stock_id,date,eps
2207,2024-09-30,7.69
2207,2024-12-31,7.95
2207,2025-03-31,7.73
2207,2025-06-30,7.1
2207,2025-09-30,10.03
2208,2017-03-31,-2.01
2208,2017-06-30,-1.56
2208,2017-09-30,-2.88
2208,2017-12-31,-1.46
2208,2018-03-31,-2.71
2208,2018-06-30,-0.95
2208,2018-09-30,-3.05
2208,2018-12-31,-2.16
2208,2019-03-31,-0.67
2208,2019-06-30,-1.14
2208,2019-09-30,0.09
2208,2019-12-31,-2.19
2208,2020-03-31,-0.49
2208,2020-06-30,-0.86
2208,2020-09-30,-0.69
2208,2020-12-31,-1.34
2208,2021-03-31,0.07
2208,2021-06-30,0.01
2208,2021-09-30,-0.06
2208,2021-12-31,0.0
2208,2022-03-31,-0.21
2208,2022-06-30,-0.95
2208,2022-09-30,-1.4
2208,2022-12-31,-1.22
2208,2023-03-31,-1.83
2208,2023-06-30,-1.03
2208,2023-09-30,-1.0
2208,2023-12-31,-0.46
2208,2024-03-31,-0.28
2208,2024-06-30,-0.17
2208,2024-09-30,-0.55
2208,2024-12-31,-1.2
2208,2025-03-31,-0.65
2208,2025-06-30,-1.33
2208,2025-09-30,0.04
2211,2018-12-31,2.53
2211,2019-06-30,0.77
2211,2019-12-31,1.67
2211,2020-06-30,1.08
2211,2020-09-30,0.95
2211,2020-12-31,0.62
2211,2021-03-31,0.65
2211,2021-06-30,0.61
2211,2021-09-30,1.17
2211,2021-12-31,0.68
2211,2022-03-31,0.82
2211,2022-06-30,2.91
2211,2022-09-30,1.28
2211,2022-12-31,1.21
2211,2023-03-31,1.17
2211,2023-06-30,4.47
2211,2023-09-30,2.19
2211,2023-12-31,0.97
2211,2024-03-31,1.16
2211,2024-06-30,1.91
2211,2024-09-30,1.95
2211,2024-12-31,1.1
2211,2025-03-31,1.49
2211,2025-06-30,3.0
2211,2025-09-30,2.87
2227,2017-03-31,4.81
2227,2017-06-30,6.1
2227,2017-09-30,5.64
2227,2017-12-31,5.59
2227,2018-03-31,3.7
2227,2018-06-30,6.14
2227,2018-09-30,4.68
2227,2018-12-31,5.11
2227,2019-03-31,5.05
2227,2019-06-30,5.24
2227,2019-09-30,6.59
2227,2019-12-31,7.39
2227,2020-03-31,0.6
2227,2020-06-30,4.93
2227,2020-09-30,7.21
2227,2020-12-31,9.06
2227,2021-03-31,2.7
2227,2021-06-30,2.31
2227,2021-09-30,2.41
2227,2021-12-31,2.67
2227,2022-03-31,2.7
2227,2022-06-30,0.74
2227,2022-09-30,3.11
2227,2022-12-31,1.49
2227,2023-03-31,1.29
2227,2023-06-30,0.43
2227,2023-09-30,1.28
2227,2023-12-31,0.87
2227,2024-03-31,2.0
2227,2024-06-30,1.27
2227,2024-09-30,0.34
2227,2024-12-31,1.96
2227,2025-03-31,-0.52
2227,2025-06-30,-0.55
2227,2025-09-30,0.83
2228,2017-03-31,1.65
2228,2017-06-30,1.12
2228,2017-09-30,1.96
2228,2017-12-31,2.53
2228,2018-03-31,1.29
2228,2018-06-30,1.8
2228,2018-09-30,1.99
2228,2018-12-31,1.55
2228,2019-03-31,1.58
2228,2019-06-30,2.22
2228,2019-09-30,2.22
2228,2019-12-31,2.64
2228,2020-03-31,0.85
2228,2020-06-30,-1.01
2228,2020-09-30,-0.12
2228,2020-12-31,1.58
2228,2021-03-31,0.85
2228,2021-06-30,1.37
2228,2021-09-30,0.49
2228,2021-12-31,0.43
2228,2022-03-31,0.92
2228,2022-06-30,1.23
2228,2022-09-30,2.51
2228,2022-12-31,1.31
2228,2023-03-31,1.24
2228,2023-06-30,1.49
2228,2023-09-30,1.86
2228,2023-12-31,2.19
2228,2024-03-31,3.49
2228,2024-06-30,1.48
2228,2024-09-30,1.79
2228,2024-12-31,2.75
2228,2025-03-31,1.84
2228,2025-06-30,1.09
2228,2025-09-30,1.13
2231,2017-03-31,1.75
2231,2017-06-30,3.27
2231,2017-09-30,2.49
2231,2017-12-31,2.49
2231,2018-03-31,2.4
2231,2018-06-30,2.76
2231,2018-09-30,2.17
2231,2018-12-31,2.15
2231,2019-03-31,2.7
2231,2019-06-30,2.45
2231,2019-09-30,2.17
2231,2019-12-31,0.68
2231,2020-03-31,0.74
2231,2020-06-30,0.0
2231,2020-09-30,0.52
2231,2020-12-31,0.77
2231,2021-03-31,1.61
2231,2021-06-30,0.87
2231,2021-09-30,1.03
2231,2021-12-31,0.72
2231,2022-03-31,1.45
2231,2022-06-30,0.97
2231,2022-09-30,1.04
2231,2022-12-31,1.24
2231,2023-03-31,1.28
2231,2023-06-30,1.12
2231,2023-09-30,0.93
2231,2023-12-31,-0.13
2231,2024-03-31,0.92
2231,2024-06-30,0.13
2231,2024-09-30,0.6
2231,2024-12-31,1.72
2231,2025-03-31,0.7
2231,2025-06-30,-1.03
2231,2025-09-30,0.27
2233,2017-03-31,1.65
2233,2017-06-30,1.98
2233,2017-09-30,2.28
2233,2017-12-31,2.14
2233,2018-03-31,1.54
2233,2018-06-30,3.16
2233,2018-09-30,0.84
2233,2018-12-31,1.51
2233,2019-03-31,1.71
2233,2019-06-30,1.1
2233,2019-09-30,1.3
2233,2019-12-31,0.96
2233,2020-03-31,1.29
2233,2020-06-30,1.06
2233,2020-09-30,2.01
2233,2020-12-31,1.87
2233,2021-03-31,2.14
2233,2021-06-30,2.33
2233,2021-09-30,2.67
2233,2021-12-31,1.87
2233,2022-03-31,3.0
2233,2022-06-30,2.81
2233,2022-09-30,2.79
2233,2022-12-31,1.72
2233,2023-03-31,1.62
2233,2023-06-30,2.24
2233,2023-09-30,2.58
2233,2023-12-31,2.42
2233,2024-03-31,2.48
2233,2024-06-30,3.01
2233,2024-09-30,3.11
2233,2024-12-31,2.36
2233,2025-03-31,2.02
2233,2025-06-30,1.28
2233,2025-09-30,1.72
2236,2017-03-31,1.04
2236,2017-06-30,0.47
2236,2017-09-30,1.04
2236,2017-12-31,0.9
2236,2018-03-31,1.13
2236,2018-06-30,0.92
2236,2018-09-30,0.09
2236,2018-12-31,1.43
2236,2019-03-31,0.04
2236,2019-06-30,0.17
2236,2019-09-30,0.91
2236,2019-12-31,-0.24
2236,2020-03-31,-0.42
2236,2020-06-30,0.46
2236,2020-09-30,0.22
2236,2020-12-31,0.43
2236,2021-03-31,0.12
2236,2021-06-30,0.45
2236,2021-09-30,0.57
2236,2021-12-31,0.33
2236,2022-03-31,0.15
2236,2022-06-30,0.49
2236,2022-09-30,0.3
2236,2022-12-31,0.7
2236,2023-03-31,0.7
2236,2023-06-30,0.31
2236,2023-09-30,0.72
2236,2023-12-31,1.26
2236,2024-03-31,0.27
2236,2024-06-30,-0.19
2236,2024-09-30,-1.09
2236,2024-12-31,8.39
2236,2025-03-31,1.0
2236,2025-06-30,-0.28
2236,2025-09-30,-3.39
2239,2017-03-31,2.25
2239,2017-06-30,2.27
2239,2017-09-30,1.45
2239,2017-12-31,3.78
2239,2018-03-31,2.74
2239,2018-06-30,3.37
2239,2018-09-30,2.17
2239,2018-12-31,1.61
2239,2019-03-31,1.88
2239,2019-06-30,1.12
2239,2019-09-30,1.14
2239,2019-12-31,1.32
2239,2020-03-31,-0.83
2239,2020-06-30,1.28
2239,2020-09-30,1.75
2239,2020-12-31,1.87
2239,2021-03-31,1.29
2239,2021-06-30,0.5
2239,2021-09-30,1.39
2239,2021-12-31,2.46
2239,2022-03-31,-0.53
2239,2022-06-30,-1.0
2239,2022-09-30,0.77
2239,2022-12-31,1.93
2239,2023-03-31,-0.5
2239,2023-06-30,-0.1
2239,2023-09-30,0.48
2239,2023-12-31,1.53
2239,2024-03-31,0.32
2239,2024-06-30,-0.1
2239,2024-09-30,-0.75
2239,2024-12-31,0.44
2239,2025-03-31,-3.48
2239,2025-06-30,0.96
2239,2025-09-30,-2.22
2241,2017-06-30,-0.31
2241,2017-12-31,-0.07
2241,2018-06-30,0.46
2241,2018-12-31,0.19
2241,2019-06-30,0.67
2241,2019-12-31,0.34
2241,2020-03-31,0.25
2241,2020-06-30,0.03
2241,2020-09-30,-0.12
2241,2020-12-31,-0.08
2241,2021-03-31,0.11
2241,2021-06-30,-0.32
2241,2021-09-30,-0.4
2241,2021-12-31,-0.62
2241,2022-03-31,-0.4
2241,2022-06-30,-0.43
2241,2022-09-30,-0.68
2241,2022-12-31,-0.95
2241,2023-03-31,-0.75
2241,2023-06-30,-0.59
2241,2023-09-30,-0.36
2241,2023-12-31,-0.77
2241,2024-03-31,-0.31
2241,2024-06-30,-0.4
2241,2024-09-30,-0.43
2241,2024-12-31,-0.84
2241,2025-03-31,-0.23
2241,2025-06-30,-0.13
2241,2025-09-30,-0.24
2243,2017-06-30,1.54
2243,2017-09-30,-1.02
2243,2017-12-31,0.62
2243,2018-03-31,0.03
2243,2018-06-30,-0.02
2243,2018-09-30,0.55
2243,2018-12-31,-1.38
2243,2019-03-31,-0.32
2243,2019-06-30,-0.62
2243,2019-09-30,-0.76
2243,2019-12-31,-1.33
2243,2020-03-31,-0.47
2243,2020-06-30,-0.46
2243,2020-09-30,-0.72
2243,2020-12-31,-4.58
2243,2021-03-31,-0.2
2243,2021-06-30,-0.75
2243,2021-09-30,0.05
2243,2021-12-31,-0.92
2243,2022-03-31,0.08
2243,2022-06-30,0.37
2243,2022-09-30,0.09
2243,2022-12-31,-1.19
2243,2023-03-31,-0.74
2243,2023-06-30,-1.09
2243,2023-09-30,0.58
2243,2023-12-31,-0.96
2243,2024-03-31,0.14
2243,2024-06-30,0.04
2243,2024-09-30,-0.36
2243,2024-12-31,0.42
2243,2025-03-31,-0.61
2243,2025-06-30,0.99
2243,2025-09-30,-0.49
2247,2017-06-30,5.33
2247,2017-12-31,7.99
2247,2018-06-30,4.47
2247,2018-12-31,6.1
2247,2019-06-30,4.06
2247,2019-09-30,1.81
2247,2019-12-31,4.33
2247,2020-03-31,1.3
2247,2020-06-30,4.74
2247,2020-09-30,3.85
2247,2020-12-31,4.61
2247,2021-03-31,3.46
2247,2021-06-30,4.19
2247,2021-09-30,3.57
2247,2021-12-31,4.14
2247,2022-03-31,3.98
2247,2022-06-30,4.95
2247,2022-09-30,4.38
2247,2022-12-31,4.97
2247,2023-03-31,5.03
2247,2023-06-30,6.73
2247,2023-09-30,5.52
2247,2023-12-31,4.89
2247,2024-03-31,5.22
2247,2024-06-30,6.79
2247,2024-09-30,6.22
2247,2024-12-31,5.7
2247,2025-03-31,4.79
2247,2025-06-30,6.21
2247,2025-09-30,3.86
2248,2017-12-31,0.97
2248,2018-06-30,1.53
2248,2018-12-31,1.0
2248,2019-06-30,0.35
2248,2019-12-31,0.14
2248,2020-06-30,-0.74
2248,2020-12-31,0.69
2248,2021-06-30,0.96
2248,2021-12-31,1.32
2248,2022-06-30,0.8
2248,2022-12-31,1.85
2248,2023-06-30,0.86
2248,2023-12-31,2.43
2248,2024-06-30,3.08
2248,2024-09-30,1.6
2248,2024-12-31,1.74
2248,2025-03-31,1.27
2248,2025-06-30,0.85
2248,2025-09-30,1.24
2250,2019-12-31,5.93
2250,2020-12-31,5.2
2250,2021-03-31,2.37
2250,2021-06-30,1.95
2250,2021-09-30,0.73
2250,2021-12-31,1.01
2250,2022-03-31,1.42
2250,2022-06-30,0.32
2250,2022-09-30,0.84
2250,2022-12-31,0.96
2250,2023-03-31,-0.06
2250,2023-06-30,0.66
2250,2023-09-30,2.17
2250,2023-12-31,1.3
2250,2024-03-31,1.53
2250,2024-06-30,1.77
2250,2024-09-30,1.88
2250,2024-12-31,0.99
2250,2025-03-31,1.18
2250,2025-06-30,1.02
2250,2025-09-30,0.99
2254,2020-12-31,7.03
2254,2021-06-30,2.71
2254,2021-12-31,6.76
2254,2022-06-30,2.83
2254,2022-09-30,-0.3
2254,2022-12-31,-0.07
2254,2023-03-31,0.06
2254,2023-06-30,-0.38
2254,2023-09-30,-0.01
2254,2023-12-31,-0.45
2254,2024-03-31,-0.56
2254,2024-06-30,-0.09
2254,2024-09-30,-0.04
2254,2024-12-31,-0.37
2254,2025-03-31,0.13
2254,2025-06-30,0.05
2254,2025-09-30,-0.29
2258,2021-12-31,-0.51
2258,2022-12-31,-0.87
2258,2023-03-31,-0.3
2258,2023-06-30,-0.26
2258,2023-09-30,-0.35
2258,2023-12-31,-0.29
2258,2024-03-31,-0.33
2258,2024-06-30,-0.09
2258,2024-09-30,-0.32
2258,2024-12-31,-0.49
2258,2025-03-31,-0.3
2258,2025-06-30,-0.38
2258,2025-09-30,-0.61
2301,2017-03-31,0.85
2301,2017-06-30,0.76
2301,2017-09-30,-1.47
2301,2017-12-31,0.99
2301,2018-03-31,0.45
2301,2018-06-30,0.75
2301,2018-09-30,1.14
2301,2018-12-31,1.08
2301,2019-03-31,0.63
2301,2019-06-30,1.03
2301,2019-09-30,1.34
2301,2019-12-31,1.03
2301,2020-03-31,0.68
2301,2020-06-30,1.48
2301,2020-09-30,1.29
2301,2020-12-31,0.86
2301,2021-03-31,1.83
2301,2021-06-30,1.74
2301,2021-09-30,1.33
2301,2021-12-31,1.11
2301,2022-03-31,0.92
2301,2022-06-30,1.74
2301,2022-09-30,1.85
2301,2022-12-31,1.68
2301,2023-03-31,1.03
2301,2023-06-30,1.83
2301,2023-09-30,2.0
2301,2023-12-31,1.5
2301,2024-03-31,1.04
2301,2024-06-30,1.36
2301,2024-09-30,1.48
2301,2024-12-31,1.33
2301,2025-03-31,1.51
2301,2025-06-30,1.38
2301,2025-09-30,2.05
2301,2025-12-31,1.7
2302,2017-03-31,-0.1
2302,2017-06-30,-0.05
2302,2017-09-30,-0.03
2302,2017-12-31,-0.02
2302,2018-03-31,-0.08
2302,2018-06-30,0.1
2302,2018-09-30,0.1
2302,2018-12-31,0.05
2302,2019-03-31,-0.02
2302,2019-06-30,0.08
2302,2019-09-30,0.02
2302,2019-12-31,-0.08
2302,2020-03-31,-0.09
2302,2020-06-30,0.01
2302,2020-09-30,0.21
2302,2020-12-31,0.51
2302,2021-03-31,0.03
2302,2021-06-30,0.15
2302,2021-09-30,0.2
2302,2021-12-31,0.13
2302,2022-03-31,0.21
2302,2022-06-30,0.35
2302,2022-09-30,0.33
2302,2022-12-31,0.17
2302,2023-03-31,0.06
2302,2023-06-30,0.25
2302,2023-09-30,0.17
2302,2023-12-31,0.04
2302,2024-03-31,0.11
2302,2024-06-30,0.19
2302,2024-09-30,0.08
2302,2024-12-31,0.37
2302,2025-03-31,-0.05
2302,2025-06-30,0.07
2302,2025-09-30,0.38
2303,2017-03-31,0.19
2303,2017-06-30,0.17
2303,2017-09-30,0.28
2303,2017-12-31,0.15
2303,2018-03-31,0.28
2303,2018-06-30,0.3
2303,2018-09-30,0.15
2303,2018-12-31,-0.15
2303,2019-03-31,0.1
2303,2019-06-30,0.15
2303,2019-09-30,0.25
2303,2019-12-31,0.32
2303,2020-03-31,0.19
2303,2020-06-30,0.55
2303,2020-09-30,0.76
2303,2020-12-31,0.92
2303,2021-03-31,0.85
2303,2021-06-30,0.98
2303,2021-09-30,1.43
2303,2021-12-31,1.31
2303,2022-03-31,1.61
2303,2022-06-30,1.74
2303,2022-09-30,2.19
2303,2022-12-31,1.55
2303,2023-03-31,1.31
2303,2023-06-30,1.27
2303,2023-09-30,1.29
2303,2023-12-31,1.06
2303,2024-03-31,0.84
2303,2024-06-30,1.11
2303,2024-09-30,1.17
2303,2024-12-31,0.68
2303,2025-03-31,0.62
2303,2025-06-30,0.72
2303,2025-09-30,1.2
2303,2025-12-31,0.8
2305,2017-03-31,-0.06
2305,2017-06-30,-0.03
2305,2017-09-30,2.86
2305,2017-12-31,-0.23
2305,2018-03-31,-0.07
2305,2018-06-30,-0.01
2305,2018-09-30,-0.04
2305,2018-12-31,0.02
2305,2019-03-31,0.04
2305,2019-06-30,-0.03
2305,2019-09-30,-0.04
2305,2019-12-31,0.04
2305,2020-03-31,-0.05
2305,2020-06-30,0.09
2305,2020-09-30,0.08
2305,2020-12-31,-0.04
2305,2021-03-31,0.03
2305,2021-06-30,-0.02
2305,2021-09-30,0.0
2305,2021-12-31,0.05
2305,2022-03-31,0.06
2305,2022-06-30,0.1
2305,2022-09-30,0.17
2305,2022-12-31,-0.27
2305,2023-03-31,-0.04
2305,2023-06-30,0.08
2305,2023-09-30,0.11
2305,2023-12-31,-0.12
2305,2024-03-31,0.14
2305,2024-06-30,0.06
2305,2024-09-30,-0.01
2305,2024-12-31,-0.05
2305,2025-03-31,0.09
2305,2025-06-30,-0.2
2305,2025-09-30,0.13
2308,2017-03-31,1.51
2308,2017-06-30,1.63
2308,2017-09-30,2.1
2308,2017-12-31,1.84
2308,2018-03-31,1.07
2308,2018-06-30,1.26
2308,2018-09-30,2.35
2308,2018-12-31,2.32
2308,2019-03-31,1.3
2308,2019-06-30,3.67
2308,2019-09-30,1.97
2308,2019-12-31,1.96
2308,2020-03-31,0.8
2308,2020-06-30,2.92
2308,2020-09-30,3.23
2308,2020-12-31,2.86
2308,2021-03-31,2.53
2308,2021-06-30,2.93
2308,2021-09-30,2.45
2308,2021-12-31,2.41
2308,2022-03-31,2.33
2308,2022-06-30,2.94
2308,2022-09-30,4.26
2308,2022-12-31,3.05
2308,2023-03-31,2.66
2308,2023-06-30,3.14
2308,2023-09-30,3.6
2308,2023-12-31,3.46
2308,2024-03-31,2.22
2308,2024-06-30,3.83
2308,2024-09-30,4.75
2308,2024-12-31,2.76
2308,2025-03-31,3.94
2308,2025-06-30,5.37
2308,2025-09-30,7.16
2308,2025-12-31,6.67
2312,2017-03-31,0.16
2312,2017-06-30,0.16
2312,2017-09-30,0.03
2312,2017-12-31,-0.07
2312,2018-03-31,-0.15
2312,2018-06-30,0.33
2312,2018-09-30,0.14
2312,2018-12-31,0.09
2312,2019-03-31,0.08
2312,2019-06-30,0.26
2312,2019-09-30,0.12
2312,2019-12-31,-0.12
2312,2020-03-31,0.03
2312,2020-06-30,0.19
2312,2020-09-30,0.11
2312,2020-12-31,-0.22
2312,2021-03-31,0.06
2312,2021-06-30,0.03
2312,2021-09-30,0.04
2312,2021-12-31,-0.12
2312,2022-03-31,0.23
2312,2022-06-30,0.17
2312,2022-09-30,0.3
2312,2022-12-31,-0.01
2312,2023-03-31,0.17
2312,2023-06-30,0.09
2312,2023-09-30,0.24
2312,2023-12-31,0.01
2312,2024-03-31,0.3
2312,2024-06-30,0.3
2312,2024-09-30,0.35
2312,2024-12-31,0.16
2312,2025-03-31,0.35
2312,2025-06-30,0.2
2312,2025-09-30,0.3
2313,2017-03-31,0.33
2313,2017-06-30,0.45
2313,2017-09-30,1.17
2313,2017-12-31,1.05
2313,2018-03-31,0.4
2313,2018-06-30,0.42
2313,2018-09-30,0.83
2313,2018-12-31,0.36
2313,2019-03-31,0.26
2313,2019-06-30,0.5
2313,2019-09-30,1.24
2313,2019-12-31,1.21
2313,2020-03-31,0.78
2313,2020-06-30,0.84
2313,2020-09-30,1.21
2313,2020-12-31,1.08
2313,2021-03-31,0.78
2313,2021-06-30,0.52
2313,2021-09-30,1.31
2313,2021-12-31,1.7
2313,2022-03-31,1.58
2313,2022-06-30,1.21
2313,2022-09-30,2.11
2313,2022-12-31,1.81
2313,2023-03-31,0.3
2313,2023-06-30,0.5
2313,2023-09-30,1.41
2313,2023-12-31,1.29
2313,2024-03-31,0.83
2313,2024-06-30,0.97
2313,2024-09-30,1.51
2313,2024-12-31,1.39
2313,2025-03-31,1.1
2313,2025-06-30,0.7
2313,2025-09-30,1.81
2314,2017-03-31,0.27
2314,2017-06-30,0.27
2314,2017-09-30,0.12
2314,2017-12-31,0.07
2314,2018-03-31,0.01
2314,2018-06-30,0.02
2314,2018-09-30,0.11
2314,2018-12-31,0.09
2314,2019-03-31,0.01
2314,2019-06-30,0.0
2314,2019-09-30,-0.1
2314,2019-12-31,0.1
2314,2020-03-31,-0.07
2314,2020-06-30,0.08
2314,2020-09-30,-0.25
2314,2020-12-31,-0.18
2314,2021-03-31,-0.49
2314,2021-06-30,-0.35
2314,2021-09-30,-0.51
2314,2021-12-31,-0.62
2314,2022-03-31,-0.61
2314,2022-06-30,-0.54
2314,2022-09-30,-0.4
2314,2022-12-31,-0.51
2314,2023-03-31,-0.26
2314,2023-06-30,-0.5
2314,2023-09-30,-0.86
2314,2023-12-31,-0.98
2314,2024-03-31,-0.72
2314,2024-06-30,-0.76
2314,2024-09-30,-1.09
2314,2024-12-31,-1.98
2314,2025-03-31,-0.89
2314,2025-06-30,-0.41
2314,2025-09-30,-3.41
2316,2017-03-31,-0.46
2316,2017-06-30,0.17
2316,2017-09-30,0.1
2316,2017-12-31,0.16
2316,2018-03-31,-0.31
2316,2018-06-30,0.62
2316,2018-09-30,0.35
2316,2018-12-31,0.68
2316,2019-03-31,0.48
2316,2019-06-30,0.84
2316,2019-09-30,0.78
2316,2019-12-31,0.45
2316,2020-03-31,0.39
2316,2020-06-30,0.57
2316,2020-09-30,0.6
2316,2020-12-31,0.58
2316,2021-03-31,0.58
2316,2021-06-30,0.6
2316,2021-09-30,0.96
2316,2021-12-31,0.8
2316,2022-03-31,0.89
2316,2022-06-30,0.71
2316,2022-09-30,0.96
2316,2022-12-31,0.25
2316,2023-03-31,-0.2
2316,2023-06-30,0.02
2316,2023-09-30,0.68
2316,2023-12-31,4.11
2316,2024-03-31,0.99
2316,2024-06-30,0.97
2316,2024-09-30,1.04
2316,2024-12-31,1.28
2316,2025-03-31,1.46
2316,2025-06-30,4.15
2316,2025-09-30,5.2
2317,2017-03-31,1.63
2317,2017-06-30,1.03
2317,2017-09-30,1.21
2317,2017-12-31,4.14
2317,2018-03-31,1.39
2317,2018-06-30,1.01
2317,2018-09-30,1.55
2317,2018-12-31,4.08
2317,2019-03-31,1.43
2317,2019-06-30,1.23
2317,2019-09-30,2.21
2317,2019-12-31,3.45
2317,2020-03-31,0.15
2317,2020-06-30,1.65
2317,2020-09-30,2.23
2317,2020-12-31,3.31
2317,2021-03-31,2.03
2317,2021-06-30,2.15
2317,2021-09-30,2.67
2317,2021-12-31,3.2
2317,2022-03-31,2.12
2317,2022-06-30,2.41
2317,2022-09-30,2.79
2317,2022-12-31,2.89
2317,2023-03-31,0.93
2317,2023-06-30,2.38
2317,2023-09-30,3.11
2317,2023-12-31,3.83
2317,2024-03-31,1.59
2317,2024-06-30,2.53
2317,2024-09-30,3.55
2317,2024-12-31,3.34
2317,2025-03-31,3.03
2317,2025-06-30,3.2
2317,2025-09-30,4.15
2321,2017-03-31,-0.13
2321,2017-06-30,0.03
2321,2017-09-30,-0.03
2321,2017-12-31,-0.08
2321,2018-03-31,-0.11
2321,2018-06-30,0.02
2321,2018-09-30,-0.13
2321,2018-12-31,-0.1
2321,2019-03-31,-0.22
2321,2019-06-30,-0.06
2321,2019-09-30,-0.31
2321,2019-12-31,-0.19
2321,2020-03-31,-0.19
2321,2020-06-30,0.01
2321,2020-09-30,-0.63
2321,2020-12-31,-0.09
2321,2021-03-31,0.03
2321,2021-06-30,-0.03
2321,2021-09-30,0.11
2321,2021-12-31,0.01
2321,2022-03-31,0.05
2321,2022-06-30,0.11
2321,2022-09-30,0.08
2321,2022-12-31,0.42
2321,2023-03-31,-1.32
2321,2023-06-30,-0.67
2321,2023-09-30,-0.28
2321,2023-12-31,-0.33
2321,2024-03-31,-0.6
2321,2024-06-30,-0.43
2321,2024-09-30,0.21
2321,2024-12-31,-0.27
2321,2025-03-31,-0.49
2321,2025-06-30,0.1
2321,2025-09-30,0.09
2323,2017-03-31,-0.28
2323,2017-06-30,-0.01
2323,2017-09-30,-0.16
2323,2017-12-31,-0.16
2323,2018-03-31,-0.25
2323,2018-06-30,-0.09
2323,2018-09-30,-0.04
2323,2018-12-31,0.62
2323,2019-03-31,0.12
2323,2019-06-30,0.23
2323,2019-09-30,-0.22
2323,2019-12-31,0.07
2323,2020-03-31,-1.12
2323,2020-06-30,0.97
2323,2020-09-30,-0.3
2323,2020-12-31,0.55
2323,2021-03-31,-0.17
2323,2021-06-30,-0.24
2323,2021-09-30,0.41
2323,2021-12-31,0.14
2323,2022-03-31,-0.12
2323,2022-06-30,-0.48
2323,2022-09-30,-0.25
2323,2022-12-31,-0.1
2323,2023-03-31,0.62
2323,2023-06-30,1.28
2323,2023-09-30,-0.98
2323,2023-12-31,0.69
2323,2024-03-31,-0.25
2323,2024-06-30,1.29
2323,2024-09-30,-0.66
2323,2024-12-31,-0.65
2323,2025-03-31,-1.01
2323,2025-06-30,0.55
2323,2025-09-30,0.83
2324,2017-03-31,0.25
2324,2017-06-30,0.06
2324,2017-09-30,0.53
2324,2017-12-31,0.48
2324,2018-03-31,0.32
2324,2018-06-30,0.48
2324,2018-09-30,0.86
2324,2018-12-31,0.39
2324,2019-03-31,0.31
2324,2019-06-30,0.41
2324,2019-09-30,0.41
2324,2019-12-31,0.47
2324,2020-03-31,0.14
2324,2020-06-30,0.45
2324,2020-09-30,0.51
2324,2020-12-31,1.05
2324,2021-03-31,0.6
2324,2021-06-30,0.57
2324,2021-09-30,1.0
2324,2021-12-31,0.73
2324,2022-03-31,0.5
2324,2022-06-30,0.46
2324,2022-09-30,0.47
2324,2022-12-31,0.24
2324,2023-03-31,0.32
2324,2023-06-30,0.48
2324,2023-09-30,0.55
2324,2023-12-31,0.41
2324,2024-03-31,0.43
2324,2024-06-30,0.67
2324,2024-09-30,0.76
2324,2024-12-31,0.44
2324,2025-03-31,0.5
2324,2025-06-30,0.11
2324,2025-09-30,0.45
2327,2017-03-31,1.62
2327,2017-06-30,2.45
2327,2017-09-30,4.0
2327,2017-12-31,7.57
2327,2018-03-31,12.15
2327,2018-06-30,23.7
2327,2018-09-30,34.44
2327,2018-12-31,10.01
2327,2019-03-31,6.11
2327,2019-06-30,3.34
2327,2019-09-30,4.81
2327,2019-12-31,2.09
2327,2020-03-31,5.51
2327,2020-06-30,7.09
2327,2020-09-30,7.43
2327,2020-12-31,7.55
2327,2021-03-31,10.17
2327,2021-06-30,12.78
2327,2021-09-30,13.88
2327,2021-12-31,9.63
2327,2022-03-31,11.59
2327,2022-06-30,11.06
2327,2022-09-30,12.09
2327,2022-12-31,9.48
2327,2023-03-31,9.9
2327,2023-06-30,8.92
2327,2023-09-30,11.61
2327,2023-12-31,11.37
2327,2024-03-31,11.02
2327,2024-06-30,13.02
2327,2024-09-30,7.02
2327,2024-12-31,7.07
2327,2025-03-31,10.77
2327,2025-06-30,9.74
2327,2025-09-30,-12.29
2328,2017-03-31,0.15
2328,2017-06-30,0.33
2328,2017-09-30,0.49
2328,2017-12-31,0.36
2328,2018-03-31,0.16
2328,2018-06-30,0.79
2328,2018-09-30,0.88
2328,2018-12-31,0.46
2328,2019-03-31,0.22
2328,2019-06-30,0.63
2328,2019-09-30,1.05
2328,2019-12-31,0.09
2328,2020-03-31,0.04
2328,2020-06-30,0.3
2328,2020-09-30,0.56
2328,2020-12-31,0.38
2328,2021-03-31,0.33
2328,2021-06-30,0.44
2328,2021-09-30,0.56
2328,2021-12-31,0.54
2328,2022-03-31,0.42
2328,2022-06-30,0.51
2328,2022-09-30,0.95
2328,2022-12-31,0.67
2328,2023-03-31,0.57
2328,2023-06-30,0.63
2328,2023-09-30,0.63
2328,2023-12-31,0.59
2328,2024-03-31,0.33
2328,2024-06-30,0.53
2328,2024-09-30,0.55
2328,2024-12-31,0.59
2328,2025-03-31,0.42
2328,2025-06-30,0.46
2328,2025-09-30,0.34
2329,2017-03-31,-0.23
2329,2017-06-30,-0.17
2329,2017-09-30,-0.11
2329,2017-12-31,-0.38
2329,2018-03-31,-0.12
2329,2018-06-30,-0.06
2329,2018-09-30,-0.13
2329,2018-12-31,0.11
2329,2019-03-31,0.12
2329,2019-06-30,0.41
2329,2019-09-30,0.45
2329,2019-12-31,0.08
2329,2020-03-31,0.02
2329,2020-06-30,-0.5
2329,2020-09-30,0.02
2329,2020-12-31,-0.02
