stock_id,date,revenue
1725,2022-10-01,623168000
1725,2022-11-01,650328000
1725,2022-12-01,678714000
1725,2023-01-01,702365000
1725,2023-02-01,537180000
1725,2023-03-01,613630000
1725,2023-04-01,749933000
1725,2023-05-01,674543000
1725,2023-06-01,651621000
1725,2023-07-01,498679000
1725,2023-08-01,587885000
1725,2023-09-01,726950000
1725,2023-10-01,604467000
1725,2023-11-01,636786000
1725,2023-12-01,614101000
1725,2024-01-01,601945000
1725,2024-02-01,709799000
1725,2024-03-01,475260000
1725,2024-04-01,734874000
1725,2024-05-01,723043000
1725,2024-06-01,723791000
1725,2024-07-01,581475000
1725,2024-08-01,788899000
1725,2024-09-01,763853000
1725,2024-10-01,606712000
1725,2024-11-01,825702000
1725,2024-12-01,768514000
1725,2025-01-01,687235000
1725,2025-02-01,712676000
1725,2025-03-01,640053000
1725,2025-04-01,780056000
1725,2025-05-01,723998000
1725,2025-06-01,654948000
1725,2025-07-01,770421000
1725,2025-08-01,699940000
1725,2025-09-01,652998000
1725,2025-10-01,602415000
1725,2025-11-01,530905000
1725,2025-12-01,619152000
1725,2026-01-01,609084000
1725,2026-02-01,754802000
1726,2017-01-01,798981000
1726,2017-02-01,612370000
1726,2017-03-01,491165000
1726,2017-04-01,675678000
1726,2017-05-01,585591000
1726,2017-06-01,617550000
1726,2017-07-01,675262000
1726,2017-08-01,623675000
1726,2017-09-01,679385000
1726,2017-10-01,664215000
1726,2017-11-01,637660000
1726,2017-12-01,662888000
1726,2018-01-01,732289000
1726,2018-02-01,749584000
1726,2018-03-01,507852000
1726,2018-04-01,832814000
1726,2018-05-01,677884000
1726,2018-06-01,643339000
1726,2018-07-01,599500000
1726,2018-08-01,671084000
1726,2018-09-01,665631000
1726,2018-10-01,672099000
1726,2018-11-01,678653000
1726,2018-12-01,663246000
1726,2019-01-01,689733000
1726,2019-02-01,792055000
1726,2019-03-01,499212000
1726,2019-04-01,608459000
1726,2019-05-01,618665000
1726,2019-06-01,666448000
1726,2019-07-01,591514000
1726,2019-08-01,646539000
1726,2019-09-01,631792000
1726,2019-10-01,662636000
1726,2019-11-01,766438000
1726,2019-12-01,706593000
1726,2020-01-01,762602000
1726,2020-02-01,654464000
1726,2020-03-01,583689000
1726,2020-04-01,671992000
1726,2020-05-01,627774000
1726,2020-06-01,595797000
1726,2020-07-01,636312000
1726,2020-08-01,669485000
1726,2020-09-01,594184000
1726,2020-10-01,731228000
1726,2020-11-01,732255000
1726,2020-12-01,708516000
1726,2021-01-01,792970000
1726,2021-02-01,786523000
1726,2021-03-01,537408000
1726,2021-04-01,770746000
1726,2021-05-01,673100000
1726,2021-06-01,764047000
1726,2021-07-01,739969000
1726,2021-08-01,717208000
1726,2021-09-01,727220000
1726,2021-10-01,733270000
1726,2021-11-01,802513000
1726,2021-12-01,779413000
1726,2022-01-01,844839000
1726,2022-02-01,873211000
1726,2022-03-01,608193000
1726,2022-04-01,967359000
1726,2022-05-01,749504000
1726,2022-06-01,784344000
1726,2022-07-01,765499000
1726,2022-08-01,791287000
1726,2022-09-01,763776000
1726,2022-10-01,790559000
1726,2022-11-01,817312000
1726,2022-12-01,891236000
1726,2023-01-01,937389000
1726,2023-02-01,766379000
1726,2023-03-01,818068000
1726,2023-04-01,875292000
1726,2023-05-01,694234000
1726,2023-06-01,727324000
1726,2023-07-01,753886000
1726,2023-08-01,706595000
1726,2023-09-01,784327000
1726,2023-10-01,708441000
1726,2023-11-01,814687000
1726,2023-12-01,839238000
1726,2024-01-01,872172000
1726,2024-02-01,906449000
1726,2024-03-01,640508000
1726,2024-04-01,738390000
1726,2024-05-01,747349000
1726,2024-06-01,777346000
1726,2024-07-01,703311000
1726,2024-08-01,812915000
1726,2024-09-01,766451000
1726,2024-10-01,776108000
1726,2024-11-01,819809000
1726,2024-12-01,876070000
1726,2025-01-01,958780000
1726,2025-02-01,849307000
1726,2025-03-01,794045000
1726,2025-04-01,925749000
1726,2025-05-01,817855000
1726,2025-06-01,863417000
1726,2025-07-01,785361000
1726,2025-08-01,756644000
1726,2025-09-01,744817000
1726,2025-10-01,758763000
1726,2025-11-01,831651000
1726,2025-12-01,815657000
1726,2026-01-01,857851000
1726,2026-02-01,975160000
1727,2017-01-01,210457000
1727,2017-02-01,179703000
1727,2017-03-01,169246000
1727,2017-04-01,209379000
1727,2017-05-01,158922000
1727,2017-06-01,201985000
1727,2017-07-01,219624000
1727,2017-08-01,217945000
1727,2017-09-01,218578000
1727,2017-10-01,205494000
1727,2017-11-01,211317000
1727,2017-12-01,233124000
1727,2018-01-01,224053000
1727,2018-02-01,246465000
1727,2018-03-01,191345000
1727,2018-04-01,255652000
1727,2018-05-01,225793000
1727,2018-06-01,208088000
1727,2018-07-01,212574000
1727,2018-08-01,204338000
1727,2018-09-01,229617000
1727,2018-10-01,219135000
1727,2018-11-01,240878000
1727,2018-12-01,200397000
1727,2019-01-01,213448000
1727,2019-02-01,215510000
1727,2019-03-01,150611000
1727,2019-04-01,188872000
1727,2019-05-01,203815000
1727,2019-06-01,214201000
1727,2019-07-01,176630000
1727,2019-08-01,193515000
1727,2019-09-01,211646000
1727,2019-10-01,168799000
1727,2019-11-01,215388000
1727,2019-12-01,190684000
1727,2020-01-01,185809000
1727,2020-02-01,161650000
1727,2020-03-01,160832000
1727,2020-04-01,166749000
1727,2020-05-01,151082000
1727,2020-06-01,149425000
1727,2020-07-01,134801000
1727,2020-08-01,138401000
1727,2020-09-01,140909000
1727,2020-10-01,164133000
1727,2020-11-01,145753000
1727,2020-12-01,152575000
1727,2021-01-01,144827000
1727,2021-02-01,156461000
1727,2021-03-01,114754000
1727,2021-04-01,163192000
1727,2021-05-01,157320000
1727,2021-06-01,148585000
1727,2021-07-01,154334000
1727,2021-08-01,169359000
1727,2021-09-01,164839000
1727,2021-10-01,175010000
1727,2021-11-01,185606000
1727,2021-12-01,189000000
1727,2022-01-01,234471000
1727,2022-02-01,177535000
1727,2022-03-01,190368000
1727,2022-04-01,233593000
1727,2022-05-01,181274000
1727,2022-06-01,195523000
1727,2022-07-01,178553000
1727,2022-08-01,192762000
1727,2022-09-01,192152000
1727,2022-10-01,198647000
1727,2022-11-01,179392000
1727,2022-12-01,204490000
1727,2023-01-01,182380000
1727,2023-02-01,133909000
1727,2023-03-01,147732000
1727,2023-04-01,160933000
1727,2023-05-01,133444000
1727,2023-06-01,156072000
1727,2023-07-01,132386000
1727,2023-08-01,144381000
1727,2023-09-01,138477000
1727,2023-10-01,151735000
1727,2023-11-01,133839000
1727,2023-12-01,164048000
1727,2024-01-01,127019000
1727,2024-02-01,132069000
1727,2024-03-01,121687000
1727,2024-04-01,202550000
1727,2024-05-01,147411000
1727,2024-06-01,211961000
1727,2024-07-01,175992000
1727,2024-08-01,170343000
1727,2024-09-01,218497000
1727,2024-10-01,202054000
1727,2024-11-01,203926000
1727,2024-12-01,169104000
1727,2025-01-01,127489000
1727,2025-02-01,131620000
1727,2025-03-01,169209000
1727,2025-04-01,151002000
1727,2025-05-01,166448000
1727,2025-06-01,163382000
1727,2025-07-01,188205000
1727,2025-08-01,177598000
1727,2025-09-01,157756000
1727,2025-10-01,180026000
1727,2025-11-01,151518000
1727,2025-12-01,173051000
1727,2026-01-01,159463000
1727,2026-02-01,118805000
1730,2017-01-01,181724000
1730,2017-02-01,223310000
1730,2017-03-01,114391000
1730,2017-04-01,161964000
1730,2017-05-01,138483000
1730,2017-06-01,152713000
1730,2017-07-01,170094000
1730,2017-08-01,155853000
1730,2017-09-01,159099000
1730,2017-10-01,169763000
1730,2017-11-01,184684000
1730,2017-12-01,197925000
1730,2018-01-01,195287000
1730,2018-02-01,251904000
1730,2018-03-01,131741000
1730,2018-04-01,164669000
1730,2018-05-01,151392000
1730,2018-06-01,156322000
1730,2018-07-01,268612000
1730,2018-08-01,195148000
1730,2018-09-01,274211000
1730,2018-10-01,345000000
1730,2018-11-01,339241000
1730,2018-12-01,367126000
1730,2019-01-01,339543000
1730,2019-02-01,432620000
1730,2019-03-01,283550000
1730,2019-04-01,287600000
1730,2019-05-01,318467000
1730,2019-06-01,341447000
1730,2019-07-01,311729000
1730,2019-08-01,274250000
1730,2019-09-01,234341000
1730,2019-10-01,239621000
1730,2019-11-01,241197000
1730,2019-12-01,223159000
1730,2020-01-01,203619000
1730,2020-02-01,314995000
1730,2020-03-01,157441000
1730,2020-04-01,196485000
1730,2020-05-01,248280000
1730,2020-06-01,234770000
1730,2020-07-01,271707000
1730,2020-08-01,245741000
1730,2020-09-01,244761000
1730,2020-10-01,324815000
1730,2020-11-01,244458000
1730,2020-12-01,341302000
1730,2021-01-01,234003000
1730,2021-02-01,469327000
1730,2021-03-01,222258000
1730,2021-04-01,210838000
1730,2021-05-01,185384000
1730,2021-06-01,190970000
1730,2021-07-01,201851000
1730,2021-08-01,208792000
1730,2021-09-01,241463000
1730,2021-10-01,327257000
1730,2021-11-01,302489000
1730,2021-12-01,306444000
1730,2022-01-01,271717000
1730,2022-02-01,446559000
1730,2022-03-01,161381000
1730,2022-04-01,187037000
1730,2022-05-01,174124000
1730,2022-06-01,213814000
1730,2022-07-01,227339000
1730,2022-08-01,204056000
1730,2022-09-01,266545000
1730,2022-10-01,240248000
1730,2022-11-01,231622000
1730,2022-12-01,222261000
1730,2023-01-01,209628000
1730,2023-02-01,307061000
1730,2023-03-01,183946000
1730,2023-04-01,208074000
1730,2023-05-01,194415000
1730,2023-06-01,206746000
1730,2023-07-01,222266000
1730,2023-08-01,209982000
1730,2023-09-01,207472000
1730,2023-10-01,218065000
1730,2023-11-01,237155000
1730,2023-12-01,207868000
1730,2024-01-01,213198000
1730,2024-02-01,323292000
1730,2024-03-01,166177000
1730,2024-04-01,176061000
1730,2024-05-01,196007000
1730,2024-06-01,197468000
1730,2024-07-01,208687000
1730,2024-08-01,211860000
1730,2024-09-01,209393000
1730,2024-10-01,207137000
1730,2024-11-01,229555000
1730,2024-12-01,220458000
1730,2025-01-01,179159000
1730,2025-02-01,315828000
1730,2025-03-01,164978000
1730,2025-04-01,185955000
1730,2025-05-01,178738000
1730,2025-06-01,186527000
1730,2025-07-01,199024000
1730,2025-08-01,182743000
1730,2025-09-01,196965000
1730,2025-10-01,201623000
1730,2025-11-01,212342000
1730,2025-12-01,203121000
1730,2026-01-01,183864000
1730,2026-02-01,309332000
1731,2017-01-01,140323000
1731,2017-02-01,140905000
1731,2017-03-01,101795000
1731,2017-04-01,134886000
1731,2017-05-01,133168000
1731,2017-06-01,124549000
1731,2017-07-01,138677000
1731,2017-08-01,138356000
1731,2017-09-01,139715000
1731,2017-10-01,137725000
1731,2017-11-01,116859000
1731,2017-12-01,140699000
1731,2018-01-01,127745000
1731,2018-02-01,125526000
1731,2018-03-01,82884000
1731,2018-04-01,94902000
1731,2018-05-01,83023000
1731,2018-06-01,97606000
1731,2018-07-01,92040000
1731,2018-08-01,90613000
1731,2018-09-01,95719000
1731,2018-10-01,83888000
1731,2018-11-01,99770000
1731,2018-12-01,89116000
1731,2019-01-01,88311000
1731,2019-02-01,141727000
1731,2019-03-01,75774000
1731,2019-04-01,97974000
1731,2019-05-01,97190000
1731,2019-06-01,90384000
1731,2019-07-01,91988000
1731,2019-08-01,90429000
1731,2019-09-01,88022000
1731,2019-10-01,80346000
1731,2019-11-01,85606000
1731,2019-12-01,77832000
1731,2020-01-01,83591000
1731,2020-02-01,107813000
1731,2020-03-01,72801000
1731,2020-04-01,84445000
1731,2020-05-01,74732000
1731,2020-06-01,71210000
1731,2020-07-01,93039000
1731,2020-08-01,93714000
1731,2020-09-01,98741000
1731,2020-10-01,99118000
1731,2020-11-01,87151000
1731,2020-12-01,91285000
1731,2021-01-01,91277000
1731,2021-02-01,126627000
1731,2021-03-01,88759000
1731,2021-04-01,93247000
1731,2021-05-01,116540000
1731,2021-06-01,99623000
1731,2021-07-01,94571000
1731,2021-08-01,118445000
1731,2021-09-01,105984000
1731,2021-10-01,115887000
1731,2021-11-01,102193000
1731,2021-12-01,116047000
1731,2022-01-01,111288000
1731,2022-02-01,154000000
1731,2022-03-01,86385000
1731,2022-04-01,98009000
1731,2022-05-01,92431000
1731,2022-06-01,80626000
1731,2022-07-01,117402000
1731,2022-08-01,105362000
1731,2022-09-01,103953000
1731,2022-10-01,98291000
1731,2022-11-01,104459000
1731,2022-12-01,95165000
1731,2023-01-01,109021000
1731,2023-02-01,119473000
1731,2023-03-01,90679000
1731,2023-04-01,134821000
1731,2023-05-01,106407000
1731,2023-06-01,104374000
1731,2023-07-01,104522000
1731,2023-08-01,96834000
1731,2023-09-01,101448000
1731,2023-10-01,105364000
1731,2023-11-01,104520000
1731,2023-12-01,115809000
1731,2024-01-01,116469000
1731,2024-02-01,183317000
1731,2024-03-01,112715000
1731,2024-04-01,111669000
1731,2024-05-01,112792000
1731,2024-06-01,118803000
1731,2024-07-01,118680000
1731,2024-08-01,118477000
1731,2024-09-01,117280000
1731,2024-10-01,116047000
1731,2024-11-01,120718000
1731,2024-12-01,128407000
1731,2025-01-01,126969000
1731,2025-02-01,179781000
1731,2025-03-01,123194000
1731,2025-04-01,119360000
1731,2025-05-01,124776000
1731,2025-06-01,121211000
1731,2025-07-01,128665000
1731,2025-08-01,129567000
1731,2025-09-01,112956000
1731,2025-10-01,129729000
1731,2025-11-01,134550000
1731,2025-12-01,134627000
1731,2026-01-01,145647000
1731,2026-02-01,187249000
1732,2017-01-01,57398000
1732,2017-02-01,60667000
1732,2017-03-01,34468000
1732,2017-04-01,50836000
1732,2017-05-01,53155000
1732,2017-06-01,47538000
1732,2017-07-01,54123000
1732,2017-08-01,49509000
1732,2017-09-01,46928000
1732,2017-10-01,50958000
1732,2017-11-01,42896000
1732,2017-12-01,47376000
1732,2018-01-01,54141000
1732,2018-02-01,63827000
1732,2018-03-01,35295000
1732,2018-04-01,43712000
1732,2018-05-01,51674000
1732,2018-06-01,52021000
1732,2018-07-01,51226000
1732,2018-08-01,54040000
1732,2018-09-01,44638000
1732,2018-10-01,40054000
1732,2018-11-01,43147000
1732,2018-12-01,46402000
1732,2019-01-01,52940000
1732,2019-02-01,62219000
1732,2019-03-01,39631000
1732,2019-04-01,45782000
1732,2019-05-01,48512000
1732,2019-06-01,54433000
1732,2019-07-01,50690000
1732,2019-08-01,52249000
1732,2019-09-01,47283000
1732,2019-10-01,46536000
1732,2019-11-01,47409000
1732,2019-12-01,49422000
1732,2020-01-01,53114000
1732,2020-02-01,49183000
1732,2020-03-01,48352000
1732,2020-04-01,60872000
1732,2020-05-01,62491000
1732,2020-06-01,51019000
1732,2020-07-01,51981000
1732,2020-08-01,52806000
1732,2020-09-01,45855000
1732,2020-10-01,51174000
1732,2020-11-01,43696000
1732,2020-12-01,44148000
1732,2021-01-01,62685000
1732,2021-02-01,64719000
1732,2021-03-01,41832000
1732,2021-04-01,51520000
1732,2021-05-01,55982000
1732,2021-06-01,54893000
1732,2021-07-01,51773000
1732,2021-08-01,43092000
1732,2021-09-01,48631000
1732,2021-10-01,46904000
1732,2021-11-01,51406000
1732,2021-12-01,48961000
1732,2022-01-01,58806000
1732,2022-02-01,59368000
1732,2022-03-01,40365000
1732,2022-04-01,47939000
1732,2022-05-01,49366000
1732,2022-06-01,52899000
1732,2022-07-01,56065000
1732,2022-08-01,49203000
1732,2022-09-01,46050000
1732,2022-10-01,45933000
1732,2022-11-01,42815000
1732,2022-12-01,43639000
1732,2023-01-01,51308000
1732,2023-02-01,45408000
1732,2023-03-01,43238000
1732,2023-04-01,46817000
1732,2023-05-01,49816000
1732,2023-06-01,53523000
1732,2023-07-01,50146000
1732,2023-08-01,43021000
1732,2023-09-01,41511000
1732,2023-10-01,44484000
1732,2023-11-01,41821000
1732,2023-12-01,46104000
1732,2024-01-01,48677000
1732,2024-02-01,57419000
1732,2024-03-01,46781000
1732,2024-04-01,45229000
1732,2024-05-01,55458000
1732,2024-06-01,50288000
1732,2024-07-01,46416000
1732,2024-08-01,47182000
1732,2024-09-01,47427000
1732,2024-10-01,48823000
1732,2024-11-01,44708000
1732,2024-12-01,45954000
1732,2025-01-01,56746000
1732,2025-02-01,56916000
1732,2025-03-01,53151000
1732,2025-04-01,49278000
1732,2025-05-01,58236000
1732,2025-06-01,59506000
1732,2025-07-01,59928000
1732,2025-08-01,57809000
1732,2025-09-01,56278000
1732,2025-10-01,57472000
1732,2025-11-01,57149000
1732,2025-12-01,56315000
1732,2026-01-01,54863000
1732,2026-02-01,62467000
1733,2017-01-01,96390000
1733,2017-02-01,150932000
1733,2017-03-01,98723000
1733,2017-04-01,175335000
1733,2017-05-01,136477000
1733,2017-06-01,130224000
1733,2017-07-01,153100000
1733,2017-08-01,178714000
1733,2017-09-01,145909000
1733,2017-10-01,153826000
1733,2017-11-01,173176000
1733,2017-12-01,142508000
1733,2018-01-01,156374000
1733,2018-02-01,171267000
1733,2018-03-01,157530000
1733,2018-04-01,147373000
1733,2018-05-01,153134000
1733,2018-06-01,188085000
1733,2018-07-01,150929000
1733,2018-08-01,183541000
1733,2018-09-01,185502000
1733,2018-10-01,186305000
1733,2018-11-01,181020000
1733,2018-12-01,180881000
1733,2019-01-01,158048000
1733,2019-02-01,205344000
1733,2019-03-01,136438000
1733,2019-04-01,183152000
1733,2019-05-01,193298000
1733,2019-06-01,182401000
1733,2019-07-01,166061000
1733,2019-08-01,155788000
1733,2019-09-01,139224000
1733,2019-10-01,170745000
1733,2019-11-01,187664000
1733,2019-12-01,283608000
1733,2020-01-01,195138000
1733,2020-02-01,144401000
1733,2020-03-01,197604000
1733,2020-04-01,169925000
1733,2020-05-01,130885000
1733,2020-06-01,173582000
1733,2020-07-01,224617000
1733,2020-08-01,194017000
1733,2020-09-01,165562000
1733,2020-10-01,150014000
1733,2020-11-01,161526000
1733,2020-12-01,142900000
1733,2021-01-01,150304000
1733,2021-02-01,191093000
1733,2021-03-01,210250000
1733,2021-04-01,175045000
1733,2021-05-01,157667000
1733,2021-06-01,170873000
1733,2021-07-01,155945000
1733,2021-08-01,172367000
1733,2021-09-01,169558000
1733,2021-10-01,167544000
1733,2021-11-01,165110000
1733,2021-12-01,197972000
1733,2022-01-01,198232000
1733,2022-02-01,161017000
1733,2022-03-01,185661000
1733,2022-04-01,175276000
1733,2022-05-01,208187000
1733,2022-06-01,211675000
1733,2022-07-01,188243000
1733,2022-08-01,203389000
1733,2022-09-01,198847000
1733,2022-10-01,203242000
1733,2022-11-01,162460000
1733,2022-12-01,186565000
1733,2023-01-01,159614000
1733,2023-02-01,141091000
1733,2023-03-01,135344000
1733,2023-04-01,160102000
1733,2023-05-01,150643000
1733,2023-06-01,136814000
1733,2023-07-01,129824000
1733,2023-08-01,149769000
1733,2023-09-01,147378000
1733,2023-10-01,115344000
1733,2023-11-01,134140000
1733,2023-12-01,166338000
1733,2024-01-01,109750000
1733,2024-02-01,191549000
1733,2024-03-01,129423000
1733,2024-04-01,129686000
1733,2024-05-01,139967000
1733,2024-06-01,145225000
1733,2024-07-01,152805000
1733,2024-08-01,139800000
1733,2024-09-01,183290000
1733,2024-10-01,186470000
1733,2024-11-01,156748000
1733,2024-12-01,126710000
1733,2025-01-01,170538000
1733,2025-02-01,169730000
1733,2025-03-01,202650000
1733,2025-04-01,186373000
1733,2025-05-01,187262000
1733,2025-06-01,177828000
1733,2025-07-01,144858000
1733,2025-08-01,109234000
1733,2025-09-01,146894000
1733,2025-10-01,181084000
1733,2025-11-01,155505000
1733,2025-12-01,140491000
1733,2026-01-01,142998000
1733,2026-02-01,200067000
1734,2017-01-01,203220000
1734,2017-02-01,146388000
1734,2017-03-01,144626000
1734,2017-04-01,216455000
1734,2017-05-01,145261000
1734,2017-06-01,190742000
1734,2017-07-01,189337000
1734,2017-08-01,168247000
1734,2017-09-01,179078000
1734,2017-10-01,185674000
1734,2017-11-01,174504000
1734,2017-12-01,196136000
1734,2018-01-01,197960000
1734,2018-02-01,189039000
1734,2018-03-01,135193000
1734,2018-04-01,236191000
1734,2018-05-01,150149000
1734,2018-06-01,182298000
1734,2018-07-01,195972000
1734,2018-08-01,165414000
1734,2018-09-01,187658000
1734,2018-10-01,175660000
1734,2018-11-01,201322000
1734,2018-12-01,200776000
1734,2019-01-01,192085000
1734,2019-02-01,213815000
1734,2019-03-01,128717000
1734,2019-04-01,228404000
1734,2019-05-01,167973000
1734,2019-06-01,202196000
1734,2019-07-01,204403000
1734,2019-08-01,203090000
1734,2019-09-01,184427000
1734,2019-10-01,189657000
1734,2019-11-01,190643000
1734,2019-12-01,229946000
1734,2020-01-01,250306000
1734,2020-02-01,161834000
1734,2020-03-01,214339000
1734,2020-04-01,248999000
1734,2020-05-01,197144000
1734,2020-06-01,207854000
1734,2020-07-01,177598000
1734,2020-08-01,200095000
1734,2020-09-01,204066000
1734,2020-10-01,237151000
1734,2020-11-01,180624000
1734,2020-12-01,185698000
1734,2021-01-01,174029000
1734,2021-02-01,220867000
1734,2021-03-01,187459000
1734,2021-04-01,209831000
1734,2021-05-01,202986000
1734,2021-06-01,202915000
1734,2021-07-01,200857000
1734,2021-08-01,163286000
1734,2021-09-01,192807000
1734,2021-10-01,211669000
1734,2021-11-01,197558000
1734,2021-12-01,217091000
1734,2022-01-01,226318000
1734,2022-02-01,240274000
1734,2022-03-01,166743000
1734,2022-04-01,262316000
1734,2022-05-01,217214000
1734,2022-06-01,257980000
1734,2022-07-01,239595000
1734,2022-08-01,193219000
1734,2022-09-01,240083000
1734,2022-10-01,276864000
1734,2022-11-01,254765000
1734,2022-12-01,257236000
1734,2023-01-01,250087000
1734,2023-02-01,228663000
1734,2023-03-01,212309000
1734,2023-04-01,329968000
1734,2023-05-01,239580000
1734,2023-06-01,264870000
1734,2023-07-01,222942000
1734,2023-08-01,224786000
1734,2023-09-01,227103000
1734,2023-10-01,265696000
1734,2023-11-01,238270000
1734,2023-12-01,262875000
1734,2024-01-01,246928000
1734,2024-02-01,303726000
1734,2024-03-01,207167000
1734,2024-04-01,267025000
1734,2024-05-01,241286000
1734,2024-06-01,257028000
1734,2024-07-01,269177000
1734,2024-08-01,261180000
1734,2024-09-01,280388000
1734,2024-10-01,209681000
1734,2024-11-01,289331000
1734,2024-12-01,272558000
1734,2025-01-01,291303000
1734,2025-02-01,266339000
1734,2025-03-01,237539000
1734,2025-04-01,301844000
1734,2025-05-01,270985000
1734,2025-06-01,272611000
1734,2025-07-01,268501000
1734,2025-08-01,291707000
1734,2025-09-01,255810000
1734,2025-10-01,328509000
1734,2025-11-01,273514000
1734,2025-12-01,281322000
1734,2026-01-01,322467000
1734,2026-02-01,312756000
1735,2017-01-01,266727000
1735,2017-02-01,193218000
1735,2017-03-01,235472000
1735,2017-04-01,361061000
1735,2017-05-01,266100000
1735,2017-06-01,240126000
1735,2017-07-01,241146000
1735,2017-08-01,251307000
1735,2017-09-01,338307000
1735,2017-10-01,296542000
1735,2017-11-01,311785000
1735,2017-12-01,308586000
1735,2018-01-01,280341000
1735,2018-02-01,324294000
1735,2018-03-01,167665000
1735,2018-04-01,390061000
1735,2018-05-01,308269000
1735,2018-06-01,344397000
1735,2018-07-01,295313000
1735,2018-08-01,267410000
1735,2018-09-01,328797000
1735,2018-10-01,314758000
1735,2018-11-01,323470000
1735,2018-12-01,312650000
1735,2019-01-01,298676000
1735,2019-02-01,239110000
1735,2019-03-01,163744000
1735,2019-04-01,304661000
1735,2019-05-01,273969000
1735,2019-06-01,285361000
1735,2019-07-01,261136000
1735,2019-08-01,272876000
1735,2019-09-01,266545000
1735,2019-10-01,272330000
1735,2019-11-01,268113000
1735,2019-12-01,292936000
1735,2020-01-01,274209000
1735,2020-02-01,136916000
1735,2020-03-01,159324000
1735,2020-04-01,234984000
1735,2020-05-01,157351000
1735,2020-06-01,133159000
1735,2020-07-01,142980000
1735,2020-08-01,190362000
1735,2020-09-01,215671000
1735,2020-10-01,254887000
1735,2020-11-01,239107000
1735,2020-12-01,232296000
1735,2021-01-01,266860000
1735,2021-02-01,222960000
1735,2021-03-01,153100000
1735,2021-04-01,305493000
1735,2021-05-01,286670000
1735,2021-06-01,275343000
1735,2021-07-01,308415000
1735,2021-08-01,303074000
1735,2021-09-01,244920000
1735,2021-10-01,229668000
1735,2021-11-01,306696000
1735,2021-12-01,279032000
1735,2022-01-01,285734000
1735,2022-02-01,238167000
1735,2022-03-01,227511000
1735,2022-04-01,334862000
1735,2022-05-01,256244000
1735,2022-06-01,286089000
1735,2022-07-01,275565000
1735,2022-08-01,229032000
1735,2022-09-01,242407000
1735,2022-10-01,237879000
1735,2022-11-01,226971000
1735,2022-12-01,201971000
1735,2023-01-01,200495000
1735,2023-02-01,128223000
1735,2023-03-01,188061000
1735,2023-04-01,254467000
1735,2023-05-01,178002000
1735,2023-06-01,187734000
1735,2023-07-01,183485000
1735,2023-08-01,191715000
1735,2023-09-01,229340000
1735,2023-10-01,208998000
1735,2023-11-01,201721000
1735,2023-12-01,223958000
1735,2024-01-01,191807000
1735,2024-02-01,231312000
1735,2024-03-01,147988000
1735,2024-04-01,243233000
1735,2024-05-01,210487000
1735,2024-06-01,234836000
1735,2024-07-01,227911000
1735,2024-08-01,235449000
1735,2024-09-01,232662000
1735,2024-10-01,217873000
1735,2024-11-01,214268000
1735,2024-12-01,231585000
1735,2025-01-01,218486000
1735,2025-02-01,185044000
1735,2025-03-01,205365000
1735,2025-04-01,235854000
1735,2025-05-01,205862000
1735,2025-06-01,184530000
1735,2025-07-01,167260000
1735,2025-08-01,181105000
1735,2025-09-01,179803000
1735,2025-10-01,198378000
1735,2025-11-01,182474000
1735,2025-12-01,174677000
1735,2026-01-01,203138000
1735,2026-02-01,223004000
1736,2017-01-01,2789540000
1736,2017-02-01,1520336000
1736,2017-03-01,1314502000
1736,2017-04-01,1602311000
1736,2017-05-01,1307368000
1736,2017-06-01,1329458000
1736,2017-07-01,1412081000
1736,2017-08-01,1324242000
1736,2017-09-01,1758020000
1736,2017-10-01,1630508000
1736,2017-11-01,1751335000
1736,2017-12-01,1972732000
1736,2018-01-01,2715770000
1736,2018-02-01,1540382000
1736,2018-03-01,1350230000
1736,2018-04-01,1588964000
1736,2018-05-01,1365969000
1736,2018-06-01,1511683000
1736,2018-07-01,1613442000
1736,2018-08-01,1495395000
1736,2018-09-01,1913480000
1736,2018-10-01,1977469000
1736,2018-11-01,2053844000
1736,2018-12-01,2099164000
1736,2019-01-01,3300594000
1736,2019-02-01,1762240000
1736,2019-03-01,1543500000
1736,2019-04-01,1989341000
1736,2019-05-01,1843157000
1736,2019-06-01,1867347000
1736,2019-07-01,1882485000
1736,2019-08-01,1843264000
1736,2019-09-01,2222846000
1736,2019-10-01,2125502000
1736,2019-11-01,2247366000
1736,2019-12-01,2466109000
1736,2020-01-01,3501759000
1736,2020-02-01,1611021000
1736,2020-03-01,1601078000
1736,2020-04-01,2274687000
1736,2020-05-01,1663022000
1736,2020-06-01,1845275000
1736,2020-07-01,2128218000
1736,2020-08-01,2172534000
1736,2020-09-01,2237583000
1736,2020-10-01,3066687000
1736,2020-11-01,2715434000
1736,2020-12-01,2979988000
1736,2021-01-01,3936987000
1736,2021-02-01,2495565000
1736,2021-03-01,2168495000
1736,2021-04-01,2585437000
1736,2021-05-01,2259849000
1736,2021-06-01,2035765000
1736,2021-07-01,2268750000
1736,2021-08-01,2043439000
1736,2021-09-01,2275977000
1736,2021-10-01,2889358000
1736,2021-11-01,2786924000
1736,2021-12-01,2711903000
1736,2022-01-01,4191435000
1736,2022-02-01,2583197000
1736,2022-03-01,2375686000
1736,2022-04-01,2579879000
1736,2022-05-01,2137951000
1736,2022-06-01,2225345000
1736,2022-07-01,2150449000
1736,2022-08-01,1996618000
1736,2022-09-01,2745173000
1736,2022-10-01,3277165000
1736,2022-11-01,3252410000
1736,2022-12-01,3738735000
1736,2023-01-01,4712665000
