stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6579,研揚,115756.0,0.0,1056.0,915068.0,116812.0,12.77,2026-05-25
6581,鋼聯,7000.0,0.0,1000.0,36423.0,8000.0,21.96,2026-05-25
6582,申豐,3000.0,0.0,3000.0,60517.0,6000.0,9.91,2026-05-25
6585,鼎基,-3000.0,0.0,0.0,169564.0,-3000.0,-1.77,2026-05-25
6589,台康生技,-639000.0,0.0,301.0,1874656.0,-638699.0,-34.07,2026-05-25
6591,動力-KY,-62000.0,0.0,4000.0,434832.0,-58000.0,-13.34,2026-05-25
6592,和潤企業,294077.0,0.0,13222.0,759236.0,307299.0,40.47,2026-05-25
6598,ABC-KY,51000.0,0.0,16000.0,272233.0,67000.0,24.61,2026-05-25
6605,帝寶,-124005.0,0.0,2902.0,459218.0,-121103.0,-26.37,2026-05-25
6606,建德工業,-4000.0,0.0,-3000.0,106104.0,-7000.0,-6.6,2026-05-25
6614,資拓宏宇,-111000.0,0.0,-20000.0,233597.0,-131000.0,-56.08,2026-05-25
6625,必應,-2000.0,0.0,4713.0,221870.0,2713.0,1.22,2026-05-25
6641,基士德-KY,2000.0,0.0,1000.0,31013.0,3000.0,9.67,2026-05-25
6645,金萬林-創,6000.0,0.0,-1000.0,52509.0,5000.0,9.52,2026-05-25
6655,科定,3000.0,0.0,0.0,12100.0,3000.0,24.79,2026-05-25
6657,華安,34999.0,0.0,-2000.0,300091.0,32999.0,11.0,2026-05-25
6658,聯策,28000.0,0.0,-6.0,628069.0,27994.0,4.46,2026-05-25
6666,羅麗芬-KY,0.0,0.0,0.0,41018.0,0.0,0.0,2026-05-25
6668,中揚光,316213.0,0.0,0.0,1583542.0,316213.0,19.97,2026-05-25
6669,緯穎,66174.0,-41000.0,24385.0,2115890.0,49559.0,2.34,2026-05-25
6670,復盛應用,-227025.0,-8776.0,12453.0,415862.0,-223348.0,-53.71,2026-05-25
6671,三能-KY,-4000.0,0.0,5694.0,81171.0,1694.0,2.09,2026-05-25
6672,騰輝電子-KY,-2129980.0,0.0,135953.0,11890181.0,-1994027.0,-16.77,2026-05-25
6674,鋐寶科技,3000.0,0.0,0.0,80010.0,3000.0,3.75,2026-05-25
6689,伊雲谷,-48000.0,0.0,-1634.0,395959.0,-49634.0,-12.54,2026-05-25
6691,洋基工程,191000.0,7000.0,17356.0,639126.0,215356.0,33.7,2026-05-25
6695,芯鼎,338000.0,0.0,126209.0,2024209.0,464209.0,22.93,2026-05-25
6698,旭暉應材,104000.0,0.0,-165.0,942454.0,103835.0,11.02,2026-05-25
6706,惠特,-1296585.0,0.0,-152769.0,13160809.0,-1449354.0,-11.01,2026-05-25
6715,嘉基,-21960.0,0.0,5961.0,545610.0,-15999.0,-2.93,2026-05-25
6719,力智,112521.0,0.0,67862.0,4204852.0,180383.0,4.29,2026-05-25
6722,輝創,7000.0,0.0,5000.0,123925.0,12000.0,9.68,2026-05-25
6742,澤米,107639.0,0.0,1000.0,2134507.0,108639.0,5.09,2026-05-25
6743,安普新,-43976.0,0.0,20000.0,424596.0,-23976.0,-5.65,2026-05-25
6753,龍德造船,-320000.0,0.0,-30028.0,1423040.0,-350028.0,-24.6,2026-05-25
6754,匯僑設計,1000.0,0.0,-2000.0,21845.0,-1000.0,-4.58,2026-05-25
6756,威鋒電子,-219895.0,0.0,1281.0,1115983.0,-218614.0,-19.59,2026-05-25
6757,台灣虎航,-43.0,0.0,23000.0,1204213.0,22957.0,1.91,2026-05-25
6768,志強-KY,12200.0,-5769.0,75.0,412641.0,6506.0,1.58,2026-05-25
6770,力積電,70137018.0,27000.0,1933261.0,321963402.0,72097279.0,22.39,2026-05-25
6771,平和環保-創,-1000.0,0.0,0.0,31143.0,-1000.0,-3.21,2026-05-25
6776,展碁國際,-81000.0,0.0,1000.0,452797.0,-80000.0,-17.67,2026-05-25
6781,AES-KY,307918.0,0.0,32250.0,2114609.0,340168.0,16.09,2026-05-25
6782,視陽,29000.0,0.0,-226.0,371588.0,28774.0,7.74,2026-05-25
6789,采鈺,-393269.0,12000.0,21428.0,4963701.0,-359841.0,-7.25,2026-05-25
6790,永豐實,-17000.0,0.0,220.0,291107.0,-16780.0,-5.76,2026-05-25
6792,詠業,-30000.0,0.0,2000.0,251396.0,-28000.0,-11.14,2026-05-25
6794,向榮生技,-2000.0,0.0,2000.0,20562.0,0.0,0.0,2026-05-25
6796,晉弘,-32000.0,0.0,-3000.0,197395.0,-35000.0,-17.73,2026-05-25
6799,來頡,-85200.0,0.0,8395.0,746855.0,-76805.0,-10.28,2026-05-25
6805,富世達,-116829.0,-340400.0,-8395.0,1813092.0,-465624.0,-25.68,2026-05-25
6806,森崴能源,31000.0,0.0,0.0,327830.0,31000.0,9.46,2026-05-25
6807,峰源-KY,2000.0,0.0,0.0,14644.0,2000.0,13.66,2026-05-25
6830,汎銓,18990.0,0.0,863.0,1786248.0,19853.0,1.11,2026-05-25
6831,邁科,202254.0,0.0,-2000.0,530475.0,200254.0,37.75,2026-05-25
6834,天二科技,-116000.0,0.0,-5420.0,3223226.0,-121420.0,-3.77,2026-05-25
6835,圓裕,-49000.0,0.0,0.0,453491.0,-49000.0,-10.81,2026-05-25
6838,台新藥,-78000.0,0.0,-3000.0,316702.0,-81000.0,-25.58,2026-05-25
6854,錼創科技-KY創,160113.0,0.0,-2651.0,1529494.0,157462.0,10.3,2026-05-25
6861,睿生光電,-330144.0,0.0,-38397.0,2039283.0,-368541.0,-18.07,2026-05-25
6862,三集瑞-KY,10269.0,0.0,793.0,1340812.0,11062.0,0.83,2026-05-25
6863,永道-KY,33032.0,0.0,3995.0,186010.0,37027.0,19.91,2026-05-25
6869,雲豹能源,-43950.0,0.0,7030.0,902573.0,-36920.0,-4.09,2026-05-25
6873,泓德能源,-22139.0,0.0,3178.0,464203.0,-18961.0,-4.08,2026-05-25
6885,全福生技,-68000.0,0.0,13000.0,633838.0,-55000.0,-8.68,2026-05-25
6887,寶綠特-KY,-18000.0,0.0,0.0,286346.0,-18000.0,-6.29,2026-05-25
6890,來億-KY,70938.0,0.0,4171.0,442515.0,75109.0,16.97,2026-05-25
6901,鑽石投資,-1167000.0,0.0,-13000.0,2531195.0,-1180000.0,-46.62,2026-05-25
6902,GOGOLOOK,84983.0,0.0,-884.0,604961.0,84099.0,13.9,2026-05-25
6906,現觀科,58197.0,0.0,128.0,1091793.0,58325.0,5.34,2026-05-25
6908,宏碁遊戲-創,11000.0,0.0,2000.0,47511.0,13000.0,27.36,2026-05-25
6909,創控,-18000.0,0.0,-2000.0,685223.0,-20000.0,-2.92,2026-05-25
6914,阜爾運通,-73092.0,0.0,0.0,188971.0,-73092.0,-38.68,2026-05-25
6916,華凌,-1000.0,0.0,1000.0,63136.0,0.0,0.0,2026-05-25
6918,愛派司,-14000.0,0.0,0.0,58650.0,-14000.0,-23.87,2026-05-25
6919,康霈*,1739150.0,0.0,78738.0,9400727.0,1817888.0,19.34,2026-05-25
6921,嘉雨思-創,-11000.0,0.0,912.0,50080.0,-10088.0,-20.14,2026-05-25
6923,中台,-21000.0,0.0,-2000.0,167419.0,-23000.0,-13.74,2026-05-25
6924,榮惠-KY創,10.0,0.0,-2710.0,179135.0,-2700.0,-1.51,2026-05-25
6928,攸泰科技,-8000.0,0.0,0.0,141591.0,-8000.0,-5.65,2026-05-25
6931,青松健康,-42000.0,0.0,0.0,177634.0,-42000.0,-23.64,2026-05-25
6933,AMAX-KY,-980.0,0.0,-2532.0,246411.0,-3512.0,-1.43,2026-05-25
6934,心誠鎂,23000.0,0.0,-2000.0,99430.0,21000.0,21.12,2026-05-25
6936,永鴻生技,-1000.0,0.0,0.0,106312.0,-1000.0,-0.94,2026-05-25
6937,天虹,408394.0,0.0,58447.0,2500871.0,466841.0,18.67,2026-05-25
6944,兆聯實業,82397.0,0.0,28239.0,541628.0,110636.0,20.43,2026-05-25
6949,沛爾生醫-創,-14000.0,0.0,170.0,161051.0,-13830.0,-8.59,2026-05-25
6951,青新-創,-8921.0,0.0,0.0,63620.0,-8921.0,-14.02,2026-05-25
6952,大武山,0.0,0.0,-3000.0,26838.0,-3000.0,-11.18,2026-05-25
6955,邦睿生技-創,0.0,0.0,-2000.0,5309.0,-2000.0,-37.67,2026-05-25
6957,裕慶-KY,-70000.0,0.0,181.0,118833.0,-69819.0,-58.75,2026-05-25
6958,日盛台駿,-7000.0,0.0,1000.0,47628.0,-6000.0,-12.6,2026-05-25
6962,奕力-KY,-1294288.0,0.0,-7656.0,9603320.0,-1301944.0,-13.56,2026-05-25
6965,中傑-KY,-1000.0,0.0,0.0,65043.0,-1000.0,-1.54,2026-05-25
6969,成信實業*-創,-29000.0,0.0,4000.0,75700.0,-25000.0,-33.03,2026-05-25
6988,威力暘-創,8000.0,0.0,2000.0,135145.0,10000.0,7.4,2026-05-25
6994,富威電力,-115990.0,0.0,108.0,397426.0,-115882.0,-29.16,2026-05-25
7610,聯友金屬-創,4955.0,0.0,973.0,188863.0,5928.0,3.14,2026-05-25
7631,聚賢研發-創,10000.0,0.0,0.0,32541.0,10000.0,30.73,2026-05-25
7705,三商餐飲,-25000.0,0.0,4000.0,76530.0,-21000.0,-27.44,2026-05-25
7711,永擎,-133919.0,0.0,724.0,906040.0,-133195.0,-14.7,2026-05-25
7721,微程式,148000.0,0.0,-5106.0,1640405.0,142894.0,8.71,2026-05-25
7722,LINEPAY,-38819.0,0.0,-1045.0,154551.0,-39864.0,-25.79,2026-05-25
7730,暉盛-創,-24000.0,0.0,584.0,271730.0,-23416.0,-8.62,2026-05-25
7732,金興精密,0.0,0.0,0.0,24017.0,0.0,0.0,2026-05-25
7736,虎山,4990.0,0.0,-1000.0,51484.0,3990.0,7.75,2026-05-25
7740,熙特爾-創,-59000.0,0.0,-2303.0,475397.0,-61303.0,-12.9,2026-05-25
7749,意騰-KY,-158699.0,0.0,-3958.0,1426211.0,-162657.0,-11.4,2026-05-25
7750,新代,-3940.0,36000.0,5824.0,538655.0,37884.0,7.03,2026-05-25
7760,享溫馨,-22000.0,0.0,-363000.0,486321.0,-385000.0,-79.17,2026-05-25
7765,中華資安,-39000.0,0.0,3000.0,127070.0,-36000.0,-28.33,2026-05-25
7768,頌勝科技,35050.0,0.0,0.0,521001.0,35050.0,6.73,2026-05-25
7769,鴻勁,-24768.0,-33000.0,7512.0,374274.0,-50256.0,-13.43,2026-05-25
7780,大研生醫*,-108000.0,0.0,-22928.0,2684953.0,-130928.0,-4.88,2026-05-25
7786,東方風能,-12000.0,0.0,-4000.0,259896.0,-16000.0,-6.16,2026-05-25
7788,松川精密,-510662.0,0.0,3495.0,1653653.0,-507167.0,-30.67,2026-05-25
7791,皇家可口,8000.0,0.0,0.0,50632.0,8000.0,15.8,2026-05-25
7795,長廣,404990.0,0.0,0.0,896544.0,404990.0,45.17,2026-05-25
7799,禾榮科,-13740.0,0.0,0.0,436578.0,-13740.0,-3.15,2026-05-25
7803,雲象科技-創,-41000.0,0.0,0.0,1106004.0,-41000.0,-3.71,2026-05-25
7818,溢泰實業,136000.0,0.0,-852.0,1100047.0,135148.0,12.29,2026-05-25
7821,神數,-7814.0,0.0,0.0,252390.0,-7814.0,-3.1,2026-05-25
7822,倍利科,-87724.0,0.0,-939.0,445123.0,-88663.0,-19.92,2026-05-25
7823,奧義賽博-KY創,-6000.0,0.0,1000.0,28523.0,-5000.0,-17.53,2026-05-25
8011,台通,-178000.0,0.0,0.0,1092197.0,-178000.0,-16.3,2026-05-25
8016,矽創,305998.0,-1322.0,-11423.0,1820441.0,293253.0,16.11,2026-05-25
8021,尖點,2561307.0,738000.0,-250051.0,9062059.0,3049256.0,33.65,2026-05-25
8028,昇陽半導體,1265403.0,-37000.0,-277152.0,14593592.0,951251.0,6.52,2026-05-25
8033,雷虎,314083.0,0.0,-41500.0,3307957.0,272583.0,8.24,2026-05-25
8039,台虹,-377642.0,-89000.0,-18456.0,17938211.0,-485098.0,-2.7,2026-05-25
8045,達運光電,-31000.0,0.0,-1474.0,468754.0,-32474.0,-6.93,2026-05-25
8046,南電,-6227050.0,-2521000.0,-157904.0,30914905.0,-8905954.0,-28.81,2026-05-25
8070,長華*,330432.0,-9809.0,68670.0,3318973.0,389293.0,11.73,2026-05-25
8072,陞泰,27231.0,0.0,-7000.0,588031.0,20231.0,3.44,2026-05-25
8081,致新,88995.0,3000.0,65852.0,2205711.0,157847.0,7.16,2026-05-25
8101,華冠,1000.0,0.0,0.0,15804.0,1000.0,6.33,2026-05-25
8103,瀚荃,-197820.0,0.0,26837.0,2088599.0,-170983.0,-8.19,2026-05-25
8104,錸寶,226042.0,0.0,0.0,1280986.0,226042.0,17.65,2026-05-25
8105,凌巨,-2844000.0,0.0,4000.0,18363632.0,-2840000.0,-15.47,2026-05-25
8110,華東,2218617.0,0.0,69653.0,12879597.0,2288270.0,17.77,2026-05-25
8112,至上,-15532469.0,0.0,-396058.0,31907659.0,-15928527.0,-49.92,2026-05-25
8114,振樺電,-17100.0,0.0,40745.0,1511023.0,23645.0,1.56,2026-05-25
8131,福懋科,707358.0,0.0,8460.0,4434587.0,715818.0,16.14,2026-05-25
8150,南茂,-1234744.0,0.0,818240.0,51440041.0,-416504.0,-0.81,2026-05-25
8162,微矽電子-創,-11000.0,0.0,50853.0,515574.0,39853.0,7.73,2026-05-25
8163,達方,923000.0,0.0,46462.0,5120113.0,969462.0,18.93,2026-05-25
8201,無敵,15000.0,0.0,-1000.0,516765.0,14000.0,2.71,2026-05-25
8210,勤誠,-396118.0,205400.0,26854.0,1653950.0,-163864.0,-9.91,2026-05-25
8213,志超,217793.0,0.0,3864.0,1638323.0,221657.0,13.53,2026-05-25
8215,明基材,1151981.0,0.0,8038.0,5751525.0,1160019.0,20.17,2026-05-25
8222,寶一,40000.0,0.0,-2000.0,613544.0,38000.0,6.19,2026-05-25
8249,菱光,-5955.0,0.0,-5043.0,1886588.0,-10998.0,-0.58,2026-05-25
8261,富鼎,861550.0,0.0,107433.0,4849541.0,968983.0,19.98,2026-05-25
8271,宇瞻,246027.0,0.0,7936.0,3871829.0,253963.0,6.56,2026-05-25
8341,日友,-48000.0,0.0,15000.0,251067.0,-33000.0,-13.14,2026-05-25
8367,建新國際,-32000.0,0.0,0.0,84338.0,-32000.0,-37.94,2026-05-25
8374,羅昇,-689363.0,0.0,-35417.0,6047352.0,-724780.0,-11.99,2026-05-25
8404,百和興業-KY,-107000.0,0.0,-26000.0,989289.0,-133000.0,-13.44,2026-05-25
8411,福貞-KY,-3000.0,0.0,7000.0,52929.0,4000.0,7.56,2026-05-25
8422,可寧衛*,-3020383.0,-42000.0,36483.0,12513338.0,-3025900.0,-24.18,2026-05-25
8429,金麗-KY,-292000.0,0.0,12000.0,710493.0,-280000.0,-39.41,2026-05-25
8438,昶昕,-119000.0,0.0,6339.0,607009.0,-112661.0,-18.56,2026-05-25
8442,威宏-KY,-3000.0,0.0,-5000.0,189854.0,-8000.0,-4.21,2026-05-25
8443,阿瘦,2000.0,0.0,-697.0,83017.0,1303.0,1.57,2026-05-25
8454,富邦媒,-53690.0,0.0,1375.0,747426.0,-52315.0,-7.0,2026-05-25
8462,柏文,-64000.0,0.0,-38.0,190493.0,-64038.0,-33.62,2026-05-25
8463,潤泰材,-3000.0,0.0,6000.0,74027.0,3000.0,4.05,2026-05-25
8464,億豐,-170768.0,43000.0,-102.0,1818651.0,-127870.0,-7.03,2026-05-25
8466,美吉吉-KY,24000.0,0.0,-1000.0,91316.0,23000.0,25.19,2026-05-25
8467,波力-KY,-2000.0,0.0,0.0,21560.0,-2000.0,-9.28,2026-05-25
8473,山林水,550346.0,0.0,-5880.0,2025481.0,544466.0,26.88,2026-05-25
8476,台境*,185000.0,0.0,-1000.0,815862.0,184000.0,22.55,2026-05-25
8478,東哥遊艇,-69183.0,0.0,1817.0,229408.0,-67366.0,-29.37,2026-05-25
8481,政伸,0.0,0.0,2000.0,27319.0,2000.0,7.32,2026-05-25
8482,商億-KY,1000.0,0.0,0.0,2157.0,1000.0,46.36,2026-05-25
8487,愛爾達-創,2000.0,0.0,1000.0,72566.0,3000.0,4.13,2026-05-25
8499,鼎炫-KY,50000.0,13000.0,4909.0,437155.0,67909.0,15.53,2026-05-25
8926,台汽電,5563570.0,0.0,32909.0,16050793.0,5596479.0,34.87,2026-05-25
8940,新天地,1000.0,0.0,2000.0,54046.0,3000.0,5.55,2026-05-25
8996,高力,-820779.0,13000.0,-30596.0,4034815.0,-838375.0,-20.78,2026-05-25
9103,美德醫療-DR,227000.0,0.0,0.0,5823088.0,227000.0,3.9,2026-05-25
9105,泰金寶-DR,328000.0,0.0,5405922.0,19564312.0,5733922.0,29.31,2026-05-25
9136,巨騰-DR,-54000.0,0.0,0.0,1117988.0,-54000.0,-4.83,2026-05-25
9802,鈺齊-KY,-631000.0,-80000.0,-772.0,1397987.0,-711772.0,-50.91,2026-05-25
9902,台火,-6000.0,0.0,1707.0,252442.0,-4293.0,-1.7,2026-05-25
9904,寶成,-7014000.0,-799710.0,-60214.0,13594173.0,-7873924.0,-57.92,2026-05-25
9905,大華,49000.0,0.0,0.0,129062.0,49000.0,37.97,2026-05-25
9906,欣巴巴,-77959.0,0.0,1000.0,185352.0,-76959.0,-41.52,2026-05-25
9907,統一實,-1208164.0,-59921.0,-42000.0,2994642.0,-1310085.0,-43.75,2026-05-25
9908,大台北,-47000.0,0.0,-542.0,318560.0,-47542.0,-14.92,2026-05-25
9910,豐泰,-1067643.0,-33000.0,-26727.0,2260102.0,-1127370.0,-49.88,2026-05-25
9911,櫻花,-124000.0,0.0,-181.0,410897.0,-124181.0,-30.22,2026-05-25
9912,偉聯,8000.0,0.0,0.0,213498.0,8000.0,3.75,2026-05-25
9914,美利達,218000.0,0.0,14290.0,1424014.0,232290.0,16.31,2026-05-25
9917,中保科,113988.0,-5000.0,1000.0,344310.0,109988.0,31.94,2026-05-25
9918,欣天然,49000.0,0.0,0.0,120513.0,49000.0,40.66,2026-05-25
9919,康那香,-141000.0,0.0,10000.0,767589.0,-131000.0,-17.07,2026-05-25
9921,巨大,-481592.0,0.0,13693.0,1765658.0,-467899.0,-26.5,2026-05-25
9924,福興,-8000.0,0.0,0.0,243839.0,-8000.0,-3.28,2026-05-25
9925,新保,-46000.0,0.0,11000.0,273242.0,-35000.0,-12.81,2026-05-25
9926,新海,0.0,0.0,0.0,21659.0,0.0,0.0,2026-05-25
9927,泰銘,-41876.0,0.0,4000.0,182204.0,-37876.0,-20.79,2026-05-25
9928,中視,0.0,0.0,2000.0,68434.0,2000.0,2.92,2026-05-25
9930,中聯資源,889.0,0.0,1145.0,135610.0,2034.0,1.5,2026-05-25
9931,欣高,-14000.0,0.0,0.0,52119.0,-14000.0,-26.86,2026-05-25
9933,中鼎,1045054.0,0.0,21000.0,3516488.0,1066054.0,30.32,2026-05-25
9934,成霖,-169000.0,0.0,47000.0,522305.0,-122000.0,-23.36,2026-05-25
9935,慶豐富,-135918.0,0.0,0.0,584956.0,-135918.0,-23.24,2026-05-25
9937,全國,-8000.0,0.0,11588.0,39992.0,3588.0,8.97,2026-05-25
9938,百和,-1231737.0,-10374.0,39848.0,2948089.0,-1202263.0,-40.78,2026-05-25
9939,宏全,-277862.0,-12215.0,6375.0,1284661.0,-283702.0,-22.08,2026-05-25
9940,信義,-173000.0,0.0,-20005.0,538306.0,-193005.0,-35.85,2026-05-25
9941,裕融,-734257.0,-7230.0,3453.0,1980189.0,-738034.0,-37.27,2026-05-25
9942,茂順,-38982.0,0.0,4000.0,148320.0,-34982.0,-23.59,2026-05-25
9943,好樂迪,-83000.0,0.0,0.0,331129.0,-83000.0,-25.07,2026-05-25
9944,新麗,18000.0,0.0,2000.0,211933.0,20000.0,9.44,2026-05-25
9945,潤泰新,-4819000.0,0.0,-1781.0,11687705.0,-4820781.0,-41.25,2026-05-25
9946,三發地產,-382000.0,0.0,6000.0,718925.0,-376000.0,-52.3,2026-05-25
9955,佳龍,-107000.0,0.0,-7000.0,541203.0,-114000.0,-21.06,2026-05-25
9958,世紀鋼,1287296.0,0.0,-65765.0,4061512.0,1221531.0,30.08,2026-05-25
1101,台泥,-15528696.0,-2000.0,115709.0,31297642.0,-15414987.0,-49.25,2026-05-26
1102,亞泥,-10694384.0,-570966.0,-48196.0,15247384.0,-11313546.0,-74.2,2026-05-26
1103,嘉泥,39010.0,0.0,-1000.0,291791.0,38010.0,13.03,2026-05-26
1104,環泥,-315990.0,1000.0,535.0,872295.0,-314455.0,-36.05,2026-05-26
1108,幸福,20000.0,0.0,0.0,168883.0,20000.0,11.84,2026-05-26
1109,信大,-12990.0,0.0,-15343.0,181234.0,-28333.0,-15.63,2026-05-26
1110,東泥,40000.0,0.0,0.0,167868.0,40000.0,23.83,2026-05-26
1201,味全,-45519.0,0.0,-385.0,800683.0,-45904.0,-5.73,2026-05-26
1203,味王,21000.0,0.0,-3000.0,30237.0,18000.0,59.53,2026-05-26
1210,大成,105000.0,-8000.0,12509.0,1760583.0,109509.0,6.22,2026-05-26
1213,大飲,-1.0,0.0,0.0,39371.0,-1.0,-0.0,2026-05-26
1215,卜蜂,-150182.0,-658000.0,-26819.0,2725256.0,-835001.0,-30.64,2026-05-26
1216,統一,-9592611.0,4813000.0,-219717.0,17786937.0,-4999328.0,-28.11,2026-05-26
1217,愛之味,135000.0,0.0,-6000.0,957803.0,129000.0,13.47,2026-05-26
1218,泰山,109010.0,0.0,0.0,482215.0,109010.0,22.61,2026-05-26
1219,福壽,-52000.0,0.0,-25000.0,399918.0,-77000.0,-19.25,2026-05-26
1220,台榮,1000.0,0.0,-12000.0,93028.0,-11000.0,-11.82,2026-05-26
1225,福懋油,120000.0,0.0,-13000.0,201424.0,107000.0,53.12,2026-05-26
1227,佳格,217000.0,0.0,-1840.0,927467.0,215160.0,23.2,2026-05-26
1229,聯華,-965000.0,1000.0,19773.0,4698930.0,-944227.0,-20.09,2026-05-26
1231,聯華食,110963.0,0.0,1.0,317762.0,110964.0,34.92,2026-05-26
1232,大統益,-17000.0,0.0,-4000.0,108151.0,-21000.0,-19.42,2026-05-26
1233,天仁,-6000.0,0.0,-2000.0,18358.0,-8000.0,-43.58,2026-05-26
1234,黑松,52000.0,0.0,174.0,197532.0,52174.0,26.41,2026-05-26
1235,興泰,2000.0,0.0,0.0,8678.0,2000.0,23.05,2026-05-26
1236,宏亞,5010.0,0.0,-4000.0,38994.0,1010.0,2.59,2026-05-26
1256,鮮活果汁-KY,55033.0,0.0,-4000.0,206826.0,51033.0,24.67,2026-05-26
1301,台塑,-6955448.0,-202000.0,162945.0,22123420.0,-6994503.0,-31.62,2026-05-26
1303,南亞,34097662.0,-1157000.0,2395396.0,104635302.0,35336058.0,33.77,2026-05-26
1304,台聚,-501000.0,0.0,-77682.0,4668035.0,-578682.0,-12.4,2026-05-26
1305,華夏,285000.0,0.0,-30146.0,3720302.0,254854.0,6.85,2026-05-26
1307,三芳,-337126.0,-9704.0,-1442.0,840737.0,-348272.0,-41.42,2026-05-26
1308,亞聚,-1048000.0,0.0,-11296.0,3068116.0,-1059296.0,-34.53,2026-05-26
1309,台達化,-747990.0,0.0,-7337.0,3420820.0,-755327.0,-22.08,2026-05-26
1310,台苯,-950000.0,0.0,-47590.0,3168689.0,-997590.0,-31.48,2026-05-26
1312,國喬,-583783.0,0.0,-6028.0,6179709.0,-589811.0,-9.54,2026-05-26
1313,聯成,-601999.0,0.0,-40359.0,2803329.0,-642358.0,-22.91,2026-05-26
1314,中石化,-3457000.0,0.0,-202174.0,13300441.0,-3659174.0,-27.51,2026-05-26
1315,達新,2000.0,0.0,0.0,15004.0,2000.0,13.33,2026-05-26
1316,上曜,-3000.0,0.0,864.0,1657656.0,-2136.0,-0.13,2026-05-26
1319,東陽,-334235.0,-228404.0,-16851.0,2164140.0,-579490.0,-26.78,2026-05-26
1321,大洋,74000.0,0.0,0.0,290276.0,74000.0,25.49,2026-05-26
1323,永裕,49000.0,0.0,0.0,111711.0,49000.0,43.86,2026-05-26
1324,地球,5000.0,0.0,0.0,69225.0,5000.0,7.22,2026-05-26
1325,恆大,-12643.0,0.0,0.0,427984.0,-12643.0,-2.95,2026-05-26
1326,台化,-2185902.0,0.0,125284.0,15263951.0,-2060618.0,-13.5,2026-05-26
1337,再生-KY,203000.0,0.0,0.0,932723.0,203000.0,21.76,2026-05-26
1338,廣華-KY,1000.0,0.0,6000.0,85393.0,7000.0,8.2,2026-05-26
1339,昭輝,4011.0,0.0,366.0,68221.0,4377.0,6.42,2026-05-26
1340,勝悅-KY,-48000.0,0.0,4000.0,153171.0,-44000.0,-28.73,2026-05-26
1341,富林-KY,0.0,0.0,0.0,5004.0,0.0,0.0,2026-05-26
1342,八貫,-12241.0,0.0,0.0,158651.0,-12241.0,-7.72,2026-05-26
1402,遠東新,-12768513.0,-11065000.0,-1751.0,52666174.0,-23835264.0,-45.26,2026-05-26
1409,新纖,3328000.0,-4000.0,50915.0,15721121.0,3374915.0,21.47,2026-05-26
1410,南染,-4000.0,0.0,0.0,226994.0,-4000.0,-1.76,2026-05-26
1413,宏洲,3000.0,0.0,0.0,50431.0,3000.0,5.95,2026-05-26
1414,東和,-56000.0,0.0,0.0,204476.0,-56000.0,-27.39,2026-05-26
1416,廣豐,52000.0,0.0,0.0,421327.0,52000.0,12.34,2026-05-26
1417,嘉裕,2010.0,0.0,-14000.0,74227.0,-11990.0,-16.15,2026-05-26
1418,東華,5000.0,0.0,-2269.0,59650.0,2731.0,4.58,2026-05-26
1419,新紡,-5699.0,0.0,7342.0,456299.0,1643.0,0.36,2026-05-26
1423,利華,4000.0,0.0,5000.0,419290.0,9000.0,2.15,2026-05-26
1432,大魯閣,-36000.0,0.0,0.0,377016.0,-36000.0,-9.55,2026-05-26
1434,福懋,-767000.0,0.0,-11928.0,1710024.0,-778928.0,-45.55,2026-05-26
1436,華友聯,67835.0,0.0,3000.0,215833.0,70835.0,32.82,2026-05-26
1437,勤益控,4000.0,0.0,0.0,207464.0,4000.0,1.93,2026-05-26
1438,三地開發,8000.0,0.0,2000.0,42812.0,10000.0,23.36,2026-05-26
1439,雋揚,122000.0,0.0,1000.0,147078.0,123000.0,83.63,2026-05-26
1440,南紡,-665090.0,1000.0,-10931.0,2186995.0,-675021.0,-30.87,2026-05-26
1441,大東,2000.0,0.0,0.0,52980.0,2000.0,3.78,2026-05-26
1442,名軒,-86000.0,0.0,-752.0,222552.0,-86752.0,-38.98,2026-05-26
1443,立益物流,0.0,0.0,-2000.0,23168.0,-2000.0,-8.63,2026-05-26
1444,力麗,16000.0,0.0,-7000.0,852648.0,9000.0,1.06,2026-05-26
1445,大宇,5000.0,0.0,-8000.0,45330.0,-3000.0,-6.62,2026-05-26
1446,宏和,-18000.0,0.0,0.0,162481.0,-18000.0,-11.08,2026-05-26
1447,力鵬,562020.0,0.0,-8000.0,3511949.0,554020.0,15.78,2026-05-26
1449,佳和,72017.0,0.0,-527.0,978400.0,71490.0,7.31,2026-05-26
1451,年興,-36230.0,0.0,-17000.0,360549.0,-53230.0,-14.76,2026-05-26
1452,宏益,22040.0,0.0,0.0,130755.0,22040.0,16.86,2026-05-26
1453,大將,3000.0,0.0,-8000.0,30860.0,-5000.0,-16.2,2026-05-26
1454,台富,13000.0,0.0,-4054.0,62740.0,8946.0,14.26,2026-05-26
1455,集盛,-69979.0,0.0,-5189.0,753383.0,-75168.0,-9.98,2026-05-26
1456,怡華,8000.0,0.0,-1000.0,172177.0,7000.0,4.07,2026-05-26
1457,宜進,5000.0,0.0,-1000.0,183677.0,4000.0,2.18,2026-05-26
1459,聯發,-5000.0,0.0,-13000.0,578416.0,-18000.0,-3.11,2026-05-26
1460,宏遠,65000.0,0.0,-15000.0,578102.0,50000.0,8.65,2026-05-26
