stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1730,花仙子,3000.0,0.0,-2000.0,14623.0,1000.0,6.84,2026-07-22
1731,美吾華,12000.0,0.0,-4000.0,77746.0,8000.0,10.29,2026-07-22
1732,毛寶,293001.0,0.0,-2000.0,1001481.0,291001.0,29.06,2026-07-22
1733,五鼎,-31665.0,0.0,1000.0,202531.0,-30665.0,-15.14,2026-07-22
1734,杏輝,134877.0,0.0,-16000.0,733366.0,118877.0,16.21,2026-07-22
1735,日勝化,3010.0,-13000.0,12459.0,157807.0,2469.0,1.56,2026-07-22
1736,喬山,-420778.0,81000.0,-11025.0,1407089.0,-350803.0,-24.93,2026-07-22
1737,臺鹽,-93147.0,0.0,-27134.0,210607.0,-120281.0,-57.11,2026-07-22
1752,南光,4000.0,0.0,-1000.0,28019.0,3000.0,10.71,2026-07-22
1760,寶齡富錦,2000.0,0.0,-2000.0,146611.0,0.0,0.0,2026-07-22
1762,中化生,-50750.0,0.0,2000.0,142562.0,-48750.0,-34.2,2026-07-22
1773,勝一,-112343.0,0.0,-6695.0,914615.0,-119038.0,-13.02,2026-07-22
1776,展宇,-8000.0,0.0,-12000.0,65231.0,-20000.0,-30.66,2026-07-22
1783,和康生,0.0,0.0,-6000.0,84642.0,-6000.0,-7.09,2026-07-22
1786,科妍,-69000.0,0.0,-4786.0,162132.0,-73786.0,-45.51,2026-07-22
1789,神隆,-75902.0,0.0,-39000.0,573816.0,-114902.0,-20.02,2026-07-22
1795,美時,608000.0,2000.0,-194.0,2190934.0,609806.0,27.83,2026-07-22
1802,台玻,-498011.0,0.0,-256509.0,17614999.0,-754520.0,-4.28,2026-07-22
1805,寶徠,16000.0,0.0,-5000.0,89372.0,11000.0,12.31,2026-07-22
1806,冠軍,98000.0,0.0,-29000.0,408487.0,69000.0,16.89,2026-07-22
1808,潤隆,-48943.0,0.0,-9000.0,638063.0,-57943.0,-9.08,2026-07-22
1809,中釉,49149.0,0.0,-91.0,1358419.0,49058.0,3.61,2026-07-22
1810,和成,7155430.0,0.0,24526.0,36961745.0,7179956.0,19.43,2026-07-22
1817,凱撒衛,40000.0,0.0,-1000.0,89113.0,39000.0,43.76,2026-07-22
1903,士紙,-46000.0,0.0,-5709.0,145906.0,-51709.0,-35.44,2026-07-22
1904,正隆,78013.0,0.0,4412.0,1357654.0,82425.0,6.07,2026-07-22
1905,華紙,-143616.0,-150000.0,-58478.0,2292566.0,-352094.0,-15.36,2026-07-22
1906,寶隆,-6000.0,0.0,-2000.0,32746.0,-8000.0,-24.43,2026-07-22
1907,永豐餘,-244000.0,13000.0,-41000.0,1137368.0,-272000.0,-23.91,2026-07-22
1909,榮成,215500.0,0.0,-41000.0,2521206.0,174500.0,6.92,2026-07-22
2002,中鋼,22821566.0,-14000.0,1281623.0,46436073.0,24089189.0,51.88,2026-07-22
2006,東和鋼鐵,916089.0,-4044.0,-24000.0,2870139.0,888045.0,30.94,2026-07-22
2007,燁興,-14000.0,0.0,-13000.0,199744.0,-27000.0,-13.52,2026-07-22
2008,高興昌,0.0,0.0,-2000.0,16982.0,-2000.0,-11.78,2026-07-22
2009,第一銅,497736.0,0.0,82580.0,1308438.0,580316.0,44.35,2026-07-22
2010,春源,73000.0,0.0,-32000.0,692029.0,41000.0,5.92,2026-07-22
2012,春雨,-29750.0,0.0,-3000.0,51965.0,-32750.0,-63.02,2026-07-22
2013,中鋼構,-89000.0,0.0,-22084.0,149747.0,-111084.0,-74.18,2026-07-22
2014,中鴻,916000.0,0.0,-41000.0,2764821.0,875000.0,31.65,2026-07-22
2015,豐興,-101000.0,0.0,-21000.0,245807.0,-122000.0,-49.63,2026-07-22
2017,官田鋼,36900.0,0.0,-13000.0,297187.0,23900.0,8.04,2026-07-22
2020,美亞,8000.0,0.0,-41000.0,227003.0,-33000.0,-14.54,2026-07-22
2022,聚亨,41502.0,0.0,-3000.0,427240.0,38502.0,9.01,2026-07-22
2023,燁輝,271783.0,0.0,-158000.0,1679422.0,113783.0,6.78,2026-07-22
2024,志聯,-6000.0,0.0,-1000.0,15462.0,-7000.0,-45.27,2026-07-22
2025,千興,-40000.0,0.0,-23000.0,248176.0,-63000.0,-25.39,2026-07-22
2027,大成鋼,23949074.0,4112319.0,1021636.0,50852028.0,29083029.0,57.19,2026-07-22
2028,威致,-21000.0,0.0,-11000.0,94501.0,-32000.0,-33.86,2026-07-22
2029,盛餘,-53000.0,0.0,-15105.0,129932.0,-68105.0,-52.42,2026-07-22
2030,彰源,229791.0,0.0,-27000.0,626359.0,202791.0,32.38,2026-07-22
2031,新光鋼,468584.0,-15610.0,-18263.0,837000.0,434711.0,51.94,2026-07-22
2032,新鋼,-65854.0,0.0,-5000.0,255663.0,-70854.0,-27.71,2026-07-22
2033,佳大,-18000.0,0.0,-8000.0,120974.0,-26000.0,-21.49,2026-07-22
2034,允強,88000.0,0.0,-9438.0,872575.0,78562.0,9.0,2026-07-22
2038,海光,87000.0,0.0,-17000.0,270994.0,70000.0,25.83,2026-07-22
2049,上銀,593372.0,1913.0,101686.0,2470512.0,696971.0,28.21,2026-07-22
2059,川湖,-20639.0,37607.0,-17986.0,411091.0,-1018.0,-0.25,2026-07-22
2062,橋椿,60000.0,0.0,-6000.0,227545.0,54000.0,23.73,2026-07-22
2069,運錩,47000.0,0.0,-10000.0,225544.0,37000.0,16.4,2026-07-22
2072,世紀風電,-11799.0,0.0,-2054.0,160300.0,-13853.0,-8.64,2026-07-22
2101,南港,-79497.0,0.0,-14955.0,1471876.0,-94452.0,-6.42,2026-07-22
2102,泰豐,-54940.0,0.0,-9000.0,352640.0,-63940.0,-18.13,2026-07-22
2103,台橡,-111295.0,0.0,-66195.0,4683612.0,-177490.0,-3.79,2026-07-22
2104,國際中橡,704000.0,0.0,-29212.0,2128157.0,674788.0,31.71,2026-07-22
2105,正新,-1093194.0,-2523336.0,-177778.0,15177614.0,-3794308.0,-25.0,2026-07-22
2106,建大,-326000.0,0.0,-24084.0,959520.0,-350084.0,-36.49,2026-07-22
2107,厚生,-105000.0,0.0,-47000.0,305837.0,-152000.0,-49.7,2026-07-22
2108,南帝,-41004.0,0.0,-10060.0,391782.0,-51064.0,-13.03,2026-07-22
2109,華豐,6000.0,0.0,-13000.0,123992.0,-7000.0,-5.65,2026-07-22
2114,鑫永銓,-21000.0,0.0,-10000.0,58518.0,-31000.0,-52.98,2026-07-22
2115,六暉-KY,19000.0,0.0,1000.0,145834.0,20000.0,13.71,2026-07-22
2201,裕隆,-893150.0,0.0,-863.0,1786235.0,-894013.0,-50.05,2026-07-22
2204,中華,-1265087.0,-5729.0,-18377.0,2323064.0,-1289193.0,-55.5,2026-07-22
2206,三陽工業,989169.0,7000.0,-49000.0,4608557.0,947169.0,20.55,2026-07-22
2207,和泰車,-6289.0,-1563.0,-21132.0,289342.0,-28984.0,-10.02,2026-07-22
2208,台船,-2824067.0,0.0,-45000.0,10920880.0,-2869067.0,-26.27,2026-07-22
2211,長榮鋼,-271000.0,-7459.0,-21765.0,750821.0,-300224.0,-39.99,2026-07-22
2227,裕日車,-11000.0,0.0,-4000.0,21426.0,-15000.0,-70.01,2026-07-22
2228,劍麟,39000.0,0.0,-2938.0,90791.0,36062.0,39.72,2026-07-22
2231,為升,-163989.0,0.0,-43794.0,1028379.0,-207783.0,-20.2,2026-07-22
2233,宇隆,-200532.0,45000.0,6272.0,748907.0,-149260.0,-19.93,2026-07-22
2236,百達-KY,-2530.0,0.0,-2267.0,551830.0,-4797.0,-0.87,2026-07-22
2239,英利-KY,-40000.0,0.0,-4000.0,137150.0,-44000.0,-32.08,2026-07-22
2241,艾姆勒,-81000.0,0.0,2784.0,700727.0,-78216.0,-11.16,2026-07-22
2243,宏旭-KY,-264000.0,11000.0,-3000.0,528498.0,-256000.0,-48.44,2026-07-22
2247,汎德永業,1000.0,0.0,-1071.0,24830.0,-71.0,-0.29,2026-07-22
2248,華勝-KY,93000.0,0.0,-3000.0,349960.0,90000.0,25.72,2026-07-22
2250,IKKA-KY,-14998.0,0.0,0.0,89738.0,-14998.0,-16.71,2026-07-22
2254,巨鎧精密-創,1000.0,0.0,-1000.0,1000.0,0.0,0.0,2026-07-22
2258,鴻華先進-創,-236098.0,0.0,-21027.0,480018.0,-257125.0,-53.57,2026-07-22
2301,光寶科,6721493.0,22081.0,350288.0,19802445.0,7093862.0,35.82,2026-07-22
2302,麗正,546170.0,46000.0,-7624.0,4545945.0,584546.0,12.86,2026-07-22
2303,聯電,-6005980.0,-1113428.0,5281058.0,176785970.0,-1838350.0,-1.04,2026-07-22
2305,全友,-92584.0,39000.0,11861.0,4928955.0,-41723.0,-0.85,2026-07-22
2308,台達電,-9329.0,763093.0,-77272.0,11813364.0,676492.0,5.73,2026-07-22
2312,金寶,-644909.0,0.0,-470364.0,27797662.0,-1115273.0,-4.01,2026-07-22
2313,華通,-5133586.0,26000.0,-467547.0,39346319.0,-5575133.0,-14.17,2026-07-22
2314,台揚,-15000.0,0.0,0.0,152854.0,-15000.0,-9.81,2026-07-22
2316,楠梓電,-1634720.0,79000.0,40848.0,4926967.0,-1514872.0,-30.75,2026-07-22
2317,鴻海,17679862.0,660951.0,-178147.0,67787081.0,18162666.0,26.79,2026-07-22
2321,東訊,0.0,0.0,-147.0,5588.0,-147.0,-2.63,2026-07-22
2323,中環,1611402.0,0.0,-43000.0,4613550.0,1568402.0,34.0,2026-07-22
2324,仁寶,7039598.0,22616.0,98955.0,46804122.0,7161169.0,15.3,2026-07-22
2327,國巨*,-3628994.0,181811.0,-455253.0,75283059.0,-3902436.0,-5.18,2026-07-22
2328,廣宇,312021.0,0.0,-85060.0,2123621.0,226961.0,10.69,2026-07-22
2329,華泰,175128.0,0.0,110148.0,3735956.0,285276.0,7.64,2026-07-22
2330,台積電,-3538579.0,1562085.0,-1059097.0,31653123.0,-3035591.0,-9.59,2026-07-22
2331,精英,325421.0,0.0,-26000.0,1020931.0,299421.0,29.33,2026-07-22
2332,友訊,2948913.0,0.0,1013659.0,62541984.0,3962572.0,6.34,2026-07-22
2337,旺宏,10370270.0,-6000.0,49026.0,54882537.0,10413296.0,18.97,2026-07-22
2338,光罩,-2268.0,0.0,-17926.0,1502090.0,-20194.0,-1.34,2026-07-22
2340,台亞,597039.0,0.0,98788.0,3755629.0,695827.0,18.53,2026-07-22
2342,茂矽,-290201.0,0.0,14597.0,3117619.0,-275604.0,-8.84,2026-07-22
2344,華邦電,-7758281.0,93731.0,1028802.0,97387194.0,-6635748.0,-6.81,2026-07-22
2345,智邦,-194448.0,230637.0,-31053.0,3027115.0,5136.0,0.17,2026-07-22
2347,聯強,5048288.0,-1913344.0,-147263.0,7408050.0,2987681.0,40.33,2026-07-22
2348,海悅,44930.0,0.0,3.0,324231.0,44933.0,13.86,2026-07-22
2349,錸德,48346.0,0.0,-28000.0,1542372.0,20346.0,1.32,2026-07-22
2351,順德,-234839.0,-2000.0,-412.0,2531996.0,-237251.0,-9.37,2026-07-22
2352,佳世達,-2506089.0,-5000.0,-1274097.0,10592497.0,-3785186.0,-35.73,2026-07-22
2353,宏碁,8454277.0,-3773090.0,-170967.0,22556708.0,4510220.0,20.0,2026-07-22
2354,鴻準,1206400.0,0.0,-6748.0,4008916.0,1199652.0,29.92,2026-07-22
2355,敬鵬,-341870.0,-116000.0,25527.0,3050389.0,-432343.0,-14.17,2026-07-22
2356,英業達,12149193.0,-8270863.0,-207556.0,36114702.0,3670774.0,10.16,2026-07-22
2357,華碩,2663816.0,-614145.0,-47052.0,5556494.0,2002619.0,36.04,2026-07-22
2359,所羅門,141483.0,0.0,11075.0,3944234.0,152558.0,3.87,2026-07-22
2360,致茂,-579052.0,686725.0,-14588.0,4034157.0,93085.0,2.31,2026-07-22
2362,藍天,183954.0,0.0,-31000.0,551358.0,152954.0,27.74,2026-07-22
2363,矽統,517830.0,0.0,17671.0,7328382.0,535501.0,7.31,2026-07-22
2364,倫飛,114000.0,0.0,0.0,224071.0,114000.0,50.88,2026-07-22
2365,昆盈,811610.0,0.0,13000.0,5907339.0,824610.0,13.96,2026-07-22
2367,燿華,630183.0,0.0,151918.0,6907181.0,782101.0,11.32,2026-07-22
2368,金像電,547677.0,-2084140.0,13102.0,8073832.0,-1523361.0,-18.87,2026-07-22
2369,菱生,1761511.0,0.0,101802.0,18804611.0,1863313.0,9.91,2026-07-22
2371,大同,987318.0,12000.0,-97769.0,7551480.0,901549.0,11.94,2026-07-22
2373,震旦行,-37057.0,0.0,-4000.0,74971.0,-41057.0,-54.76,2026-07-22
2374,佳能,53513.0,0.0,-36882.0,1853411.0,16631.0,0.9,2026-07-22
2375,凱美,-1053434.0,53000.0,24154.0,6741319.0,-976280.0,-14.48,2026-07-22
2376,技嘉,-784802.0,775495.0,222368.0,7898953.0,213061.0,2.7,2026-07-22
2377,微星,10420802.0,691375.0,1853445.0,40828315.0,12965622.0,31.76,2026-07-22
2379,瑞昱,-814125.0,203425.0,-66835.0,4502375.0,-677535.0,-15.05,2026-07-22
2382,廣達,-2085390.0,466798.0,-756187.0,23698660.0,-2374779.0,-10.02,2026-07-22
2383,台光電,-256447.0,230891.0,-38076.0,2287942.0,-63632.0,-2.78,2026-07-22
2385,群光,2334346.0,-1041997.0,-364032.0,6317138.0,928317.0,14.7,2026-07-22
2387,精元,55000.0,-5455.0,-31024.0,318226.0,18521.0,5.82,2026-07-22
2388,威盛,3040193.0,-164000.0,65756.0,11063368.0,2941949.0,26.59,2026-07-22
2390,云辰,-142579.0,0.0,-8000.0,432566.0,-150579.0,-34.81,2026-07-22
2392,正崴,369642.0,0.0,-17290.0,1284164.0,352352.0,27.44,2026-07-22
2393,億光,-833993.0,-148304.0,59700.0,1445080.0,-922597.0,-63.84,2026-07-22
2395,研華,-1405730.0,528662.0,125436.0,9512024.0,-751632.0,-7.9,2026-07-22
2397,友通,418020.0,0.0,-4000.0,728107.0,414020.0,56.86,2026-07-22
2399,映泰,-171969.0,-53000.0,-7958.0,2464046.0,-232927.0,-9.45,2026-07-22
2401,凌陽,2756029.0,0.0,137645.0,9029492.0,2893674.0,32.05,2026-07-22
2402,毅嘉,-102490.0,0.0,-11887.0,1100959.0,-114377.0,-10.39,2026-07-22
2404,漢唐,323436.0,-217000.0,-19215.0,1898721.0,87221.0,4.59,2026-07-22
2405,輔信,717749.0,0.0,-7000.0,1633409.0,710749.0,43.51,2026-07-22
2406,國碩,1243000.0,0.0,38582.0,7159572.0,1281582.0,17.9,2026-07-22
2408,南亞科,7791513.0,2313163.0,388822.0,63907084.0,10493498.0,16.42,2026-07-22
2409,友達,-8152551.0,-14550.0,440656.0,172390588.0,-7726445.0,-4.48,2026-07-22
2412,中華電,2781745.0,-170728.0,217468.0,13465261.0,2828485.0,21.01,2026-07-22
2413,環科,54618.0,0.0,-126.0,499729.0,54492.0,10.9,2026-07-22
2414,精技,-642100.0,51000.0,-6000.0,982713.0,-597100.0,-60.76,2026-07-22
2415,錩新,-19040.0,44000.0,-10409.0,289649.0,14551.0,5.02,2026-07-22
2417,圓剛,297000.0,0.0,-3000.0,890972.0,294000.0,33.0,2026-07-22
2419,仲琦,177000.0,-40000.0,-2182.0,626791.0,134818.0,21.51,2026-07-22
2420,新巨,-2000.0,0.0,-7057.0,274591.0,-9057.0,-3.3,2026-07-22
2421,建準,14463.0,-2000.0,18974.0,2400669.0,31437.0,1.31,2026-07-22
2423,固緯,128879.0,0.0,-6000.0,285868.0,122879.0,42.98,2026-07-22
2424,隴華,-1000.0,0.0,0.0,26282.0,-1000.0,-3.8,2026-07-22
2425,承啟,1737354.0,39000.0,-12887.0,5991971.0,1763467.0,29.43,2026-07-22
2426,鼎元,-261878.0,0.0,-2714.0,7309360.0,-264592.0,-3.62,2026-07-22
2427,三商電,-12100.0,0.0,-7000.0,690836.0,-19100.0,-2.76,2026-07-22
2428,興勤,-219195.0,199000.0,-14735.0,1183534.0,-34930.0,-2.95,2026-07-22
2429,銘旺科,-167000.0,0.0,3503.0,1059033.0,-163497.0,-15.44,2026-07-22
2430,燦坤,-20000.0,0.0,-2000.0,144606.0,-22000.0,-15.21,2026-07-22
2431,聯昌,60000.0,0.0,-8600.0,231521.0,51400.0,22.2,2026-07-22
2432,倚天酷碁-創,2000.0,0.0,-4000.0,15900.0,-2000.0,-12.58,2026-07-22
2433,互盛電,-5000.0,0.0,-5000.0,29203.0,-10000.0,-34.24,2026-07-22
2434,統懋,25000.0,0.0,3922.0,160516.0,28922.0,18.02,2026-07-22
2436,偉詮電,361280.0,0.0,-28121.0,2592905.0,333159.0,12.85,2026-07-22
2438,翔耀,22000.0,0.0,-1000.0,165015.0,21000.0,12.73,2026-07-22
2439,美律,-111000.0,-5502.0,-17289.0,623874.0,-133791.0,-21.45,2026-07-22
2440,太空梭,-14000.0,0.0,0.0,136242.0,-14000.0,-10.28,2026-07-22
2441,超豐,-479005.0,303000.0,-18993.0,5584448.0,-194998.0,-3.49,2026-07-22
2442,新美齊,247000.0,0.0,-4000.0,799341.0,243000.0,30.4,2026-07-22
2444,兆勁,-2999.0,0.0,-7000.0,172338.0,-9999.0,-5.8,2026-07-22
2449,京元電子,2322802.0,900820.0,490732.0,22881139.0,3714354.0,16.23,2026-07-22
2450,神腦,-91000.0,0.0,-13000.0,139038.0,-104000.0,-74.8,2026-07-22
2451,創見,273811.0,-432000.0,-5292.0,3962363.0,-163481.0,-4.13,2026-07-22
2453,凌群,69080.0,0.0,-30000.0,241162.0,39080.0,16.2,2026-07-22
2454,聯發科,554762.0,160750.0,-293968.0,13766807.0,421544.0,3.06,2026-07-22
2455,全新,72356.0,198000.0,70965.0,6537151.0,341321.0,5.22,2026-07-22
2457,飛宏,202000.0,0.0,-9363.0,1591124.0,192637.0,12.11,2026-07-22
2458,義隆,774486.0,1804.0,2211.0,3089559.0,778501.0,25.2,2026-07-22
2459,敦吉,-30000.0,0.0,-7000.0,97872.0,-37000.0,-37.8,2026-07-22
2460,建通,-19000.0,0.0,-5000.0,412659.0,-24000.0,-5.82,2026-07-22
2461,光群雷,-108000.0,0.0,16000.0,410355.0,-92000.0,-22.42,2026-07-22
2462,良得電,-46000.0,0.0,-423.0,185051.0,-46423.0,-25.09,2026-07-22
2464,盟立,182444.0,0.0,70705.0,6935448.0,253149.0,3.65,2026-07-22
2465,麗臺,791577.0,0.0,1322.0,2340352.0,792899.0,33.88,2026-07-22
2466,冠西電,19000.0,78000.0,-8172.0,955542.0,88828.0,9.3,2026-07-22
2467,志聖,147341.0,-32926.0,-9398.0,1224142.0,105017.0,8.58,2026-07-22
2468,華經,47000.0,0.0,-2000.0,209190.0,45000.0,21.51,2026-07-22
2471,資通,-272631.0,0.0,-146000.0,645860.0,-418631.0,-64.82,2026-07-22
2472,立隆電,-919114.0,-77000.0,21369.0,4904890.0,-974745.0,-19.87,2026-07-22
2474,可成,-1699514.0,1037970.0,-61204.0,4054903.0,-722748.0,-17.82,2026-07-22
2476,鉅祥,121699.0,0.0,117708.0,1211004.0,239407.0,19.77,2026-07-22
2477,美隆電,24000.0,0.0,-3000.0,99192.0,21000.0,21.17,2026-07-22
2478,大毅,-218010.0,0.0,52698.0,7017120.0,-165312.0,-2.36,2026-07-22
2480,敦陽科,90550.0,-6075.0,-3827.0,197345.0,80648.0,40.87,2026-07-22
2481,強茂,-4182852.0,-1765000.0,-13177.0,20484605.0,-5961029.0,-29.1,2026-07-22
2482,連宇,28009.0,0.0,-7110.0,556368.0,20899.0,3.76,2026-07-22
2483,百容,7000.0,0.0,35688.0,947078.0,42688.0,4.51,2026-07-22
2484,希華,-1167694.0,78000.0,-438.0,18356321.0,-1090132.0,-5.94,2026-07-22
2485,兆赫,309415.0,-89000.0,-96191.0,4044190.0,124224.0,3.07,2026-07-22
2486,一詮,897754.0,0.0,191388.0,7525204.0,1089142.0,14.47,2026-07-22
2488,漢平,-44779.0,0.0,-11000.0,106794.0,-55779.0,-52.23,2026-07-22
2489,瑞軒,-233762.0,3000.0,90182.0,6020880.0,-140580.0,-2.33,2026-07-22
2491,吉祥全,-159050.0,28000.0,-3000.0,402409.0,-134050.0,-33.31,2026-07-22
2492,華新科,-779610.0,-232000.0,378795.0,3034681.0,-632815.0,-20.85,2026-07-22
2493,揚博,-126000.0,0.0,-4311.0,982470.0,-130311.0,-13.26,2026-07-22
2495,普安,-51526.0,0.0,954.0,1921441.0,-50572.0,-2.63,2026-07-22
2496,卓越,0.0,0.0,0.0,32084.0,0.0,0.0,2026-07-22
2497,怡利電,-75715.0,0.0,6936.0,416329.0,-68779.0,-16.52,2026-07-22
2498,宏達電,531025.0,0.0,6341.0,3487327.0,537366.0,15.41,2026-07-22
2501,國建,-163000.0,20000.0,-44197.0,1112648.0,-187197.0,-16.82,2026-07-22
2504,國產,-2075000.0,-3000.0,-100278.0,2896929.0,-2178278.0,-75.19,2026-07-22
2505,國揚,-17000.0,0.0,-22000.0,337374.0,-39000.0,-11.56,2026-07-22
2506,太設,-48000.0,0.0,-11000.0,211299.0,-59000.0,-27.92,2026-07-22
2509,全坤建,-3000.0,0.0,-2000.0,17337.0,-5000.0,-28.84,2026-07-22
2511,太子,-650000.0,0.0,-72000.0,1455126.0,-722000.0,-49.62,2026-07-22
2514,龍邦,-39000.0,0.0,-20566.0,87278.0,-59566.0,-68.25,2026-07-22
2515,中工,696000.0,0.0,-5707.0,10207442.0,690293.0,6.76,2026-07-22
2516,新建,-10000.0,0.0,-16000.0,110443.0,-26000.0,-23.54,2026-07-22
2520,冠德,439844.0,0.0,161376.0,2421535.0,601220.0,24.83,2026-07-22
2524,京城,7000.0,0.0,-4000.0,104632.0,3000.0,2.87,2026-07-22
2527,宏璟,179146.0,0.0,-14097.0,2306965.0,165049.0,7.15,2026-07-22
2528,皇普,415550.0,0.0,-54000.0,652631.0,361550.0,55.4,2026-07-22
2530,華建,127000.0,0.0,-15000.0,665340.0,112000.0,16.83,2026-07-22
2534,宏盛,-43000.0,0.0,-20766.0,397492.0,-63766.0,-16.04,2026-07-22
2535,達欣工,-14068.0,0.0,-27529.0,219512.0,-41597.0,-18.95,2026-07-22
2536,宏普,-911000.0,0.0,16000.0,2125894.0,-895000.0,-42.1,2026-07-22
2537,聯上發,208503.0,0.0,-3000.0,536690.0,205503.0,38.29,2026-07-22
2538,基泰,-47327.0,0.0,-13000.0,241181.0,-60327.0,-25.01,2026-07-22
2539,櫻花建,24573.0,0.0,17220.0,801812.0,41793.0,5.21,2026-07-22
2540,愛山林,91705.0,0.0,-39000.0,419624.0,52705.0,12.56,2026-07-22
2542,興富發,-6758219.0,6520000.0,382579.0,15277591.0,144360.0,0.94,2026-07-22
2543,皇昌,-499000.0,0.0,-20271.0,1053872.0,-519271.0,-49.27,2026-07-22
2545,皇翔,-151000.0,0.0,-98968.0,427030.0,-249968.0,-58.54,2026-07-22
2546,根基,-98940.0,0.0,2000.0,208107.0,-96940.0,-46.58,2026-07-22
2547,日勝生,-420000.0,0.0,-127380.0,1931187.0,-547380.0,-28.34,2026-07-22
2548,華固,-579590.0,0.0,-97888.0,3131678.0,-677478.0,-21.63,2026-07-22
2597,潤弘,-150796.0,-2000.0,-18569.0,741310.0,-171365.0,-23.12,2026-07-22
2601,益航,-134600.0,0.0,-14006.0,3066050.0,-148606.0,-4.85,2026-07-22
2603,長榮,6917525.0,-1035334.0,-157414.0,11781418.0,5724777.0,48.59,2026-07-22
2605,新興,849579.0,0.0,229863.0,5893488.0,1079442.0,18.32,2026-07-22
2606,裕民,2670860.0,-689000.0,-56022.0,4474075.0,1925838.0,43.04,2026-07-22
2607,榮運,-24000.0,0.0,-15000.0,342457.0,-39000.0,-11.39,2026-07-22
2608,嘉里大榮,9900.0,0.0,-26000.0,170739.0,-16100.0,-9.43,2026-07-22
2609,陽明,3340616.0,-94526.0,-327347.0,17484464.0,2918743.0,16.69,2026-07-22
2610,華航,-2089209.0,1854228.0,-108560.0,37370117.0,-343541.0,-0.92,2026-07-22
2611,志信,94000.0,0.0,5000.0,193567.0,99000.0,51.15,2026-07-22
2612,中航,154000.0,0.0,-8000.0,307247.0,146000.0,47.52,2026-07-22
2613,中櫃,35000.0,0.0,-1000.0,241858.0,34000.0,14.06,2026-07-22
2614,東森,0.0,0.0,-5000.0,489335.0,-5000.0,-1.02,2026-07-22
2615,萬海,4683852.0,12448.0,-296409.0,15974451.0,4399891.0,27.54,2026-07-22
2616,山隆,50000.0,0.0,-2000.0,157901.0,48000.0,30.4,2026-07-22
2617,台航,484816.0,0.0,-10010.0,708988.0,474806.0,66.97,2026-07-22
2618,長榮航,11958089.0,-3150027.0,-287389.0,39206315.0,8520673.0,21.73,2026-07-22
2630,亞航,-2409000.0,0.0,-112179.0,22495116.0,-2521179.0,-11.21,2026-07-22
2633,台灣高鐵,-2436447.0,20000.0,-154000.0,4689446.0,-2570447.0,-54.81,2026-07-22
2634,漢翔,-27578912.0,668000.0,-3716038.0,153710865.0,-30626950.0,-19.93,2026-07-22
2636,台驊控股,177744.0,0.0,-6000.0,339209.0,171744.0,50.63,2026-07-22
2637,慧洋-KY,1000655.0,477866.0,-26985.0,3382090.0,1451536.0,42.92,2026-07-22
2642,宅配通,13000.0,0.0,-6000.0,97789.0,7000.0,7.16,2026-07-22
2645,長榮航太,1408539.0,-714000.0,-375779.0,10806628.0,318760.0,2.95,2026-07-22
2646,星宇航空,-3331969.0,23000.0,-241977.0,8176169.0,-3550946.0,-43.43,2026-07-22
2701,萬企,-4000.0,0.0,-11000.0,63389.0,-15000.0,-23.66,2026-07-22
2702,華園,-5000.0,0.0,-3000.0,57157.0,-8000.0,-14.0,2026-07-22
2704,國賓,-25000.0,0.0,-13000.0,187096.0,-38000.0,-20.31,2026-07-22
2705,六福,-18000.0,0.0,-6000.0,72559.0,-24000.0,-33.08,2026-07-22
2706,第一店,-26000.0,0.0,-23924.0,85671.0,-49924.0,-58.27,2026-07-22
2707,晶華,-39000.0,0.0,-8000.0,107913.0,-47000.0,-43.55,2026-07-22
2712,遠雄來,-1000.0,0.0,-2000.0,4001.0,-3000.0,-74.98,2026-07-22
2722,夏都,0.0,0.0,-6000.0,40185.0,-6000.0,-14.93,2026-07-22
2723,美食-KY,-130110.0,0.0,-5973.0,247990.0,-136083.0,-54.87,2026-07-22
2727,王品,-57000.0,0.0,-14755.0,713478.0,-71755.0,-10.06,2026-07-22
2731,雄獅,-60000.0,0.0,-12014.0,395817.0,-72014.0,-18.19,2026-07-22
2739,寒舍,-15000.0,0.0,-3000.0,79131.0,-18000.0,-22.75,2026-07-22
2748,雲品,-24000.0,0.0,-10000.0,97619.0,-34000.0,-34.83,2026-07-22
2753,八方雲集,-126985.0,-3528.0,-7425.0,182952.0,-137938.0,-75.4,2026-07-22
2762,世界健身-KY,-20000.0,0.0,-3000.0,63490.0,-23000.0,-36.23,2026-07-22
2801,彰銀,-4741484.0,9570182.0,-432000.0,38539954.0,4396698.0,11.41,2026-07-22
2812,台中銀,2606093.0,-21527.0,-203198.0,19850214.0,2381368.0,12.0,2026-07-22
2816,旺旺保,-89000.0,0.0,-7000.0,163045.0,-96000.0,-58.88,2026-07-22
2820,華票,140662.0,0.0,-81000.0,1283894.0,59662.0,4.65,2026-07-22
2832,台產,-59000.0,0.0,-34000.0,189026.0,-93000.0,-49.2,2026-07-22
2834,臺企銀,2692930.0,-31465.0,-327000.0,35698295.0,2334465.0,6.54,2026-07-22
2836,高雄銀,-46873.0,0.0,-20000.0,6682718.0,-66873.0,-1.0,2026-07-22
2838,聯邦銀,-1313736.0,-12000.0,-149540.0,4488495.0,-1475276.0,-32.87,2026-07-22
2845,遠東銀,-127155.0,-12000.0,-155000.0,9644683.0,-294155.0,-3.05,2026-07-22
