stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2820,華票,-209000.0,0.0,-58000.0,781237.0,-267000.0,-34.18,2026-01-19
2832,台產,62000.0,-120000.0,-10998.0,343861.0,-68998.0,-20.07,2026-01-19
2834,臺企銀,7242000.0,-184345.0,-199880.0,21915213.0,6857775.0,31.29,2026-01-19
2836,高雄銀,182000.0,0.0,-83000.0,1733510.0,99000.0,5.71,2026-01-19
2838,聯邦銀,277000.0,-2581000.0,-79194.0,4981162.0,-2383194.0,-47.84,2026-01-19
2845,遠東銀,-356000.0,-108000.0,-116582.0,10016626.0,-580582.0,-5.8,2026-01-19
2849,安泰銀,-38000.0,0.0,-19219.0,83674.0,-57219.0,-68.38,2026-01-19
2850,新產,58000.0,-53000.0,-10460.0,306138.0,-5460.0,-1.78,2026-01-19
2851,中再保,870000.0,268000.0,-46537.0,1595829.0,1091463.0,68.39,2026-01-19
2852,第一保,118000.0,-13130.0,-20249.0,497204.0,84621.0,17.02,2026-01-19
2855,統一證,872000.0,-156000.0,0.0,7559423.0,716000.0,9.47,2026-01-19
2867,三商壽,4846000.0,0.0,4000.0,14242687.0,4850000.0,34.05,2026-01-19
2880,華南金,2375000.0,-596064.0,-17552.0,7836212.0,1761384.0,22.48,2026-01-19
2881,富邦金,3477225.0,-2449036.0,-308029.0,15713225.0,720160.0,4.58,2026-01-19
2882,國泰金,14878013.0,-1385112.0,-253841.0,26791757.0,13239060.0,49.41,2026-01-19
2883,凱基金,30703219.0,4317501.0,32711.0,75293845.0,35053431.0,46.56,2026-01-19
2884,玉山金,14688918.0,-3068687.0,-20139.0,36730474.0,11600092.0,31.58,2026-01-19
2885,元大金,-4284102.0,5706183.0,197724.0,25252716.0,1619805.0,6.41,2026-01-19
2886,兆豐金,-742238.0,-1689727.0,-79430.0,17916670.0,-2511395.0,-14.02,2026-01-19
2887,台新新光金,43054679.0,9381271.0,2401445.0,149397183.0,54837395.0,36.71,2026-01-19
2889,國票金,-4781573.0,-2000.0,-74000.0,7129383.0,-4857573.0,-68.13,2026-01-19
2890,永豐金,6081739.0,-1137426.0,10128.0,22311055.0,4954441.0,22.21,2026-01-19
2891,中信金,2529989.0,462991.0,70009.0,33753568.0,3062989.0,9.07,2026-01-19
2892,第一金,2908520.0,-1365808.0,-123706.0,17155448.0,1419006.0,8.27,2026-01-19
2897,王道銀行,-96000.0,0.0,-152000.0,2219116.0,-248000.0,-11.18,2026-01-19
2901,欣欣,0.0,0.0,-1000.0,4669.0,-1000.0,-21.42,2026-01-19
2903,遠百,1214000.0,-1200000.0,-23028.0,2656734.0,-9028.0,-0.34,2026-01-19
2904,匯僑,-4000.0,0.0,-1000.0,53855.0,-5000.0,-9.28,2026-01-19
2905,三商,216000.0,0.0,4000.0,919989.0,220000.0,23.91,2026-01-19
2906,高林,-45431.0,0.0,-8000.0,272505.0,-53431.0,-19.61,2026-01-19
2908,特力,-25000.0,0.0,-1000.0,92188.0,-26000.0,-28.2,2026-01-19
2910,統領,3000.0,0.0,-4000.0,10040.0,-1000.0,-9.96,2026-01-19
2912,統一超,-1000778.0,-219733.0,-14459.0,2914639.0,-1234970.0,-42.37,2026-01-19
2913,農林,464000.0,0.0,18000.0,1469901.0,482000.0,32.79,2026-01-19
2915,潤泰全,-1254000.0,-541000.0,-30336.0,3187688.0,-1825336.0,-57.26,2026-01-19
2923,鼎固-KY,-25000.0,0.0,-16751.0,64755.0,-41751.0,-64.48,2026-01-19
2929,淘帝-KY,106000.0,0.0,0.0,289794.0,106000.0,36.58,2026-01-19
2939,永邑-KY,-5000.0,0.0,2003.0,15525.0,-2997.0,-19.3,2026-01-19
2945,三商家購,20000.0,0.0,-1000.0,79912.0,19000.0,23.78,2026-01-19
3002,歐格,143000.0,0.0,1000.0,802586.0,144000.0,17.94,2026-01-19
3003,健和興,189000.0,0.0,2026.0,514548.0,191026.0,37.13,2026-01-19
3004,豐達科,50935.0,0.0,-39613.0,820756.0,11322.0,1.38,2026-01-19
3005,神基,-526950.0,-548000.0,96776.0,2664840.0,-978174.0,-36.71,2026-01-19
3006,晶豪科,-479500.0,35000.0,72155.0,3691613.0,-372345.0,-10.09,2026-01-19
3008,大立光,165297.0,-11150.0,2480.0,898608.0,156627.0,17.43,2026-01-19
3010,華立,-64100.0,-70368.0,-10803.0,1239627.0,-145271.0,-11.72,2026-01-19
3011,今皓,283000.0,0.0,1000.0,1634219.0,284000.0,17.38,2026-01-19
3013,晟銘電,-310995.0,-400000.0,-7135.0,2548709.0,-718130.0,-28.18,2026-01-19
3014,聯陽,272000.0,66721.0,-4295.0,936443.0,334426.0,35.71,2026-01-19
3015,全漢,-882000.0,-22811.0,-1238.0,4583866.0,-906049.0,-19.77,2026-01-19
3016,嘉晶,1503000.0,0.0,91592.0,3923317.0,1594592.0,40.64,2026-01-19
3017,奇鋐,504706.0,-1406072.0,-409909.0,9552812.0,-1311275.0,-13.73,2026-01-19
3019,亞光,594020.0,-97000.0,452893.0,7427623.0,949913.0,12.79,2026-01-19
3021,鴻名,-1000.0,0.0,-6621.0,204861.0,-7621.0,-3.72,2026-01-19
3022,威強電,365000.0,54908.0,-4920.0,948888.0,414988.0,43.73,2026-01-19
3023,信邦,-349000.0,-77000.0,151.0,1108318.0,-425849.0,-38.42,2026-01-19
3024,憶聲,283000.0,0.0,2000.0,1355169.0,285000.0,21.03,2026-01-19
3025,星通,309999.0,43000.0,1315.0,1261674.0,354314.0,28.08,2026-01-19
3026,禾伸堂,803000.0,-45200.0,126277.0,3593519.0,884077.0,24.6,2026-01-19
3027,盛達,-752000.0,0.0,-15989.0,8348720.0,-767989.0,-9.2,2026-01-19
3028,增你強,-653000.0,0.0,2206.0,8530868.0,-650794.0,-7.63,2026-01-19
3029,零壹,34000.0,-60398.0,15446.0,915186.0,-10952.0,-1.2,2026-01-19
3030,德律,-311000.0,151000.0,80729.0,2020536.0,-79271.0,-3.92,2026-01-19
3031,佰鴻,65000.0,0.0,-3000.0,666942.0,62000.0,9.3,2026-01-19
3032,偉訓,-41000.0,0.0,-2001.0,512721.0,-43001.0,-8.39,2026-01-19
3033,威健,1088000.0,-227768.0,-6587.0,2301469.0,853645.0,37.09,2026-01-19
3034,聯詠,2305641.0,-1192431.0,60921.0,5056462.0,1174131.0,23.22,2026-01-19
3035,智原,1600722.0,35000.0,209360.0,5523142.0,1845082.0,33.41,2026-01-19
3036,文曄,-253170.0,114245.0,79320.0,5602541.0,-59605.0,-1.06,2026-01-19
3037,欣興,-10906687.0,2870196.0,715995.0,76308584.0,-7320496.0,-9.59,2026-01-19
3038,全台,56000.0,-3882.0,-15743.0,861101.0,36375.0,4.22,2026-01-19
3040,遠見,-20000.0,0.0,-2076.0,341669.0,-22076.0,-6.46,2026-01-19
3041,揚智,644000.0,0.0,2000.0,1693988.0,646000.0,38.13,2026-01-19
3042,晶技,-48000.0,-684000.0,267065.0,5016584.0,-464935.0,-9.27,2026-01-19
3043,科風,40972.0,0.0,3000.0,279101.0,43972.0,15.75,2026-01-19
3044,健鼎,-108000.0,-226000.0,80013.0,2874147.0,-253987.0,-8.84,2026-01-19
3045,台灣大,2841623.0,-1162813.0,-56000.0,4855090.0,1622810.0,33.42,2026-01-19
3046,建碁,15000.0,0.0,-3000.0,236703.0,12000.0,5.07,2026-01-19
3047,訊舟,935000.0,0.0,1844.0,4969904.0,936844.0,18.85,2026-01-19
3048,益登,-602900.0,0.0,97158.0,8695395.0,-505742.0,-5.82,2026-01-19
3049,精金,5354000.0,0.0,391.0,13116719.0,5354391.0,40.82,2026-01-19
3050,鈺德,45000.0,0.0,-2000.0,1667085.0,43000.0,2.58,2026-01-19
3051,力特,308700.0,0.0,-11780.0,6330745.0,296920.0,4.69,2026-01-19
3052,夆典,177000.0,0.0,-30000.0,1051250.0,147000.0,13.98,2026-01-19
3054,立萬利,1000.0,0.0,-1000.0,52004.0,0.0,0.0,2026-01-19
3055,蔚華科,206000.0,0.0,2479.0,555583.0,208479.0,37.52,2026-01-19
3056,富華新,191406.0,-6000.0,227.0,2010713.0,185633.0,9.23,2026-01-19
3057,喬鼎,107000.0,0.0,-4000.0,494774.0,103000.0,20.82,2026-01-19
3058,立德,253000.0,0.0,-1000.0,1569396.0,252000.0,16.06,2026-01-19
3059,華晶科,317000.0,0.0,21197.0,2281872.0,338197.0,14.82,2026-01-19
3060,銘異,-338050.0,0.0,-6488.0,19347273.0,-344538.0,-1.78,2026-01-19
3062,建漢,1688812.0,0.0,42589.0,7297642.0,1731401.0,23.73,2026-01-19
3090,日電貿,439000.0,21937.0,434588.0,8033496.0,895525.0,11.15,2026-01-19
3092,鴻碩,84000.0,0.0,119.0,1798473.0,84119.0,4.68,2026-01-19
3094,聯傑,21000.0,0.0,-1000.0,479843.0,20000.0,4.17,2026-01-19
3130,一零四,-2478.0,0.0,-1625.0,25479.0,-4103.0,-16.1,2026-01-19
3135,凌航,-59000.0,0.0,-17008.0,614451.0,-76008.0,-12.37,2026-01-19
3138,耀登,37000.0,0.0,32639.0,2086655.0,69639.0,3.34,2026-01-19
3149,正達,5983000.0,0.0,-204939.0,29040105.0,5778061.0,19.9,2026-01-19
3150,鈺寶-創,30000.0,0.0,1000.0,107331.0,31000.0,28.88,2026-01-19
3164,景岳,-3000.0,0.0,-5000.0,138043.0,-8000.0,-5.8,2026-01-19
3167,大量,-728490.0,102000.0,9700.0,6438625.0,-616790.0,-9.58,2026-01-19
3168,眾福科,1000.0,0.0,-2256.0,30914.0,-1256.0,-4.06,2026-01-19
3189,景碩,-10104167.0,2552000.0,385301.0,68351434.0,-7166866.0,-10.49,2026-01-19
3209,全科,234000.0,-18103.0,-5550.0,474718.0,210347.0,44.31,2026-01-19
3229,晟鈦,68000.0,0.0,-19.0,244210.0,67981.0,27.84,2026-01-19
3231,緯創,-57229577.0,-2377671.0,-1616731.0,118082750.0,-61223979.0,-51.85,2026-01-19
3257,虹冠電,18000.0,47000.0,-3000.0,494074.0,62000.0,12.55,2026-01-19
3266,昇陽,-17000.0,0.0,-1000.0,101740.0,-18000.0,-17.69,2026-01-19
3296,勝德,138000.0,0.0,0.0,540896.0,138000.0,25.51,2026-01-19
3305,昇貿,-24020.0,0.0,-234401.0,14525063.0,-258421.0,-1.78,2026-01-19
3308,聯德,0.0,0.0,-1000.0,654518.0,-1000.0,-0.15,2026-01-19
3311,閎暉,113000.0,0.0,-1000.0,503540.0,112000.0,22.24,2026-01-19
3312,弘憶股,440047.0,0.0,-8438.0,1827146.0,431609.0,23.62,2026-01-19
3321,同泰,150000.0,0.0,-1312.0,1028212.0,148688.0,14.46,2026-01-19
3338,泰碩,18000.0,0.0,2000.0,877535.0,20000.0,2.28,2026-01-19
3346,麗清,62000.0,0.0,2224.0,3404488.0,64224.0,1.89,2026-01-19
3356,奇偶,302000.0,0.0,-800.0,936901.0,301200.0,32.15,2026-01-19
3376,新日興,998033.0,273000.0,10745.0,4919453.0,1281778.0,26.06,2026-01-19
3380,明泰,2368064.0,0.0,248903.0,5439453.0,2616967.0,48.11,2026-01-19
3406,玉晶光,10585.0,-21000.0,1260.0,460112.0,-9155.0,-1.99,2026-01-19
3413,京鼎,-425000.0,-86000.0,-5433.0,1392339.0,-516433.0,-37.09,2026-01-19
3416,融程電,-16000.0,-28000.0,3612.0,272509.0,-40388.0,-14.82,2026-01-19
3419,譁裕,44000.0,0.0,1000.0,212961.0,45000.0,21.13,2026-01-19
3432,台端,-3000.0,0.0,0.0,443582.0,-3000.0,-0.68,2026-01-19
3437,榮創,341000.0,0.0,8000.0,1127928.0,349000.0,30.94,2026-01-19
3443,創意,30339.0,98000.0,139115.0,3721814.0,267454.0,7.19,2026-01-19
3447,展達,14000.0,0.0,-1408.0,427223.0,12592.0,2.95,2026-01-19
3450,聯鈞,574100.0,-90000.0,-47399.0,4192726.0,436701.0,10.42,2026-01-19
3454,晶睿,2000.0,0.0,-1814.0,149104.0,186.0,0.12,2026-01-19
3481,群創,-37881491.0,2264800.0,2584000.0,243265641.0,-33032691.0,-13.58,2026-01-19
3494,誠研,46000.0,0.0,0.0,365476.0,46000.0,12.59,2026-01-19
3501,維熹,-164000.0,0.0,-2711.0,2023036.0,-166711.0,-8.24,2026-01-19
3504,揚明光,10000.0,0.0,1000.0,592172.0,11000.0,1.86,2026-01-19
3515,華擎,-160300.0,-43000.0,-5103.0,1041114.0,-208403.0,-20.02,2026-01-19
3518,柏騰,-66000.0,0.0,4000.0,340605.0,-62000.0,-18.2,2026-01-19
3528,安馳,41000.0,0.0,-3020.0,136553.0,37980.0,27.81,2026-01-19
3530,晶相光,67000.0,37000.0,-1235.0,458109.0,102765.0,22.43,2026-01-19
3532,台勝科,-499570.0,0.0,354624.0,9683780.0,-144946.0,-1.5,2026-01-19
3533,嘉澤,401965.0,51000.0,28573.0,1724025.0,481538.0,27.93,2026-01-19
3535,晶彩科,2014005.0,0.0,69881.0,15513538.0,2083886.0,13.43,2026-01-19
3543,州巧,1107604.0,0.0,-44710.0,3396311.0,1062894.0,31.3,2026-01-19
3545,敦泰,228010.0,0.0,11921.0,4635844.0,239931.0,5.18,2026-01-19
3550,聯穎,80000.0,0.0,11860.0,1219440.0,91860.0,7.53,2026-01-19
3557,嘉威,7000.0,0.0,1000.0,106191.0,8000.0,7.53,2026-01-19
3563,牧德,-16455.0,-104100.0,-38037.0,740017.0,-158592.0,-21.43,2026-01-19
3576,聯合再生,892000.0,0.0,-30000.0,24959608.0,862000.0,3.45,2026-01-19
3583,辛耘,-162090.0,0.0,-9421.0,1350088.0,-171511.0,-12.7,2026-01-19
3588,通嘉,89000.0,0.0,-1001.0,516048.0,87999.0,17.05,2026-01-19
3591,艾笛森,-176000.0,0.0,-1077.0,2864119.0,-177077.0,-6.18,2026-01-19
3592,瑞鼎,300658.0,12780.0,1139.0,1016724.0,314577.0,30.94,2026-01-19
3596,智易,-58795.0,-76000.0,-3265.0,1572312.0,-138060.0,-8.78,2026-01-19
3605,宏致,-104000.0,54000.0,37603.0,3018952.0,-12397.0,-0.41,2026-01-19
3607,谷崧,167000.0,0.0,-3000.0,1015822.0,164000.0,16.14,2026-01-19
3617,碩天,39000.0,-2042.0,-6270.0,244275.0,30688.0,12.56,2026-01-19
3622,洋華,268000.0,51000.0,-3854.0,963686.0,315146.0,32.7,2026-01-19
3645,達邁,171900.0,0.0,120315.0,7551048.0,292215.0,3.87,2026-01-19
3652,精聯,2000.0,0.0,-4418.0,93675.0,-2418.0,-2.58,2026-01-19
3653,健策,394204.0,-246018.0,-20104.0,1593533.0,128082.0,8.04,2026-01-19
3661,世芯-KY,229522.0,48982.0,21474.0,2888446.0,299978.0,10.39,2026-01-19
3665,貿聯-KY,2054144.0,-1604303.0,-87738.0,5049560.0,362103.0,7.17,2026-01-19
3669,圓展,23000.0,0.0,1000.0,294335.0,24000.0,8.15,2026-01-19
3673,TPK-KY,424000.0,0.0,18929.0,4645271.0,442929.0,9.54,2026-01-19
3679,新至陞,-3000.0,0.0,-3254.0,49963.0,-6254.0,-12.52,2026-01-19
3686,達能,142000.0,0.0,-133.0,1051501.0,141867.0,13.49,2026-01-19
3694,海華,255000.0,-2000.0,6526.0,890288.0,259526.0,29.15,2026-01-19
3701,大眾控,-626000.0,85000.0,-1273.0,9981485.0,-542273.0,-5.43,2026-01-19
3702,大聯大,2651000.0,-4038116.0,-15636.0,8309018.0,-1402752.0,-16.88,2026-01-19
3703,欣陸,130000.0,0.0,-30714.0,610445.0,99286.0,16.26,2026-01-19
3704,合勤控,1785927.0,139000.0,-18491.0,5667387.0,1906436.0,33.64,2026-01-19
3705,永信,16000.0,-3000.0,-1461.0,213369.0,11539.0,5.41,2026-01-19
3706,神達,-1227950.0,18000.0,659213.0,17189059.0,-550737.0,-3.2,2026-01-19
3708,上緯投控,169369.0,-1000.0,66501.0,3807298.0,234870.0,6.17,2026-01-19
3711,日月光投控,-908727.0,878772.0,-101661.0,18423941.0,-131616.0,-0.71,2026-01-19
3712,永崴投控,-277000.0,0.0,-25872.0,2175734.0,-302872.0,-13.92,2026-01-19
3714,富采,1880596.0,0.0,-16311.0,3913248.0,1864285.0,47.64,2026-01-19
3715,定穎投控,639782.0,0.0,-384887.0,22049381.0,254895.0,1.16,2026-01-19
3716,中化控股,-2000.0,0.0,-7000.0,94654.0,-9000.0,-9.51,2026-01-19
3717,聯嘉投控,-837000.0,0.0,-14964.0,4166624.0,-851964.0,-20.45,2026-01-19
4104,佳醫,3000.0,0.0,-2201.0,371083.0,799.0,0.22,2026-01-19
4106,雃博,-2000.0,0.0,-16697.0,193634.0,-18697.0,-9.66,2026-01-19
4108,懷特,5000.0,0.0,-3000.0,207962.0,2000.0,0.96,2026-01-19
4119,旭富,-39000.0,0.0,2000.0,309417.0,-37000.0,-11.96,2026-01-19
4133,亞諾法,-8000.0,0.0,0.0,190890.0,-8000.0,-4.19,2026-01-19
4137,麗豐-KY,-3000.0,-23000.0,-3182.0,122423.0,-29182.0,-23.84,2026-01-19
4142,國光生,474000.0,0.0,1998.0,2787310.0,475998.0,17.08,2026-01-19
4148,全宇生技-KY,-2000.0,0.0,-4120.0,19380.0,-6120.0,-31.58,2026-01-19
4155,訊映,8000.0,0.0,-4000.0,138186.0,4000.0,2.89,2026-01-19
4164,承業醫,217000.0,0.0,-6505.0,1256406.0,210495.0,16.75,2026-01-19
4190,佐登-KY,22000.0,0.0,-2930.0,54133.0,19070.0,35.23,2026-01-19
4306,炎洲,773000.0,0.0,-38000.0,1280043.0,735000.0,57.42,2026-01-19
4414,如興,28000.0,0.0,-9000.0,566809.0,19000.0,3.35,2026-01-19
4426,利勤,27000.0,0.0,-1000.0,161416.0,26000.0,16.11,2026-01-19
4438,廣越,6000.0,0.0,-2143.0,50020.0,3857.0,7.71,2026-01-19
4439,冠星-KY,7000.0,0.0,0.0,23156.0,7000.0,30.23,2026-01-19
4440,宜新實業,9000.0,0.0,-1000.0,107489.0,8000.0,7.44,2026-01-19
4441,振大環球,31000.0,0.0,-2006.0,297623.0,28994.0,9.74,2026-01-19
4526,東台,279000.0,0.0,70843.0,7422901.0,349843.0,4.71,2026-01-19
4532,瑞智,298000.0,-39939.0,56159.0,3725969.0,314220.0,8.43,2026-01-19
4536,拓凱,-172000.0,-1000.0,-3512.0,428790.0,-176512.0,-41.17,2026-01-19
4540,全球傳動,1632000.0,0.0,18666.0,7055217.0,1650666.0,23.4,2026-01-19
4545,銘鈺,138000.0,0.0,-3000.0,364037.0,135000.0,37.08,2026-01-19
4551,智伸科,228000.0,39000.0,25679.0,1017575.0,292679.0,28.76,2026-01-19
4552,力達-KY,16000.0,0.0,-7000.0,237688.0,9000.0,3.79,2026-01-19
4555,氣立,-44000.0,0.0,-2616.0,185528.0,-46616.0,-25.13,2026-01-19
4557,永新-KY,52000.0,0.0,0.0,159304.0,52000.0,32.64,2026-01-19
4560,強信-KY,-4000.0,0.0,14000.0,349001.0,10000.0,2.87,2026-01-19
4562,穎漢,132000.0,0.0,-408.0,2504290.0,131592.0,5.25,2026-01-19
4564,元翎,406000.0,0.0,5381.0,947499.0,411381.0,43.42,2026-01-19
4566,時碩工業,39000.0,0.0,-334.0,776816.0,38666.0,4.98,2026-01-19
4569,六方科-KY,4000.0,0.0,-231.0,13900.0,3769.0,27.12,2026-01-19
4571,鈞興-KY,-40000.0,18000.0,-10949.0,456664.0,-32949.0,-7.22,2026-01-19
4572,駐龍,-1000.0,0.0,-1000.0,93201.0,-2000.0,-2.15,2026-01-19
4576,大銀微系統,-308000.0,0.0,-2701.0,2833300.0,-310701.0,-10.97,2026-01-19
4581,光隆精密-KY,-5000.0,0.0,-1220.0,56857.0,-6220.0,-10.94,2026-01-19
4583,台灣精銳,139534.0,0.0,6710.0,533284.0,146244.0,27.42,2026-01-19
4585,達明,6655.0,0.0,-4995.0,345458.0,1660.0,0.48,2026-01-19
4588,玖鼎電力,-52000.0,0.0,6000.0,391779.0,-46000.0,-11.74,2026-01-19
4720,德淵,55000.0,-4063.0,-12000.0,1608426.0,38937.0,2.42,2026-01-19
4722,國精化,-47000.0,22000.0,1618.0,1252229.0,-23382.0,-1.87,2026-01-19
4736,泰博,64000.0,-1000.0,-8077.0,233677.0,54923.0,23.5,2026-01-19
4737,華廣,66000.0,0.0,79.0,132647.0,66079.0,49.82,2026-01-19
4739,康普,-36035.0,0.0,1882.0,1692266.0,-34153.0,-2.02,2026-01-19
4746,台耀,-369000.0,0.0,-4710.0,796444.0,-373710.0,-46.92,2026-01-19
4755,三福化,-36000.0,0.0,-9000.0,378663.0,-45000.0,-11.88,2026-01-19
4763,材料*-KY,893946.0,-211392.0,-28947.0,4644589.0,653607.0,14.07,2026-01-19
4764,雙鍵,-123000.0,25000.0,-8695.0,3042468.0,-106695.0,-3.51,2026-01-19
4766,南寶,-56000.0,-72000.0,-1824.0,393872.0,-129824.0,-32.96,2026-01-19
4770,上品,118000.0,0.0,-25790.0,516188.0,92210.0,17.86,2026-01-19
4771,望隼,-14000.0,0.0,-1043.0,57935.0,-15043.0,-25.97,2026-01-19
4807,日成-KY,0.0,0.0,-2000.0,15383.0,-2000.0,-13.0,2026-01-19
4904,遠傳,284806.0,-1631394.0,-17466.0,4785364.0,-1364054.0,-28.5,2026-01-19
4906,正文,3446000.0,104999.0,-125860.0,6799127.0,3425139.0,50.38,2026-01-19
4912,聯德控股-KY,-69000.0,43000.0,-11910.0,427352.0,-37910.0,-8.87,2026-01-19
4915,致伸,338000.0,106142.0,-10102.0,1888437.0,434040.0,22.98,2026-01-19
4916,事欣科,122000.0,88000.0,-107314.0,5108938.0,102686.0,2.01,2026-01-19
4919,新唐,-329000.0,0.0,116328.0,8581732.0,-212672.0,-2.48,2026-01-19
4927,泰鼎-KY,-2481000.0,0.0,-8908.0,13294615.0,-2489908.0,-18.73,2026-01-19
4930,燦星網,13000.0,0.0,-1000.0,138265.0,12000.0,8.68,2026-01-19
4934,太極,610000.0,0.0,-8000.0,1219612.0,602000.0,49.36,2026-01-19
4935,茂林-KY,5000.0,3000.0,-1000.0,80810.0,7000.0,8.66,2026-01-19
4938,和碩,4066000.0,-3398549.0,50839.0,8855298.0,718290.0,8.11,2026-01-19
4942,嘉彰,28000.0,0.0,-8932.0,158378.0,19068.0,12.04,2026-01-19
4949,有成精密,151000.0,0.0,8636.0,4076634.0,159636.0,3.92,2026-01-19
4952,凌通,-67000.0,0.0,-1000.0,291180.0,-68000.0,-23.35,2026-01-19
4956,光鋐,159000.0,0.0,2000.0,867931.0,161000.0,18.55,2026-01-19
4958,臻鼎-KY,-8996763.0,319000.0,-358245.0,28838033.0,-9036008.0,-31.33,2026-01-19
4960,誠美材,730000.0,0.0,-8001.0,2811977.0,721999.0,25.68,2026-01-19
4961,天鈺,248824.0,75000.0,33995.0,1689095.0,357819.0,21.18,2026-01-19
4967,十銓,90550.0,16000.0,14297.0,6304911.0,120847.0,1.92,2026-01-19
4968,立積,515000.0,15000.0,8072.0,1161373.0,538072.0,46.33,2026-01-19
4976,佳凌,63000.0,0.0,-2000.0,656999.0,61000.0,9.28,2026-01-19
4977,眾達-KY,763000.0,0.0,-62840.0,2123060.0,700160.0,32.98,2026-01-19
4989,榮科,-2121000.0,0.0,27311.0,27394632.0,-2093689.0,-7.64,2026-01-19
4994,傳奇,0.0,0.0,-1000.0,55764.0,-1000.0,-1.79,2026-01-19
4999,鑫禾,-2000.0,0.0,-658.0,64576.0,-2658.0,-4.12,2026-01-19
5007,三星,-4000.0,0.0,-2000.0,24006.0,-6000.0,-24.99,2026-01-19
5203,訊連,23000.0,0.0,-3225.0,142063.0,19775.0,13.92,2026-01-19
5215,科嘉-KY,3000.0,0.0,-4000.0,84954.0,-1000.0,-1.18,2026-01-19
5222,全訊,-60690.0,0.0,92200.0,3749786.0,31510.0,0.84,2026-01-19
5225,東科-KY,104000.0,-1000.0,-2686.0,310017.0,100314.0,32.36,2026-01-19
5234,達興材料,282000.0,-8000.0,-1952.0,1230999.0,272048.0,22.1,2026-01-19
5243,乙盛-KY,70000.0,-2000.0,35690.0,3334887.0,103690.0,3.11,2026-01-19
5244,弘凱,44000.0,0.0,3000.0,144220.0,47000.0,32.59,2026-01-19
5258,虹堡,179000.0,0.0,-2001.0,351494.0,176999.0,50.36,2026-01-19
5269,祥碩,-96980.0,12000.0,15619.0,1051308.0,-69361.0,-6.6,2026-01-19
5283,禾聯碩,11400.0,0.0,-576.0,173117.0,10824.0,6.25,2026-01-19
5284,jpp-KY,-85000.0,0.0,16756.0,842786.0,-68244.0,-8.1,2026-01-19
5285,界霖,47000.0,0.0,-7408.0,220458.0,39592.0,17.96,2026-01-19
5288,豐祥-KY,-49000.0,-1000.0,-1065.0,157913.0,-51065.0,-32.34,2026-01-19
5292,華懋,-34000.0,23000.0,0.0,837700.0,-11000.0,-1.31,2026-01-19
5306,桂盟,-45000.0,0.0,-9000.0,318799.0,-54000.0,-16.94,2026-01-19
5388,中磊,388010.0,-2465.0,153156.0,4683128.0,538701.0,11.5,2026-01-19
5434,崇越,101000.0,-40000.0,-79415.0,866258.0,-18415.0,-2.13,2026-01-19
5469,瀚宇博,105995.0,-6000.0,-496984.0,8394476.0,-396989.0,-4.73,2026-01-19
5471,松翰,80000.0,0.0,-2001.0,481182.0,77999.0,16.21,2026-01-19
5484,慧友,82000.0,42000.0,1978.0,441499.0,125978.0,28.53,2026-01-19
5515,建國,-15000.0,-10000.0,2999.0,585826.0,-22001.0,-3.76,2026-01-19
5519,隆大,106000.0,0.0,184444.0,431569.0,290444.0,67.3,2026-01-19
5521,工信,-86000.0,0.0,-62952.0,10606951.0,-148952.0,-1.4,2026-01-19
5522,遠雄,16000.0,-18000.0,-12293.0,670210.0,-14293.0,-2.13,2026-01-19
5525,順天,-15000.0,0.0,-9000.0,112209.0,-24000.0,-21.39,2026-01-19
5531,鄉林,-4000.0,0.0,-43000.0,550115.0,-47000.0,-8.54,2026-01-19
5533,皇鼎,-101000.0,0.0,-1000.0,178320.0,-102000.0,-57.2,2026-01-19
5534,長虹,23000.0,0.0,-11571.0,385574.0,11429.0,2.96,2026-01-19
5538,東明-KY,0.0,0.0,-4000.0,34380.0,-4000.0,-11.63,2026-01-19
5546,永固-KY,13000.0,0.0,0.0,49318.0,13000.0,26.36,2026-01-19
5607,遠雄港,-4000.0,0.0,760.0,433159.0,-3240.0,-0.75,2026-01-19
5608,四維航,1434000.0,0.0,27909.0,2571890.0,1461909.0,56.84,2026-01-19
5706,鳳凰,-188000.0,0.0,-15077.0,458449.0,-203077.0,-44.3,2026-01-19
5871,中租-KY,2563706.0,-3768873.0,-27232.0,8517457.0,-1232399.0,-14.47,2026-01-19
5876,上海商銀,-3271000.0,-2415778.0,23053.0,7990414.0,-5663725.0,-70.88,2026-01-19
5880,合庫金,1632091.0,-283591.0,-192346.0,12884306.0,1156154.0,8.97,2026-01-19
5907,大洋-KY,23000.0,0.0,29.0,803319.0,23029.0,2.87,2026-01-19
6005,群益證,4854000.0,-2106143.0,0.0,13372388.0,2747857.0,20.55,2026-01-19
6024,群益期,106000.0,0.0,0.0,291195.0,106000.0,36.4,2026-01-19
6108,競國,9000.0,0.0,-5000.0,217323.0,4000.0,1.84,2026-01-19
6112,邁達特,310000.0,0.0,-8196.0,792690.0,301804.0,38.07,2026-01-19
6115,鎰勝,39000.0,0.0,-11732.0,168172.0,27268.0,16.21,2026-01-19
6116,彩晶,-3938200.0,0.0,149000.0,38406607.0,-3789200.0,-9.87,2026-01-19
6117,迎廣,11987.0,0.0,-4107.0,405496.0,7880.0,1.94,2026-01-19
6120,達運,1156000.0,0.0,222788.0,5832705.0,1378788.0,23.64,2026-01-19
6128,上福,24000.0,0.0,1223.0,225153.0,25223.0,11.2,2026-01-19
