stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2312,金寶,-4657050.0,-593000.0,182970.0,16204115.0,-5067080.0,-31.27,2026-03-27
2313,華通,10322497.0,2814163.0,-921287.0,156245171.0,12215373.0,7.82,2026-03-27
2316,楠梓電,563599.0,0.0,-11542.0,4897153.0,552057.0,11.27,2026-03-27
2317,鴻海,-3213609.0,172570.0,1070935.0,29525374.0,-1970104.0,-6.67,2026-03-27
2323,中環,-2510000.0,0.0,-79543.0,11022687.0,-2589543.0,-23.49,2026-03-27
2324,仁寶,22460805.0,-20891000.0,-3862844.0,61944075.0,-2293039.0,-3.7,2026-03-27
2327,國巨*,-678660.0,15259.0,214934.0,11792119.0,-448467.0,-3.8,2026-03-27
2328,廣宇,180000.0,0.0,-73567.0,1397826.0,106433.0,7.61,2026-03-27
2329,華泰,-361000.0,-8000.0,-206400.0,7487878.0,-575400.0,-7.68,2026-03-27
2330,台積電,-11135853.0,381460.0,712056.0,32169125.0,-10042337.0,-31.22,2026-03-27
2331,精英,27000.0,0.0,-13951.0,1906666.0,13049.0,0.68,2026-03-27
2332,友訊,71000.0,0.0,-25948.0,2043612.0,45052.0,2.2,2026-03-27
2337,旺宏,9963476.0,-2588000.0,4392933.0,47808850.0,11768409.0,24.62,2026-03-27
2338,光罩,328000.0,0.0,-17427.0,3583036.0,310573.0,8.67,2026-03-27
2340,台亞,-1063000.0,0.0,-136710.0,2924304.0,-1199710.0,-41.03,2026-03-27
2342,茂矽,-327000.0,0.0,-274.0,1320359.0,-327274.0,-24.79,2026-03-27
2344,華邦電,24119095.0,-6084149.0,2545242.0,159219227.0,20580188.0,12.93,2026-03-27
2345,智邦,-576860.0,77291.0,214523.0,4485957.0,-285046.0,-6.35,2026-03-27
2347,聯強,-530600.0,197684.0,167662.0,3966638.0,-165254.0,-4.17,2026-03-27
2348,海悅,42000.0,0.0,-1068.0,208686.0,40932.0,19.61,2026-03-27
2349,錸德,-1029000.0,0.0,0.0,3958245.0,-1029000.0,-26.0,2026-03-27
2351,順德,-245381.0,0.0,217862.0,5076631.0,-27519.0,-0.54,2026-03-27
2352,佳世達,-1612963.0,-7000.0,-13512.0,3314211.0,-1633475.0,-49.29,2026-03-27
2353,宏碁,-3651553.0,-12279.0,-106993.0,18404484.0,-3770825.0,-20.49,2026-03-27
2354,鴻準,-481946.0,4000.0,-13649.0,2411186.0,-491595.0,-20.39,2026-03-27
2355,敬鵬,-3035900.0,-2000.0,-372058.0,88961239.0,-3409958.0,-3.83,2026-03-27
2356,英業達,4261365.0,-7000.0,289198.0,18128662.0,4543563.0,25.06,2026-03-27
2357,華碩,-37708.0,282553.0,71916.0,2481563.0,316761.0,12.76,2026-03-27
2359,所羅門,7000.0,0.0,46495.0,534921.0,53495.0,10.0,2026-03-27
2360,致茂,-409662.0,188231.0,28370.0,3605530.0,-193061.0,-5.35,2026-03-27
2362,藍天,118000.0,0.0,4999.0,349691.0,122999.0,35.17,2026-03-27
2363,矽統,90000.0,0.0,-3740.0,2578081.0,86260.0,3.35,2026-03-27
2364,倫飛,1.0,0.0,-91.0,70540.0,-90.0,-0.13,2026-03-27
2365,昆盈,122000.0,0.0,-828.0,1788098.0,121172.0,6.78,2026-03-27
2367,燿華,7385163.0,-11000.0,1550571.0,341703020.0,8924734.0,2.61,2026-03-27
2368,金像電,-120173.0,-1459.0,76677.0,4937362.0,-44955.0,-0.91,2026-03-27
2369,菱生,417000.0,-1000.0,-129731.0,15634044.0,286269.0,1.83,2026-03-27
2371,大同,2149935.0,0.0,189367.0,7675478.0,2339302.0,30.48,2026-03-27
2373,震旦行,14000.0,0.0,0.0,31976.0,14000.0,43.78,2026-03-27
2374,佳能,-730289.0,3996.0,74024.0,5122473.0,-652269.0,-12.73,2026-03-27
2375,凱美,193100.0,-270.0,-16289.0,1044533.0,176541.0,16.9,2026-03-27
2376,技嘉,2233253.0,272.0,37135.0,4360316.0,2270660.0,52.08,2026-03-27
2377,微星,-1308286.0,703.0,96964.0,4321321.0,-1210619.0,-28.02,2026-03-27
2379,瑞昱,824923.0,92624.0,76761.0,2943195.0,994308.0,33.78,2026-03-27
2382,廣達,305762.0,80236.0,225187.0,13030807.0,611185.0,4.69,2026-03-27
2383,台光電,-483992.0,151982.0,75653.0,2035364.0,-256357.0,-12.6,2026-03-27
2385,群光,-493725.0,560070.0,113668.0,4118235.0,180013.0,4.37,2026-03-27
2387,精元,586880.0,0.0,-475114.0,3127418.0,111766.0,3.57,2026-03-27
2388,威盛,-1037025.0,0.0,353075.0,10538778.0,-683950.0,-6.49,2026-03-27
2390,云辰,88000.0,0.0,0.0,404062.0,88000.0,21.78,2026-03-27
2392,正崴,-190000.0,0.0,-81854.0,857784.0,-271854.0,-31.69,2026-03-27
2393,億光,53000.0,24198.0,57299.0,2409864.0,134497.0,5.58,2026-03-27
2395,研華,-262893.0,6273.0,4723.0,1726446.0,-251897.0,-14.59,2026-03-27
2397,友通,-45000.0,0.0,0.0,126717.0,-45000.0,-35.51,2026-03-27
2399,映泰,128292.0,-3000.0,40639.0,2792885.0,165931.0,5.94,2026-03-27
2401,凌陽,-264999.0,0.0,-16418.0,2062875.0,-281417.0,-13.64,2026-03-27
2402,毅嘉,1088001.0,-5000.0,154377.0,7522027.0,1237378.0,16.45,2026-03-27
2404,漢唐,-693411.0,-965221.0,-46222.0,4311840.0,-1704854.0,-39.54,2026-03-27
2405,輔信,-520000.0,0.0,0.0,1880684.0,-520000.0,-27.65,2026-03-27
2406,國碩,-3456328.0,0.0,-49769.0,18460855.0,-3506097.0,-18.99,2026-03-27
2408,南亞科,-3949489.0,-7434000.0,2356624.0,133271176.0,-9026865.0,-6.77,2026-03-27
2409,友達,-32019680.0,479.0,-758209.0,76126658.0,-32777410.0,-43.06,2026-03-27
2412,中華電,-186293.0,-68490.0,280510.0,4920140.0,25727.0,0.52,2026-03-27
2413,環科,-619000.0,-1000.0,-9456.0,8039409.0,-629456.0,-7.83,2026-03-27
2414,精技,5000.0,0.0,1000.0,94777.0,6000.0,6.33,2026-03-27
2415,錩新,28000.0,0.0,8000.0,126549.0,36000.0,28.45,2026-03-27
2417,圓剛,86000.0,0.0,420.0,332366.0,86420.0,26.0,2026-03-27
2419,仲琦,-1651100.0,0.0,365823.0,42074821.0,-1285277.0,-3.05,2026-03-27
2420,新巨,-29980.0,-2763.0,1000.0,153044.0,-31743.0,-20.74,2026-03-27
2421,建準,-1018222.0,-508.0,12298.0,4231806.0,-1006432.0,-23.78,2026-03-27
2423,固緯,-1000.0,0.0,6000.0,88220.0,5000.0,5.67,2026-03-27
2424,隴華,-87000.0,0.0,1874.0,572129.0,-85126.0,-14.88,2026-03-27
2425,承啟,23000.0,0.0,-4000.0,200232.0,19000.0,9.49,2026-03-27
2426,鼎元,35000.0,0.0,51000.0,1994104.0,86000.0,4.31,2026-03-27
2427,三商電,-62000.0,0.0,0.0,328043.0,-62000.0,-18.9,2026-03-27
2428,興勤,34000.0,0.0,1146.0,170914.0,35146.0,20.56,2026-03-27
2429,銘旺科,50001.0,0.0,-1000.0,261769.0,49001.0,18.72,2026-03-27
2430,燦坤,1000.0,0.0,0.0,18008.0,1000.0,5.55,2026-03-27
2431,聯昌,152924.0,0.0,-17.0,551002.0,152907.0,27.75,2026-03-27
2432,倚天酷碁-創,8000.0,0.0,-3000.0,26270.0,5000.0,19.03,2026-03-27
2433,互盛電,9000.0,0.0,0.0,85331.0,9000.0,10.55,2026-03-27
2436,偉詮電,486987.0,0.0,88063.0,6286795.0,575050.0,9.15,2026-03-27
2438,翔耀,36000.0,0.0,0.0,230566.0,36000.0,15.61,2026-03-27
2439,美律,322502.0,-4415.0,-12031.0,826356.0,306056.0,37.04,2026-03-27
2440,太空梭,56000.0,0.0,1000.0,206372.0,57000.0,27.62,2026-03-27
2441,超豐,15472.0,-749000.0,-31020.0,4891711.0,-764548.0,-15.63,2026-03-27
2442,新美齊,324000.0,0.0,15000.0,1130896.0,339000.0,29.98,2026-03-27
2444,兆勁,77000.0,0.0,-2000.0,341958.0,75000.0,21.93,2026-03-27
2449,京元電子,-2768941.0,-1954447.0,331720.0,18800589.0,-4391668.0,-23.36,2026-03-27
2450,神腦,-15000.0,-1000.0,0.0,55743.0,-16000.0,-28.7,2026-03-27
2451,創見,-775930.0,307073.0,-32107.0,3129589.0,-500964.0,-16.01,2026-03-27
2453,凌群,17000.0,0.0,0.0,319943.0,17000.0,5.31,2026-03-27
2454,聯發科,545089.0,-784763.0,231014.0,7443536.0,-8660.0,-0.12,2026-03-27
2455,全新,-2773551.0,86764.0,73186.0,28346592.0,-2613601.0,-9.22,2026-03-27
2457,飛宏,-286999.0,0.0,-42309.0,2248038.0,-329308.0,-14.65,2026-03-27
2458,義隆,1522000.0,633000.0,-49461.0,4375431.0,2105539.0,48.12,2026-03-27
2459,敦吉,-1000.0,0.0,0.0,51179.0,-1000.0,-1.95,2026-03-27
2460,建通,12000.0,0.0,-4000.0,125501.0,8000.0,6.37,2026-03-27
2461,光群雷,181000.0,0.0,0.0,632736.0,181000.0,28.61,2026-03-27
2462,良得電,-42000.0,0.0,-3583.0,243759.0,-45583.0,-18.7,2026-03-27
2464,盟立,-1243551.0,0.0,-72306.0,5152512.0,-1315857.0,-25.54,2026-03-27
2465,麗臺,46000.0,0.0,0.0,202138.0,46000.0,22.76,2026-03-27
2466,冠西電,15000.0,-3000.0,1000.0,403972.0,13000.0,3.22,2026-03-27
2467,志聖,-828662.0,345000.0,-33413.0,4433780.0,-517075.0,-11.66,2026-03-27
2468,華經,154000.0,0.0,-791.0,456846.0,153209.0,33.54,2026-03-27
2471,資通,-4000.0,0.0,2000.0,95785.0,-2000.0,-2.09,2026-03-27
2472,立隆電,199393.0,-270.0,39043.0,2229983.0,238166.0,10.68,2026-03-27
2474,可成,343080.0,-4460.0,5364.0,3162658.0,343984.0,10.88,2026-03-27
2476,鉅祥,355000.0,0.0,4924.0,1244153.0,359924.0,28.93,2026-03-27
2477,美隆電,-13000.0,0.0,2000.0,72446.0,-11000.0,-15.18,2026-03-27
2478,大毅,27000.0,0.0,-9158.0,986962.0,17842.0,1.81,2026-03-27
2480,敦陽科,35999.0,-950.0,-1911.0,83615.0,33138.0,39.63,2026-03-27
2481,強茂,-4382100.0,-47031.0,-716648.0,17055673.0,-5145779.0,-30.17,2026-03-27
2482,連宇,-9000.0,0.0,998.0,154740.0,-8002.0,-5.17,2026-03-27
2483,百容,-2000.0,0.0,1000.0,54099.0,-1000.0,-1.85,2026-03-27
2484,希華,20000.0,0.0,16725.0,14208542.0,36725.0,0.26,2026-03-27
2485,兆赫,3314250.0,0.0,38143.0,12203477.0,3352393.0,27.47,2026-03-27
2486,一詮,80005.0,-47055.0,8425.0,1307487.0,41375.0,3.16,2026-03-27
2488,漢平,11000.0,0.0,3000.0,97116.0,14000.0,14.42,2026-03-27
2489,瑞軒,-898649.0,2000000.0,-528527.0,58295002.0,572824.0,0.98,2026-03-27
2491,吉祥全,65000.0,0.0,16000.0,172992.0,81000.0,46.82,2026-03-27
2492,華新科,-275140.0,-2511.0,156514.0,3908410.0,-121137.0,-3.1,2026-03-27
2493,揚博,178690.0,-2000.0,91526.0,1454413.0,268216.0,18.44,2026-03-27
2495,普安,393100.0,-4000.0,-29829.0,3248935.0,359271.0,11.06,2026-03-27
2496,卓越,-1000.0,0.0,0.0,13895.0,-1000.0,-7.2,2026-03-27
2497,怡利電,10000.0,-1000.0,1000.0,146763.0,10000.0,6.81,2026-03-27
2498,宏達電,431426.0,-1000.0,158960.0,4334484.0,589386.0,13.6,2026-03-27
2501,國建,1532805.0,0.0,1000.0,2494966.0,1533805.0,61.48,2026-03-27
2504,國產,-751000.0,0.0,-262113.0,1753660.0,-1013113.0,-57.77,2026-03-27
2505,國揚,21000.0,0.0,0.0,78434.0,21000.0,26.77,2026-03-27
2506,太設,6000.0,0.0,-1000.0,30937.0,5000.0,16.16,2026-03-27
2509,全坤建,-2000.0,0.0,0.0,106379.0,-2000.0,-1.88,2026-03-27
2511,太子,-10000.0,0.0,13000.0,586380.0,3000.0,0.51,2026-03-27
2514,龍邦,0.0,0.0,0.0,51044.0,0.0,0.0,2026-03-27
2515,中工,1040350.0,0.0,-12686.0,6266656.0,1027664.0,16.4,2026-03-27
2516,新建,-33000.0,0.0,30000.0,136257.0,-3000.0,-2.2,2026-03-27
2520,冠德,-47610.0,0.0,-9791.0,1020642.0,-57401.0,-5.62,2026-03-27
2524,京城,10000.0,0.0,3000.0,26305.0,13000.0,49.42,2026-03-27
2527,宏璟,-13000.0,0.0,-1000.0,110107.0,-14000.0,-12.71,2026-03-27
2528,皇普,-12000.0,0.0,0.0,206914.0,-12000.0,-5.8,2026-03-27
2530,華建,396000.0,0.0,-69000.0,650089.0,327000.0,50.3,2026-03-27
2534,宏盛,-24000.0,0.0,-1.0,1230920.0,-24001.0,-1.95,2026-03-27
2535,達欣工,-168999.0,100000.0,6680.0,297370.0,-62319.0,-20.96,2026-03-27
2536,宏普,-25000.0,0.0,-4000.0,77617.0,-29000.0,-37.36,2026-03-27
2537,聯上發,-32000.0,0.0,-17000.0,455597.0,-49000.0,-10.76,2026-03-27
2538,基泰,62003.0,0.0,-40000.0,158708.0,22003.0,13.86,2026-03-27
2539,櫻花建,202000.0,0.0,-5000.0,412966.0,197000.0,47.7,2026-03-27
2540,愛山林,91000.0,0.0,0.0,254549.0,91000.0,35.75,2026-03-27
2542,興富發,956472.0,-25000.0,24070.0,2436973.0,955542.0,39.21,2026-03-27
2543,皇昌,-42000.0,115000.0,-41187.0,1571217.0,31813.0,2.02,2026-03-27
2545,皇翔,50000.0,0.0,-1.0,282654.0,49999.0,17.69,2026-03-27
2546,根基,-36000.0,0.0,1000.0,105110.0,-35000.0,-33.3,2026-03-27
2547,日勝生,-1196961.0,0.0,-44762.0,2608365.0,-1241723.0,-47.61,2026-03-27
2548,華固,1594000.0,0.0,44962.0,2453994.0,1638962.0,66.79,2026-03-27
2597,潤弘,-190600.0,0.0,3956.0,449221.0,-186644.0,-41.55,2026-03-27
2601,益航,-15163.0,0.0,0.0,1171431.0,-15163.0,-1.29,2026-03-27
2603,長榮,-2476964.0,482000.0,341670.0,9564788.0,-1653294.0,-17.29,2026-03-27
2605,新興,-5278900.0,0.0,-701624.0,35433161.0,-5980524.0,-16.88,2026-03-27
2606,裕民,-1073692.0,-456000.0,22478.0,3463957.0,-1507214.0,-43.51,2026-03-27
2607,榮運,-26000.0,0.0,0.0,328314.0,-26000.0,-7.92,2026-03-27
2608,嘉里大榮,4000.0,0.0,-1.0,148640.0,3999.0,2.69,2026-03-27
2609,陽明,-2518646.0,0.0,3964.0,15106348.0,-2514682.0,-16.65,2026-03-27
2610,華航,-5017795.0,136000.0,-462452.0,23183489.0,-5344247.0,-23.05,2026-03-27
2611,志信,-88000.0,0.0,0.0,218056.0,-88000.0,-40.36,2026-03-27
2612,中航,-16000.0,0.0,-5446.0,430140.0,-21446.0,-4.99,2026-03-27
2613,中櫃,0.0,0.0,-24000.0,282238.0,-24000.0,-8.5,2026-03-27
2614,東森,567000.0,0.0,-9000.0,1098434.0,558000.0,50.8,2026-03-27
2615,萬海,616708.0,-61000.0,-44190.0,7282796.0,511518.0,7.02,2026-03-27
2616,山隆,-274500.0,0.0,-2016.0,2930666.0,-276516.0,-9.44,2026-03-27
2617,台航,-271000.0,0.0,-2584.0,760316.0,-273584.0,-35.98,2026-03-27
2618,長榮航,7238607.0,539000.0,452582.0,22016121.0,8230189.0,37.38,2026-03-27
2630,亞航,-200000.0,0.0,-19076.0,700181.0,-219076.0,-31.29,2026-03-27
2633,台灣高鐵,-279032.0,-27000.0,-31027.0,4859830.0,-337059.0,-6.94,2026-03-27
2634,漢翔,-2556198.0,-9000.0,-225800.0,6225684.0,-2790998.0,-44.83,2026-03-27
2636,台驊控股,132000.0,0.0,-6345.0,311125.0,125655.0,40.39,2026-03-27
2637,慧洋-KY,397000.0,0.0,-1407.0,1455961.0,395593.0,27.17,2026-03-27
2642,宅配通,0.0,0.0,0.0,26401.0,0.0,0.0,2026-03-27
2645,長榮航太,-205000.0,44000.0,-11669.0,828828.0,-172669.0,-20.83,2026-03-27
2646,星宇航空,-38415.0,0.0,-16000.0,2329450.0,-54415.0,-2.34,2026-03-27
2701,萬企,2000.0,0.0,0.0,44814.0,2000.0,4.46,2026-03-27
2702,華園,50000.0,0.0,-1000.0,198470.0,49000.0,24.69,2026-03-27
2704,國賓,-21000.0,0.0,-1000.0,62709.0,-22000.0,-35.08,2026-03-27
2705,六福,9000.0,0.0,0.0,88108.0,9000.0,10.21,2026-03-27
2706,第一店,-2000.0,0.0,0.0,47353.0,-2000.0,-4.22,2026-03-27
2707,晶華,-13000.0,0.0,-4309.0,85948.0,-17309.0,-20.14,2026-03-27
2712,遠雄來,1000.0,0.0,0.0,17736.0,1000.0,5.64,2026-03-27
2722,夏都,4000.0,0.0,0.0,14399.0,4000.0,27.78,2026-03-27
2723,美食-KY,22000.0,0.0,10000.0,147973.0,32000.0,21.63,2026-03-27
2727,王品,-26000.0,0.0,-4423.0,317530.0,-30423.0,-9.58,2026-03-27
2731,雄獅,-118851.0,-146000.0,-8000.0,497255.0,-272851.0,-54.87,2026-03-27
2739,寒舍,-14000.0,0.0,0.0,33808.0,-14000.0,-41.41,2026-03-27
2748,雲品,25000.0,0.0,0.0,116857.0,25000.0,21.39,2026-03-27
2753,八方雲集,19000.0,0.0,190.0,212821.0,19190.0,9.02,2026-03-27
2762,世界健身-KY,-4000.0,0.0,0.0,18445.0,-4000.0,-21.69,2026-03-27
2801,彰銀,-1402175.0,0.0,43000.0,9459721.0,-1359175.0,-14.37,2026-03-27
2812,台中銀,3713936.0,3000.0,-55000.0,7857140.0,3661936.0,46.61,2026-03-27
2816,旺旺保,47000.0,0.0,0.0,133738.0,47000.0,35.14,2026-03-27
2820,華票,195000.0,0.0,23000.0,793267.0,218000.0,27.48,2026-03-27
2832,台產,-75000.0,0.0,-12839.0,202157.0,-87839.0,-43.45,2026-03-27
2834,臺企銀,-6830007.0,-2000.0,111000.0,20648492.0,-6721007.0,-32.55,2026-03-27
2836,高雄銀,122000.0,0.0,-3000.0,911589.0,119000.0,13.05,2026-03-27
2838,聯邦銀,1352000.0,0.0,-70739.0,3320695.0,1281261.0,38.58,2026-03-27
2845,遠東銀,982275.0,0.0,-158000.0,3540739.0,824275.0,23.28,2026-03-27
2849,安泰銀,4000.0,0.0,-8000.0,19355.0,-4000.0,-20.67,2026-03-27
2850,新產,28000.0,0.0,-1051.0,156788.0,26949.0,17.19,2026-03-27
2851,中再保,1129000.0,0.0,-35000.0,2111082.0,1094000.0,51.82,2026-03-27
2852,第一保,-82000.0,0.0,-24000.0,324280.0,-106000.0,-32.69,2026-03-27
2855,統一證,2196000.0,4000.0,0.0,4671724.0,2200000.0,47.09,2026-03-27
2867,三商壽,2340000.0,0.0,0.0,5125397.0,2340000.0,45.65,2026-03-27
2880,華南金,-1103000.0,885000.0,1311689.0,15329942.0,1093689.0,7.13,2026-03-27
2881,富邦金,-6696481.0,1782000.0,92056.0,13618949.0,-4822425.0,-35.41,2026-03-27
2882,國泰金,-11746684.0,2613000.0,104207.0,24301000.0,-9029477.0,-37.16,2026-03-27
2883,凱基金,3309945.0,155000.0,1711247.0,25069715.0,5176192.0,20.65,2026-03-27
2884,玉山金,4736015.0,-185000.0,1031516.0,18515318.0,5582531.0,30.15,2026-03-27
2885,元大金,-6884322.0,204000.0,1123220.0,17285412.0,-5557102.0,-32.15,2026-03-27
2886,兆豐金,3582449.0,-1000.0,1053748.0,26602509.0,4635197.0,17.42,2026-03-27
2887,台新新光金,-15413539.0,12667000.0,2708846.0,63736409.0,-37693.0,-0.06,2026-03-27
2889,國票金,-4509000.0,0.0,34906.0,6363413.0,-4474094.0,-70.31,2026-03-27
2890,永豐金,1520270.0,95000.0,1318863.0,17637368.0,2934133.0,16.64,2026-03-27
2891,中信金,-4768300.0,4654000.0,1109653.0,33063902.0,995353.0,3.01,2026-03-27
2892,第一金,-3056840.0,66000.0,183869.0,16953026.0,-2806971.0,-16.56,2026-03-27
2897,王道銀行,5518000.0,0.0,0.0,11299722.0,5518000.0,48.83,2026-03-27
2901,欣欣,1000.0,0.0,0.0,17043.0,1000.0,5.87,2026-03-27
2903,遠百,264000.0,-484000.0,0.0,1170836.0,-220000.0,-18.79,2026-03-27
2904,匯僑,-1000.0,0.0,0.0,11570.0,-1000.0,-8.64,2026-03-27
2905,三商,48000.0,0.0,-72892.0,546730.0,-24892.0,-4.55,2026-03-27
2906,高林,34000.0,0.0,3000.0,231408.0,37000.0,15.99,2026-03-27
2908,特力,-11000.0,0.0,0.0,52152.0,-11000.0,-21.09,2026-03-27
2910,統領,3000.0,0.0,0.0,91639.0,3000.0,3.27,2026-03-27
2912,統一超,1175054.0,-8000.0,-4097.0,3184212.0,1162957.0,36.52,2026-03-27
2913,農林,-56000.0,0.0,0.0,1005715.0,-56000.0,-5.57,2026-03-27
2915,潤泰全,-113000.0,1000.0,25021.0,1063051.0,-86979.0,-8.18,2026-03-27
2923,鼎固-KY,-7000.0,0.0,3000.0,17884.0,-4000.0,-22.37,2026-03-27
2929,淘帝-KY,188000.0,0.0,0.0,629550.0,188000.0,29.86,2026-03-27
2939,永邑-KY,-1000.0,0.0,0.0,4290.0,-1000.0,-23.31,2026-03-27
2945,三商家購,-1000.0,0.0,0.0,4007.0,-1000.0,-24.96,2026-03-27
3002,歐格,52000.0,0.0,0.0,139497.0,52000.0,37.28,2026-03-27
3003,健和興,-33000.0,0.0,91.0,169890.0,-32909.0,-19.37,2026-03-27
3004,豐達科,-2002.0,0.0,-1789.0,152770.0,-3791.0,-2.48,2026-03-27
3005,神基,-745031.0,-198853.0,71865.0,7353264.0,-872019.0,-11.86,2026-03-27
3006,晶豪科,273464.0,-4000.0,-308797.0,5943705.0,-39333.0,-0.66,2026-03-27
3008,大立光,53572.0,-140123.0,-15546.0,568541.0,-102097.0,-17.96,2026-03-27
3010,華立,-59000.0,-2199.0,-37025.0,744865.0,-98224.0,-13.19,2026-03-27
3011,今皓,-271000.0,0.0,0.0,542902.0,-271000.0,-49.92,2026-03-27
3013,晟銘電,2004169.0,0.0,179757.0,7309346.0,2183926.0,29.88,2026-03-27
3014,聯陽,56981.0,-1000.0,3080.0,421368.0,59061.0,14.02,2026-03-27
3015,全漢,-41000.0,-2531.0,0.0,202821.0,-43531.0,-21.46,2026-03-27
3016,嘉晶,-497000.0,0.0,-58359.0,1967438.0,-555359.0,-28.23,2026-03-27
3017,奇鋐,-1474446.0,151307.0,34732.0,5491400.0,-1288407.0,-23.46,2026-03-27
3019,亞光,29037.0,-380.0,-14431.0,1409253.0,14226.0,1.01,2026-03-27
3021,鴻名,6000.0,0.0,0.0,64424.0,6000.0,9.31,2026-03-27
3022,威強電,-154000.0,-2141.0,2315.0,460441.0,-153826.0,-33.41,2026-03-27
3023,信邦,657040.0,-7304.0,47084.0,3581920.0,696820.0,19.45,2026-03-27
3024,憶聲,-91000.0,0.0,0.0,855025.0,-91000.0,-10.64,2026-03-27
3025,星通,-13900.0,-1000.0,-308.0,329881.0,-15208.0,-4.61,2026-03-27
3026,禾伸堂,3340901.0,0.0,-156364.0,28955721.0,3184537.0,11.0,2026-03-27
3027,盛達,-53000.0,0.0,0.0,186546.0,-53000.0,-28.41,2026-03-27
3028,增你強,226913.0,0.0,-14935.0,3477572.0,211978.0,6.1,2026-03-27
3029,零壹,235500.0,0.0,-154325.0,1457996.0,81175.0,5.57,2026-03-27
3030,德律,-7900.0,-3000.0,104140.0,3568735.0,93240.0,2.61,2026-03-27
3031,佰鴻,-306000.0,0.0,2000.0,2130914.0,-304000.0,-14.27,2026-03-27
3032,偉訓,34000.0,0.0,-3959.0,285819.0,30041.0,10.51,2026-03-27
3033,威健,1528903.0,-4586.0,-14959.0,4818279.0,1509358.0,31.33,2026-03-27
3034,聯詠,2849277.0,-32898.0,212513.0,9730393.0,3028892.0,31.13,2026-03-27
3035,智原,-396885.0,0.0,-151889.0,2021713.0,-548774.0,-27.14,2026-03-27
3036,文曄,1510137.0,23631.0,155950.0,8756585.0,1689718.0,19.3,2026-03-27
3037,欣興,-1314394.0,174286.0,613985.0,5779396.0,-526123.0,-9.1,2026-03-27
3038,全台,-35000.0,0.0,1000.0,144691.0,-34000.0,-23.5,2026-03-27
3040,遠見,64000.0,0.0,-1000.0,205126.0,63000.0,30.71,2026-03-27
3041,揚智,-121000.0,0.0,0.0,568187.0,-121000.0,-21.3,2026-03-27
3042,晶技,92000.0,0.0,2916.0,906821.0,94916.0,10.47,2026-03-27
3043,科風,4000.0,0.0,0.0,28577.0,4000.0,14.0,2026-03-27
3044,健鼎,-369930.0,197882.0,67840.0,1323225.0,-104208.0,-7.88,2026-03-27
3045,台灣大,2250566.0,-91830.0,291784.0,4957883.0,2450520.0,49.43,2026-03-27
3046,建碁,24000.0,0.0,-9000.0,127958.0,15000.0,11.72,2026-03-27
3047,訊舟,16000.0,0.0,0.0,1117418.0,16000.0,1.43,2026-03-27
3048,益登,-91000.0,0.0,-41613.0,2486408.0,-132613.0,-5.33,2026-03-27
3049,精金,-4137500.0,0.0,-82323.0,31835452.0,-4219823.0,-13.26,2026-03-27
3050,鈺德,33000.0,0.0,0.0,1191402.0,33000.0,2.77,2026-03-27
3051,力特,233000.0,0.0,0.0,495340.0,233000.0,47.04,2026-03-27
3052,夆典,-32000.0,0.0,0.0,272390.0,-32000.0,-11.75,2026-03-27
3054,立萬利,9000.0,0.0,14300.0,239540.0,23300.0,9.73,2026-03-27
3055,蔚華科,-46000.0,0.0,-1819.0,166293.0,-47819.0,-28.76,2026-03-27
3056,富華新,87000.0,0.0,-4000.0,572590.0,83000.0,14.5,2026-03-27
3057,喬鼎,-5000.0,0.0,-1000.0,112952.0,-6000.0,-5.31,2026-03-27
3058,立德,-568000.0,0.0,-6531.0,1749629.0,-574531.0,-32.84,2026-03-27
3059,華晶科,150000.0,0.0,-4418.0,1147534.0,145582.0,12.69,2026-03-27
3060,銘異,-183450.0,0.0,-633.0,3590476.0,-184083.0,-5.13,2026-03-27
3062,建漢,5669570.0,0.0,229155.0,24949090.0,5898725.0,23.64,2026-03-27
3090,日電貿,848000.0,-4504.0,47995.0,2363607.0,891491.0,37.72,2026-03-27
3092,鴻碩,89000.0,0.0,1000.0,677370.0,90000.0,13.29,2026-03-27
3094,聯傑,-31000.0,0.0,705.0,169693.0,-30295.0,-17.85,2026-03-27
3130,一零四,-10000.0,0.0,0.0,22841.0,-10000.0,-43.78,2026-03-27
3135,凌航,427634.0,0.0,-2500.0,6990302.0,425134.0,6.08,2026-03-27
3138,耀登,-451337.0,0.0,-2310.0,7055144.0,-453647.0,-6.43,2026-03-27
3149,正達,-5215000.0,0.0,-8968.0,12747445.0,-5223968.0,-40.98,2026-03-27
3150,鈺寶-創,-2000.0,0.0,-4.0,67184.0,-2004.0,-2.98,2026-03-27
3164,景岳,1000.0,0.0,-3000.0,48893.0,-2000.0,-4.09,2026-03-27
3167,大量,138000.0,-1000.0,17000.0,1192090.0,154000.0,12.92,2026-03-27
3168,眾福科,-1000.0,0.0,0.0,6530.0,-1000.0,-15.31,2026-03-27
3189,景碩,421014.0,-79491.0,97200.0,4269127.0,438723.0,10.28,2026-03-27
3209,全科,472000.0,-4230.0,-7000.0,5651319.0,460770.0,8.15,2026-03-27
3229,晟鈦,91000.0,0.0,1000.0,258197.0,92000.0,35.63,2026-03-27
3231,緯創,-1712490.0,4119.0,1404342.0,17630558.0,-304029.0,-1.72,2026-03-27
3257,虹冠電,35000.0,-1000.0,0.0,191588.0,34000.0,17.75,2026-03-27
