stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6916,華凌,-9307.0,0.0,-990.0,21320.0,-10297.0,-48.3,2026-03-16
6918,愛派司,20847.0,0.0,-913.0,87324.0,19934.0,22.83,2026-03-16
6919,康霈*,-2580519.0,6.0,-5230.0,8387775.0,-2585743.0,-30.83,2026-03-16
6921,嘉雨思-創,-23153.0,0.0,0.0,63154.0,-23153.0,-36.66,2026-03-16
6923,中台,101586.0,0.0,-1284.0,158869.0,100302.0,63.14,2026-03-16
6924,榮惠-KY創,0.0,0.0,5985.0,31135.0,5985.0,19.22,2026-03-16
6928,攸泰科技,-460.0,0.0,-1568.0,88800.0,-2028.0,-2.28,2026-03-16
6931,青松健康,2693.0,0.0,-1000.0,80053.0,1693.0,2.11,2026-03-16
6933,AMAX-KY,-7153.0,0.0,37.0,128306.0,-7116.0,-5.55,2026-03-16
6934,心誠鎂,15000.0,0.0,26.0,168277.0,15026.0,8.93,2026-03-16
6936,永鴻生技,-7414.0,0.0,0.0,20427.0,-7414.0,-36.3,2026-03-16
6937,天虹,-265112.0,230000.0,-14041.0,2066844.0,-49153.0,-2.38,2026-03-16
6944,兆聯實業,275877.0,0.0,11067.0,1290443.0,286944.0,22.24,2026-03-16
6949,沛爾生醫-創,-14844.0,0.0,-2716.0,122322.0,-17560.0,-14.36,2026-03-16
6951,青新-創,11847.0,0.0,1000.0,129814.0,12847.0,9.9,2026-03-16
6952,大武山,-5307.0,0.0,-2007.0,8623.0,-7314.0,-84.82,2026-03-16
6955,邦睿生技-創,-2153.0,0.0,-5100.0,25253.0,-7253.0,-28.72,2026-03-16
6957,裕慶-KY,14722.0,0.0,-463.0,67575.0,14259.0,21.1,2026-03-16
6958,日盛台駿,-34307.0,0.0,-2000.0,144440.0,-36307.0,-25.14,2026-03-16
6962,奕力-KY,-386000.0,-2000.0,3853.0,3363644.0,-384147.0,-11.42,2026-03-16
6965,中傑-KY,8000.0,0.0,1000.0,70722.0,9000.0,12.73,2026-03-16
6969,成信實業*-創,-2153.0,0.0,2000.0,81175.0,-153.0,-0.19,2026-03-16
6988,威力暘-創,-7306.0,0.0,4000.0,38325.0,-3306.0,-8.63,2026-03-16
6994,富威電力,-91460.0,0.0,684.0,721529.0,-90776.0,-12.58,2026-03-16
7610,聯友金屬-創,-467553.0,0.0,151.0,1936239.0,-467402.0,-24.14,2026-03-16
7631,聚賢研發-創,847.0,0.0,0.0,16453.0,847.0,5.15,2026-03-16
7705,三商餐飲,651.0,0.0,-1000.0,44065.0,-349.0,-0.79,2026-03-16
7711,永擎,50563.0,0.0,-279.0,189209.0,50284.0,26.58,2026-03-16
7721,微程式,1693.0,0.0,0.0,72730.0,1693.0,2.33,2026-03-16
7722,LINEPAY,107153.0,0.0,-10041.0,287920.0,97112.0,33.73,2026-03-16
7730,暉盛-創,-6153.0,0.0,-1000.0,143968.0,-7153.0,-4.97,2026-03-16
7732,金興精密,-2278.0,0.0,0.0,11297.0,-2278.0,-20.16,2026-03-16
7736,虎山,-14460.0,0.0,0.0,26994.0,-14460.0,-53.57,2026-03-16
7740,熙特爾-創,-104966.0,0.0,8063.0,426695.0,-96903.0,-22.71,2026-03-16
7749,意騰-KY,-15547.0,0.0,-337.0,171313.0,-15884.0,-9.27,2026-03-16
7750,新代,25229.0,0.0,1000.0,118342.0,26229.0,22.16,2026-03-16
7765,中華資安,46314.0,0.0,-12000.0,160528.0,34314.0,21.38,2026-03-16
7769,鴻勁,206236.0,9000.0,-12363.0,1633581.0,202873.0,12.42,2026-03-16
7780,大研生醫*,-93999.0,0.0,-7478.0,2515252.0,-101477.0,-4.03,2026-03-16
7786,東方風能,-110447.0,0.0,-1000.0,215666.0,-111447.0,-51.68,2026-03-16
7788,松川精密,-9409.0,0.0,0.0,491972.0,-9409.0,-1.91,2026-03-16
7791,皇家可口,2630.0,0.0,0.0,114136.0,2630.0,2.3,2026-03-16
7795,長廣,69967.0,0.0,0.0,701194.0,69967.0,9.98,2026-03-16
7799,禾榮科,-29523.0,0.0,-1000.0,318810.0,-30523.0,-9.57,2026-03-16
7823,奧義賽博-KY創,-15000.0,0.0,-407.0,96197.0,-15407.0,-16.02,2026-03-16
8011,台通,-76150.0,0.0,0.0,650129.0,-76150.0,-11.71,2026-03-16
8016,矽創,178229.0,-2652.0,1586.0,516342.0,177163.0,34.31,2026-03-16
8021,尖點,-3144123.0,52000.0,-22354.0,10351752.0,-3114477.0,-30.09,2026-03-16
8028,昇陽半導體,45489.0,-278000.0,-154843.0,9991177.0,-387354.0,-3.88,2026-03-16
8033,雷虎,115113.0,0.0,29000.0,447906.0,144113.0,32.17,2026-03-16
8039,台虹,-3251654.0,-1000.0,2126.0,29318889.0,-3250528.0,-11.09,2026-03-16
8045,達運光電,-24460.0,0.0,5302.0,146978.0,-19158.0,-13.03,2026-03-16
8046,南電,-5461849.0,5020002.0,-1161992.0,30633522.0,-1603839.0,-5.24,2026-03-16
8070,長華*,938927.0,-1302000.0,-23701.0,2818586.0,-386774.0,-13.72,2026-03-16
8072,陞泰,-34460.0,0.0,1000.0,284646.0,-33460.0,-11.75,2026-03-16
8081,致新,-117460.0,-1000.0,-2064.0,246316.0,-120524.0,-48.93,2026-03-16
8101,華冠,0.0,0.0,109.0,6386.0,109.0,1.71,2026-03-16
8103,瀚荃,33420.0,0.0,-12922.0,1059084.0,20498.0,1.94,2026-03-16
8104,錸寶,-129433.0,0.0,1000.0,523822.0,-128433.0,-24.52,2026-03-16
8105,凌巨,-24460.0,0.0,-6000.0,1089266.0,-30460.0,-2.8,2026-03-16
8110,華東,-230812.0,0.0,5627.0,14098518.0,-225185.0,-1.6,2026-03-16
8112,至上,-8788740.0,10.0,376317.0,42848429.0,-8412413.0,-19.63,2026-03-16
8114,振樺電,-38260.0,0.0,-1235.0,316219.0,-39495.0,-12.49,2026-03-16
8131,福懋科,145159.0,0.0,-7303.0,4326628.0,137856.0,3.19,2026-03-16
8150,南茂,-396019.0,0.0,618936.0,11051858.0,222917.0,2.02,2026-03-16
8162,微矽電子-創,3693.0,0.0,-5000.0,85783.0,-1307.0,-1.52,2026-03-16
8163,達方,93847.0,-3758.0,-3035.0,595001.0,87054.0,14.63,2026-03-16
8201,無敵,-7278.0,0.0,0.0,58354.0,-7278.0,-12.47,2026-03-16
8210,勤誠,-177445.0,-148700.0,-8384.0,1540841.0,-334529.0,-21.71,2026-03-16
8213,志超,-630306.0,0.0,-123727.0,1551879.0,-754033.0,-48.59,2026-03-16
8215,明基材,-1418358.0,20000.0,-14242.0,9789935.0,-1412600.0,-14.43,2026-03-16
8222,寶一,1725.0,0.0,-1000.0,181337.0,725.0,0.4,2026-03-16
8249,菱光,116000.0,0.0,-4674.0,641450.0,111326.0,17.36,2026-03-16
8261,富鼎,-22018.0,0.0,3107.0,16210444.0,-18911.0,-0.12,2026-03-16
8271,宇瞻,3568642.0,0.0,-196425.0,14527604.0,3372217.0,23.21,2026-03-16
8341,日友,30000.0,0.0,-1734.0,146737.0,28266.0,19.26,2026-03-16
8367,建新國際,-23510.0,0.0,0.0,44774.0,-23510.0,-52.51,2026-03-16
8374,羅昇,-11460.0,0.0,-1106.0,283124.0,-12566.0,-4.44,2026-03-16
8404,百和興業-KY,177950.0,0.0,-5898.0,784136.0,172052.0,21.94,2026-03-16
8411,福貞-KY,-15000.0,0.0,5986.0,62965.0,-9014.0,-14.32,2026-03-16
8422,可寧衛*,54274.0,-18000.0,-84229.0,9767922.0,-47955.0,-0.49,2026-03-16
8429,金麗-KY,1.0,0.0,-1000.0,137655.0,-999.0,-0.73,2026-03-16
8438,昶昕,-390653.0,0.0,-213.0,3204211.0,-390866.0,-12.2,2026-03-16
8442,威宏-KY,-111307.0,0.0,-627.0,349802.0,-111934.0,-32.0,2026-03-16
8443,阿瘦,-1306.0,0.0,0.0,27779.0,-1306.0,-4.7,2026-03-16
8454,富邦媒,222358.0,0.0,-2000.0,456373.0,220358.0,48.28,2026-03-16
8462,柏文,64540.0,0.0,-21194.0,302234.0,43346.0,14.34,2026-03-16
8463,潤泰材,-156000.0,0.0,3813.0,680587.0,-152187.0,-22.36,2026-03-16
8464,億豐,-191622.0,0.0,51000.0,1159891.0,-140622.0,-12.12,2026-03-16
8466,美吉吉-KY,1490.0,0.0,0.0,33424.0,1490.0,4.46,2026-03-16
8467,波力-KY,-2276.0,0.0,-698.0,16817.0,-2974.0,-17.68,2026-03-16
8473,山林水,104847.0,0.0,-10.0,672755.0,104837.0,15.58,2026-03-16
8476,台境*,-168307.0,0.0,2170.0,809824.0,-166137.0,-20.52,2026-03-16
8478,東哥遊艇,-13050.0,0.0,-90.0,68602.0,-13140.0,-19.15,2026-03-16
8481,政伸,-5307.0,0.0,-1243.0,20823.0,-6550.0,-31.46,2026-03-16
8482,商億-KY,-12782.0,0.0,0.0,27805.0,-12782.0,-45.97,2026-03-16
8487,愛爾達-創,-137.0,0.0,0.0,36326.0,-137.0,-0.38,2026-03-16
8488,吉源-KY,-4414.0,0.0,-2000.0,13414.0,-6414.0,-47.82,2026-03-16
8499,鼎炫-KY,33861.0,0.0,87.0,200595.0,33948.0,16.92,2026-03-16
8926,台汽電,926415.0,0.0,-11093.0,2619377.0,915322.0,34.94,2026-03-16
8940,新天地,-6307.0,0.0,-4000.0,84232.0,-10307.0,-12.24,2026-03-16
8996,高力,-149643.0,342000.0,-46018.0,3608585.0,146339.0,4.06,2026-03-16
9103,美德醫療-DR,27000.0,0.0,0.0,750384.0,27000.0,3.6,2026-03-16
9105,泰金寶-DR,115000.0,0.0,-1662.0,5376684.0,113338.0,2.11,2026-03-16
9136,巨騰-DR,-297000.0,0.0,0.0,3395560.0,-297000.0,-8.75,2026-03-16
9802,鈺齊-KY,284962.0,-24000.0,-1505.0,1169788.0,259457.0,22.18,2026-03-16
9902,台火,54583.0,0.0,-2000.0,192197.0,52583.0,27.36,2026-03-16
9904,寶成,-6238342.0,76302.0,-111955.0,10493454.0,-6273995.0,-59.79,2026-03-16
9905,大華,-48153.0,0.0,-4165.0,404664.0,-52318.0,-12.93,2026-03-16
9906,欣巴巴,32540.0,0.0,-2539.0,114045.0,30001.0,26.31,2026-03-16
9907,統一實,-1596000.0,410.0,-18535.0,2625875.0,-1614125.0,-61.47,2026-03-16
9908,大台北,521000.0,0.0,-8662.0,2003282.0,512338.0,25.57,2026-03-16
9910,豐泰,-693948.0,-43000.0,-6759.0,1998899.0,-743707.0,-37.21,2026-03-16
9911,櫻花,-38307.0,-1000.0,27684.0,333644.0,-11623.0,-3.48,2026-03-16
9912,偉聯,5694.0,0.0,0.0,265199.0,5694.0,2.15,2026-03-16
9914,美利達,-463316.0,0.0,-5001.0,3437629.0,-468317.0,-13.62,2026-03-16
9917,中保科,433816.0,-2000.0,-37472.0,802536.0,394344.0,49.14,2026-03-16
9918,欣天然,-11763.0,0.0,0.0,1208291.0,-11763.0,-0.97,2026-03-16
9919,康那香,-91153.0,0.0,-3000.0,450122.0,-94153.0,-20.92,2026-03-16
9921,巨大,1378824.0,0.0,-3553.0,4971866.0,1375271.0,27.66,2026-03-16
9924,福興,-13553.0,-444.0,-1000.0,98941.0,-14997.0,-15.16,2026-03-16
9925,新保,1373.0,0.0,-28467.0,130051.0,-27094.0,-20.83,2026-03-16
9926,新海,-33748.0,0.0,-1000.0,112960.0,-34748.0,-30.76,2026-03-16
9927,泰銘,-67409.0,0.0,-1000.0,305447.0,-68409.0,-22.4,2026-03-16
9929,秋雨,-7460.0,0.0,0.0,38870.0,-7460.0,-19.19,2026-03-16
9930,中聯資源,-39000.0,0.0,-5362.0,69451.0,-44362.0,-63.88,2026-03-16
9931,欣高,-1473.0,0.0,-5594.0,675155.0,-7067.0,-1.05,2026-03-16
9933,中鼎,3326902.0,23000.0,-12795.0,7005189.0,3337107.0,47.64,2026-03-16
9934,成霖,-199460.0,0.0,-19000.0,494892.0,-218460.0,-44.14,2026-03-16
9935,慶豐富,51695.0,0.0,-1000.0,252076.0,50695.0,20.11,2026-03-16
9937,全國,-72000.0,0.0,-559.0,359615.0,-72559.0,-20.18,2026-03-16
9938,百和,-55152.0,-347000.0,-834.0,1102315.0,-402986.0,-36.56,2026-03-16
9939,宏全,208000.0,0.0,18105.0,851343.0,226105.0,26.56,2026-03-16
9940,信義,-21267.0,0.0,-10000.0,344395.0,-31267.0,-9.08,2026-03-16
9941,裕融,206000.0,-4000.0,-12543.0,1268628.0,189457.0,14.93,2026-03-16
9942,茂順,-13418.0,0.0,-1000.0,35233.0,-14418.0,-40.92,2026-03-16
9943,好樂迪,-4000.0,0.0,-1068.0,73751.0,-5068.0,-6.87,2026-03-16
9944,新麗,-12000.0,0.0,0.0,39222.0,-12000.0,-30.6,2026-03-16
9945,潤泰新,-8560953.0,0.0,-37749.0,17748879.0,-8598702.0,-48.45,2026-03-16
9946,三發地產,114847.0,0.0,0.0,455009.0,114847.0,25.24,2026-03-16
9955,佳龍,13540.0,0.0,0.0,579647.0,13540.0,2.34,2026-03-16
9958,世紀鋼,56555.0,4000.0,5463.0,678320.0,66018.0,9.73,2026-03-16
1101,台泥,-3793020.0,-199000.0,4040.0,18363934.0,-3987980.0,-21.72,2026-03-17
1102,亞泥,-4190705.0,-127892.0,-24946.0,6937398.0,-4343543.0,-62.61,2026-03-17
1103,嘉泥,-113999.0,0.0,0.0,225459.0,-113999.0,-50.56,2026-03-17
1104,環泥,-160000.0,0.0,7989.0,826627.0,-152011.0,-18.39,2026-03-17
1108,幸福,-67000.0,0.0,0.0,1511328.0,-67000.0,-4.43,2026-03-17
1109,信大,-4000.0,0.0,3877.0,241451.0,-123.0,-0.05,2026-03-17
1110,東泥,-63000.0,0.0,0.0,363292.0,-63000.0,-17.34,2026-03-17
1201,味全,-215000.0,0.0,7980.0,548229.0,-207020.0,-37.76,2026-03-17
1203,味王,1000.0,0.0,104.0,7432.0,1104.0,14.85,2026-03-17
1210,大成,922900.0,-28000.0,79318.0,3180585.0,974218.0,30.63,2026-03-17
1215,卜蜂,-203120.0,29000.0,75596.0,595742.0,-98524.0,-16.54,2026-03-17
1216,統一,-2738318.0,-1385999.0,265298.0,11363443.0,-3859019.0,-33.96,2026-03-17
1217,愛之味,121000.0,0.0,8447.0,490660.0,129447.0,26.38,2026-03-17
1218,泰山,75000.0,0.0,10000.0,1086520.0,85000.0,7.82,2026-03-17
1219,福壽,32000.0,0.0,5000.0,250181.0,37000.0,14.79,2026-03-17
1220,台榮,22000.0,0.0,0.0,158225.0,22000.0,13.9,2026-03-17
1225,福懋油,-29000.0,0.0,-38287.0,226394.0,-67287.0,-29.72,2026-03-17
1227,佳格,-112000.0,0.0,14997.0,743869.0,-97003.0,-13.04,2026-03-17
1229,聯華,387000.0,0.0,9003.0,1700737.0,396003.0,23.28,2026-03-17
1231,聯華食,-196000.0,0.0,5552.0,660289.0,-190448.0,-28.84,2026-03-17
1232,大統益,12000.0,0.0,2000.0,94141.0,14000.0,14.87,2026-03-17
1234,黑松,-53000.0,0.0,-315.0,317266.0,-53315.0,-16.8,2026-03-17
1235,興泰,-1816.0,0.0,0.0,7968.0,-1816.0,-22.79,2026-03-17
1236,宏亞,7000.0,0.0,0.0,44817.0,7000.0,15.62,2026-03-17
1256,鮮活果汁-KY,-15000.0,0.0,792.0,47930.0,-14208.0,-29.64,2026-03-17
1301,台塑,-570779.0,-222000.0,166661.0,23562577.0,-626118.0,-2.66,2026-03-17
1303,南亞,-25416163.0,339417.0,-3970.0,104302099.0,-25080716.0,-24.05,2026-03-17
1304,台聚,285000.0,0.0,80197.0,6257607.0,365197.0,5.84,2026-03-17
1305,華夏,1304854.0,0.0,76285.0,6844914.0,1381139.0,20.18,2026-03-17
1307,三芳,-305000.0,0.0,-21279.0,855364.0,-326279.0,-38.15,2026-03-17
1308,亞聚,-778000.0,0.0,-45928.0,5507687.0,-823928.0,-14.96,2026-03-17
1309,台達化,-508999.0,0.0,-34626.0,9287568.0,-543625.0,-5.85,2026-03-17
1310,台苯,98000.0,0.0,30014.0,10811677.0,128014.0,1.18,2026-03-17
1312,國喬,-1016000.0,0.0,212503.0,13350215.0,-803497.0,-6.02,2026-03-17
1313,聯成,955000.0,0.0,16425.0,6473130.0,971425.0,15.01,2026-03-17
1314,中石化,-4994200.0,0.0,192614.0,40777916.0,-4801586.0,-11.77,2026-03-17
1315,達新,1000.0,0.0,0.0,6673.0,1000.0,14.99,2026-03-17
1316,上曜,-176000.0,0.0,13880.0,1563321.0,-162120.0,-10.37,2026-03-17
1319,東陽,-1009000.0,-37515.0,24596.0,2728776.0,-1021919.0,-37.45,2026-03-17
1321,大洋,17000.0,0.0,1000.0,132082.0,18000.0,13.63,2026-03-17
1323,永裕,7000.0,0.0,-660.0,78451.0,6340.0,8.08,2026-03-17
1324,地球,15000.0,0.0,0.0,82243.0,15000.0,18.24,2026-03-17
1325,恆大,21000.0,0.0,0.0,161006.0,21000.0,13.04,2026-03-17
1326,台化,-6314912.0,-800000.0,295604.0,41420608.0,-6819308.0,-16.46,2026-03-17
1337,再生-KY,126000.0,0.0,16489.0,2035880.0,142489.0,7.0,2026-03-17
1338,廣華-KY,-1986.0,0.0,-1000.0,195469.0,-2986.0,-1.53,2026-03-17
1339,昭輝,4000.0,0.0,3216.0,38170.0,7216.0,18.9,2026-03-17
1340,勝悅-KY,-7066.0,0.0,866.0,543422.0,-6200.0,-1.14,2026-03-17
1341,富林-KY,0.0,0.0,0.0,9147.0,0.0,0.0,2026-03-17
1342,八貫,-35000.0,0.0,0.0,374798.0,-35000.0,-9.34,2026-03-17
1402,遠東新,-7004579.0,320000.0,293298.0,14947321.0,-6391281.0,-42.76,2026-03-17
1409,新纖,5678000.0,0.0,367594.0,22667647.0,6045594.0,26.67,2026-03-17
1410,南染,0.0,0.0,0.0,61272.0,0.0,0.0,2026-03-17
1413,宏洲,1000.0,0.0,0.0,27523.0,1000.0,3.63,2026-03-17
1414,東和,-123000.0,0.0,0.0,310169.0,-123000.0,-39.66,2026-03-17
1416,廣豐,28000.0,0.0,0.0,369467.0,28000.0,7.58,2026-03-17
1417,嘉裕,-21999.0,0.0,3000.0,418206.0,-18999.0,-4.54,2026-03-17
1418,東華,1000.0,0.0,0.0,8183.0,1000.0,12.22,2026-03-17
1419,新紡,-2000.0,0.0,4965.0,181635.0,2965.0,1.63,2026-03-17
1423,利華,4560.0,0.0,0.0,42928.0,4560.0,10.62,2026-03-17
1432,大魯閣,-216997.0,0.0,13000.0,1133227.0,-203997.0,-18.0,2026-03-17
1434,福懋,-132000.0,0.0,26000.0,1067475.0,-106000.0,-9.93,2026-03-17
1435,中福,-3000.0,0.0,0.0,5485.0,-3000.0,-54.69,2026-03-17
1436,華友聯,88000.0,0.0,-2000.0,259569.0,86000.0,33.13,2026-03-17
1437,勤益控,-69000.0,0.0,-7381.0,106184.0,-76381.0,-71.93,2026-03-17
1438,三地開發,-1000.0,0.0,0.0,6559.0,-1000.0,-15.25,2026-03-17
1439,雋揚,0.0,0.0,0.0,14501.0,0.0,0.0,2026-03-17
1440,南紡,-150000.0,0.0,45377.0,1785733.0,-104623.0,-5.86,2026-03-17
1441,大東,-1000.0,0.0,0.0,52664.0,-1000.0,-1.9,2026-03-17
1442,名軒,-152000.0,0.0,-1372.0,525980.0,-153372.0,-29.16,2026-03-17
1443,立益物流,7000.0,0.0,0.0,20503.0,7000.0,34.14,2026-03-17
1444,力麗,234000.0,0.0,0.0,890114.0,234000.0,26.29,2026-03-17
1445,大宇,0.0,0.0,1089.0,93611.0,1089.0,1.16,2026-03-17
1446,宏和,-270000.0,0.0,-10645.0,515555.0,-280645.0,-54.44,2026-03-17
1447,力鵬,-152000.0,0.0,0.0,899612.0,-152000.0,-16.9,2026-03-17
1449,佳和,498000.0,0.0,-19489.0,1375692.0,478511.0,34.78,2026-03-17
1451,年興,43000.0,0.0,0.0,135484.0,43000.0,31.74,2026-03-17
1452,宏益,-1000.0,0.0,146.0,59779.0,-854.0,-1.43,2026-03-17
1453,大將,-6000.0,0.0,-1714.0,384691.0,-7714.0,-2.01,2026-03-17
1454,台富,1000.0,0.0,0.0,25082.0,1000.0,3.99,2026-03-17
1455,集盛,132000.0,0.0,16230.0,1708654.0,148230.0,8.68,2026-03-17
1456,怡華,-3000.0,0.0,935.0,71708.0,-2065.0,-2.88,2026-03-17
1457,宜進,-10000.0,0.0,0.0,138601.0,-10000.0,-7.21,2026-03-17
1459,聯發,-2000.0,0.0,0.0,180427.0,-2000.0,-1.11,2026-03-17
1460,宏遠,-375000.0,0.0,0.0,966640.0,-375000.0,-38.79,2026-03-17
1463,強盛新,44000.0,0.0,244.0,148772.0,44244.0,29.74,2026-03-17
1464,得力,-91000.0,0.0,1098.0,509229.0,-89902.0,-17.65,2026-03-17
1465,偉全,-7000.0,0.0,148.0,295078.0,-6852.0,-2.32,2026-03-17
1466,聚隆,-58000.0,0.0,37.0,681054.0,-57963.0,-8.51,2026-03-17
1467,南緯,-18000.0,0.0,0.0,368515.0,-18000.0,-4.88,2026-03-17
1468,昶和,6000.0,0.0,0.0,52012.0,6000.0,11.54,2026-03-17
1470,大統新創,0.0,0.0,13.0,24033.0,13.0,0.05,2026-03-17
1471,首利,-124000.0,0.0,-1050.0,1604898.0,-125050.0,-7.79,2026-03-17
1472,三洋實業,12000.0,0.0,-79.0,91814.0,11921.0,12.98,2026-03-17
1473,台南,-37000.0,0.0,194.0,113040.0,-36806.0,-32.56,2026-03-17
1474,弘裕,-1000.0,0.0,-3000.0,56853.0,-4000.0,-7.04,2026-03-17
1475,業旺,3000.0,0.0,-2882.0,18283.0,118.0,0.65,2026-03-17
1476,儒鴻,-183184.0,-1329.0,-16462.0,1006063.0,-200975.0,-19.98,2026-03-17
1477,聚陽,-593730.0,-320692.0,34639.0,1376405.0,-879783.0,-63.92,2026-03-17
1503,士電,776657.0,-487000.0,17433.0,2741578.0,307090.0,11.2,2026-03-17
1504,東元,2620249.0,-489000.0,24777.0,7175456.0,2156026.0,30.05,2026-03-17
1506,正道,28000.0,0.0,2000.0,177018.0,30000.0,16.95,2026-03-17
1512,瑞利,-5000.0,0.0,1000.0,150933.0,-4000.0,-2.65,2026-03-17
1513,中興電,988180.0,34000.0,148260.0,3614898.0,1170440.0,32.38,2026-03-17
1514,亞力,930979.0,50000.0,15209.0,3234666.0,996188.0,30.8,2026-03-17
1515,力山,-59001.0,0.0,-5649.0,162265.0,-64650.0,-39.84,2026-03-17
1516,川飛,31000.0,0.0,0.0,96990.0,31000.0,31.96,2026-03-17
1517,利奇,-24000.0,0.0,7674.0,256222.0,-16326.0,-6.37,2026-03-17
1519,華城,129391.0,-15652.0,25197.0,1931985.0,138936.0,7.19,2026-03-17
1521,大億,3000.0,0.0,2000.0,18191.0,5000.0,27.49,2026-03-17
1522,堤維西,-297000.0,-11002.0,8753.0,1195763.0,-299249.0,-25.03,2026-03-17
1524,耿鼎,136000.0,0.0,4983.0,585963.0,140983.0,24.06,2026-03-17
1525,江申,4000.0,0.0,0.0,29125.0,4000.0,13.73,2026-03-17
1526,日馳,8000.0,0.0,3532.0,120719.0,11532.0,9.55,2026-03-17
1527,鑽全,4000.0,0.0,-6018.0,1542433.0,-2018.0,-0.13,2026-03-17
1528,恩德,673000.0,0.0,7635.0,4363840.0,680635.0,15.6,2026-03-17
1529,樂事綠能,918000.0,0.0,1542.0,4713943.0,919542.0,19.51,2026-03-17
1530,亞崴,5000.0,0.0,0.0,40673.0,5000.0,12.29,2026-03-17
1531,高林股,-22990.0,0.0,-2000.0,247640.0,-24990.0,-10.09,2026-03-17
1532,勤美,26000.0,-16698.0,-2247.0,893356.0,7055.0,0.79,2026-03-17
1533,車王電,14000.0,0.0,-1000.0,93419.0,13000.0,13.92,2026-03-17
1535,中宇,-1000.0,0.0,2000.0,122844.0,1000.0,0.81,2026-03-17
1536,和大,181001.0,-820000.0,260787.0,2549783.0,-378212.0,-14.83,2026-03-17
1537,廣隆,-5000.0,0.0,0.0,51495.0,-5000.0,-9.71,2026-03-17
1538,正峰,1000.0,0.0,0.0,111840.0,1000.0,0.89,2026-03-17
1539,巨庭,-16000.0,0.0,0.0,73653.0,-16000.0,-21.72,2026-03-17
1540,喬福,112000.0,0.0,12481.0,276982.0,124481.0,44.94,2026-03-17
1541,錩泰,1000.0,0.0,7.0,65148.0,1007.0,1.55,2026-03-17
1558,伸興,-4000.0,-193.0,1143.0,22100.0,-3050.0,-13.8,2026-03-17
1560,中砂,451275.0,-1248000.0,-779.0,2835378.0,-797504.0,-28.13,2026-03-17
1563,巧新,26001.0,0.0,0.0,362890.0,26001.0,7.16,2026-03-17
1568,倉佑,-6000.0,0.0,1000.0,87483.0,-5000.0,-5.72,2026-03-17
1582,信錦,677356.0,0.0,111624.0,11690432.0,788980.0,6.75,2026-03-17
1583,程泰,-6000.0,0.0,0.0,17449.0,-6000.0,-34.39,2026-03-17
1587,吉茂,129000.0,0.0,-648.0,449609.0,128352.0,28.55,2026-03-17
1589,永冠-KY,160101.0,0.0,0.0,3932001.0,160101.0,4.07,2026-03-17
1590,亞德客-KY,8038.0,-6000.0,7609.0,530350.0,9647.0,1.82,2026-03-17
1597,直得,230000.0,0.0,1351.0,606640.0,231351.0,38.14,2026-03-17
1598,岱宇,-124000.0,0.0,1000.0,375563.0,-123000.0,-32.75,2026-03-17
1603,華電,-91000.0,0.0,0.0,367121.0,-91000.0,-24.79,2026-03-17
1604,聲寶,7000.0,0.0,6000.0,564923.0,13000.0,2.3,2026-03-17
1605,華新,9257058.0,-119000.0,570989.0,32595583.0,9709047.0,29.79,2026-03-17
1608,華榮,715000.0,-13672.0,30111.0,3142949.0,731439.0,23.27,2026-03-17
1609,大亞,-636471.0,-45000.0,68926.0,3481817.0,-612545.0,-17.59,2026-03-17
1611,中電,325000.0,0.0,19002.0,843707.0,344002.0,40.77,2026-03-17
1612,宏泰,-102000.0,0.0,-251.0,850311.0,-102251.0,-12.03,2026-03-17
1614,三洋電,12000.0,0.0,1000.0,21325.0,13000.0,60.96,2026-03-17
1615,大山,0.0,0.0,0.0,100387.0,0.0,0.0,2026-03-17
1616,億泰,247000.0,0.0,1701.0,697326.0,248701.0,35.66,2026-03-17
1617,榮星,20000.0,0.0,94.0,83947.0,20094.0,23.94,2026-03-17
1618,合機,213000.0,0.0,42.0,588807.0,213042.0,36.18,2026-03-17
1623,大東電,65000.0,0.0,150.0,205768.0,65150.0,31.66,2026-03-17
1626,艾美特-KY,-4000.0,0.0,0.0,46520.0,-4000.0,-8.6,2026-03-17
1702,南僑,94000.0,-10579.0,3659.0,320061.0,87080.0,27.21,2026-03-17
1707,葡萄王,13000.0,0.0,4529.0,70879.0,17529.0,24.73,2026-03-17
1708,東鹼,2333001.0,0.0,64787.0,24099379.0,2397788.0,9.95,2026-03-17
1709,和益,52994.0,0.0,980.0,1990702.0,53974.0,2.71,2026-03-17
1710,東聯,-428990.0,0.0,55859.0,2820650.0,-373131.0,-13.23,2026-03-17
1711,永光,11077903.0,0.0,387720.0,72233711.0,11465623.0,15.87,2026-03-17
1712,興農,-243000.0,0.0,23966.0,2233206.0,-219034.0,-9.81,2026-03-17
1713,國化,-39000.0,0.0,0.0,247667.0,-39000.0,-15.75,2026-03-17
1714,和桐,2867000.0,0.0,-14483.0,12327256.0,2852517.0,23.14,2026-03-17
1717,長興,-397750.0,0.0,220110.0,49040956.0,-177640.0,-0.36,2026-03-17
1718,中纖,-92000.0,0.0,-29683.0,4939946.0,-121683.0,-2.46,2026-03-17
1720,生達,51127.0,0.0,13000.0,288658.0,64127.0,22.22,2026-03-17
1721,三晃,310302.0,0.0,-29202.0,11609820.0,281100.0,2.42,2026-03-17
1722,台肥,-1565000.0,0.0,31833.0,6994343.0,-1533167.0,-21.92,2026-03-17
