stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2010,春源,175931.0,0.0,-29000.0,846276.0,146931.0,17.36,2026-07-30
2012,春雨,17000.0,0.0,-4000.0,66906.0,13000.0,19.43,2026-07-30
2013,中鋼構,57127.0,0.0,2224.0,162910.0,59351.0,36.43,2026-07-30
2014,中鴻,589950.0,0.0,3000.0,2808453.0,592950.0,21.11,2026-07-30
2015,豐興,477446.0,0.0,-6000.0,683367.0,471446.0,68.99,2026-07-30
2017,官田鋼,129542.0,0.0,-23000.0,543279.0,106542.0,19.61,2026-07-30
2020,美亞,164000.0,0.0,-19000.0,282487.0,145000.0,51.33,2026-07-30
2022,聚亨,29472.0,0.0,41000.0,488179.0,70472.0,14.44,2026-07-30
2023,燁輝,856589.0,12000.0,-170000.0,1439157.0,698589.0,48.54,2026-07-30
2024,志聯,-2000.0,0.0,0.0,15492.0,-2000.0,-12.91,2026-07-30
2025,千興,-176023.0,0.0,-27000.0,637943.0,-203023.0,-31.82,2026-07-30
2027,大成鋼,-5172499.0,4958850.0,61139.0,24041541.0,-152510.0,-0.63,2026-07-30
2028,威致,10000.0,0.0,-1000.0,96188.0,9000.0,9.36,2026-07-30
2029,盛餘,207000.0,0.0,10000.0,298101.0,217000.0,72.79,2026-07-30
2030,彰源,61830.0,0.0,-3000.0,511051.0,58830.0,11.51,2026-07-30
2031,新光鋼,-87066.0,0.0,2259.0,443950.0,-84807.0,-19.1,2026-07-30
2032,新鋼,30980.0,0.0,10000.0,284222.0,40980.0,14.42,2026-07-30
2033,佳大,-13000.0,0.0,3000.0,73001.0,-10000.0,-13.7,2026-07-30
2034,允強,-15635.0,0.0,6883.0,804353.0,-8752.0,-1.09,2026-07-30
2038,海光,19498.0,0.0,26000.0,251387.0,45498.0,18.1,2026-07-30
2049,上銀,142400.0,2738.0,-33281.0,2426478.0,111857.0,4.61,2026-07-30
2059,川湖,-109265.0,54524.0,7265.0,732344.0,-47476.0,-6.48,2026-07-30
2062,橋椿,68698.0,0.0,15000.0,287431.0,83698.0,29.12,2026-07-30
2069,運錩,-21000.0,0.0,0.0,247674.0,-21000.0,-8.48,2026-07-30
2072,世紀風電,-43003.0,0.0,3000.0,441750.0,-40003.0,-9.06,2026-07-30
2101,南港,656920.0,0.0,24587.0,1840340.0,681507.0,37.03,2026-07-30
2102,泰豐,61037.0,0.0,-21000.0,126037.0,40037.0,31.77,2026-07-30
2103,台橡,-1497286.0,0.0,15341.0,4212198.0,-1481945.0,-35.18,2026-07-30
2104,國際中橡,-1564009.0,0.0,-150570.0,3343186.0,-1714579.0,-51.29,2026-07-30
2105,正新,766436.0,15903.0,198474.0,8792026.0,980813.0,11.16,2026-07-30
2106,建大,102000.0,0.0,-3000.0,1097155.0,99000.0,9.02,2026-07-30
2107,厚生,136990.0,0.0,-7000.0,280485.0,129990.0,46.34,2026-07-30
2108,南帝,46335.0,0.0,27489.0,623634.0,73824.0,11.84,2026-07-30
2109,華豐,-18000.0,0.0,0.0,106881.0,-18000.0,-16.84,2026-07-30
2114,鑫永銓,10920.0,0.0,-5000.0,48762.0,5920.0,12.14,2026-07-30
2115,六暉-KY,-9000.0,0.0,0.0,156620.0,-9000.0,-5.75,2026-07-30
2201,裕隆,581412.0,6000.0,43418.0,2629640.0,630830.0,23.99,2026-07-30
2204,中華,503300.0,3000.0,4000.0,981697.0,510300.0,51.98,2026-07-30
2206,三陽工業,1262907.0,5000.0,-5000.0,1869057.0,1262907.0,67.57,2026-07-30
2207,和泰車,570302.0,1816.0,-5266.0,1726129.0,566852.0,32.84,2026-07-30
2208,台船,-237827.0,0.0,-3000.0,2927975.0,-240827.0,-8.23,2026-07-30
2211,長榮鋼,405546.0,4000.0,-12123.0,656570.0,397423.0,60.53,2026-07-30
2227,裕日車,30997.0,0.0,-6000.0,76432.0,24997.0,32.7,2026-07-30
2228,劍麟,22000.0,0.0,-8257.0,121898.0,13743.0,11.27,2026-07-30
2231,為升,-20125.0,0.0,-5744.0,323476.0,-25869.0,-8.0,2026-07-30
2233,宇隆,-146381.0,65000.0,-6142.0,875340.0,-87523.0,-10.0,2026-07-30
2236,百達-KY,-386000.0,0.0,-92872.0,1137203.0,-478872.0,-42.11,2026-07-30
2239,英利-KY,-2000.0,0.0,-1000.0,70389.0,-3000.0,-4.26,2026-07-30
2241,艾姆勒,-258931.0,0.0,-22004.0,644982.0,-280935.0,-43.56,2026-07-30
2243,宏旭-KY,40600.0,1000.0,-10000.0,1053415.0,31600.0,3.0,2026-07-30
2247,汎德永業,66000.0,0.0,-4000.0,165598.0,62000.0,37.44,2026-07-30
2248,華勝-KY,-23000.0,0.0,3000.0,55861.0,-20000.0,-35.8,2026-07-30
2250,IKKA-KY,3000.0,0.0,-940.0,126802.0,2060.0,1.62,2026-07-30
2254,巨鎧精密-創,1000.0,0.0,1000.0,5001.0,2000.0,39.99,2026-07-30
2258,鴻華先進-創,-79000.0,0.0,-13857.0,448768.0,-92857.0,-20.69,2026-07-30
2301,光寶科,-1879769.0,76626.0,636057.0,31283657.0,-1167086.0,-3.73,2026-07-30
2302,麗正,364763.0,2000.0,-24998.0,3438826.0,341765.0,9.94,2026-07-30
2303,聯電,-35485588.0,-3115482.0,-674867.0,376328814.0,-39275937.0,-10.44,2026-07-30
2305,全友,1220194.0,2000.0,-33407.0,11011317.0,1188787.0,10.8,2026-07-30
2308,台達電,-1198399.0,532063.0,381498.0,22598605.0,-284838.0,-1.26,2026-07-30
2312,金寶,-211611.0,15000.0,-420295.0,19084247.0,-616906.0,-3.23,2026-07-30
2313,華通,-2023556.0,12000.0,57362.0,40573893.0,-1954194.0,-4.82,2026-07-30
2314,台揚,-19000.0,0.0,0.0,131413.0,-19000.0,-14.46,2026-07-30
2316,楠梓電,-182704.0,-54000.0,-46273.0,2717711.0,-282977.0,-10.41,2026-07-30
2317,鴻海,-33608017.0,307892.0,760860.0,77132664.0,-32539265.0,-42.19,2026-07-30
2321,東訊,0.0,0.0,1.0,1022.0,1.0,0.1,2026-07-30
2323,中環,-633094.0,25000.0,-1856.0,5188984.0,-609950.0,-11.75,2026-07-30
2324,仁寶,-8647108.0,45882.0,-253173.0,62497775.0,-8854399.0,-14.17,2026-07-30
2327,國巨*,6347077.0,-5718291.0,-1555434.0,106828585.0,-926648.0,-0.87,2026-07-30
2328,廣宇,-239780.0,0.0,-64388.0,3112329.0,-304168.0,-9.77,2026-07-30
2329,華泰,-1138197.0,9000.0,-40232.0,4371890.0,-1169429.0,-26.75,2026-07-30
2330,台積電,-3957455.0,939367.0,1637533.0,51372177.0,-1380555.0,-2.69,2026-07-30
2331,精英,-125906.0,0.0,-2729.0,1704960.0,-128635.0,-7.54,2026-07-30
2332,友訊,-11160864.0,0.0,-99408.0,47598600.0,-11260272.0,-23.66,2026-07-30
2337,旺宏,-10175291.0,5000.0,382570.0,94668252.0,-9787721.0,-10.34,2026-07-30
2338,光罩,101932.0,0.0,-111251.0,2671390.0,-9319.0,-0.35,2026-07-30
2340,台亞,-249646.0,0.0,-42493.0,3100040.0,-292139.0,-9.42,2026-07-30
2342,茂矽,-246241.0,0.0,-62359.0,2804247.0,-308600.0,-11.0,2026-07-30
2344,華邦電,36320840.0,-9683203.0,-304673.0,211417971.0,26332964.0,12.46,2026-07-30
2345,智邦,-442625.0,214071.0,-35641.0,3309765.0,-264195.0,-7.98,2026-07-30
2347,聯強,230719.0,63000.0,60168.0,3562370.0,353887.0,9.93,2026-07-30
2348,海悅,-48564.0,0.0,1224.0,367815.0,-47340.0,-12.87,2026-07-30
2349,錸德,223265.0,0.0,-11000.0,2097326.0,212265.0,10.12,2026-07-30
2351,順德,812810.0,-354000.0,-24433.0,4941710.0,434377.0,8.79,2026-07-30
2352,佳世達,-149320.0,18000.0,13846.0,5687780.0,-117474.0,-2.07,2026-07-30
2353,宏碁,-4603154.0,41507.0,-50036.0,22870925.0,-4611683.0,-20.16,2026-07-30
2354,鴻準,958138.0,8000.0,64996.0,4966572.0,1031134.0,20.76,2026-07-30
2355,敬鵬,-671972.0,0.0,-67626.0,4524096.0,-739598.0,-16.35,2026-07-30
2356,英業達,-3455222.0,181689.0,-488667.0,37894567.0,-3762200.0,-9.93,2026-07-30
2357,華碩,-1227176.0,554834.0,-28244.0,5046040.0,-700586.0,-13.88,2026-07-30
2359,所羅門,-1672318.0,0.0,-150723.0,6318671.0,-1823041.0,-28.85,2026-07-30
2360,致茂,-2059760.0,1518157.0,24060.0,5148465.0,-517543.0,-10.05,2026-07-30
2362,藍天,-180977.0,0.0,5507.0,1106337.0,-175470.0,-15.86,2026-07-30
2363,矽統,-1635986.0,0.0,-84153.0,10242511.0,-1720139.0,-16.79,2026-07-30
2364,倫飛,10190.0,0.0,-1000.0,119784.0,9190.0,7.67,2026-07-30
2365,昆盈,-30064.0,0.0,-9093.0,2074717.0,-39157.0,-1.89,2026-07-30
2367,燿華,808075.0,0.0,-144056.0,9280420.0,664019.0,7.16,2026-07-30
2368,金像電,-97528.0,-862087.0,58592.0,9520890.0,-901023.0,-9.46,2026-07-30
2369,菱生,-749399.0,0.0,-84087.0,10545225.0,-833486.0,-7.9,2026-07-30
2371,大同,608065.0,0.0,41081.0,8057881.0,649146.0,8.06,2026-07-30
2373,震旦行,13000.0,0.0,0.0,31781.0,13000.0,40.9,2026-07-30
2374,佳能,-1629.0,2000.0,-24132.0,3098746.0,-23761.0,-0.77,2026-07-30
2375,凱美,-324192.0,2000.0,-43508.0,8178253.0,-365700.0,-4.47,2026-07-30
2376,技嘉,-213035.0,228906.0,54655.0,5338506.0,70526.0,1.32,2026-07-30
2377,微星,-462162.0,-1312.0,7055.0,10176145.0,-456419.0,-4.49,2026-07-30
2379,瑞昱,-399634.0,62383.0,114899.0,5860385.0,-222352.0,-3.79,2026-07-30
2380,虹光,-1000.0,0.0,0.0,27045.0,-1000.0,-3.7,2026-07-30
2382,廣達,-27311038.0,227635.0,552094.0,60476779.0,-26531309.0,-43.87,2026-07-30
2383,台光電,-970465.0,347876.0,30371.0,5459758.0,-592218.0,-10.85,2026-07-30
2385,群光,2010060.0,1472.0,19600.0,4293075.0,2031132.0,47.31,2026-07-30
2387,精元,152980.0,0.0,-24286.0,313586.0,128694.0,41.04,2026-07-30
2388,威盛,-546744.0,0.0,-104797.0,5638857.0,-651541.0,-11.55,2026-07-30
2390,云辰,-16000.0,0.0,40554.0,713481.0,24554.0,3.44,2026-07-30
2392,正崴,-509342.0,4000.0,-17378.0,2038618.0,-522720.0,-25.64,2026-07-30
2393,億光,-918000.0,-5000.0,-123000.0,3042396.0,-1046000.0,-34.38,2026-07-30
2395,研華,287277.0,19000.0,4.0,4281013.0,306281.0,7.15,2026-07-30
2397,友通,-36000.0,0.0,0.0,626787.0,-36000.0,-5.74,2026-07-30
2399,映泰,-174136.0,0.0,-13805.0,2728898.0,-187941.0,-6.89,2026-07-30
2401,凌陽,-555477.0,0.0,-55889.0,4080784.0,-611366.0,-14.98,2026-07-30
2402,毅嘉,-56905.0,0.0,-44163.0,1600481.0,-101068.0,-6.31,2026-07-30
2404,漢唐,-199439.0,4922.0,-19489.0,2190114.0,-214006.0,-9.77,2026-07-30
2405,輔信,-561000.0,0.0,-6000.0,1654350.0,-567000.0,-34.27,2026-07-30
2406,國碩,-268476.0,7000.0,-20055.0,7121738.0,-281531.0,-3.95,2026-07-30
2408,南亞科,-667339.0,973955.0,180830.0,120154208.0,487446.0,0.41,2026-07-30
2409,友達,-32703722.0,46490.0,701892.0,223971560.0,-31955340.0,-14.27,2026-07-30
2412,中華電,7429768.0,76038.0,271650.0,18568927.0,7777456.0,41.88,2026-07-30
2413,環科,3708.0,0.0,-2842.0,765803.0,866.0,0.11,2026-07-30
2414,精技,73000.0,2000.0,-33000.0,326907.0,42000.0,12.85,2026-07-30
2415,錩新,-13976.0,2000.0,-14000.0,261258.0,-25976.0,-9.94,2026-07-30
2417,圓剛,26229.0,0.0,-2000.0,808464.0,24229.0,3.0,2026-07-30
2419,仲琦,-67391.0,0.0,-13804.0,1006341.0,-81195.0,-8.07,2026-07-30
2420,新巨,106642.0,0.0,-7192.0,838944.0,99450.0,11.85,2026-07-30
2421,建準,-61336.0,2000.0,-10103.0,1702810.0,-69439.0,-4.08,2026-07-30
2423,固緯,21000.0,0.0,-27000.0,225624.0,-6000.0,-2.66,2026-07-30
2424,隴華,1000.0,0.0,0.0,16000.0,1000.0,6.25,2026-07-30
2425,承啟,-26441.0,2000.0,-93000.0,3556340.0,-117441.0,-3.3,2026-07-30
2426,鼎元,2370619.0,0.0,-28836.0,8960234.0,2341783.0,26.14,2026-07-30
2427,三商電,-5000.0,0.0,-5000.0,464144.0,-10000.0,-2.15,2026-07-30
2428,興勤,-121989.0,0.0,-3284.0,1099856.0,-125273.0,-11.39,2026-07-30
2429,銘旺科,279859.0,0.0,-262000.0,903239.0,17859.0,1.98,2026-07-30
2430,燦坤,-24000.0,0.0,1000.0,160042.0,-23000.0,-14.37,2026-07-30
2431,聯昌,9961.0,0.0,-7000.0,243050.0,2961.0,1.22,2026-07-30
2432,倚天酷碁-創,9000.0,0.0,-5000.0,44056.0,4000.0,9.08,2026-07-30
2433,互盛電,10000.0,0.0,1000.0,54032.0,11000.0,20.36,2026-07-30
2434,統懋,15000.0,0.0,-2000.0,169573.0,13000.0,7.67,2026-07-30
2436,偉詮電,-138727.0,0.0,-21228.0,1971829.0,-159955.0,-8.11,2026-07-30
2438,翔耀,4000.0,0.0,-13000.0,76408.0,-9000.0,-11.78,2026-07-30
2439,美律,-1395.0,0.0,-28900.0,1169437.0,-30295.0,-2.59,2026-07-30
2440,太空梭,-126347.0,0.0,14000.0,381830.0,-112347.0,-29.42,2026-07-30
2441,超豐,350248.0,-5000.0,-89891.0,5661268.0,255357.0,4.51,2026-07-30
2442,新美齊,1074089.0,0.0,28000.0,1747623.0,1102089.0,63.06,2026-07-30
2444,兆勁,-14000.0,0.0,-1000.0,364462.0,-15000.0,-4.12,2026-07-30
2449,京元電子,-2857390.0,3525028.0,-27009.0,37892844.0,640629.0,1.69,2026-07-30
2450,神腦,14000.0,0.0,1000.0,106833.0,15000.0,14.04,2026-07-30
2451,創見,811992.0,-25000.0,-27230.0,17438591.0,759762.0,4.36,2026-07-30
2453,凌群,176449.0,0.0,-42000.0,408625.0,134449.0,32.9,2026-07-30
2454,聯發科,-2585805.0,430877.0,349089.0,14125689.0,-1805839.0,-12.78,2026-07-30
2455,全新,-4932.0,-7000.0,-44272.0,9596471.0,-56204.0,-0.59,2026-07-30
2457,飛宏,569300.0,0.0,-65886.0,4537819.0,503414.0,11.09,2026-07-30
2458,義隆,118464.0,2000.0,-33561.0,2276929.0,86903.0,3.82,2026-07-30
2459,敦吉,-3820.0,0.0,0.0,78158.0,-3820.0,-4.89,2026-07-30
2460,建通,-33950.0,0.0,0.0,392693.0,-33950.0,-8.65,2026-07-30
2461,光群雷,440615.0,0.0,-6000.0,1279411.0,434615.0,33.97,2026-07-30
2462,良得電,-35205.0,0.0,-8000.0,415407.0,-43205.0,-10.4,2026-07-30
2464,盟立,-373265.0,150000.0,55444.0,6168269.0,-167821.0,-2.72,2026-07-30
2465,麗臺,-316540.0,0.0,-19113.0,1208160.0,-335653.0,-27.78,2026-07-30
2466,冠西電,-199402.0,3000.0,-6000.0,2094584.0,-202402.0,-9.66,2026-07-30
2467,志聖,77589.0,1295.0,-11808.0,2035215.0,67076.0,3.3,2026-07-30
2468,華經,9848.0,0.0,-2000.0,445521.0,7848.0,1.76,2026-07-30
2471,資通,27000.0,0.0,-10000.0,202160.0,17000.0,8.41,2026-07-30
2472,立隆電,987228.0,-974000.0,-36987.0,5650250.0,-23759.0,-0.42,2026-07-30
2474,可成,-139857.0,22762.0,15056.0,2752905.0,-102039.0,-3.71,2026-07-30
2476,鉅祥,-224330.0,0.0,22813.0,1760534.0,-201517.0,-11.45,2026-07-30
2477,美隆電,36000.0,0.0,-2000.0,149996.0,34000.0,22.67,2026-07-30
2478,大毅,633511.0,3000.0,-19685.0,4867009.0,616826.0,12.67,2026-07-30
2480,敦陽科,95332.0,0.0,-17158.0,259506.0,78174.0,30.12,2026-07-30
2481,強茂,-2017544.0,4000.0,-440879.0,19351651.0,-2454423.0,-12.68,2026-07-30
2482,連宇,-5194.0,0.0,-14361.0,269944.0,-19555.0,-7.24,2026-07-30
2483,百容,8151.0,0.0,77000.0,370139.0,85151.0,23.01,2026-07-30
2484,希華,1649033.0,3000.0,1410.0,25659736.0,1653443.0,6.44,2026-07-30
2485,兆赫,394374.0,0.0,16704.0,6077866.0,411078.0,6.76,2026-07-30
2486,一詮,3327675.0,225000.0,-570419.0,14132972.0,2982256.0,21.1,2026-07-30
2488,漢平,55000.0,0.0,95.0,145886.0,55095.0,37.77,2026-07-30
2489,瑞軒,-1376912.0,21000.0,-69280.0,10446822.0,-1425192.0,-13.64,2026-07-30
2491,吉祥全,177000.0,1000.0,4000.0,714776.0,182000.0,25.46,2026-07-30
2492,華新科,-424327.0,-38000.0,104293.0,4859472.0,-358034.0,-7.37,2026-07-30
2493,揚博,184332.0,2000.0,-41476.0,3910044.0,144856.0,3.7,2026-07-30
2495,普安,-86852.0,7000.0,-22489.0,1802853.0,-102341.0,-5.68,2026-07-30
2496,卓越,-3000.0,0.0,0.0,20858.0,-3000.0,-14.38,2026-07-30
2497,怡利電,-845000.0,0.0,77905.0,2660595.0,-767095.0,-28.83,2026-07-30
2498,宏達電,-118494.0,0.0,-7297.0,4476275.0,-125791.0,-2.81,2026-07-30
2501,國建,240994.0,1000.0,27000.0,1429897.0,268994.0,18.81,2026-07-30
2504,國產,508838.0,11000.0,28000.0,1768334.0,547838.0,30.98,2026-07-30
2505,國揚,120000.0,0.0,-1000.0,364454.0,119000.0,32.65,2026-07-30
2506,太設,-50000.0,0.0,-1000.0,204238.0,-51000.0,-24.97,2026-07-30
2509,全坤建,22000.0,0.0,-15000.0,142895.0,7000.0,4.9,2026-07-30
2511,太子,1207629.0,0.0,66000.0,2141297.0,1273629.0,59.48,2026-07-30
2514,龍邦,19000.0,0.0,11024.0,64375.0,30024.0,46.64,2026-07-30
2515,中工,83036.0,0.0,-31779.0,3863964.0,51257.0,1.33,2026-07-30
2516,新建,4000.0,0.0,1000.0,84041.0,5000.0,5.95,2026-07-30
2520,冠德,-321218.0,5000.0,7189.0,1643899.0,-309029.0,-18.8,2026-07-30
2524,京城,14000.0,0.0,-10000.0,93128.0,4000.0,4.3,2026-07-30
2527,宏璟,-205904.0,0.0,23269.0,1105834.0,-182635.0,-16.52,2026-07-30
2528,皇普,37401.0,0.0,-3000.0,386660.0,34401.0,8.9,2026-07-30
2530,華建,227055.0,0.0,-11000.0,1227305.0,216055.0,17.6,2026-07-30
2534,宏盛,295510.0,0.0,2938.0,842222.0,298448.0,35.44,2026-07-30
2535,達欣工,64642.0,1000.0,-21667.0,279700.0,43975.0,15.72,2026-07-30
2536,宏普,217029.0,0.0,13000.0,550455.0,230029.0,41.79,2026-07-30
2537,聯上發,634707.0,0.0,1000.0,954812.0,635707.0,66.58,2026-07-30
2538,基泰,-21000.0,0.0,0.0,430952.0,-21000.0,-4.87,2026-07-30
2539,櫻花建,93424.0,0.0,17000.0,1426883.0,110424.0,7.74,2026-07-30
2540,愛山林,1186285.0,0.0,425000.0,3478821.0,1611285.0,46.32,2026-07-30
2542,興富發,2570648.0,-13000.0,137703.0,10231086.0,2695351.0,26.34,2026-07-30
2543,皇昌,185674.0,2000.0,39538.0,1719660.0,227212.0,13.21,2026-07-30
2545,皇翔,39048.0,0.0,-3945.0,196319.0,35103.0,17.88,2026-07-30
2546,根基,167000.0,0.0,-11000.0,331397.0,156000.0,47.07,2026-07-30
2547,日勝生,1521323.0,0.0,15003.0,2849658.0,1536326.0,53.91,2026-07-30
2548,華固,196316.0,2000.0,-35438.0,1056590.0,162878.0,15.42,2026-07-30
2597,潤弘,-4691.0,4668.0,2991.0,210527.0,2968.0,1.41,2026-07-30
2601,益航,-226020.0,0.0,-7000.0,2302876.0,-233020.0,-10.12,2026-07-30
2603,長榮,1340820.0,69006.0,178997.0,6941425.0,1588823.0,22.89,2026-07-30
2605,新興,-1233576.0,5000.0,-301268.0,4786354.0,-1529844.0,-31.96,2026-07-30
2606,裕民,1884249.0,1000.0,17475.0,4734258.0,1902724.0,40.19,2026-07-30
2607,榮運,33991.0,0.0,13000.0,253654.0,46991.0,18.53,2026-07-30
2608,嘉里大榮,70000.0,0.0,3000.0,414305.0,73000.0,17.62,2026-07-30
2609,陽明,3709681.0,-29946.0,-165705.0,13511856.0,3514030.0,26.01,2026-07-30
2610,華航,991286.0,12409.0,231363.0,36322396.0,1235058.0,3.4,2026-07-30
2611,志信,-26567.0,0.0,12000.0,238830.0,-14567.0,-6.1,2026-07-30
2612,中航,-35649.0,0.0,-576.0,226324.0,-36225.0,-16.01,2026-07-30
2613,中櫃,145000.0,0.0,-115000.0,452458.0,30000.0,6.63,2026-07-30
2614,東森,162038.0,0.0,-6000.0,539039.0,156038.0,28.95,2026-07-30
2615,萬海,343891.0,64255.0,-65469.0,6280888.0,342677.0,5.46,2026-07-30
2616,山隆,81900.0,0.0,-12006.0,224826.0,69894.0,31.09,2026-07-30
2617,台航,1000.0,0.0,15789.0,351062.0,16789.0,4.78,2026-07-30
2618,長榮航,30788518.0,-18602.0,790864.0,52861405.0,31560780.0,59.7,2026-07-30
2630,亞航,-1992.0,0.0,-58175.0,2691716.0,-60167.0,-2.24,2026-07-30
2633,台灣高鐵,5648700.0,74000.0,36000.0,9435899.0,5758700.0,61.03,2026-07-30
2634,漢翔,-1463301.0,20000.0,-114871.0,23315604.0,-1558172.0,-6.68,2026-07-30
2636,台驊控股,66756.0,0.0,1372.0,191326.0,68128.0,35.61,2026-07-30
2637,慧洋-KY,-461414.0,1000.0,-17843.0,1789108.0,-478257.0,-26.73,2026-07-30
2642,宅配通,-15000.0,0.0,-3000.0,71574.0,-18000.0,-25.15,2026-07-30
2645,長榮航太,4408.0,2000.0,17310.0,2241868.0,23718.0,1.06,2026-07-30
2646,星宇航空,1480883.0,9000.0,73348.0,4454388.0,1563231.0,35.09,2026-07-30
2701,萬企,40000.0,0.0,4000.0,188608.0,44000.0,23.33,2026-07-30
2702,華園,-4000.0,0.0,5000.0,68016.0,1000.0,1.47,2026-07-30
2704,國賓,43000.0,0.0,-11000.0,176059.0,32000.0,18.18,2026-07-30
2705,六福,22000.0,0.0,-9000.0,118298.0,13000.0,10.99,2026-07-30
2706,第一店,47000.0,0.0,-5000.0,196970.0,42000.0,21.32,2026-07-30
2707,晶華,347890.0,0.0,-1000.0,508179.0,346890.0,68.26,2026-07-30
2712,遠雄來,1000.0,0.0,0.0,4015.0,1000.0,24.91,2026-07-30
2722,夏都,-1000.0,0.0,0.0,60449.0,-1000.0,-1.65,2026-07-30
2723,美食-KY,103920.0,0.0,7671.0,328561.0,111591.0,33.96,2026-07-30
2727,王品,998000.0,1000.0,-6599.0,1242401.0,992401.0,79.88,2026-07-30
2731,雄獅,208000.0,4597.0,-11106.0,441286.0,201491.0,45.66,2026-07-30
2739,寒舍,50000.0,0.0,0.0,145526.0,50000.0,34.36,2026-07-30
2748,雲品,25000.0,0.0,-6000.0,186225.0,19000.0,10.2,2026-07-30
2753,八方雲集,298129.0,0.0,-3000.0,447468.0,295129.0,65.96,2026-07-30
2762,世界健身-KY,-3000.0,0.0,2000.0,81933.0,-1000.0,-1.22,2026-07-30
2801,彰銀,8945413.0,-37693.0,3206000.0,39504464.0,12113720.0,30.66,2026-07-30
2812,台中銀,5685679.0,-20722.0,-24000.0,21309720.0,5640957.0,26.47,2026-07-30
2816,旺旺保,15879.0,0.0,4000.0,177323.0,19879.0,11.21,2026-07-30
2820,華票,1166034.0,0.0,-28000.0,1780605.0,1138034.0,63.91,2026-07-30
2832,台產,139837.0,0.0,-15000.0,302833.0,124837.0,41.22,2026-07-30
2834,臺企銀,27497714.0,20467.0,61000.0,52794048.0,27579181.0,52.24,2026-07-30
2836,高雄銀,1589402.0,0.0,-34000.0,4481165.0,1555402.0,34.71,2026-07-30
2838,聯邦銀,415124.0,24000.0,-29000.0,2462642.0,410124.0,16.65,2026-07-30
2845,遠東銀,9162830.0,3000.0,29000.0,12525816.0,9194830.0,73.41,2026-07-30
2849,安泰銀,45000.0,0.0,-6000.0,255537.0,39000.0,15.26,2026-07-30
2850,新產,-169530.0,-1000.0,-3000.0,621949.0,-173530.0,-27.9,2026-07-30
2851,中再保,424712.0,0.0,-2364.0,2644697.0,422348.0,15.97,2026-07-30
2852,第一保,268000.0,0.0,1000.0,437727.0,269000.0,61.45,2026-07-30
2855,統一證,-672493.0,485000.0,0.0,3985638.0,-187493.0,-4.7,2026-07-30
2867,三商壽,19092512.0,0.0,3136000.0,40486177.0,22228512.0,54.9,2026-07-30
2880,華南金,-1590017.0,2422000.0,2112352.0,30475841.0,2944335.0,9.66,2026-07-30
2881,富邦金,3371624.0,894287.0,448802.0,22959532.0,4714713.0,20.53,2026-07-30
2882,國泰金,3984802.0,2752377.0,906533.0,27925831.0,7643712.0,27.37,2026-07-30
2883,凱基金,4864009.0,-60947.0,2079831.0,43927116.0,6882893.0,15.67,2026-07-30
2884,玉山金,28515494.0,256365.0,924514.0,69134548.0,29696373.0,42.95,2026-07-30
2885,元大金,1272768.0,1180624.0,919449.0,33132734.0,3372841.0,10.18,2026-07-30
2886,兆豐金,10567419.0,3502863.0,2198968.0,46806718.0,16269250.0,34.76,2026-07-30
2887,台新新光金,10702247.0,-500268.0,2023808.0,60169914.0,12225787.0,20.32,2026-07-30
2889,國票金,5630841.0,3000.0,26000.0,8908918.0,5659841.0,63.53,2026-07-30
2890,永豐金,3002446.0,1291161.0,452980.0,40014220.0,4746587.0,11.86,2026-07-30
2891,中信金,5404129.0,-1205219.0,1606544.0,43842809.0,5805454.0,13.24,2026-07-30
2892,第一金,14858671.0,500729.0,3667966.0,63262743.0,19027366.0,30.08,2026-07-30
2897,王道銀行,2125418.0,0.0,22000.0,4219274.0,2147418.0,50.9,2026-07-30
2901,欣欣,-1000.0,0.0,-1000.0,5185.0,-2000.0,-38.57,2026-07-30
2903,遠百,1605365.0,8000.0,15000.0,2755869.0,1628365.0,59.09,2026-07-30
2904,匯僑,-4000.0,0.0,-2000.0,34883.0,-6000.0,-17.2,2026-07-30
2905,三商,614000.0,0.0,9000.0,1451830.0,623000.0,42.91,2026-07-30
2906,高林,53000.0,0.0,8000.0,162465.0,61000.0,37.55,2026-07-30
2908,特力,87000.0,0.0,-16000.0,302229.0,71000.0,23.49,2026-07-30
2910,統領,-8000.0,0.0,-1036.0,276858.0,-9036.0,-3.26,2026-07-30
2911,麗嬰房,-2526.0,0.0,-7000.0,96520.0,-9526.0,-9.87,2026-07-30
2912,統一超,3809526.0,-83742.0,-449673.0,7018570.0,3276111.0,46.68,2026-07-30
2913,農林,974197.0,0.0,-67000.0,3647007.0,907197.0,24.88,2026-07-30
2915,潤泰全,858321.0,0.0,5000.0,2092859.0,863321.0,41.25,2026-07-30
2923,鼎固-KY,51000.0,0.0,31000.0,498182.0,82000.0,16.46,2026-07-30
2929,淘帝-KY,-14000.0,0.0,-8000.0,110090.0,-22000.0,-19.98,2026-07-30
2939,永邑-KY,-1000.0,0.0,-2000.0,12000.0,-3000.0,-25.0,2026-07-30
2945,三商家購,2000.0,0.0,-1000.0,9020.0,1000.0,11.09,2026-07-30
3002,歐格,-46000.0,0.0,-13733.0,214189.0,-59733.0,-27.89,2026-07-30
3003,健和興,-126900.0,0.0,-17351.0,506620.0,-144251.0,-28.47,2026-07-30
3004,豐達科,-208282.0,0.0,-2787.0,585010.0,-211069.0,-36.08,2026-07-30
