stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
4956,光鋐,-311950.0,0.0,2412.0,1755568.0,-309538.0,-17.63,2026-07-01
4958,臻鼎-KY,-5442471.0,612000.0,-534486.0,51779639.0,-5364957.0,-10.36,2026-07-01
4960,誠美材,777078.0,0.0,188.0,6590679.0,777266.0,11.79,2026-07-01
4961,天鈺,89980.0,66000.0,-3416.0,1288349.0,152564.0,11.84,2026-07-01
4967,十銓,-979780.0,50000.0,-104015.0,5520120.0,-1033795.0,-18.73,2026-07-01
4968,立積,-152800.0,0.0,2802.0,795953.0,-149998.0,-18.85,2026-07-01
4976,佳凌,31464.0,0.0,-2488.0,2071399.0,28976.0,1.4,2026-07-01
4977,眾達-KY,237124.0,0.0,-30231.0,2266214.0,206893.0,9.13,2026-07-01
4989,榮科,939143.0,0.0,-1000.0,11446798.0,938143.0,8.2,2026-07-01
4994,傳奇,-3000.0,0.0,0.0,14359.0,-3000.0,-20.89,2026-07-01
4999,鑫禾,6000.0,0.0,-70.0,48541.0,5930.0,12.22,2026-07-01
5007,三星,7000.0,0.0,-2000.0,20886.0,5000.0,23.94,2026-07-01
5203,訊連,76100.0,0.0,-5.0,194325.0,76095.0,39.16,2026-07-01
5215,科嘉-KY,7000.0,0.0,-2000.0,71233.0,5000.0,7.02,2026-07-01
5222,全訊,175301.0,0.0,1956.0,1065349.0,177257.0,16.64,2026-07-01
5225,東科-KY,36023.0,0.0,2132.0,397062.0,38155.0,9.61,2026-07-01
5234,達興材料,98000.0,0.0,-1157.0,362790.0,96843.0,26.69,2026-07-01
5243,乙盛-KY,-223812.0,0.0,30569.0,1539470.0,-193243.0,-12.55,2026-07-01
5244,弘凱,-52000.0,0.0,0.0,225064.0,-52000.0,-23.1,2026-07-01
5258,虹堡,73000.0,0.0,444.0,1199801.0,73444.0,6.12,2026-07-01
5269,祥碩,-230824.0,300000.0,22629.0,1822898.0,91805.0,5.04,2026-07-01
5283,禾聯碩,26942.0,0.0,1000.0,82326.0,27942.0,33.94,2026-07-01
5284,jpp-KY,7055.0,0.0,-26926.0,700779.0,-19871.0,-2.84,2026-07-01
5285,界霖,184588.0,0.0,-3000.0,3716097.0,181588.0,4.89,2026-07-01
5288,豐祥-KY,-71000.0,0.0,-298.0,285786.0,-71298.0,-24.95,2026-07-01
5292,華懋,7910.0,0.0,144.0,72298.0,8054.0,11.14,2026-07-01
5306,桂盟,17000.0,0.0,0.0,51350.0,17000.0,33.11,2026-07-01
5388,中磊,-69000.0,-475535.0,-40362.0,2583758.0,-584897.0,-22.64,2026-07-01
5434,崇越,-1033581.0,752116.0,-18424.0,2539489.0,-299889.0,-11.81,2026-07-01
5469,瀚宇博,-2665197.0,2145000.0,-71055.0,7897599.0,-591252.0,-7.49,2026-07-01
5471,松翰,-847660.0,0.0,-16131.0,3736037.0,-863791.0,-23.12,2026-07-01
5484,慧友,-31150.0,0.0,0.0,246221.0,-31150.0,-12.65,2026-07-01
5515,建國,-82000.0,-20000.0,-4631.0,357264.0,-106631.0,-29.85,2026-07-01
5519,隆大,-72000.0,0.0,-2000.0,518309.0,-74000.0,-14.28,2026-07-01
5521,工信,214000.0,0.0,-1036.0,2401636.0,212964.0,8.87,2026-07-01
5522,遠雄,-561300.0,597793.0,0.0,2603592.0,36493.0,1.4,2026-07-01
5525,順天,82000.0,0.0,-1000.0,152387.0,81000.0,53.15,2026-07-01
5531,鄉林,27003.0,0.0,0.0,396903.0,27003.0,6.8,2026-07-01
5533,皇鼎,27000.0,0.0,-10000.0,166591.0,17000.0,10.2,2026-07-01
5534,長虹,-26067.0,0.0,-13178.0,520900.0,-39245.0,-7.53,2026-07-01
5538,東明-KY,7000.0,0.0,0.0,16029.0,7000.0,43.67,2026-07-01
5607,遠雄港,-123366.0,0.0,-2000.0,366246.0,-125366.0,-34.23,2026-07-01
5608,四維航,274329.0,0.0,-2988.0,994865.0,271341.0,27.27,2026-07-01
5706,鳳凰,-86000.0,0.0,356.0,221842.0,-85644.0,-38.61,2026-07-01
5871,中租-KY,-2891229.0,-1379393.0,19714.0,8930687.0,-4250908.0,-47.6,2026-07-01
5876,上海商銀,-2444730.0,3298000.0,120874.0,6454257.0,974144.0,15.09,2026-07-01
5880,合庫金,614159.0,-16425.0,171660.0,12599683.0,769394.0,6.11,2026-07-01
5906,台南-KY,1000.0,0.0,0.0,8101.0,1000.0,12.34,2026-07-01
5907,大洋-KY,-27000.0,0.0,0.0,126568.0,-27000.0,-21.33,2026-07-01
6005,群益證,-365000.0,-4538996.0,0.0,11282608.0,-4903996.0,-43.47,2026-07-01
6024,群益期,15962.0,0.0,0.0,195088.0,15962.0,8.18,2026-07-01
6108,競國,-531999.0,0.0,1000.0,1082515.0,-530999.0,-49.05,2026-07-01
6112,邁達特,-235000.0,0.0,-11725.0,658657.0,-246725.0,-37.46,2026-07-01
6115,鎰勝,29000.0,0.0,-210.0,126177.0,28790.0,22.82,2026-07-01
6116,彩晶,-20530427.0,81000.0,-3142896.0,136601802.0,-23592323.0,-17.27,2026-07-01
6117,迎廣,-40990.0,0.0,-38.0,177128.0,-41028.0,-23.16,2026-07-01
6120,達運,-1928472.0,0.0,-80052.0,4721229.0,-2008524.0,-42.54,2026-07-01
6128,上福,-98000.0,0.0,-428.0,289714.0,-98428.0,-33.97,2026-07-01
6133,金橋,483170.0,0.0,-1000.0,2331296.0,482170.0,20.68,2026-07-01
6136,富爾特,-12000.0,0.0,-2000.0,137737.0,-14000.0,-10.16,2026-07-01
6139,亞翔,-1495234.0,492000.0,-13715.0,4845971.0,-1016949.0,-20.99,2026-07-01
6141,柏承,-23000.0,0.0,0.0,594060.0,-23000.0,-3.87,2026-07-01
6142,友勁,-188050.0,0.0,5000.0,500918.0,-183050.0,-36.54,2026-07-01
6152,百一,-143700.0,0.0,3000.0,829389.0,-140700.0,-16.96,2026-07-01
6153,嘉聯益,-2812704.0,0.0,7402.0,8845345.0,-2805302.0,-31.72,2026-07-01
6155,鈞寶,465500.0,0.0,1000.0,16044445.0,466500.0,2.91,2026-07-01
6164,華興,658000.0,0.0,19386.0,3988119.0,677386.0,16.99,2026-07-01
6165,浪凡,68000.0,0.0,0.0,248670.0,68000.0,27.35,2026-07-01
6166,凌華,378595.0,0.0,1368.0,2763705.0,379963.0,13.75,2026-07-01
6168,宏齊,613750.0,0.0,999.0,5111283.0,614749.0,12.03,2026-07-01
6176,瑞儀,865765.0,-1732726.0,655.0,5894267.0,-866306.0,-14.7,2026-07-01
6177,達麗,-1210417.0,1905304.0,1516.0,2772911.0,696403.0,25.11,2026-07-01
6183,關貿,2000.0,0.0,-281.0,16933.0,1719.0,10.15,2026-07-01
6184,大豐電,3000.0,0.0,0.0,62581.0,3000.0,4.79,2026-07-01
6189,豐藝,1396438.0,13729.0,7755.0,3265560.0,1417922.0,43.42,2026-07-01
6191,精成科,-3394962.0,2849000.0,-189686.0,15798561.0,-735648.0,-4.66,2026-07-01
6192,巨路,-367.0,0.0,286.0,75296.0,-81.0,-0.11,2026-07-01
6196,帆宣,282834.0,-37000.0,41535.0,3066586.0,287369.0,9.37,2026-07-01
6197,佳必琪,-265915.0,-6000.0,-21657.0,2315444.0,-293572.0,-12.68,2026-07-01
6201,亞弘電,16000.0,0.0,-2000.0,23800.0,14000.0,58.82,2026-07-01
6202,盛群,85620.0,0.0,-85087.0,6423457.0,533.0,0.01,2026-07-01
6205,詮欣,118105.0,0.0,-1329.0,792476.0,116776.0,14.74,2026-07-01
6206,飛捷,-166501.0,-1662.0,-10566.0,648648.0,-178729.0,-27.55,2026-07-01
6209,今國光,-840687.0,0.0,-16838.0,6298339.0,-857525.0,-13.62,2026-07-01
6213,聯茂,-1405418.0,551000.0,-223731.0,19931056.0,-1078149.0,-5.41,2026-07-01
6214,精誠,-414747.0,264136.0,10794.0,1741190.0,-139817.0,-8.03,2026-07-01
6215,和椿,162229.0,0.0,7988.0,1538585.0,170217.0,11.06,2026-07-01
6216,居易,19000.0,0.0,-46.0,234150.0,18954.0,8.09,2026-07-01
6224,聚鼎,1003348.0,0.0,-895.0,4517390.0,1002453.0,22.19,2026-07-01
6225,天瀚,1000.0,0.0,0.0,10976.0,1000.0,9.11,2026-07-01
6226,光鼎,-200000.0,0.0,-2000.0,3000268.0,-202000.0,-6.73,2026-07-01
6230,尼得科超眾,11000.0,0.0,297.0,32778.0,11297.0,34.47,2026-07-01
6235,華孚,-18000.0,0.0,0.0,642037.0,-18000.0,-2.8,2026-07-01
6239,力成,2752139.0,-2076797.0,-4742.0,29085328.0,670600.0,2.31,2026-07-01
6243,迅杰,-2000.0,0.0,15.0,406284.0,-1985.0,-0.49,2026-07-01
6257,矽格,7183911.0,209133.0,336020.0,19113071.0,7729064.0,40.44,2026-07-01
6269,台郡,-4349795.0,0.0,-236518.0,11339722.0,-4586313.0,-40.44,2026-07-01
6271,同欣電,798201.0,649000.0,966115.0,42671326.0,2413316.0,5.66,2026-07-01
6272,驊陞,26000.0,0.0,1000.0,187676.0,27000.0,14.39,2026-07-01
6277,宏正,14020.0,0.0,0.0,104828.0,14020.0,13.37,2026-07-01
6278,台表科,-2630021.0,943660.0,-59775.0,14246922.0,-1746136.0,-12.26,2026-07-01
6281,全國電,9000.0,0.0,-1000.0,47900.0,8000.0,16.7,2026-07-01
6282,康舒,1580079.0,220000.0,-113291.0,28323170.0,1686788.0,5.96,2026-07-01
6283,淳安,-31000.0,0.0,0.0,137045.0,-31000.0,-22.62,2026-07-01
6285,啟碁,-3996197.0,-31294.0,-297313.0,11686709.0,-4324804.0,-37.01,2026-07-01
6405,悅城,54981.0,0.0,3706.0,1145560.0,58687.0,5.12,2026-07-01
6409,旭隼,287965.0,58193.0,-35276.0,2313655.0,310882.0,13.44,2026-07-01
6412,群電,-186995.0,33408.0,-59645.0,2798100.0,-213232.0,-7.62,2026-07-01
6414,樺漢,277807.0,-163000.0,-52904.0,892411.0,61903.0,6.94,2026-07-01
6415,矽力*-KY,62702.0,-412000.0,-7487.0,1658751.0,-356785.0,-21.51,2026-07-01
6416,瑞祺電通,-5000.0,0.0,-1000.0,101843.0,-6000.0,-5.89,2026-07-01
6426,統新,4000.0,0.0,125.0,498669.0,4125.0,0.83,2026-07-01
6431,光麗-KY,-2000.0,0.0,1000.0,71003.0,-1000.0,-1.41,2026-07-01
6438,迅得,767186.0,0.0,104495.0,3058481.0,871681.0,28.5,2026-07-01
6442,光聖,26324.0,-285000.0,-4899.0,2080293.0,-263575.0,-12.67,2026-07-01
6443,元晶,-825811.0,0.0,2360.0,6086792.0,-823451.0,-13.53,2026-07-01
6446,藥華藥,103122.0,82623.0,4211.0,2675199.0,189956.0,7.1,2026-07-01
6449,鈺邦,-326638.0,0.0,9647.0,3084307.0,-316991.0,-10.28,2026-07-01
6451,訊芯-KY,-446179.0,-53000.0,-9754.0,4916528.0,-508933.0,-10.35,2026-07-01
6456,GIS-KY,-2939867.0,0.0,-100333.0,8536571.0,-3040200.0,-35.61,2026-07-01
6464,台數科,-5000.0,0.0,1000.0,27627.0,-4000.0,-14.48,2026-07-01
6472,保瑞,134218.0,0.0,-2351.0,781981.0,131867.0,16.86,2026-07-01
6477,安集,65000.0,0.0,-597.0,4614907.0,64403.0,1.4,2026-07-01
6491,晶碩,-73756.0,0.0,753.0,713937.0,-73003.0,-10.23,2026-07-01
6504,南六,-7000.0,0.0,0.0,47447.0,-7000.0,-14.75,2026-07-01
6505,台塑化,-2400980.0,-579683.0,157286.0,8054573.0,-2823377.0,-35.05,2026-07-01
6515,穎崴,-7508.0,-1000.0,14713.0,271804.0,6205.0,2.28,2026-07-01
6525,捷敏-KY,211073.0,-1864.0,17577.0,2862915.0,226786.0,7.92,2026-07-01
6526,達發,368882.0,74000.0,-1690.0,1576124.0,441192.0,27.99,2026-07-01
6531,愛普*,-123424.0,-482930.0,-23999.0,6973164.0,-630353.0,-9.04,2026-07-01
6533,晶心科,34819.0,5000.0,-133.0,251471.0,39686.0,15.78,2026-07-01
6534,正瀚-創,18000.0,0.0,-1000.0,49007.0,17000.0,34.69,2026-07-01
6541,泰福-KY,179157.0,0.0,0.0,397115.0,179157.0,45.11,2026-07-01
6550,北極星藥業-KY,-158108.0,0.0,2000.0,1872902.0,-156108.0,-8.34,2026-07-01
6552,易華電,-16995.0,0.0,3000.0,126797.0,-13995.0,-11.04,2026-07-01
6558,興能高,93000.0,0.0,0.0,268673.0,93000.0,34.61,2026-07-01
6573,虹揚-KY,-163000.0,0.0,-4427.0,1771158.0,-167427.0,-9.45,2026-07-01
6579,研揚,-20105.0,0.0,-318.0,254357.0,-20423.0,-8.03,2026-07-01
6581,鋼聯,4000.0,0.0,-2000.0,6547.0,2000.0,30.55,2026-07-01
6582,申豐,-5000.0,0.0,0.0,22621.0,-5000.0,-22.1,2026-07-01
6585,鼎基,-14228.0,0.0,18000.0,317171.0,3772.0,1.19,2026-07-01
6589,台康生技,-596538.0,0.0,-1274.0,2793045.0,-597812.0,-21.4,2026-07-01
6591,動力-KY,25000.0,0.0,-327.0,114922.0,24673.0,21.47,2026-07-01
6592,和潤企業,-67670.0,-279000.0,-2015.0,959765.0,-348685.0,-36.33,2026-07-01
6598,ABC-KY,-3000.0,0.0,1000.0,74342.0,-2000.0,-2.69,2026-07-01
6605,帝寶,-232212.0,0.0,-2509.0,531351.0,-234721.0,-44.17,2026-07-01
6606,建德工業,5000.0,0.0,0.0,70093.0,5000.0,7.13,2026-07-01
6614,資拓宏宇,0.0,0.0,0.0,30397.0,0.0,0.0,2026-07-01
6625,必應,-1000.0,0.0,0.0,209910.0,-1000.0,-0.48,2026-07-01
6641,基士德-KY,-1000.0,0.0,-1000.0,29122.0,-2000.0,-6.87,2026-07-01
6645,金萬林-創,-1000.0,0.0,0.0,11146.0,-1000.0,-8.97,2026-07-01
6657,華安,23000.0,0.0,0.0,54579.0,23000.0,42.14,2026-07-01
6658,聯策,232941.0,0.0,19356.0,2645654.0,252297.0,9.54,2026-07-01
6666,羅麗芬-KY,5000.0,0.0,2.0,51214.0,5002.0,9.77,2026-07-01
6668,中揚光,-40000.0,0.0,0.0,661485.0,-40000.0,-6.05,2026-07-01
6669,緯穎,-173651.0,436000.0,21606.0,2867601.0,283955.0,9.9,2026-07-01
6670,復盛應用,157000.0,11712.0,-4067.0,851652.0,164645.0,19.33,2026-07-01
6671,三能-KY,6000.0,0.0,-1000.0,13015.0,5000.0,38.42,2026-07-01
6672,騰輝電子-KY,1163470.0,0.0,-38852.0,12667207.0,1124618.0,8.88,2026-07-01
6674,鋐寶科技,6000.0,0.0,1000.0,70402.0,7000.0,9.94,2026-07-01
6689,伊雲谷,-23850.0,0.0,-176.0,146558.0,-24026.0,-16.39,2026-07-01
6691,洋基工程,-604946.0,473000.0,6933.0,1511841.0,-125013.0,-8.27,2026-07-01
6695,芯鼎,-425052.0,0.0,1778.0,2916981.0,-423274.0,-14.51,2026-07-01
6698,旭暉應材,-42000.0,0.0,1000.0,667932.0,-41000.0,-6.14,2026-07-01
6706,惠特,-90028.0,0.0,-11371.0,1476455.0,-101399.0,-6.87,2026-07-01
6715,嘉基,1000.0,0.0,824.0,165267.0,1824.0,1.1,2026-07-01
6719,力智,1277000.0,0.0,56811.0,7554471.0,1333811.0,17.66,2026-07-01
6722,輝創,4000.0,0.0,1000.0,129492.0,5000.0,3.86,2026-07-01
6742,澤米,-212412.0,0.0,-175.0,2033871.0,-212587.0,-10.45,2026-07-01
6743,安普新,117150.0,501434.0,-4000.0,1663223.0,614584.0,36.95,2026-07-01
6753,龍德造船,1446851.0,0.0,294478.0,6517206.0,1741329.0,26.72,2026-07-01
6754,匯僑設計,4000.0,-10191.0,0.0,17411.0,-6191.0,-35.56,2026-07-01
6756,威鋒電子,12000.0,0.0,373.0,164500.0,12373.0,7.52,2026-07-01
6757,台灣虎航,672011.0,0.0,2207.0,3220111.0,674218.0,20.94,2026-07-01
6768,志強-KY,-133000.0,-1958.0,-3559.0,586732.0,-138517.0,-23.61,2026-07-01
6770,力積電,-16750208.0,6000.0,-1476046.0,264774867.0,-18220254.0,-6.88,2026-07-01
6771,平和環保-創,1041.0,0.0,0.0,17058.0,1041.0,6.1,2026-07-01
6776,展碁國際,-63000.0,0.0,-1000.0,178947.0,-64000.0,-35.76,2026-07-01
6781,AES-KY,87664.0,0.0,-5790.0,1235416.0,81874.0,6.63,2026-07-01
6782,視陽,-5735.0,0.0,-944.0,124627.0,-6679.0,-5.36,2026-07-01
6789,采鈺,148941.0,1000.0,40748.0,2603331.0,190689.0,7.32,2026-07-01
6790,永豐實,-61000.0,0.0,20000.0,289923.0,-41000.0,-14.14,2026-07-01
6792,詠業,-5000.0,0.0,0.0,61878.0,-5000.0,-8.08,2026-07-01
6794,向榮生技,2000.0,0.0,0.0,34272.0,2000.0,5.84,2026-07-01
6796,晉弘,-1000.0,0.0,0.0,38197.0,-1000.0,-2.62,2026-07-01
6799,來頡,157641.0,0.0,-426.0,610477.0,157215.0,25.75,2026-07-01
6805,富世達,56292.0,-3000.0,8934.0,700874.0,62226.0,8.88,2026-07-01
6807,峰源-KY,-2000.0,0.0,0.0,18101.0,-2000.0,-11.05,2026-07-01
6830,汎銓,189500.0,0.0,-16332.0,2268866.0,173168.0,7.63,2026-07-01
6831,邁科,62709.0,287000.0,-28257.0,2252590.0,321452.0,14.27,2026-07-01
6834,天二科技,326000.0,0.0,9208.0,1074073.0,335208.0,31.21,2026-07-01
6835,圓裕,-2000.0,0.0,0.0,53107.0,-2000.0,-3.77,2026-07-01
6838,台新藥,13000.0,0.0,2000.0,124687.0,15000.0,12.03,2026-07-01
6854,錼創科技-KY創,-16000.0,0.0,-406.0,281558.0,-16406.0,-5.83,2026-07-01
6861,睿生光電,-79218.0,0.0,10855.0,472033.0,-68363.0,-14.48,2026-07-01
6862,三集瑞-KY,-166000.0,0.0,-355.0,1504327.0,-166355.0,-11.06,2026-07-01
6863,永道-KY,20000.0,0.0,-2151.0,75988.0,17849.0,23.49,2026-07-01
6869,雲豹能源,-31447.0,0.0,75924.0,776746.0,44477.0,5.73,2026-07-01
6873,泓德能源,107050.0,0.0,-1001.0,286127.0,106049.0,37.06,2026-07-01
6885,全福生技,-15000.0,0.0,1000.0,223007.0,-14000.0,-6.28,2026-07-01
6887,寶綠特-KY,-1000.0,0.0,1000.0,3000.0,0.0,0.0,2026-07-01
6890,來億-KY,-49165.0,-8000.0,40633.0,905773.0,-16532.0,-1.83,2026-07-01
6901,鑽石投資,-114332.0,0.0,21000.0,5671396.0,-93332.0,-1.65,2026-07-01
6902,GOGOLOOK,30472.0,0.0,0.0,109806.0,30472.0,27.75,2026-07-01
6906,現觀科,24000.0,0.0,646.0,237926.0,24646.0,10.36,2026-07-01
6908,宏碁遊戲-創,0.0,0.0,-1.0,1051.0,-1.0,-0.1,2026-07-01
6909,創控,365000.0,0.0,14699.0,3568649.0,379699.0,10.64,2026-07-01
6914,阜爾運通,7017.0,0.0,-1000.0,30611.0,6017.0,19.66,2026-07-01
6916,華凌,12000.0,0.0,0.0,82001.0,12000.0,14.63,2026-07-01
6918,愛派司,-14000.0,0.0,1000.0,30023.0,-13000.0,-43.3,2026-07-01
6919,康霈*,-484847.0,0.0,1570.0,2449787.0,-483277.0,-19.73,2026-07-01
6921,嘉雨思-創,9000.0,0.0,0.0,18120.0,9000.0,49.67,2026-07-01
6923,中台,17236.0,0.0,-972.0,157538.0,16264.0,10.32,2026-07-01
6924,榮惠-KY創,-19000.0,0.0,6000.0,69797.0,-13000.0,-18.63,2026-07-01
6928,攸泰科技,97000.0,0.0,0.0,695321.0,97000.0,13.95,2026-07-01
6931,青松健康,34000.0,0.0,-1000.0,73287.0,33000.0,45.03,2026-07-01
6933,AMAX-KY,3458.0,0.0,-1.0,74593.0,3457.0,4.63,2026-07-01
6934,心誠鎂,16000.0,0.0,0.0,53699.0,16000.0,29.8,2026-07-01
6936,永鴻生技,-1000.0,0.0,0.0,3392.0,-1000.0,-29.48,2026-07-01
6937,天虹,33000.0,0.0,2746.0,271370.0,35746.0,13.17,2026-07-01
6944,兆聯實業,-97585.0,-7493.0,930.0,400067.0,-104148.0,-26.03,2026-07-01
6949,沛爾生醫-創,26340.0,0.0,-655.0,244904.0,25685.0,10.49,2026-07-01
6951,青新-創,7000.0,0.0,0.0,18367.0,7000.0,38.11,2026-07-01
6952,大武山,0.0,0.0,0.0,9032.0,0.0,0.0,2026-07-01
6955,邦睿生技-創,16000.0,0.0,-5000.0,56650.0,11000.0,19.42,2026-07-01
6957,裕慶-KY,11000.0,0.0,83.0,69208.0,11083.0,16.01,2026-07-01
6958,日盛台駿,8000.0,0.0,-2000.0,44544.0,6000.0,13.47,2026-07-01
6962,奕力-KY,-467000.0,0.0,-11015.0,2138039.0,-478015.0,-22.36,2026-07-01
6965,中傑-KY,-7000.0,0.0,1000.0,41255.0,-6000.0,-14.54,2026-07-01
6969,成信實業*-創,18000.0,0.0,-1167.0,94443.0,16833.0,17.82,2026-07-01
6988,威力暘-創,1000.0,0.0,1999.0,17001.0,2999.0,17.64,2026-07-01
6994,富威電力,694000.0,0.0,-1158459.0,2951349.0,-464459.0,-15.74,2026-07-01
7610,聯友金屬-創,62762.0,0.0,209.0,202305.0,62971.0,31.13,2026-07-01
7631,聚賢研發-創,24002.0,0.0,1568.0,238636.0,25570.0,10.72,2026-07-01
7705,三商餐飲,26000.0,0.0,1000.0,70312.0,27000.0,38.4,2026-07-01
7711,永擎,-38000.0,0.0,881.0,245530.0,-37119.0,-15.12,2026-07-01
7721,微程式,-30000.0,0.0,0.0,118458.0,-30000.0,-25.33,2026-07-01
7722,LINEPAY,-18897.0,0.0,-1777.0,128772.0,-20674.0,-16.05,2026-07-01
7730,暉盛-創,2667.0,0.0,1820.0,126649.0,4487.0,3.54,2026-07-01
7732,金興精密,1000.0,0.0,0.0,136081.0,1000.0,0.73,2026-07-01
7736,虎山,1000.0,0.0,0.0,15084.0,1000.0,6.63,2026-07-01
7740,熙特爾-創,-8936.0,0.0,816.0,132174.0,-8120.0,-6.14,2026-07-01
7749,意騰-KY,-5000.0,0.0,-590.0,160868.0,-5590.0,-3.47,2026-07-01
7750,新代,38000.0,-6000.0,495.0,237999.0,32495.0,13.65,2026-07-01
7760,享溫馨,95000.0,0.0,0.0,299255.0,95000.0,31.75,2026-07-01
7765,中華資安,5000.0,-62125.0,0.0,123368.0,-57125.0,-46.3,2026-07-01
7768,頌勝科技,12000.0,0.0,0.0,88964.0,12000.0,13.49,2026-07-01
7769,鴻勁,-57515.0,251000.0,-6593.0,1048749.0,186892.0,17.82,2026-07-01
7780,大研生醫*,110000.0,0.0,-9368.0,916572.0,100632.0,10.98,2026-07-01
7786,東方風能,30000.0,0.0,0.0,163119.0,30000.0,18.39,2026-07-01
7788,松川精密,-343000.0,0.0,77028.0,1437404.0,-265972.0,-18.5,2026-07-01
7791,皇家可口,16000.0,0.0,-4000.0,47645.0,12000.0,25.19,2026-07-01
7795,長廣,849749.0,0.0,-24098.0,1993186.0,825651.0,41.42,2026-07-01
7799,禾榮科,-92518.0,0.0,0.0,514792.0,-92518.0,-17.97,2026-07-01
7803,雲象科技-創,54000.0,0.0,5000.0,288550.0,59000.0,20.45,2026-07-01
7818,溢泰實業,133756.0,0.0,0.0,345197.0,133756.0,38.75,2026-07-01
7821,神數,21000.0,0.0,4000.0,125945.0,25000.0,19.85,2026-07-01
7822,倍利科,39738.0,0.0,4051.0,267637.0,43789.0,16.36,2026-07-01
7823,奧義賽博-KY創,-1000.0,0.0,758.0,37300.0,-242.0,-0.65,2026-07-01
7827,漢康-KY創,-30000.0,0.0,5000.0,259637.0,-25000.0,-9.63,2026-07-01
8011,台通,-255000.0,0.0,3000.0,480710.0,-252000.0,-52.42,2026-07-01
8016,矽創,793003.0,-135048.0,23263.0,4456706.0,681218.0,15.29,2026-07-01
8021,尖點,338171.0,506000.0,-161000.0,13463897.0,683171.0,5.07,2026-07-01
8028,昇陽半導體,-555159.0,175000.0,91674.0,7117107.0,-288485.0,-4.05,2026-07-01
8033,雷虎,7489261.0,0.0,118567.0,25951532.0,7607828.0,29.32,2026-07-01
8039,台虹,124730.0,11000.0,-151655.0,12536967.0,-15925.0,-0.13,2026-07-01
8045,達運光電,25000.0,0.0,-783.0,237386.0,24217.0,10.2,2026-07-01
8046,南電,2431248.0,430000.0,-34055.0,21195715.0,2827193.0,13.34,2026-07-01
8070,長華*,-1053138.0,1074535.0,-48501.0,4337092.0,-27104.0,-0.62,2026-07-01
8072,陞泰,7000.0,0.0,1000.0,151977.0,8000.0,5.26,2026-07-01
8081,致新,-984995.0,365628.0,131714.0,2251888.0,-487653.0,-21.66,2026-07-01
8103,瀚荃,-16000.0,0.0,27217.0,1599704.0,11217.0,0.7,2026-07-01
8104,錸寶,-102000.0,0.0,-1000.0,956180.0,-103000.0,-10.77,2026-07-01
8105,凌巨,522000.0,0.0,8000.0,14265460.0,530000.0,3.72,2026-07-01
8110,華東,-2140992.0,0.0,-43615.0,9936225.0,-2184607.0,-21.99,2026-07-01
8112,至上,-9829553.0,2507566.0,-94905.0,18977888.0,-7416892.0,-39.08,2026-07-01
8114,振樺電,-64900.0,-1000.0,-2441.0,424134.0,-68341.0,-16.11,2026-07-01
8131,福懋科,-1724577.0,0.0,-173636.0,6498130.0,-1898213.0,-29.21,2026-07-01
8150,南茂,13827303.0,6480000.0,962067.0,117404586.0,21269370.0,18.12,2026-07-01
8162,微矽電子-創,-3859.0,0.0,3758.0,323121.0,-101.0,-0.03,2026-07-01
8163,達方,239551.0,0.0,-4797.0,2938728.0,234754.0,7.99,2026-07-01
8201,無敵,-3000.0,0.0,-1010.0,65190.0,-4010.0,-6.15,2026-07-01
8210,勤誠,-192223.0,10000.0,-11033.0,936161.0,-193256.0,-20.64,2026-07-01
8213,志超,-322000.0,0.0,-5254.0,758194.0,-327254.0,-43.16,2026-07-01
8215,明基材,-216793.0,0.0,-2807.0,1693470.0,-219600.0,-12.97,2026-07-01
8222,寶一,-801187.0,0.0,-9925.0,7754290.0,-811112.0,-10.46,2026-07-01
8249,菱光,-28000.0,0.0,937.0,798595.0,-27063.0,-3.39,2026-07-01
8261,富鼎,1980000.0,0.0,-56678.0,12471334.0,1923322.0,15.42,2026-07-01
8271,宇瞻,-528950.0,45000.0,-166025.0,2905759.0,-649975.0,-22.37,2026-07-01
8341,日友,13000.0,0.0,-3000.0,199072.0,10000.0,5.02,2026-07-01
8367,建新國際,9000.0,0.0,1000.0,38514.0,10000.0,25.96,2026-07-01
8374,羅昇,-7000.0,0.0,-3689.0,493378.0,-10689.0,-2.17,2026-07-01
8404,百和興業-KY,83280.0,0.0,-2000.0,442290.0,81280.0,18.38,2026-07-01
8411,福貞-KY,-6000.0,0.0,0.0,73599.0,-6000.0,-8.15,2026-07-01
8422,可寧衛*,-3143900.0,2150000.0,-67425.0,20389390.0,-1061325.0,-5.21,2026-07-01
8429,金麗-KY,-40000.0,0.0,0.0,190211.0,-40000.0,-21.03,2026-07-01
8438,昶昕,102000.0,0.0,9389.0,963303.0,111389.0,11.56,2026-07-01
8442,威宏-KY,-22997.0,163335.0,0.0,331094.0,140338.0,42.39,2026-07-01
8454,富邦媒,14849.0,-101186.0,-3248.0,2438847.0,-89585.0,-3.67,2026-07-01
8462,柏文,21409.0,0.0,0.0,132246.0,21409.0,16.19,2026-07-01
8463,潤泰材,-9000.0,0.0,-3000.0,61064.0,-12000.0,-19.65,2026-07-01
8464,億豐,-133920.0,270450.0,1336.0,779535.0,137866.0,17.69,2026-07-01
8466,美吉吉-KY,55000.0,0.0,0.0,510112.0,55000.0,10.78,2026-07-01
8467,波力-KY,-1000.0,0.0,0.0,17139.0,-1000.0,-5.83,2026-07-01
