stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2438,翔耀,20000.0,0.0,0.0,202436.0,20000.0,9.88,2026-03-23
2439,美律,-302000.0,1731.0,-21588.0,1092916.0,-321857.0,-29.45,2026-03-23
2440,太空梭,63000.0,0.0,0.0,353546.0,63000.0,17.82,2026-03-23
2441,超豐,-196000.0,-2000.0,-554260.0,6216015.0,-752260.0,-12.1,2026-03-23
2442,新美齊,-151000.0,0.0,-41000.0,2074218.0,-192000.0,-9.26,2026-03-23
2444,兆勁,-123000.0,0.0,-1000.0,978466.0,-124000.0,-12.67,2026-03-23
2449,京元電子,-8481272.0,624590.0,-478554.0,23004822.0,-8335236.0,-36.23,2026-03-23
2450,神腦,-62000.0,0.0,-10000.0,198266.0,-72000.0,-36.31,2026-03-23
2451,創見,-620181.0,453514.0,-71192.0,4034203.0,-237859.0,-5.9,2026-03-23
2453,凌群,45000.0,0.0,-6000.0,484320.0,39000.0,8.05,2026-03-23
2454,聯發科,-1675318.0,14217.0,-11936.0,7225878.0,-1673037.0,-23.15,2026-03-23
2455,全新,412992.0,0.0,-810762.0,27525809.0,-397770.0,-1.45,2026-03-23
2457,飛宏,-126000.0,0.0,-68755.0,3131364.0,-194755.0,-6.22,2026-03-23
2458,義隆,-581000.0,-2190.0,-2916.0,3465226.0,-586106.0,-16.91,2026-03-23
2459,敦吉,-21000.0,0.0,-4000.0,57353.0,-25000.0,-43.59,2026-03-23
2460,建通,-107000.0,0.0,-4000.0,298550.0,-111000.0,-37.18,2026-03-23
2461,光群雷,-15000.0,0.0,-8000.0,628775.0,-23000.0,-3.66,2026-03-23
2462,良得電,-28000.0,0.0,-5719.0,238875.0,-33719.0,-14.12,2026-03-23
2464,盟立,227000.0,0.0,-22235.0,3830818.0,204765.0,5.35,2026-03-23
2465,麗臺,4000.0,0.0,0.0,553592.0,4000.0,0.72,2026-03-23
2466,冠西電,13000.0,0.0,917.0,258693.0,13917.0,5.38,2026-03-23
2467,志聖,273665.0,14000.0,-14102.0,2323772.0,273563.0,11.77,2026-03-23
2468,華經,71000.0,0.0,-1116.0,883079.0,69884.0,7.91,2026-03-23
2471,資通,-59000.0,0.0,0.0,211645.0,-59000.0,-27.88,2026-03-23
2472,立隆電,571020.0,-1000.0,-79075.0,3966836.0,490945.0,12.38,2026-03-23
2474,可成,-1211162.0,13000.0,126009.0,2829496.0,-1072153.0,-37.89,2026-03-23
2476,鉅祥,119000.0,0.0,-3390.0,1029959.0,115610.0,11.22,2026-03-23
2477,美隆電,-9000.0,0.0,-7000.0,143105.0,-16000.0,-11.18,2026-03-23
2478,大毅,-151000.0,0.0,-21359.0,2543702.0,-172359.0,-6.78,2026-03-23
2480,敦陽科,-186000.0,0.0,-8888.0,345173.0,-194888.0,-56.46,2026-03-23
2481,強茂,1439000.0,-35000.0,-382092.0,10308330.0,1021908.0,9.91,2026-03-23
2482,連宇,-24000.0,0.0,-2672.0,140749.0,-26672.0,-18.95,2026-03-23
2483,百容,-11000.0,0.0,1000.0,70070.0,-10000.0,-14.27,2026-03-23
2484,希華,-27000.0,0.0,-10000.0,1236020.0,-37000.0,-2.99,2026-03-23
2485,兆赫,3628141.0,0.0,-32430.0,15232146.0,3595711.0,23.61,2026-03-23
2486,一詮,11500.0,0.0,42312.0,2282581.0,53812.0,2.36,2026-03-23
2488,漢平,14000.0,0.0,-5000.0,139076.0,9000.0,6.47,2026-03-23
2489,瑞軒,146707.0,1800000.0,-938618.0,27124787.0,1008089.0,3.72,2026-03-23
2491,吉祥全,6000.0,0.0,-2000.0,216252.0,4000.0,1.85,2026-03-23
2492,華新科,-1726064.0,1000.0,-679425.0,6028902.0,-2404489.0,-39.88,2026-03-23
2493,揚博,143352.0,0.0,-93532.0,992778.0,49820.0,5.02,2026-03-23
2495,普安,1215460.0,0.0,-104293.0,12450206.0,1111167.0,8.92,2026-03-23
2496,卓越,-4000.0,0.0,-1000.0,20179.0,-5000.0,-24.78,2026-03-23
2497,怡利電,-124000.0,0.0,-6001.0,595798.0,-130001.0,-21.82,2026-03-23
2498,宏達電,247397.0,-6000.0,-155861.0,5900373.0,85536.0,1.45,2026-03-23
2501,國建,453000.0,0.0,-99004.0,2413548.0,353996.0,14.67,2026-03-23
2504,國產,-1045707.0,-15025.0,-30175.0,2668643.0,-1090907.0,-40.88,2026-03-23
2505,國揚,-132000.0,0.0,-21000.0,429868.0,-153000.0,-35.59,2026-03-23
2506,太設,-26000.0,0.0,-11000.0,132184.0,-37000.0,-27.99,2026-03-23
2509,全坤建,-80800.0,0.0,-15000.0,154535.0,-95800.0,-61.99,2026-03-23
2511,太子,-341000.0,0.0,-141000.0,1305036.0,-482000.0,-36.93,2026-03-23
2514,龍邦,-60000.0,0.0,-19130.0,506293.0,-79130.0,-15.63,2026-03-23
2515,中工,743950.0,0.0,-7416.0,9866904.0,736534.0,7.46,2026-03-23
2516,新建,-167000.0,0.0,1003.0,1259662.0,-165997.0,-13.18,2026-03-23
2520,冠德,-1102000.0,0.0,1659.0,2796696.0,-1100341.0,-39.34,2026-03-23
2524,京城,-88000.0,0.0,-3000.0,220557.0,-91000.0,-41.26,2026-03-23
2527,宏璟,-64000.0,0.0,-11000.0,244419.0,-75000.0,-30.69,2026-03-23
2528,皇普,-201100.0,0.0,-4000.0,657811.0,-205100.0,-31.18,2026-03-23
2530,華建,39000.0,0.0,-34000.0,530928.0,5000.0,0.94,2026-03-23
2534,宏盛,-433000.0,0.0,-17027.0,810033.0,-450027.0,-55.56,2026-03-23
2535,達欣工,-66000.0,0.0,-17239.0,353705.0,-83239.0,-23.53,2026-03-23
2536,宏普,-109000.0,0.0,-3000.0,260030.0,-112000.0,-43.07,2026-03-23
2537,聯上發,-528000.0,0.0,-18398.0,994177.0,-546398.0,-54.96,2026-03-23
2538,基泰,-28000.0,0.0,-8000.0,738336.0,-36000.0,-4.88,2026-03-23
2539,櫻花建,-261000.0,-5482.0,-27528.0,1016114.0,-294010.0,-28.93,2026-03-23
2540,愛山林,-71990.0,0.0,-43000.0,533655.0,-114990.0,-21.55,2026-03-23
2542,興富發,-1535324.0,9000.0,-197944.0,4059804.0,-1724268.0,-42.47,2026-03-23
2543,皇昌,-476729.0,41000.0,8972.0,4822303.0,-426757.0,-8.85,2026-03-23
2545,皇翔,-259000.0,0.0,-18653.0,458021.0,-277653.0,-60.62,2026-03-23
2546,根基,-87000.0,0.0,-2000.0,152509.0,-89000.0,-58.36,2026-03-23
2547,日勝生,-2255000.0,0.0,-32062.0,3971344.0,-2287062.0,-57.59,2026-03-23
2548,華固,110350.0,0.0,15214.0,2777319.0,125564.0,4.52,2026-03-23
2597,潤弘,-331121.0,-1000.0,-2471.0,720317.0,-334592.0,-46.45,2026-03-23
2601,益航,-931000.0,0.0,7000.0,2994454.0,-924000.0,-30.86,2026-03-23
2603,長榮,-4119674.0,2819968.0,-30535.0,19045399.0,-1330241.0,-6.98,2026-03-23
2605,新興,-2310900.0,0.0,66378.0,29777896.0,-2244522.0,-7.54,2026-03-23
2606,裕民,331631.0,-9537.0,-52731.0,2685939.0,269363.0,10.03,2026-03-23
2607,榮運,-4500.0,-1000.0,-17000.0,617342.0,-22500.0,-3.64,2026-03-23
2608,嘉里大榮,-163152.0,0.0,-19483.0,326765.0,-182635.0,-55.89,2026-03-23
2609,陽明,-5869787.0,41441.0,-569760.0,26350654.0,-6398106.0,-24.28,2026-03-23
2610,華航,316035.0,0.0,-953411.0,24454097.0,-637376.0,-2.61,2026-03-23
2611,志信,-102000.0,0.0,-2000.0,294466.0,-104000.0,-35.32,2026-03-23
2612,中航,-58000.0,0.0,-7997.0,463161.0,-65997.0,-14.25,2026-03-23
2613,中櫃,-21000.0,0.0,21000.0,413258.0,0.0,0.0,2026-03-23
2614,東森,-54000.0,0.0,8000.0,1156858.0,-46000.0,-3.98,2026-03-23
2615,萬海,-4473444.0,-23634.0,-581296.0,15284713.0,-5078374.0,-33.23,2026-03-23
2616,山隆,-28000.0,0.0,-183000.0,2504971.0,-211000.0,-8.42,2026-03-23
2617,台航,-212000.0,0.0,-20115.0,787836.0,-232115.0,-29.46,2026-03-23
2618,長榮航,20001958.0,3998643.0,964451.0,46397629.0,24965052.0,53.81,2026-03-23
2630,亞航,-383435.0,0.0,20858.0,2932140.0,-362577.0,-12.37,2026-03-23
2633,台灣高鐵,-2985881.0,-5000.0,-103037.0,5361690.0,-3093918.0,-57.7,2026-03-23
2634,漢翔,-1126840.0,-1000.0,-299492.0,6595994.0,-1427332.0,-21.64,2026-03-23
2636,台驊控股,17160.0,0.0,-5823.0,397048.0,11337.0,2.86,2026-03-23
2637,慧洋-KY,-233800.0,-230.0,-127383.0,1683220.0,-361413.0,-21.47,2026-03-23
2642,宅配通,-13233.0,0.0,-3000.0,136070.0,-16233.0,-11.93,2026-03-23
2645,長榮航太,-103067.0,-11000.0,3622.0,1658516.0,-110445.0,-6.66,2026-03-23
2646,星宇航空,847088.0,0.0,-63775.0,4153474.0,783313.0,18.86,2026-03-23
2701,萬企,-22000.0,0.0,-4000.0,91158.0,-26000.0,-28.52,2026-03-23
2702,華園,-43000.0,0.0,-7000.0,142740.0,-50000.0,-35.03,2026-03-23
2704,國賓,-55000.0,0.0,-3000.0,256397.0,-58000.0,-22.62,2026-03-23
2705,六福,-19000.0,0.0,-3000.0,186235.0,-22000.0,-11.81,2026-03-23
2706,第一店,-86000.0,0.0,-7158.0,299244.0,-93158.0,-31.13,2026-03-23
2707,晶華,-8000.0,0.0,-6417.0,129282.0,-14417.0,-11.15,2026-03-23
2712,遠雄來,-7000.0,0.0,-1000.0,114331.0,-8000.0,-7.0,2026-03-23
2722,夏都,-1000.0,0.0,-6000.0,39638.0,-7000.0,-17.66,2026-03-23
2723,美食-KY,81000.0,0.0,-12000.0,254674.0,69000.0,27.09,2026-03-23
2727,王品,59002.0,-1239.0,-4040.0,273513.0,53723.0,19.64,2026-03-23
2731,雄獅,-555900.0,0.0,-11000.0,982861.0,-566900.0,-57.68,2026-03-23
2739,寒舍,12000.0,0.0,-1000.0,76483.0,11000.0,14.38,2026-03-23
2748,雲品,36000.0,0.0,-9000.0,132036.0,27000.0,20.45,2026-03-23
2753,八方雲集,-56000.0,0.0,-2223.0,253275.0,-58223.0,-22.99,2026-03-23
2762,世界健身-KY,-12200.0,0.0,-2000.0,27116.0,-14200.0,-52.37,2026-03-23
2801,彰銀,-13566057.0,0.0,-797770.0,30469717.0,-14363827.0,-47.14,2026-03-23
2812,台中銀,-3224900.0,0.0,-286716.0,8707231.0,-3511616.0,-40.33,2026-03-23
2816,旺旺保,4000.0,0.0,1000.0,238489.0,5000.0,2.1,2026-03-23
2820,華票,-383000.0,0.0,-50381.0,1390817.0,-433381.0,-31.16,2026-03-23
2832,台產,-8000.0,0.0,1591.0,215931.0,-6409.0,-2.97,2026-03-23
2834,臺企銀,-15872492.0,0.0,-577457.0,30816401.0,-16449949.0,-53.38,2026-03-23
2836,高雄銀,-1331000.0,0.0,-65780.0,1989455.0,-1396780.0,-70.21,2026-03-23
2838,聯邦銀,274000.0,0.0,-215599.0,2776506.0,58401.0,2.1,2026-03-23
2845,遠東銀,-1839905.0,0.0,336000.0,8232041.0,-1503905.0,-18.27,2026-03-23
2849,安泰銀,-116000.0,0.0,-21000.0,314070.0,-137000.0,-43.62,2026-03-23
2850,新產,-97000.0,0.0,-21044.0,368781.0,-118044.0,-32.01,2026-03-23
2851,中再保,1668000.0,0.0,-48341.0,2537806.0,1619659.0,63.82,2026-03-23
2852,第一保,-60000.0,0.0,-3000.0,422952.0,-63000.0,-14.9,2026-03-23
2855,統一證,1344200.0,-4000.0,0.0,5773371.0,1340200.0,23.21,2026-03-23
2867,三商壽,5801000.0,0.0,-2225000.0,16233488.0,3576000.0,22.03,2026-03-23
2880,華南金,-4667992.0,580000.0,2546009.0,16895542.0,-1541983.0,-9.13,2026-03-23
2881,富邦金,-14238072.0,7762242.0,-3444.0,25217545.0,-6479274.0,-25.69,2026-03-23
2882,國泰金,-6985849.0,9964633.0,100906.0,29547594.0,3079690.0,10.42,2026-03-23
2883,凱基金,-2568809.0,894613.0,2175146.0,32094574.0,500950.0,1.56,2026-03-23
2884,玉山金,-13669257.0,341580.0,2070575.0,36774751.0,-11257102.0,-30.61,2026-03-23
2885,元大金,-2143969.0,857980.0,2196191.0,22574961.0,910202.0,4.03,2026-03-23
2886,兆豐金,-744644.0,218514.0,1548768.0,21636794.0,1022638.0,4.73,2026-03-23
2887,台新新光金,-72426012.0,46956476.0,6380363.0,131004906.0,-19089173.0,-14.57,2026-03-23
2889,國票金,-389000.0,0.0,-747000.0,9021169.0,-1136000.0,-12.59,2026-03-23
2890,永豐金,-18054778.0,2324099.0,1880137.0,31081224.0,-13850542.0,-44.56,2026-03-23
2891,中信金,-10542387.0,16638818.0,3096626.0,61126020.0,9193057.0,15.04,2026-03-23
2892,第一金,-4046226.0,222712.0,-165552.0,24512911.0,-3989066.0,-16.27,2026-03-23
2897,王道銀行,-1265900.0,-5000.0,-180481.0,4988942.0,-1451381.0,-29.09,2026-03-23
2901,欣欣,-16000.0,0.0,-2000.0,119887.0,-18000.0,-15.01,2026-03-23
2903,遠百,-123000.0,-3000.0,-62000.0,1611549.0,-188000.0,-11.67,2026-03-23
2904,匯僑,-12000.0,0.0,0.0,78428.0,-12000.0,-15.3,2026-03-23
2905,三商,343000.0,0.0,-266000.0,1481733.0,77000.0,5.2,2026-03-23
2906,高林,-16000.0,0.0,-8000.0,253964.0,-24000.0,-9.45,2026-03-23
2908,特力,-115000.0,0.0,-19000.0,191541.0,-134000.0,-69.96,2026-03-23
2910,統領,-4000.0,0.0,-2000.0,12087.0,-6000.0,-49.64,2026-03-23
2912,統一超,872897.0,-14198.0,-43519.0,6330229.0,815180.0,12.88,2026-03-23
2913,農林,-356000.0,0.0,-31173.0,1864502.0,-387173.0,-20.77,2026-03-23
2915,潤泰全,-1340000.0,-4000.0,-212918.0,3572119.0,-1556918.0,-43.59,2026-03-23
2923,鼎固-KY,-53900.0,0.0,-16000.0,126020.0,-69900.0,-55.47,2026-03-23
2929,淘帝-KY,-42000.0,0.0,-1000.0,343273.0,-43000.0,-12.53,2026-03-23
2939,永邑-KY,1000.0,0.0,0.0,11037.0,1000.0,9.06,2026-03-23
2945,三商家購,2000.0,0.0,-1000.0,12175.0,1000.0,8.21,2026-03-23
3002,歐格,-67000.0,0.0,-790.0,288571.0,-67790.0,-23.49,2026-03-23
3003,健和興,-137000.0,0.0,-10145.0,398180.0,-147145.0,-36.95,2026-03-23
3004,豐達科,-23926.0,0.0,-2537.0,233021.0,-26463.0,-11.36,2026-03-23
3005,神基,-2630575.0,1086000.0,106751.0,5973153.0,-1437824.0,-24.07,2026-03-23
3006,晶豪科,776555.0,0.0,-677637.0,7868980.0,98918.0,1.26,2026-03-23
3008,大立光,-219078.0,-56127.0,-41398.0,1267005.0,-316603.0,-24.99,2026-03-23
3010,華立,82000.0,-4490.0,-35355.0,964244.0,42155.0,4.37,2026-03-23
3011,今皓,-257000.0,0.0,-1000.0,776286.0,-258000.0,-33.24,2026-03-23
3013,晟銘電,136820.0,0.0,-16387.0,2161159.0,120433.0,5.57,2026-03-23
3014,聯陽,-143000.0,-3165.0,-10763.0,677658.0,-156928.0,-23.16,2026-03-23
3015,全漢,-12000.0,-7663.0,-7000.0,264071.0,-26663.0,-10.1,2026-03-23
3016,嘉晶,234000.0,0.0,-27000.0,1758812.0,207000.0,11.77,2026-03-23
3017,奇鋐,-579010.0,145000.0,-25153.0,5032899.0,-459163.0,-9.12,2026-03-23
3019,亞光,441700.0,0.0,-33676.0,2288673.0,408024.0,17.83,2026-03-23
3021,鴻名,-44000.0,0.0,1000.0,89472.0,-43000.0,-48.06,2026-03-23
3022,威強電,-321000.0,0.0,-21578.0,1362132.0,-342578.0,-25.15,2026-03-23
3023,信邦,675880.0,113000.0,45779.0,5976704.0,834659.0,13.97,2026-03-23
3024,憶聲,-444800.0,0.0,-4000.0,806623.0,-448800.0,-55.64,2026-03-23
3025,星通,45000.0,0.0,-1099.0,706973.0,43901.0,6.21,2026-03-23
3026,禾伸堂,313900.0,4100.0,116441.0,3188466.0,434441.0,13.63,2026-03-23
3027,盛達,-86000.0,0.0,-2750.0,447035.0,-88750.0,-19.85,2026-03-23
3028,增你強,446951.0,0.0,7772.0,4583714.0,454723.0,9.92,2026-03-23
3029,零壹,-176000.0,-2371.0,-13081.0,860577.0,-191452.0,-22.25,2026-03-23
3030,德律,440030.0,0.0,-111745.0,3598439.0,328285.0,9.12,2026-03-23
3031,佰鴻,212000.0,0.0,13999.0,915869.0,225999.0,24.68,2026-03-23
3032,偉訓,1000.0,0.0,-3304.0,912265.0,-2304.0,-0.25,2026-03-23
3033,威健,-366703.0,0.0,-168535.0,8766353.0,-535238.0,-6.11,2026-03-23
3034,聯詠,-779442.0,7768.0,207262.0,4531394.0,-564412.0,-12.46,2026-03-23
3035,智原,-128999.0,0.0,-46603.0,1555427.0,-175602.0,-11.29,2026-03-23
3036,文曄,-805728.0,2286395.0,73654.0,12934743.0,1554321.0,12.02,2026-03-23
3037,欣興,-244547.0,-225000.0,-899664.0,8936699.0,-1369211.0,-15.32,2026-03-23
3038,全台,-60000.0,0.0,-4000.0,244054.0,-64000.0,-26.22,2026-03-23
3040,遠見,117000.0,0.0,10000.0,510665.0,127000.0,24.87,2026-03-23
3041,揚智,201000.0,0.0,-130076.0,1520102.0,70924.0,4.67,2026-03-23
3042,晶技,-2100.0,0.0,-87269.0,1168330.0,-89369.0,-7.65,2026-03-23
3043,科風,-2000.0,0.0,-1000.0,140878.0,-3000.0,-2.13,2026-03-23
3044,健鼎,-1084691.0,398069.0,63529.0,3209974.0,-623093.0,-19.41,2026-03-23
3045,台灣大,3509171.0,61771.0,660273.0,8067689.0,4231215.0,52.45,2026-03-23
3046,建碁,15000.0,0.0,-3283.0,135177.0,11717.0,8.67,2026-03-23
3047,訊舟,-381000.0,0.0,-2780.0,1151748.0,-383780.0,-33.32,2026-03-23
3048,益登,-237000.0,0.0,-56645.0,3052201.0,-293645.0,-9.62,2026-03-23
3049,精金,-156997.0,0.0,-226591.0,20727290.0,-383588.0,-1.85,2026-03-23
3050,鈺德,-1114000.0,0.0,-25935.0,8588389.0,-1139935.0,-13.27,2026-03-23
3051,力特,-285955.0,0.0,-2000.0,935076.0,-287955.0,-30.79,2026-03-23
3052,夆典,-227000.0,0.0,-2000.0,665458.0,-229000.0,-34.41,2026-03-23
3054,立萬利,28100.0,0.0,29000.0,339707.0,57100.0,16.81,2026-03-23
3055,蔚華科,2000.0,0.0,-1819.0,143780.0,181.0,0.13,2026-03-23
3056,富華新,-1105000.0,0.0,-19064.0,1733083.0,-1124064.0,-64.86,2026-03-23
3057,喬鼎,-31000.0,0.0,-32.0,541843.0,-31032.0,-5.73,2026-03-23
3058,立德,-360000.0,0.0,-3000.0,1175890.0,-363000.0,-30.87,2026-03-23
3059,華晶科,-41000.0,0.0,-14034.0,1227073.0,-55034.0,-4.48,2026-03-23
3060,銘異,291000.0,0.0,-1257.0,6602494.0,289743.0,4.39,2026-03-23
3062,建漢,-632000.0,0.0,-19989.0,1941683.0,-651989.0,-33.58,2026-03-23
3090,日電貿,49000.0,-5442.0,-67788.0,1446472.0,-24230.0,-1.68,2026-03-23
3092,鴻碩,327000.0,0.0,-6475.0,1117480.0,320525.0,28.68,2026-03-23
3094,聯傑,-40000.0,0.0,-4119.0,158224.0,-44119.0,-27.88,2026-03-23
3130,一零四,-6999.0,0.0,0.0,25627.0,-6999.0,-27.31,2026-03-23
3135,凌航,1432000.0,0.0,-147602.0,12072517.0,1284398.0,10.64,2026-03-23
3138,耀登,110000.0,0.0,-8091.0,2392237.0,101909.0,4.26,2026-03-23
3149,正達,-781000.0,0.0,-415.0,4233322.0,-781415.0,-18.46,2026-03-23
3150,鈺寶-創,-3000.0,0.0,-3977.0,34410.0,-6977.0,-20.28,2026-03-23
3164,景岳,1000.0,0.0,-1000.0,65687.0,0.0,0.0,2026-03-23
3167,大量,1000.0,0.0,-43000.0,758047.0,-42000.0,-5.54,2026-03-23
3168,眾福科,5000.0,0.0,-2000.0,19262.0,3000.0,15.57,2026-03-23
3189,景碩,123080.0,-345089.0,-891843.0,7125514.0,-1113852.0,-15.63,2026-03-23
3209,全科,406750.0,0.0,-9000.0,2689906.0,397750.0,14.79,2026-03-23
3229,晟鈦,111000.0,0.0,2312.0,573328.0,113312.0,19.76,2026-03-23
3231,緯創,-10816548.0,-544591.0,45426.0,32117582.0,-11315713.0,-35.23,2026-03-23
3257,虹冠電,-48000.0,0.0,-2000.0,263932.0,-50000.0,-18.94,2026-03-23
3266,昇陽,-18000.0,0.0,-3000.0,59052.0,-21000.0,-35.56,2026-03-23
3296,勝德,-1000.0,0.0,-3000.0,62795.0,-4000.0,-6.37,2026-03-23
3305,昇貿,-62900.0,0.0,-61994.0,1993068.0,-124894.0,-6.27,2026-03-23
3308,聯德,-20000.0,0.0,-2943.0,185636.0,-22943.0,-12.36,2026-03-23
3311,閎暉,33000.0,0.0,-3874.0,273845.0,29126.0,10.64,2026-03-23
3312,弘憶股,23000.0,0.0,21000.0,542205.0,44000.0,8.12,2026-03-23
3321,同泰,-887000.0,0.0,-27313.0,2100109.0,-914313.0,-43.54,2026-03-23
3338,泰碩,41001.0,0.0,-4530.0,1497260.0,36471.0,2.44,2026-03-23
3346,麗清,-198000.0,0.0,3000.0,619881.0,-195000.0,-31.46,2026-03-23
3356,奇偶,94000.0,0.0,-1011.0,417648.0,92989.0,22.26,2026-03-23
3376,新日興,299050.0,1000.0,-229497.0,7118956.0,70553.0,0.99,2026-03-23
3380,明泰,-576500.0,0.0,-173858.0,3293952.0,-750358.0,-22.78,2026-03-23
3406,玉晶光,142580.0,16000.0,-10695.0,774516.0,147885.0,19.09,2026-03-23
3413,京鼎,173200.0,-1000.0,-12506.0,818858.0,159694.0,19.5,2026-03-23
3416,融程電,88000.0,0.0,2000.0,364318.0,90000.0,24.7,2026-03-23
3419,譁裕,-6000.0,0.0,-4380.0,227313.0,-10380.0,-4.57,2026-03-23
3432,台端,-11000.0,0.0,0.0,88614.0,-11000.0,-12.41,2026-03-23
3437,榮創,109367.0,0.0,41000.0,2256172.0,150367.0,6.66,2026-03-23
3443,創意,112791.0,169368.0,-53444.0,1695758.0,228715.0,13.49,2026-03-23
3447,展達,37000.0,0.0,-1000.0,194447.0,36000.0,18.51,2026-03-23
3450,聯鈞,-3369582.0,0.0,-357201.0,16734476.0,-3726783.0,-22.27,2026-03-23
3481,群創,8517107.0,261685.0,-1884222.0,269438843.0,6894570.0,2.56,2026-03-23
3494,誠研,-1000.0,0.0,-3000.0,93670.0,-4000.0,-4.27,2026-03-23
3501,維熹,-77000.0,0.0,-4174.0,253814.0,-81174.0,-31.98,2026-03-23
3504,揚明光,162000.0,0.0,-6000.0,636790.0,156000.0,24.5,2026-03-23
3515,華擎,-137200.0,-1000.0,-4404.0,537417.0,-142604.0,-26.54,2026-03-23
3518,柏騰,0.0,0.0,-1000.0,355271.0,-1000.0,-0.28,2026-03-23
3528,安馳,3000.0,0.0,0.0,136960.0,3000.0,2.19,2026-03-23
3530,晶相光,48000.0,0.0,2003.0,237416.0,50003.0,21.06,2026-03-23
3532,台勝科,611027.0,0.0,-47600.0,3019720.0,563427.0,18.66,2026-03-23
3533,嘉澤,593806.0,29000.0,-13948.0,2189650.0,608858.0,27.81,2026-03-23
3535,晶彩科,-373784.0,0.0,0.0,5910359.0,-373784.0,-6.32,2026-03-23
3543,州巧,-110998.0,0.0,-1000.0,1970446.0,-111998.0,-5.68,2026-03-23
3545,敦泰,-56000.0,0.0,-5301.0,876796.0,-61301.0,-6.99,2026-03-23
3550,聯穎,180000.0,0.0,-5273.0,1242937.0,174727.0,14.06,2026-03-23
3557,嘉威,1000.0,0.0,-1000.0,63008.0,0.0,0.0,2026-03-23
3563,牧德,204250.0,0.0,-4512.0,2240791.0,199738.0,8.91,2026-03-23
3576,聯合再生,1375428.0,0.0,-32645.0,40618305.0,1342783.0,3.31,2026-03-23
3583,辛耘,542025.0,51000.0,50345.0,7346835.0,643370.0,8.76,2026-03-23
3588,通嘉,97000.0,0.0,-1000.0,298110.0,96000.0,32.2,2026-03-23
3591,艾笛森,115000.0,0.0,-4244.0,2278632.0,110756.0,4.86,2026-03-23
3592,瑞鼎,-140703.0,0.0,-2192.0,429006.0,-142895.0,-33.31,2026-03-23
3593,力銘,1.0,0.0,0.0,28985.0,1.0,0.0,2026-03-23
3596,智易,-498117.0,0.0,-677.0,1568623.0,-498794.0,-31.8,2026-03-23
3605,宏致,-360000.0,0.0,-15157.0,1318101.0,-375157.0,-28.46,2026-03-23
3607,谷崧,256000.0,0.0,-2000.0,639279.0,254000.0,39.73,2026-03-23
3617,碩天,29000.0,0.0,-4487.0,168503.0,24513.0,14.55,2026-03-23
3622,洋華,37000.0,0.0,-6234.0,291589.0,30766.0,10.55,2026-03-23
3645,達邁,70000.0,0.0,-23165.0,8540487.0,46835.0,0.55,2026-03-23
3652,精聯,-22000.0,0.0,-3000.0,53000.0,-25000.0,-47.17,2026-03-23
3653,健策,-243251.0,128000.0,-19017.0,1335878.0,-134268.0,-10.05,2026-03-23
3661,世芯-KY,-502356.0,-8000.0,-58726.0,1597957.0,-569082.0,-35.61,2026-03-23
3665,貿聯-KY,-454928.0,339270.0,-33039.0,3317461.0,-148697.0,-4.48,2026-03-23
3669,圓展,-11000.0,0.0,1000.0,68029.0,-10000.0,-14.7,2026-03-23
3673,TPK-KY,28000.0,0.0,-22149.0,7039263.0,5851.0,0.08,2026-03-23
3679,新至陞,-14000.0,0.0,-1000.0,52806.0,-15000.0,-28.41,2026-03-23
3686,達能,-32000.0,0.0,-1000.0,292941.0,-33000.0,-11.27,2026-03-23
3694,海華,-81000.0,0.0,-1675.0,690544.0,-82675.0,-11.97,2026-03-23
3701,大眾控,298010.0,0.0,-2000.0,4982237.0,296010.0,5.94,2026-03-23
3702,大聯大,10036151.0,43000.0,310768.0,18566732.0,10389919.0,55.96,2026-03-23
3703,欣陸,565000.0,0.0,-53000.0,1079567.0,512000.0,47.43,2026-03-23
3704,合勤控,-78789.0,0.0,-15125.0,1583490.0,-93914.0,-5.93,2026-03-23
3705,永信,-28000.0,0.0,-4613.0,242031.0,-32613.0,-13.47,2026-03-23
3706,神達,-360230.0,17000.0,-182018.0,6843605.0,-525248.0,-7.68,2026-03-23
3708,上緯投控,-275998.0,0.0,-47094.0,1160801.0,-323092.0,-27.83,2026-03-23
3711,日月光投控,-914233.0,-99324.0,328328.0,15488450.0,-685229.0,-4.42,2026-03-23
3712,永崴投控,85000.0,0.0,-4077.0,492512.0,80923.0,16.43,2026-03-23
3714,富采,1137498.0,0.0,-108793.0,10098609.0,1028705.0,10.19,2026-03-23
3715,定穎投控,246178.0,1000.0,-123876.0,26463662.0,123302.0,0.47,2026-03-23
3716,中化控股,-41999.0,0.0,-1000.0,142991.0,-42999.0,-30.07,2026-03-23
3717,聯嘉投控,-689000.0,0.0,-18002.0,4994368.0,-707002.0,-14.16,2026-03-23
4104,佳醫,-87000.0,0.0,-2675.0,223497.0,-89675.0,-40.12,2026-03-23
4106,雃博,-30000.0,0.0,-6063.0,153525.0,-36063.0,-23.49,2026-03-23
4108,懷特,-24000.0,0.0,-2000.0,184145.0,-26000.0,-14.12,2026-03-23
4119,旭富,34000.0,0.0,-7000.0,138121.0,27000.0,19.55,2026-03-23
4133,亞諾法,7000.0,0.0,0.0,123263.0,7000.0,5.68,2026-03-23
4137,麗豐-KY,-36000.0,0.0,-3290.0,132061.0,-39290.0,-29.75,2026-03-23
