stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2748,雲品,42000.0,0.0,-1000.0,143898.0,41000.0,28.49,2026-06-01
2753,八方雲集,-37002.0,-3419.0,0.0,312427.0,-40421.0,-12.94,2026-06-01
2762,世界健身-KY,128041.0,0.0,-3000.0,257182.0,125041.0,48.62,2026-06-01
2801,彰銀,-697965.0,3246878.0,2066.0,26990622.0,2550979.0,9.45,2026-06-01
2812,台中銀,3910217.0,-4735.0,26665.0,41743083.0,3932147.0,9.42,2026-06-01
2816,旺旺保,23000.0,0.0,1000.0,507249.0,24000.0,4.73,2026-06-01
2820,華票,-425000.0,-433000.0,1000.0,2183445.0,-857000.0,-39.25,2026-06-01
2832,台產,82000.0,0.0,355.0,315758.0,82355.0,26.08,2026-06-01
2834,臺企銀,4907449.0,-5642.0,333000.0,32673615.0,5234807.0,16.02,2026-06-01
2836,高雄銀,8000.0,0.0,9822.0,2996445.0,17822.0,0.59,2026-06-01
2838,聯邦銀,185000.0,0.0,61245.0,2440712.0,246245.0,10.09,2026-06-01
2845,遠東銀,360466.0,0.0,31000.0,19201822.0,391466.0,2.04,2026-06-01
2849,安泰銀,73000.0,0.0,11000.0,125707.0,84000.0,66.82,2026-06-01
2850,新產,-348877.0,-121000.0,49182.0,1079371.0,-420695.0,-38.98,2026-06-01
2851,中再保,755214.0,-487000.0,-17025.0,2194486.0,251189.0,11.45,2026-06-01
2852,第一保,119000.0,0.0,11000.0,721844.0,130000.0,18.01,2026-06-01
2855,統一證,-1626000.0,-432131.0,0.0,11286256.0,-2058131.0,-18.24,2026-06-01
2867,三商壽,10795017.0,0.0,962000.0,16761951.0,11757017.0,70.14,2026-06-01
2880,華南金,-27362721.0,48387000.0,-379252.0,92466538.0,20645027.0,22.33,2026-06-01
2881,富邦金,7218249.0,-9379979.0,400841.0,87829038.0,-1760889.0,-2.0,2026-06-01
2882,國泰金,26002979.0,-22290000.0,638911.0,57818266.0,4351890.0,7.53,2026-06-01
2883,凱基金,25119881.0,-1866000.0,1359770.0,82690695.0,24613651.0,29.77,2026-06-01
2884,玉山金,22276186.0,-3281898.0,176602.0,59743502.0,19170890.0,32.09,2026-06-01
2885,元大金,2600959.0,-7462400.0,10948.0,31159437.0,-4850493.0,-15.57,2026-06-01
2886,兆豐金,10597027.0,14140110.0,-272567.0,49587396.0,24464570.0,49.34,2026-06-01
2887,台新新光金,35320704.0,69049000.0,-5672128.0,184994112.0,98697576.0,53.35,2026-06-01
2889,國票金,2158130.0,0.0,5000.0,4540964.0,2163130.0,47.64,2026-06-01
2890,永豐金,21154028.0,149662.0,-161689.0,40613955.0,21142001.0,52.06,2026-06-01
2891,中信金,-4346422.0,13697024.0,-207380.0,43910039.0,9143222.0,20.82,2026-06-01
2892,第一金,-2334585.0,1268000.0,164105.0,52244946.0,-902480.0,-1.73,2026-06-01
2897,王道銀行,1551000.0,-1552000.0,11949.0,9531175.0,10949.0,0.11,2026-06-01
2901,欣欣,12000.0,0.0,2000.0,33137.0,14000.0,42.25,2026-06-01
2903,遠百,301000.0,-716000.0,3000.0,3514165.0,-412000.0,-11.72,2026-06-01
2904,匯僑,32000.0,0.0,0.0,137837.0,32000.0,23.22,2026-06-01
2905,三商,641000.0,0.0,12997.0,1316973.0,653997.0,49.66,2026-06-01
2906,高林,43000.0,0.0,6000.0,261759.0,49000.0,18.72,2026-06-01
2908,特力,45092.0,0.0,0.0,349972.0,45092.0,12.88,2026-06-01
2910,統領,5000.0,0.0,0.0,8439.0,5000.0,59.25,2026-06-01
2911,麗嬰房,58599.0,0.0,8000.0,673420.0,66599.0,9.89,2026-06-01
2912,統一超,-2828233.0,7994202.0,-873.0,14924579.0,5165096.0,34.61,2026-06-01
2913,農林,1160852.0,0.0,10878.0,3473475.0,1171730.0,33.73,2026-06-01
2915,潤泰全,1381000.0,-64000.0,1786.0,3336048.0,1318786.0,39.53,2026-06-01
2923,鼎固-KY,66000.0,0.0,3000.0,150455.0,69000.0,45.86,2026-06-01
2929,淘帝-KY,27000.0,0.0,-1000.0,597450.0,26000.0,4.35,2026-06-01
2939,永邑-KY,5000.0,0.0,0.0,15051.0,5000.0,33.22,2026-06-01
2945,三商家購,15000.0,0.0,0.0,45189.0,15000.0,33.19,2026-06-01
3002,歐格,44000.0,0.0,6876.0,1250534.0,50876.0,4.07,2026-06-01
3003,健和興,28851.0,0.0,2241.0,979968.0,31092.0,3.17,2026-06-01
3004,豐達科,176107.0,0.0,-17524.0,671744.0,158583.0,23.61,2026-06-01
3005,神基,846938.0,-77336.0,74986.0,6783063.0,844588.0,12.45,2026-06-01
3006,晶豪科,-846168.0,124000.0,102162.0,25907137.0,-620006.0,-2.39,2026-06-01
3008,大立光,104413.0,2000.0,39541.0,1342805.0,145954.0,10.87,2026-06-01
3010,華立,-16000.0,9000.0,-7181.0,1226301.0,-14181.0,-1.16,2026-06-01
3011,今皓,1729092.0,0.0,487.0,7269545.0,1729579.0,23.79,2026-06-01
3013,晟銘電,570950.0,0.0,-18734.0,8444497.0,552216.0,6.54,2026-06-01
3014,聯陽,-1373169.0,745756.0,-6463.0,2901121.0,-633876.0,-21.85,2026-06-01
3015,全漢,948000.0,0.0,-38005.0,2367815.0,909995.0,38.43,2026-06-01
3016,嘉晶,-1637219.0,0.0,-196462.0,15785863.0,-1833681.0,-11.62,2026-06-01
3017,奇鋐,645540.0,67001.0,64200.0,5090031.0,776741.0,15.26,2026-06-01
3019,亞光,121134.0,0.0,-82398.0,6349794.0,38736.0,0.61,2026-06-01
3021,鴻名,-56000.0,0.0,-187000.0,1114808.0,-243000.0,-21.8,2026-06-01
3022,威強電,368900.0,-104000.0,5419.0,1494421.0,270319.0,18.09,2026-06-01
3023,信邦,-272353.0,-200000.0,2823.0,1837382.0,-469530.0,-25.55,2026-06-01
3024,憶聲,1045000.0,0.0,-2000.0,4909070.0,1043000.0,21.25,2026-06-01
3025,星通,-254050.0,0.0,0.0,1391911.0,-254050.0,-18.25,2026-06-01
3026,禾伸堂,15692.0,65000.0,3301.0,1634588.0,83993.0,5.14,2026-06-01
3027,盛達,252000.0,0.0,7000.0,663626.0,259000.0,39.03,2026-06-01
3028,增你強,-187660.0,0.0,-30917.0,2550572.0,-218577.0,-8.57,2026-06-01
3029,零壹,641264.0,-6447.0,50318.0,5786020.0,685135.0,11.84,2026-06-01
3030,德律,-407594.0,0.0,-2918.0,3596224.0,-410512.0,-11.42,2026-06-01
3031,佰鴻,143181.0,-1000.0,-2556.0,3465430.0,139625.0,4.03,2026-06-01
3032,偉訓,60871.0,0.0,-34632.0,1755295.0,26239.0,1.49,2026-06-01
3033,威健,-1850129.0,-18194.0,-119119.0,17868088.0,-1987442.0,-11.12,2026-06-01
3034,聯詠,-558630.0,1917893.0,224001.0,7656543.0,1583264.0,20.68,2026-06-01
3035,智原,238712.0,0.0,399880.0,11475001.0,638592.0,5.57,2026-06-01
3036,文曄,1222111.0,-1558000.0,-23374.0,8860375.0,-359263.0,-4.05,2026-06-01
3037,欣興,261132.0,-917999.0,-52762.0,19127603.0,-709629.0,-3.71,2026-06-01
3038,全台,269379.0,0.0,3000.0,1094047.0,272379.0,24.9,2026-06-01
3040,遠見,34000.0,0.0,-1000.0,277026.0,33000.0,11.91,2026-06-01
3041,揚智,265286.0,0.0,0.0,1271368.0,265286.0,20.87,2026-06-01
3042,晶技,-259597.0,89000.0,-255604.0,34913998.0,-426201.0,-1.22,2026-06-01
3043,科風,127461.0,0.0,0.0,410988.0,127461.0,31.01,2026-06-01
3044,健鼎,-1903197.0,326130.0,-9971.0,5048181.0,-1587038.0,-31.44,2026-06-01
3045,台灣大,1010655.0,3417000.0,-123799.0,15419123.0,4303856.0,27.91,2026-06-01
3046,建碁,-193000.0,0.0,-19886.0,4371760.0,-212886.0,-4.87,2026-06-01
3047,訊舟,555000.0,0.0,9000.0,2202651.0,564000.0,25.61,2026-06-01
3048,益登,207130.0,0.0,-156553.0,14888350.0,50577.0,0.34,2026-06-01
3049,精金,4564000.0,0.0,2065.0,18135107.0,4566065.0,25.18,2026-06-01
3050,鈺德,268000.0,0.0,6000.0,1087585.0,274000.0,25.19,2026-06-01
3051,力特,202680.0,0.0,5258.0,5035004.0,207938.0,4.13,2026-06-01
3052,夆典,430225.0,0.0,10000.0,1056447.0,440225.0,41.67,2026-06-01
3054,立萬利,77000.0,0.0,-2031.0,208882.0,74969.0,35.89,2026-06-01
3055,蔚華科,-276956.0,0.0,26349.0,3392801.0,-250607.0,-7.39,2026-06-01
3056,富華新,1349827.0,0.0,1000.0,2169157.0,1350827.0,62.27,2026-06-01
3057,喬鼎,436080.0,0.0,-3441.0,1590981.0,432639.0,27.19,2026-06-01
3058,立德,-81000.0,0.0,20413.0,3241750.0,-60587.0,-1.87,2026-06-01
3059,華晶科,4437938.0,26000.0,750622.0,23546693.0,5214560.0,22.15,2026-06-01
3060,銘異,181806.0,0.0,4927.0,3286586.0,186733.0,5.68,2026-06-01
3062,建漢,-1656460.0,0.0,77891.0,16737596.0,-1578569.0,-9.43,2026-06-01
3090,日電貿,346750.0,0.0,11920.0,2078112.0,358670.0,17.26,2026-06-01
3092,鴻碩,172107.0,0.0,-6395.0,1596687.0,165712.0,10.38,2026-06-01
3094,聯傑,151960.0,0.0,1363.0,1803792.0,153323.0,8.5,2026-06-01
3130,一零四,174.0,0.0,0.0,60324.0,174.0,0.29,2026-06-01
3135,凌航,-712977.0,0.0,-10780.0,6635677.0,-723757.0,-10.91,2026-06-01
3138,耀登,32535.0,0.0,-3276.0,1133365.0,29259.0,2.58,2026-06-01
3149,正達,-679000.0,0.0,88126.0,7001430.0,-590874.0,-8.44,2026-06-01
3150,鈺寶-創,3000.0,0.0,90.0,65375.0,3090.0,4.73,2026-06-01
3164,景岳,11000.0,0.0,-1000.0,113246.0,10000.0,8.83,2026-06-01
3167,大量,41331.0,-181000.0,28420.0,667935.0,-111249.0,-16.66,2026-06-01
3168,眾福科,11000.0,0.0,-1000.0,74777.0,10000.0,13.37,2026-06-01
3189,景碩,934957.0,15191.0,353834.0,6218324.0,1303982.0,20.97,2026-06-01
3209,全科,64797.0,-3000.0,12639.0,3682786.0,74436.0,2.02,2026-06-01
3229,晟鈦,-15240.0,0.0,20304.0,2094127.0,5064.0,0.24,2026-06-01
3231,緯創,24686613.0,1488000.0,-268173.0,94609409.0,25906440.0,27.38,2026-06-01
3257,虹冠電,145000.0,0.0,0.0,1940952.0,145000.0,7.47,2026-06-01
3266,昇陽,53000.0,0.0,6000.0,112314.0,59000.0,52.53,2026-06-01
3296,勝德,77000.0,0.0,127.0,296839.0,77127.0,25.98,2026-06-01
3305,昇貿,-267806.0,0.0,154751.0,12706781.0,-113055.0,-0.89,2026-06-01
3308,聯德,82000.0,0.0,-1000.0,291842.0,81000.0,27.75,2026-06-01
3311,閎暉,101473.0,0.0,1823.0,1070910.0,103296.0,9.65,2026-06-01
3312,弘憶股,1177210.0,0.0,29980.0,6614040.0,1207190.0,18.25,2026-06-01
3321,同泰,362780.0,0.0,0.0,1170998.0,362780.0,30.98,2026-06-01
3338,泰碩,-14020.0,0.0,702328.0,1669025.0,688308.0,41.24,2026-06-01
3346,麗清,-67000.0,0.0,129214.0,1474697.0,62214.0,4.22,2026-06-01
3356,奇偶,-87486.0,0.0,242.0,950482.0,-87244.0,-9.18,2026-06-01
3376,新日興,2711403.0,0.0,459934.0,8550039.0,3171337.0,37.09,2026-06-01
3380,明泰,-785990.0,0.0,-94145.0,7954792.0,-880135.0,-11.06,2026-06-01
3406,玉晶光,-122524.0,15000.0,-62282.0,2858748.0,-169806.0,-5.94,2026-06-01
3413,京鼎,-529850.0,-563000.0,-47080.0,2817259.0,-1139930.0,-40.46,2026-06-01
3416,融程電,33349.0,0.0,4286.0,533119.0,37635.0,7.06,2026-06-01
3419,譁裕,-29000.0,0.0,-3000.0,446685.0,-32000.0,-7.16,2026-06-01
3432,台端,-20000.0,0.0,0.0,59773.0,-20000.0,-33.46,2026-06-01
3437,榮創,136001.0,0.0,4000.0,1810311.0,140001.0,7.73,2026-06-01
3443,創意,72408.0,145064.0,-13488.0,3322337.0,203984.0,6.14,2026-06-01
3447,展達,89592.0,0.0,2000.0,460069.0,91592.0,19.91,2026-06-01
3450,聯鈞,2027383.0,326000.0,119897.0,10680566.0,2473280.0,23.16,2026-06-01
3481,群創,80703305.0,5100000.0,14488.0,478118322.0,85817793.0,17.95,2026-06-01
3494,誠研,24000.0,0.0,5000.0,164053.0,29000.0,17.68,2026-06-01
3501,維熹,134130.0,0.0,916.0,676686.0,135046.0,19.96,2026-06-01
3504,揚明光,-149000.0,0.0,7000.0,1522648.0,-142000.0,-9.33,2026-06-01
3515,華擎,681590.0,6000.0,68633.0,2588126.0,756223.0,29.22,2026-06-01
3518,柏騰,747000.0,0.0,2000.0,3706175.0,749000.0,20.21,2026-06-01
3528,安馳,-32000.0,0.0,16901.0,1451709.0,-15099.0,-1.04,2026-06-01
3530,晶相光,26000.0,0.0,268.0,345467.0,26268.0,7.6,2026-06-01
3532,台勝科,-304500.0,0.0,3727.0,1076050.0,-300773.0,-27.95,2026-06-01
3533,嘉澤,46710.0,-72000.0,9454.0,795297.0,-15836.0,-1.99,2026-06-01
3535,晶彩科,431913.0,0.0,93342.0,6979303.0,525255.0,7.53,2026-06-01
3543,州巧,157000.0,0.0,0.0,722292.0,157000.0,21.74,2026-06-01
3545,敦泰,-265094.0,0.0,-3901.0,3052812.0,-268995.0,-8.81,2026-06-01
3550,聯穎,1745526.0,0.0,-449.0,4852543.0,1745077.0,35.96,2026-06-01
3557,嘉威,67700.0,0.0,3000.0,227325.0,70700.0,31.1,2026-06-01
3563,牧德,31371.0,-24000.0,9796.0,674301.0,17167.0,2.55,2026-06-01
3576,聯合再生,4270120.0,0.0,5638.0,20929809.0,4275758.0,20.43,2026-06-01
3583,辛耘,153129.0,-31000.0,10519.0,1598854.0,132648.0,8.3,2026-06-01
3588,通嘉,276020.0,0.0,1000.0,1013354.0,277020.0,27.34,2026-06-01
3591,艾笛森,38242.0,0.0,2657.0,1378429.0,40899.0,2.97,2026-06-01
3592,瑞鼎,-63063.0,379287.0,-3350.0,1533025.0,312874.0,20.41,2026-06-01
3593,力銘,-2000.0,0.0,0.0,52067.0,-2000.0,-3.84,2026-06-01
3596,智易,1162894.0,-8000.0,18476.0,3205909.0,1173370.0,36.6,2026-06-01
3605,宏致,72664.0,0.0,10975.0,2859275.0,83639.0,2.93,2026-06-01
3607,谷崧,92368.0,0.0,0.0,1432266.0,92368.0,6.45,2026-06-01
3617,碩天,62584.0,0.0,400.0,293828.0,62984.0,21.44,2026-06-01
3622,洋華,114000.0,0.0,2159.0,585949.0,116159.0,19.82,2026-06-01
3645,達邁,274153.0,-1000.0,-11512.0,4135290.0,261641.0,6.33,2026-06-01
3652,精聯,68100.0,0.0,-5000.0,460504.0,63100.0,13.7,2026-06-01
3653,健策,-366959.0,515300.0,-21109.0,2419419.0,127232.0,5.26,2026-06-01
3661,世芯-KY,231091.0,3000.0,16563.0,2425118.0,250654.0,10.34,2026-06-01
3665,貿聯-KY,94408.0,-416355.0,1911.0,1512799.0,-320036.0,-21.16,2026-06-01
3669,圓展,185079.0,0.0,1436.0,696932.0,186515.0,26.76,2026-06-01
3673,TPK-KY,-1636146.0,0.0,580164.0,48207223.0,-1055982.0,-2.19,2026-06-01
3679,新至陞,48846.0,0.0,-2000.0,170674.0,46846.0,27.45,2026-06-01
3686,達能,96000.0,0.0,3000.0,290209.0,99000.0,34.11,2026-06-01
3694,海華,-179198.0,0.0,-2485.0,1674570.0,-181683.0,-10.85,2026-06-01
3701,大眾控,230920.0,0.0,3927.0,1986862.0,234847.0,11.82,2026-06-01
3702,大聯大,3538716.0,-649000.0,-156051.0,9193934.0,2733665.0,29.73,2026-06-01
3703,欣陸,399000.0,0.0,1000.0,1501862.0,400000.0,26.63,2026-06-01
3704,合勤控,789197.0,0.0,-8000.0,5829927.0,781197.0,13.4,2026-06-01
3705,永信,73529.0,0.0,0.0,246654.0,73529.0,29.81,2026-06-01
3706,神達,11755114.0,75000.0,103206.0,62080953.0,11933320.0,19.22,2026-06-01
3708,上緯投控,-233000.0,0.0,-64092.0,1921018.0,-297092.0,-15.47,2026-06-01
3711,日月光投控,2284150.0,-4656953.0,102992.0,25834856.0,-2269811.0,-8.79,2026-06-01
3712,永崴投控,-394000.0,0.0,1545.0,3244829.0,-392455.0,-12.09,2026-06-01
3714,富采,-3162189.0,-289000.0,-84433.0,19876127.0,-3535622.0,-17.79,2026-06-01
3715,定穎投控,4700846.0,-3000.0,218944.0,15082932.0,4916790.0,32.6,2026-06-01
3716,中化控股,88704.0,0.0,9000.0,290082.0,97704.0,33.68,2026-06-01
3717,聯嘉投控,-284402.0,0.0,49000.0,2246659.0,-235402.0,-10.48,2026-06-01
4104,佳醫,171000.0,0.0,0.0,344270.0,171000.0,49.67,2026-06-01
4106,雃博,50000.0,0.0,5426.0,359702.0,55426.0,15.41,2026-06-01
4108,懷特,69000.0,0.0,2000.0,438508.0,71000.0,16.19,2026-06-01
4119,旭富,107295.0,0.0,0.0,339087.0,107295.0,31.64,2026-06-01
4133,亞諾法,-4000.0,0.0,0.0,203785.0,-4000.0,-1.96,2026-06-01
4137,麗豐-KY,68906.0,0.0,131000.0,490749.0,199906.0,40.73,2026-06-01
4142,國光生,273000.0,0.0,7194.0,1055354.0,280194.0,26.55,2026-06-01
4148,全宇生技-KY,24000.0,0.0,4000.0,64886.0,28000.0,43.15,2026-06-01
4155,訊映,-43393.0,0.0,1000.0,622625.0,-42393.0,-6.81,2026-06-01
4164,承業醫,38000.0,0.0,-10000.0,868403.0,28000.0,3.22,2026-06-01
4169,泰宗,51000.0,0.0,7000.0,162506.0,58000.0,35.69,2026-06-01
4178,永笙-KY,223000.0,0.0,23000.0,613949.0,246000.0,40.07,2026-06-01
4190,佐登-KY,4000.0,0.0,0.0,38671.0,4000.0,10.34,2026-06-01
4195,基米-創,127000.0,0.0,6000.0,299923.0,133000.0,44.34,2026-06-01
4306,炎洲,904815.0,0.0,28000.0,2864513.0,932815.0,32.56,2026-06-01
4414,如興,106000.0,0.0,14000.0,661560.0,120000.0,18.14,2026-06-01
4426,利勤,46000.0,0.0,-4000.0,653266.0,42000.0,6.43,2026-06-01
4438,廣越,14000.0,0.0,-3022.0,171943.0,10978.0,6.38,2026-06-01
4439,冠星-KY,3000.0,0.0,0.0,14083.0,3000.0,21.3,2026-06-01
4440,宜新實業,18000.0,0.0,0.0,161725.0,18000.0,11.13,2026-06-01
4441,振大環球,37153.0,0.0,0.0,150898.0,37153.0,24.62,2026-06-01
4526,東台,5510374.0,0.0,169485.0,15995561.0,5679859.0,35.51,2026-06-01
4532,瑞智,1088227.0,-25472.0,-6023.0,2195368.0,1056732.0,48.13,2026-06-01
4536,拓凱,121000.0,0.0,900.0,231817.0,121900.0,52.58,2026-06-01
4540,全球傳動,4935465.0,0.0,35397.0,18060802.0,4970862.0,27.52,2026-06-01
4545,銘鈺,91535.0,0.0,3460.0,1086731.0,94995.0,8.74,2026-06-01
4551,智伸科,229646.0,0.0,7390.0,908144.0,237036.0,26.1,2026-06-01
4552,力達-KY,134000.0,0.0,0.0,306994.0,134000.0,43.65,2026-06-01
4555,氣立,249625.0,0.0,915.0,1526791.0,250540.0,16.41,2026-06-01
4557,永新-KY,45000.0,0.0,2000.0,235983.0,47000.0,19.92,2026-06-01
4560,強信-KY,25000.0,0.0,0.0,143000.0,25000.0,17.48,2026-06-01
4562,穎漢,539072.0,0.0,1008.0,3404361.0,540080.0,15.86,2026-06-01
4564,元翎,187974.0,0.0,4065.0,889059.0,192039.0,21.6,2026-06-01
4566,時碩工業,27000.0,0.0,-1000.0,5880513.0,26000.0,0.44,2026-06-01
4569,六方科-KY,37000.0,0.0,0.0,294850.0,37000.0,12.55,2026-06-01
4571,鈞興-KY,79315.0,0.0,-7766.0,747432.0,71549.0,9.57,2026-06-01
4572,駐龍,18000.0,0.0,2000.0,48457.0,20000.0,41.27,2026-06-01
4576,大銀微系統,-389716.0,0.0,8485.0,3150705.0,-381231.0,-12.1,2026-06-01
4581,光隆精密-KY,4000.0,0.0,0.0,22162.0,4000.0,18.05,2026-06-01
4582,聚恆-創,81000.0,0.0,0.0,499189.0,81000.0,16.23,2026-06-01
4583,台灣精銳,33359.0,0.0,4326.0,112814.0,37685.0,33.4,2026-06-01
4585,達明,144202.0,0.0,27958.0,1444750.0,172160.0,11.92,2026-06-01
4588,玖鼎電力,56000.0,0.0,-198.0,270262.0,55802.0,20.65,2026-06-01
4590,富田-創,68000.0,0.0,1802.0,174436.0,69802.0,40.02,2026-06-01
4720,德淵,272000.0,-1000.0,2000.0,2507282.0,273000.0,10.89,2026-06-01
4722,國精化,-18001.0,0.0,-21522.0,902541.0,-39523.0,-4.38,2026-06-01
4736,泰博,110000.0,2000.0,0.0,274075.0,112000.0,40.86,2026-06-01
4737,華廣,10001.0,0.0,-1000.0,105957.0,9001.0,8.49,2026-06-01
4739,康普,1073562.0,0.0,-193561.0,12940791.0,880001.0,6.8,2026-06-01
4746,台耀,212451.0,0.0,1487.0,1485591.0,213938.0,14.4,2026-06-01
4755,三福化,92175.0,8000.0,-529.0,517585.0,99646.0,19.25,2026-06-01
4763,材料*-KY,2900219.0,0.0,155190.0,8802459.0,3055409.0,34.71,2026-06-01
4764,雙鍵,-231249.0,102000.0,-233.0,2409449.0,-129482.0,-5.37,2026-06-01
4766,南寶,34468.0,37000.0,3142.0,880197.0,74610.0,8.48,2026-06-01
4770,上品,-110445.0,0.0,31539.0,645110.0,-78906.0,-12.23,2026-06-01
4771,望隼,59000.0,0.0,0.0,206380.0,59000.0,28.59,2026-06-01
4807,日成-KY,-15039.0,0.0,-3000.0,749541.0,-18039.0,-2.41,2026-06-01
4904,遠傳,-1515029.0,3827000.0,58949.0,10021141.0,2370920.0,23.66,2026-06-01
4906,正文,3286472.0,-5000.0,87489.0,57649914.0,3368961.0,5.84,2026-06-01
4912,聯德控股-KY,-221830.0,0.0,-1003.0,3213005.0,-222833.0,-6.94,2026-06-01
4915,致伸,-2023800.0,292521.0,-204752.0,10962708.0,-1936031.0,-17.66,2026-06-01
4916,事欣科,-216562.0,0.0,59308.0,6365233.0,-157254.0,-2.47,2026-06-01
4919,新唐,713717.0,0.0,58625.0,3780749.0,772342.0,20.43,2026-06-01
4927,泰鼎-KY,-2149490.0,0.0,1000.0,12635305.0,-2148490.0,-17.0,2026-06-01
4930,燦星網,0.0,0.0,0.0,89343.0,0.0,0.0,2026-06-01
4934,太極,107120.0,0.0,7000.0,1777313.0,114120.0,6.42,2026-06-01
4935,茂林-KY,-190910.0,0.0,3421.0,843706.0,-187489.0,-22.22,2026-06-01
4938,和碩,1005864.0,1475999.0,-154973.0,39426487.0,2326890.0,5.9,2026-06-01
4942,嘉彰,124000.0,0.0,-23.0,268485.0,123977.0,46.18,2026-06-01
4949,有成精密,-177900.0,-1000.0,58101.0,4367818.0,-120799.0,-2.77,2026-06-01
4952,凌通,-167510.0,0.0,3244.0,1029572.0,-164266.0,-15.95,2026-06-01
4956,光鋐,241000.0,-1000.0,-4001.0,2843279.0,235999.0,8.3,2026-06-01
4958,臻鼎-KY,1967821.0,-1331000.0,-358095.0,12673360.0,278726.0,2.2,2026-06-01
4960,誠美材,403001.0,0.0,-1015.0,12317380.0,401986.0,3.26,2026-06-01
4961,天鈺,-341146.0,384000.0,-11371.0,1771929.0,31483.0,1.78,2026-06-01
4967,十銓,1874603.0,0.0,30794.0,12063317.0,1905397.0,15.79,2026-06-01
4968,立積,231950.0,0.0,14234.0,1175706.0,246184.0,20.94,2026-06-01
4976,佳凌,257000.0,0.0,3000.0,1055416.0,260000.0,24.63,2026-06-01
4977,眾達-KY,126674.0,-400000.0,68570.0,3947357.0,-204756.0,-5.19,2026-06-01
4989,榮科,326940.0,0.0,-59951.0,15450155.0,266989.0,1.73,2026-06-01
4994,傳奇,7000.0,0.0,1000.0,46687.0,8000.0,17.14,2026-06-01
4999,鑫禾,40000.0,0.0,-329.0,141506.0,39671.0,28.03,2026-06-01
5007,三星,28000.0,0.0,0.0,90704.0,28000.0,30.87,2026-06-01
5203,訊連,22251.0,0.0,2679.0,1538919.0,24930.0,1.62,2026-06-01
5215,科嘉-KY,1000.0,0.0,10000.0,332908.0,11000.0,3.3,2026-06-01
5222,全訊,23169.0,-1000.0,1481.0,515993.0,23650.0,4.58,2026-06-01
5225,東科-KY,228000.0,0.0,-416.0,550787.0,227584.0,41.32,2026-06-01
5234,達興材料,-96325.0,0.0,-4265.0,522893.0,-100590.0,-19.24,2026-06-01
5243,乙盛-KY,-461872.0,0.0,-39575.0,5910308.0,-501447.0,-8.48,2026-06-01
5244,弘凱,37000.0,0.0,2000.0,318853.0,39000.0,12.23,2026-06-01
5258,虹堡,-14000.0,0.0,600.0,1303847.0,-13400.0,-1.03,2026-06-01
5269,祥碩,86992.0,142000.0,56080.0,1419892.0,285072.0,20.08,2026-06-01
5283,禾聯碩,69520.0,0.0,0.0,164053.0,69520.0,42.38,2026-06-01
5284,jpp-KY,-114130.0,0.0,-615.0,715774.0,-114745.0,-16.03,2026-06-01
5285,界霖,320330.0,0.0,-1224.0,3792816.0,319106.0,8.41,2026-06-01
5288,豐祥-KY,59014.0,0.0,38.0,246425.0,59052.0,23.96,2026-06-01
5292,華懋,10525.0,0.0,3126.0,235847.0,13651.0,5.79,2026-06-01
5306,桂盟,58949.0,0.0,1000.0,191725.0,59949.0,31.27,2026-06-01
5388,中磊,-2739000.0,0.0,625519.0,11283482.0,-2113481.0,-18.73,2026-06-01
5434,崇越,-58918.0,-76404.0,464.0,672845.0,-134858.0,-20.04,2026-06-01
5469,瀚宇博,-436050.0,0.0,5057.0,3655630.0,-430993.0,-11.79,2026-06-01
5471,松翰,-553475.0,0.0,6806.0,2996860.0,-546669.0,-18.24,2026-06-01
5484,慧友,70900.0,0.0,25670.0,2308919.0,96570.0,4.18,2026-06-01
5515,建國,52200.0,0.0,4403.0,754938.0,56603.0,7.5,2026-06-01
5519,隆大,245000.0,0.0,-237.0,1080078.0,244763.0,22.66,2026-06-01
5521,工信,586000.0,0.0,2000.0,4238614.0,588000.0,13.87,2026-06-01
5522,遠雄,576269.0,-1000.0,146000.0,1485785.0,721269.0,48.54,2026-06-01
5525,順天,26000.0,0.0,-4000.0,137634.0,22000.0,15.98,2026-06-01
5531,鄉林,366000.0,0.0,0.0,943163.0,366000.0,38.81,2026-06-01
5533,皇鼎,29000.0,0.0,0.0,101630.0,29000.0,28.53,2026-06-01
5534,長虹,142871.0,0.0,-103008.0,1101614.0,39863.0,3.62,2026-06-01
5538,東明-KY,15000.0,0.0,1000.0,44144.0,16000.0,36.25,2026-06-01
5546,永固-KY,9000.0,0.0,2000.0,88129.0,11000.0,12.48,2026-06-01
5607,遠雄港,512061.0,0.0,4000.0,1612895.0,516061.0,32.0,2026-06-01
5608,四維航,646875.0,0.0,6000.0,3870967.0,652875.0,16.87,2026-06-01
5706,鳳凰,285000.0,0.0,1000.0,529875.0,286000.0,53.97,2026-06-01
5871,中租-KY,-415581.0,2234327.0,66816.0,10456575.0,1885562.0,18.03,2026-06-01
5876,上海商銀,-6507279.0,7035193.0,230337.0,13437766.0,758251.0,5.64,2026-06-01
5880,合庫金,-2934476.0,167756.0,145354.0,29130456.0,-2621366.0,-9.0,2026-06-01
5906,台南-KY,5000.0,0.0,0.0,5495.0,5000.0,90.99,2026-06-01
5907,大洋-KY,177000.0,0.0,0.0,407001.0,177000.0,43.49,2026-06-01
6005,群益證,436843.0,-1849243.0,0.0,20435696.0,-1412400.0,-6.91,2026-06-01
