stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
7791,皇家可口,1000.0,0.0,0.0,27875.0,1000.0,3.59,2026-01-27
7795,長廣,189000.0,0.0,1000.0,2444625.0,190000.0,7.77,2026-01-27
7799,禾榮科,122100.0,0.0,-1.0,340524.0,122099.0,35.86,2026-01-27
8011,台通,-30000.0,0.0,765.0,1305478.0,-29235.0,-2.24,2026-01-27
8016,矽創,248000.0,-104000.0,4815.0,677009.0,148815.0,21.98,2026-01-27
8021,尖點,50950.0,4000.0,-58500.0,1779401.0,-3550.0,-0.2,2026-01-27
8028,昇陽半導體,-958897.0,5000.0,49170.0,3743950.0,-904727.0,-24.17,2026-01-27
8033,雷虎,-4000.0,0.0,13666.0,1082879.0,9666.0,0.89,2026-01-27
8039,台虹,2488513.0,-9000.0,-83209.0,15962472.0,2396304.0,15.01,2026-01-27
8045,達運光電,-354900.0,0.0,-14307.0,2679714.0,-369207.0,-13.78,2026-01-27
8046,南電,642715.0,12000.0,462961.0,3062394.0,1117676.0,36.5,2026-01-27
8070,長華*,1426486.0,-419000.0,45546.0,4148808.0,1053032.0,25.38,2026-01-27
8072,陞泰,13000.0,0.0,0.0,261182.0,13000.0,4.98,2026-01-27
8081,致新,673900.0,-1000.0,41590.0,2153797.0,714490.0,33.17,2026-01-27
8103,瀚荃,57000.0,0.0,1000.0,1215713.0,58000.0,4.77,2026-01-27
8104,錸寶,11000.0,0.0,-6000.0,1347784.0,5000.0,0.37,2026-01-27
8105,凌巨,-837000.0,0.0,28000.0,4797650.0,-809000.0,-16.86,2026-01-27
8110,華東,-2071082.0,9000.0,-265571.0,74466862.0,-2327653.0,-3.13,2026-01-27
8112,至上,57781.0,-199973.0,-544665.0,60513082.0,-686857.0,-1.14,2026-01-27
8114,振樺電,79824.0,0.0,5649.0,654809.0,85473.0,13.05,2026-01-27
8131,福懋科,-6023900.0,5000.0,28111.0,35459675.0,-5990789.0,-16.89,2026-01-27
8150,南茂,-338501.0,-3000.0,-208374.0,43900748.0,-549875.0,-1.25,2026-01-27
8162,微矽電子-創,6000.0,0.0,2128.0,147963.0,8128.0,5.49,2026-01-27
8163,達方,-24000.0,0.0,29.0,852441.0,-23971.0,-2.81,2026-01-27
8201,無敵,-36000.0,0.0,0.0,219521.0,-36000.0,-16.4,2026-01-27
8210,勤誠,326873.0,-192000.0,7043.0,2150093.0,141916.0,6.6,2026-01-27
8213,志超,288000.0,0.0,-15000.0,1088226.0,273000.0,25.09,2026-01-27
8215,明基材,-325000.0,0.0,6000.0,914663.0,-319000.0,-34.88,2026-01-27
8222,寶一,-174000.0,0.0,2000.0,618170.0,-172000.0,-27.82,2026-01-27
8249,菱光,509000.0,0.0,-6784.0,1803272.0,502216.0,27.85,2026-01-27
8261,富鼎,-98000.0,0.0,-13066.0,1015160.0,-111066.0,-10.94,2026-01-27
8271,宇瞻,-291000.0,3000.0,9869.0,6708224.0,-278131.0,-4.15,2026-01-27
8341,日友,-59000.0,0.0,-4213.0,345809.0,-63213.0,-18.28,2026-01-27
8367,建新國際,3000.0,0.0,-1000.0,21000.0,2000.0,9.52,2026-01-27
8374,羅昇,-110000.0,0.0,-2083.0,1063334.0,-112083.0,-10.54,2026-01-27
8404,百和興業-KY,253000.0,0.0,1000.0,519274.0,254000.0,48.91,2026-01-27
8411,福貞-KY,-3000.0,0.0,-4154.0,123192.0,-7154.0,-5.81,2026-01-27
8422,可寧衛*,-11010957.0,-434000.0,-347178.0,79704691.0,-11792135.0,-14.79,2026-01-27
8429,金麗-KY,-15000.0,0.0,0.0,1991739.0,-15000.0,-0.75,2026-01-27
8438,昶昕,-40000.0,1000.0,-3506.0,871734.0,-42506.0,-4.88,2026-01-27
8442,威宏-KY,14000.0,0.0,-355.0,121692.0,13645.0,11.21,2026-01-27
8443,阿瘦,2000.0,0.0,0.0,6310.0,2000.0,31.7,2026-01-27
8454,富邦媒,-48591.0,-22123.0,1000.0,277939.0,-69714.0,-25.08,2026-01-27
8462,柏文,-51000.0,0.0,855.0,140115.0,-50145.0,-35.79,2026-01-27
8463,潤泰材,5000.0,0.0,1000.0,49000.0,6000.0,12.24,2026-01-27
8464,億豐,49982.0,-458.0,1724.0,353778.0,51248.0,14.49,2026-01-27
8466,美吉吉-KY,0.0,0.0,0.0,28459.0,0.0,0.0,2026-01-27
8467,波力-KY,-2000.0,0.0,484.0,43113.0,-1516.0,-3.52,2026-01-27
8473,山林水,65000.0,0.0,-8451.0,519775.0,56549.0,10.88,2026-01-27
8476,台境*,-392800.0,0.0,2000.0,1617370.0,-390800.0,-24.16,2026-01-27
8478,東哥遊艇,-55000.0,0.0,-3.0,150214.0,-55003.0,-36.62,2026-01-27
8481,政伸,0.0,0.0,0.0,19050.0,0.0,0.0,2026-01-27
8482,商億-KY,-1000.0,0.0,0.0,7100.0,-1000.0,-14.08,2026-01-27
8487,愛爾達-創,3001.0,0.0,0.0,28589.0,3001.0,10.5,2026-01-27
8488,吉源-KY,1000.0,0.0,0.0,4000.0,1000.0,25.0,2026-01-27
8499,鼎炫-KY,-35000.0,0.0,3292.0,438735.0,-31708.0,-7.23,2026-01-27
8926,台汽電,-66000.0,0.0,-135.0,1479090.0,-66135.0,-4.47,2026-01-27
8940,新天地,10000.0,0.0,0.0,37575.0,10000.0,26.61,2026-01-27
8996,高力,-73500.0,-30000.0,21900.0,303935.0,-81600.0,-26.85,2026-01-27
9103,美德醫療-DR,0.0,0.0,6622.0,2457932.0,6622.0,0.27,2026-01-27
9105,泰金寶-DR,-3387100.0,0.0,-27386.0,16314060.0,-3414486.0,-20.93,2026-01-27
9136,巨騰-DR,-70000.0,0.0,0.0,241500.0,-70000.0,-28.99,2026-01-27
9802,鈺齊-KY,-227000.0,0.0,66.0,1756055.0,-226934.0,-12.92,2026-01-27
9902,台火,-31000.0,0.0,0.0,435883.0,-31000.0,-7.11,2026-01-27
9904,寶成,1260752.0,-887351.0,-373808.0,12007778.0,-407.0,-0.0,2026-01-27
9905,大華,9000.0,0.0,1076.0,140852.0,10076.0,7.15,2026-01-27
9906,欣巴巴,5000.0,0.0,0.0,138488.0,5000.0,3.61,2026-01-27
9907,統一實,-678911.0,-254000.0,-4258.0,2354712.0,-937169.0,-39.8,2026-01-27
9908,大台北,31000.0,0.0,-29.0,77850.0,30971.0,39.78,2026-01-27
9910,豐泰,865558.0,-2048.0,2679.0,2280067.0,866189.0,37.99,2026-01-27
9911,櫻花,9000.0,0.0,-3686.0,355288.0,5314.0,1.5,2026-01-27
9912,偉聯,1000.0,0.0,-1000.0,47151.0,0.0,0.0,2026-01-27
9914,美利達,73983.0,0.0,2017.0,1303407.0,76000.0,5.83,2026-01-27
9917,中保科,-16118.0,-68000.0,-2000.0,395115.0,-86118.0,-21.8,2026-01-27
9918,欣天然,1000.0,0.0,0.0,4171.0,1000.0,23.98,2026-01-27
9919,康那香,182000.0,0.0,20898.0,3052112.0,202898.0,6.65,2026-01-27
9921,巨大,563002.0,0.0,2227.0,1645710.0,565229.0,34.35,2026-01-27
9924,福興,-83000.0,-2218.0,-7000.0,168973.0,-92218.0,-54.58,2026-01-27
9925,新保,24000.0,0.0,-5372.0,176166.0,18628.0,10.57,2026-01-27
9926,新海,3000.0,0.0,0.0,4736.0,3000.0,63.34,2026-01-27
9927,泰銘,-5000.0,0.0,2000.0,62899.0,-3000.0,-4.77,2026-01-27
9929,秋雨,1000.0,0.0,0.0,4301.0,1000.0,23.25,2026-01-27
9930,中聯資源,-3000.0,0.0,0.0,20703.0,-3000.0,-14.49,2026-01-27
9931,欣高,-1000.0,0.0,0.0,7415.0,-1000.0,-13.49,2026-01-27
9933,中鼎,69601.0,0.0,-1335.0,4113746.0,68266.0,1.66,2026-01-27
9934,成霖,-178000.0,0.0,38000.0,405690.0,-140000.0,-34.51,2026-01-27
9935,慶豐富,57000.0,0.0,0.0,199728.0,57000.0,28.54,2026-01-27
9937,全國,17000.0,0.0,2194.0,60932.0,19194.0,31.5,2026-01-27
9938,百和,-358000.0,-67000.0,-7004.0,1339480.0,-432004.0,-32.25,2026-01-27
9939,宏全,825057.0,-58000.0,41037.0,3848830.0,808094.0,21.0,2026-01-27
9940,信義,-161000.0,0.0,-3360.0,387296.0,-164360.0,-42.44,2026-01-27
9941,裕融,-255100.0,-438000.0,-47032.0,1814766.0,-740132.0,-40.78,2026-01-27
9942,茂順,8000.0,0.0,-5000.0,90756.0,3000.0,3.31,2026-01-27
9943,好樂迪,10000.0,0.0,0.0,42175.0,10000.0,23.71,2026-01-27
9944,新麗,-1000.0,0.0,-1000.0,631275.0,-2000.0,-0.32,2026-01-27
9945,潤泰新,-1722126.0,-60000.0,23851.0,5818104.0,-1758275.0,-30.22,2026-01-27
9946,三發地產,-32000.0,0.0,5000.0,200376.0,-27000.0,-13.47,2026-01-27
9955,佳龍,-1376940.0,0.0,1000.0,5919910.0,-1375940.0,-23.24,2026-01-27
9958,世紀鋼,-999792.0,0.0,-17534.0,1597317.0,-1017326.0,-63.69,2026-01-27
1101,台泥,9690988.0,-6000.0,79321.0,33189771.0,9764309.0,29.42,2026-01-28
1102,亞泥,-1066462.0,-2264615.0,-194658.0,7870932.0,-3525735.0,-44.79,2026-01-28
1103,嘉泥,156000.0,0.0,16000.0,534036.0,172000.0,32.21,2026-01-28
1104,環泥,-90000.0,0.0,-7386.0,612247.0,-97386.0,-15.91,2026-01-28
1108,幸福,19000.0,0.0,0.0,105122.0,19000.0,18.07,2026-01-28
1109,信大,21000.0,0.0,0.0,93103.0,21000.0,22.56,2026-01-28
1110,東泥,34000.0,0.0,5000.0,159266.0,39000.0,24.49,2026-01-28
1201,味全,25000.0,0.0,0.0,338637.0,25000.0,7.38,2026-01-28
1203,味王,6000.0,0.0,-1000.0,17883.0,5000.0,27.96,2026-01-28
1210,大成,-1247000.0,-52000.0,30941.0,2641296.0,-1268059.0,-48.01,2026-01-28
1215,卜蜂,-63040.0,203000.0,3230.0,624337.0,143190.0,22.93,2026-01-28
1216,統一,-2664988.0,-1098539.0,-204038.0,12445059.0,-3967565.0,-31.88,2026-01-28
1217,愛之味,-117000.0,0.0,0.0,509700.0,-117000.0,-22.95,2026-01-28
1218,泰山,-121000.0,0.0,0.0,763481.0,-121000.0,-15.85,2026-01-28
1219,福壽,-2000.0,0.0,2000.0,282681.0,0.0,0.0,2026-01-28
1220,台榮,50000.0,0.0,0.0,157456.0,50000.0,31.75,2026-01-28
1225,福懋油,9000.0,0.0,0.0,63103.0,9000.0,14.26,2026-01-28
1227,佳格,-255000.0,0.0,-4146.0,750554.0,-259146.0,-34.53,2026-01-28
1229,聯華,-471550.0,0.0,2522.0,1651437.0,-469028.0,-28.4,2026-01-28
1231,聯華食,-94000.0,0.0,-947.0,360775.0,-94947.0,-26.32,2026-01-28
1232,大統益,-13000.0,0.0,0.0,50064.0,-13000.0,-25.97,2026-01-28
1233,天仁,5000.0,0.0,37000.0,43485.0,42000.0,96.59,2026-01-28
1234,黑松,19000.0,0.0,762.0,75816.0,19762.0,26.07,2026-01-28
1235,興泰,8000.0,0.0,-1000.0,19301.0,7000.0,36.27,2026-01-28
1236,宏亞,49000.0,0.0,0.0,235359.0,49000.0,20.82,2026-01-28
1256,鮮活果汁-KY,-6308.0,0.0,0.0,50418.0,-6308.0,-12.51,2026-01-28
1301,台塑,3526889.0,800000.0,1157696.0,95054642.0,5484585.0,5.77,2026-01-28
1303,南亞,23469008.0,607662.0,-3864674.0,132427952.0,20211996.0,15.26,2026-01-28
1304,台聚,2334000.0,0.0,157495.0,11887310.0,2491495.0,20.96,2026-01-28
1305,華夏,2277000.0,0.0,3898.0,9154574.0,2280898.0,24.92,2026-01-28
1307,三芳,-153000.0,0.0,2000.0,795722.0,-151000.0,-18.98,2026-01-28
1308,亞聚,836000.0,0.0,86071.0,3980078.0,922071.0,23.17,2026-01-28
1309,台達化,-43000.0,0.0,17150.0,2965162.0,-25850.0,-0.87,2026-01-28
1310,台苯,1676000.0,0.0,-4911.0,4543381.0,1671089.0,36.78,2026-01-28
1312,國喬,869000.0,0.0,614079.0,9913785.0,1483079.0,14.96,2026-01-28
1313,聯成,2110000.0,0.0,-8000.0,9765371.0,2102000.0,21.53,2026-01-28
1314,中石化,3996879.0,0.0,-7167.0,31119323.0,3989712.0,12.82,2026-01-28
1315,達新,1000.0,0.0,0.0,5705.0,1000.0,17.53,2026-01-28
1316,上曜,65000.0,0.0,-3659.0,3398614.0,61341.0,1.8,2026-01-28
1319,東陽,-1321000.0,122627.0,-140705.0,5497079.0,-1339078.0,-24.36,2026-01-28
1321,大洋,37000.0,0.0,0.0,219000.0,37000.0,16.89,2026-01-28
1323,永裕,1000.0,0.0,0.0,91907.0,1000.0,1.09,2026-01-28
1324,地球,0.0,0.0,0.0,47257.0,0.0,0.0,2026-01-28
1325,恆大,400000.0,0.0,-1042.0,3329873.0,398958.0,11.98,2026-01-28
1326,台化,11647628.0,1861000.0,1157723.0,97128134.0,14666351.0,15.1,2026-01-28
1337,再生-KY,-90000.0,0.0,-18048.0,3979289.0,-108048.0,-2.72,2026-01-28
1338,廣華-KY,7000.0,0.0,0.0,98447.0,7000.0,7.11,2026-01-28
1339,昭輝,-4000.0,0.0,-530.0,46550.0,-4530.0,-9.73,2026-01-28
1340,勝悅-KY,1000.0,0.0,-1000.0,132287.0,0.0,0.0,2026-01-28
1341,富林-KY,1000.0,0.0,0.0,4002.0,1000.0,24.99,2026-01-28
1342,八貫,31000.0,0.0,-15000.0,277695.0,16000.0,5.76,2026-01-28
1402,遠東新,659381.0,-178000.0,-30823.0,9658796.0,450558.0,4.66,2026-01-28
1409,新纖,-664100.0,0.0,-11360.0,3378418.0,-675460.0,-19.99,2026-01-28
1410,南染,5000.0,0.0,-1000.0,65622.0,4000.0,6.1,2026-01-28
1413,宏洲,0.0,0.0,-4000.0,64589.0,-4000.0,-6.19,2026-01-28
1414,東和,-50000.0,0.0,29000.0,202136.0,-21000.0,-10.39,2026-01-28
1416,廣豐,-16000.0,0.0,-2000.0,469896.0,-18000.0,-3.83,2026-01-28
1417,嘉裕,9000.0,0.0,0.0,96531.0,9000.0,9.32,2026-01-28
1418,東華,-2000.0,0.0,0.0,16600.0,-2000.0,-12.05,2026-01-28
1419,新紡,-92000.0,0.0,-38162.0,450275.0,-130162.0,-28.91,2026-01-28
1423,利華,3000.0,0.0,0.0,15226.0,3000.0,19.7,2026-01-28
1432,大魯閣,65000.0,0.0,0.0,207350.0,65000.0,31.35,2026-01-28
1434,福懋,368000.0,0.0,1063.0,4367358.0,369063.0,8.45,2026-01-28
1435,中福,1000.0,0.0,0.0,1149.0,1000.0,87.03,2026-01-28
1436,華友聯,-123000.0,-3000.0,15.0,290482.0,-125985.0,-43.37,2026-01-28
1437,勤益控,-16000.0,0.0,-7000.0,104002.0,-23000.0,-22.11,2026-01-28
1438,三地開發,1000.0,0.0,0.0,17628.0,1000.0,5.67,2026-01-28
1439,雋揚,-5000.0,0.0,0.0,50200.0,-5000.0,-9.96,2026-01-28
1440,南紡,-245000.0,0.0,-356.0,1535649.0,-245356.0,-15.98,2026-01-28
1441,大東,1000.0,0.0,0.0,56456.0,1000.0,1.77,2026-01-28
1442,名軒,-94000.0,0.0,167.0,647682.0,-93833.0,-14.49,2026-01-28
1443,立益物流,2000.0,0.0,0.0,18459.0,2000.0,10.83,2026-01-28
1444,力麗,236000.0,0.0,384.0,3023795.0,236384.0,7.82,2026-01-28
1445,大宇,-2000.0,0.0,2000.0,229062.0,0.0,0.0,2026-01-28
1446,宏和,-19000.0,0.0,0.0,137078.0,-19000.0,-13.86,2026-01-28
1447,力鵬,-778000.0,0.0,-15158.0,7960718.0,-793158.0,-9.96,2026-01-28
1449,佳和,70000.0,0.0,-5001.0,521088.0,64999.0,12.47,2026-01-28
1451,年興,-4000.0,0.0,0.0,128202.0,-4000.0,-3.12,2026-01-28
1452,宏益,-1000.0,0.0,0.0,73417.0,-1000.0,-1.36,2026-01-28
1453,大將,-9000.0,0.0,-4962.0,531952.0,-13962.0,-2.62,2026-01-28
1454,台富,13000.0,0.0,-1000.0,41151.0,12000.0,29.16,2026-01-28
1455,集盛,-289000.0,0.0,-14111.0,4323944.0,-303111.0,-7.01,2026-01-28
1456,怡華,1000.0,0.0,0.0,2328.0,1000.0,42.96,2026-01-28
1457,宜進,5000.0,0.0,0.0,136235.0,5000.0,3.67,2026-01-28
1459,聯發,5000.0,0.0,0.0,109751.0,5000.0,4.56,2026-01-28
1460,宏遠,164000.0,0.0,0.0,1053279.0,164000.0,15.57,2026-01-28
1463,強盛新,32000.0,0.0,0.0,68476.0,32000.0,46.73,2026-01-28
1464,得力,-23000.0,0.0,0.0,532249.0,-23000.0,-4.32,2026-01-28
1465,偉全,1000.0,0.0,-115.0,18796.0,885.0,4.71,2026-01-28
1466,聚隆,-26000.0,0.0,-5.0,443331.0,-26005.0,-5.87,2026-01-28
1467,南緯,39000.0,0.0,0.0,315471.0,39000.0,12.36,2026-01-28
1468,昶和,2000.0,0.0,1000.0,51000.0,3000.0,5.88,2026-01-28
1470,大統新創,1000.0,0.0,0.0,11000.0,1000.0,9.09,2026-01-28
1471,首利,304869.0,0.0,-11282.0,10790134.0,293587.0,2.72,2026-01-28
1472,三洋實業,3000.0,0.0,0.0,38039.0,3000.0,7.89,2026-01-28
1473,台南,-42000.0,0.0,4000.0,271515.0,-38000.0,-14.0,2026-01-28
1474,弘裕,5000.0,0.0,0.0,107522.0,5000.0,4.65,2026-01-28
1475,業旺,3000.0,0.0,0.0,26050.0,3000.0,11.52,2026-01-28
1476,儒鴻,-69820.0,-1214.0,-17450.0,331172.0,-88484.0,-26.72,2026-01-28
1477,聚陽,-564560.0,-124248.0,-21310.0,1369315.0,-710118.0,-51.86,2026-01-28
1503,士電,1653209.0,0.0,951520.0,15529602.0,2604729.0,16.77,2026-01-28
1504,東元,2900172.0,-5695.0,268018.0,19811860.0,3162495.0,15.96,2026-01-28
1506,正道,4000.0,0.0,0.0,288670.0,4000.0,1.39,2026-01-28
1512,瑞利,-3000.0,0.0,-2000.0,86146.0,-5000.0,-5.8,2026-01-28
1513,中興電,3179767.0,-1188.0,1231675.0,27637028.0,4410254.0,15.96,2026-01-28
1514,亞力,-4717624.0,0.0,501937.0,21427402.0,-4215687.0,-19.67,2026-01-28
1515,力山,-16000.0,0.0,-766.0,305681.0,-16766.0,-5.48,2026-01-28
1516,川飛,2000.0,0.0,-5001.0,36800.0,-3001.0,-8.15,2026-01-28
1517,利奇,109000.0,0.0,-1021.0,392797.0,107979.0,27.49,2026-01-28
1519,華城,-35039.0,-328.0,30884.0,3300807.0,-4483.0,-0.14,2026-01-28
1521,大億,12000.0,0.0,2000.0,95786.0,14000.0,14.62,2026-01-28
1522,堤維西,-596200.0,-5982.0,-82415.0,2312499.0,-684597.0,-29.6,2026-01-28
1524,耿鼎,-115000.0,0.0,110000.0,4479859.0,-5000.0,-0.11,2026-01-28
1525,江申,5000.0,0.0,57.0,57332.0,5057.0,8.82,2026-01-28
1526,日馳,-57000.0,0.0,-1006.0,418876.0,-58006.0,-13.85,2026-01-28
1527,鑽全,53000.0,0.0,5000.0,470455.0,58000.0,12.33,2026-01-28
1528,恩德,23000.0,1000.0,953723.0,3312148.0,977723.0,29.52,2026-01-28
1529,樂事綠能,122000.0,0.0,416.0,3088233.0,122416.0,3.96,2026-01-28
1530,亞崴,1000.0,0.0,0.0,24088.0,1000.0,4.15,2026-01-28
1531,高林股,6000.0,0.0,0.0,84228.0,6000.0,7.12,2026-01-28
1532,勤美,-377000.0,-7876.0,503.0,944929.0,-384373.0,-40.68,2026-01-28
1533,車王電,21000.0,0.0,0.0,135213.0,21000.0,15.53,2026-01-28
1535,中宇,7000.0,0.0,0.0,50391.0,7000.0,13.89,2026-01-28
1536,和大,1188000.0,0.0,8787.0,3804622.0,1196787.0,31.46,2026-01-28
1537,廣隆,8000.0,0.0,-171.0,57165.0,7829.0,13.7,2026-01-28
1539,巨庭,16000.0,0.0,1000.0,245967.0,17000.0,6.91,2026-01-28
1540,喬福,160000.0,0.0,-1000.0,485681.0,159000.0,32.74,2026-01-28
1541,錩泰,17000.0,0.0,0.0,99439.0,17000.0,17.1,2026-01-28
1558,伸興,-8000.0,-385.0,-7005.0,50307.0,-15390.0,-30.59,2026-01-28
1560,中砂,104000.0,89000.0,-92647.0,2129627.0,100353.0,4.71,2026-01-28
1563,巧新,-374000.0,0.0,704.0,810717.0,-373296.0,-46.05,2026-01-28
1568,倉佑,12000.0,0.0,-1000.0,191458.0,11000.0,5.75,2026-01-28
1582,信錦,-474000.0,0.0,-110000.0,1800014.0,-584000.0,-32.44,2026-01-28
1583,程泰,0.0,0.0,0.0,27320.0,0.0,0.0,2026-01-28
1587,吉茂,-26000.0,0.0,-225.0,830406.0,-26225.0,-3.16,2026-01-28
1589,永冠-KY,11000.0,0.0,-3483.0,905640.0,7517.0,0.83,2026-01-28
1590,亞德客-KY,-16924.0,58000.0,602.0,596106.0,41678.0,6.99,2026-01-28
1597,直得,220000.0,0.0,-760.0,651930.0,219240.0,33.63,2026-01-28
1598,岱宇,-92000.0,0.0,-1544.0,334103.0,-93544.0,-28.0,2026-01-28
1603,華電,222000.0,0.0,-5000.0,716054.0,217000.0,30.3,2026-01-28
1604,聲寶,8000.0,0.0,-3000.0,199689.0,5000.0,2.5,2026-01-28
1605,華新,41499392.0,9310000.0,5442861.0,260944518.0,56252253.0,21.56,2026-01-28
1608,華榮,2605460.0,-6912.0,519077.0,26122987.0,3117625.0,11.93,2026-01-28
1609,大亞,1222581.0,-1000.0,462398.0,13759913.0,1683979.0,12.24,2026-01-28
1611,中電,50000.0,0.0,-372.0,628023.0,49628.0,7.9,2026-01-28
1612,宏泰,650000.0,0.0,1056.0,1996935.0,651056.0,32.6,2026-01-28
1614,三洋電,-2000.0,0.0,-1000.0,140399.0,-3000.0,-2.14,2026-01-28
1615,大山,66000.0,0.0,-4000.0,162429.0,62000.0,38.17,2026-01-28
1616,億泰,-134000.0,0.0,-1677.0,1722459.0,-135677.0,-7.88,2026-01-28
1617,榮星,53000.0,0.0,999.0,348992.0,53999.0,15.47,2026-01-28
1618,合機,-382000.0,0.0,8618.0,3012056.0,-373382.0,-12.4,2026-01-28
1623,大東電,34950.0,0.0,-9000.0,1561626.0,25950.0,1.66,2026-01-28
1626,艾美特-KY,-58167.0,0.0,-65.0,1093114.0,-58232.0,-5.33,2026-01-28
1702,南僑,-49000.0,-3580.0,14106.0,440210.0,-38474.0,-8.74,2026-01-28
1707,葡萄王,-14000.0,0.0,-176.0,85439.0,-14176.0,-16.59,2026-01-28
1708,東鹼,751000.0,0.0,350621.0,3322901.0,1101621.0,33.15,2026-01-28
1709,和益,82000.0,0.0,6000.0,343442.0,88000.0,25.62,2026-01-28
1710,東聯,-1205000.0,0.0,64358.0,7186603.0,-1140642.0,-15.87,2026-01-28
1711,永光,381001.0,0.0,64057.0,10017049.0,445058.0,4.44,2026-01-28
1712,興農,31000.0,0.0,-1001.0,532410.0,29999.0,5.63,2026-01-28
1713,國化,-293000.0,0.0,-4951.0,1050405.0,-297951.0,-28.37,2026-01-28
1714,和桐,977004.0,0.0,-21000.0,6228202.0,956004.0,15.35,2026-01-28
1717,長興,643000.0,0.0,-371030.0,38524361.0,271970.0,0.71,2026-01-28
1718,中纖,2448412.0,0.0,498000.0,7302854.0,2946412.0,40.35,2026-01-28
1720,生達,-48000.0,0.0,-4000.0,250973.0,-52000.0,-20.72,2026-01-28
1721,三晃,11025.0,0.0,-2000.0,2055651.0,9025.0,0.44,2026-01-28
1722,台肥,-754063.0,0.0,-2062.0,2646366.0,-756125.0,-28.57,2026-01-28
1723,中碳,194000.0,0.0,0.0,481488.0,194000.0,40.29,2026-01-28
1725,元禎,4000.0,0.0,1000.0,65004.0,5000.0,7.69,2026-01-28
1726,永記,-5000.0,0.0,0.0,46505.0,-5000.0,-10.75,2026-01-28
1727,中華化,-291000.0,1000.0,-3987.0,3964444.0,-293987.0,-7.42,2026-01-28
1730,花仙子,15000.0,0.0,0.0,76620.0,15000.0,19.58,2026-01-28
1731,美吾華,5000.0,0.0,0.0,262021.0,5000.0,1.91,2026-01-28
1732,毛寶,-50000.0,0.0,7845.0,5981844.0,-42155.0,-0.7,2026-01-28
1733,五鼎,-33000.0,0.0,-1000.0,176533.0,-34000.0,-19.26,2026-01-28
1734,杏輝,54980.0,0.0,0.0,308832.0,54980.0,17.8,2026-01-28
1735,日勝化,-4000.0,0.0,3324.0,124834.0,-676.0,-0.54,2026-01-28
1736,喬山,-214610.0,0.0,-9205.0,1386287.0,-223815.0,-16.14,2026-01-28
1737,臺鹽,24000.0,0.0,-222.0,87908.0,23778.0,27.05,2026-01-28
1752,南光,-7000.0,0.0,0.0,59634.0,-7000.0,-11.74,2026-01-28
1760,寶齡富錦,-9000.0,0.0,0.0,423171.0,-9000.0,-2.13,2026-01-28
1762,中化生,-7000.0,0.0,-459.0,260294.0,-7459.0,-2.87,2026-01-28
1773,勝一,-3984.0,0.0,2474.0,699822.0,-1510.0,-0.22,2026-01-28
1776,展宇,7000.0,0.0,0.0,42930.0,7000.0,16.31,2026-01-28
1783,和康生,13000.0,0.0,0.0,117920.0,13000.0,11.02,2026-01-28
1786,科妍,-146000.0,0.0,1274.0,1213365.0,-144726.0,-11.93,2026-01-28
1789,神隆,-1629300.0,0.0,15973.0,6373578.0,-1613327.0,-25.31,2026-01-28
1795,美時,1130977.0,344045.0,-161872.0,7296231.0,1313150.0,18.0,2026-01-28
1802,台玻,4180620.0,0.0,257000.0,23553024.0,4437620.0,18.84,2026-01-28
1805,寶徠,1000.0,0.0,-1000.0,119222.0,0.0,0.0,2026-01-28
1806,冠軍,-2000.0,0.0,0.0,490265.0,-2000.0,-0.41,2026-01-28
1808,潤隆,-9999.0,0.0,25000.0,1035970.0,15001.0,1.45,2026-01-28
1809,中釉,-441000.0,0.0,-809.0,4221603.0,-441809.0,-10.47,2026-01-28
1810,和成,244000.0,-15731.0,-825.0,1655720.0,227444.0,13.74,2026-01-28
1817,凱撒衛,1000.0,0.0,0.0,18720.0,1000.0,5.34,2026-01-28
1903,士紙,176000.0,0.0,69000.0,655249.0,245000.0,37.39,2026-01-28
1904,正隆,-205000.0,0.0,-1402.0,1019858.0,-206402.0,-20.24,2026-01-28
1905,華紙,-266000.0,0.0,-10002.0,1970212.0,-276002.0,-14.01,2026-01-28
1906,寶隆,5000.0,0.0,2021.0,59787.0,7021.0,11.74,2026-01-28
1907,永豐餘,-82000.0,-10002.0,-6000.0,920120.0,-98002.0,-10.65,2026-01-28
1909,榮成,65000.0,0.0,-12000.0,966076.0,53000.0,5.49,2026-01-28
2002,中鋼,15059576.0,-353000.0,2756540.0,50011925.0,17463116.0,34.92,2026-01-28
2006,東和鋼鐵,-104000.0,-158744.0,-36224.0,1011001.0,-298968.0,-29.57,2026-01-28
2007,燁興,117000.0,0.0,-2000.0,520293.0,115000.0,22.1,2026-01-28
2008,高興昌,5000.0,0.0,-1000.0,9020.0,4000.0,44.35,2026-01-28
2009,第一銅,4758100.0,0.0,740106.0,15082940.0,5498206.0,36.45,2026-01-28
2010,春源,259000.0,0.0,-2761.0,872893.0,256239.0,29.36,2026-01-28
2012,春雨,12000.0,0.0,2000.0,39919.0,14000.0,35.07,2026-01-28
2013,中鋼構,-13000.0,0.0,-3249.0,72853.0,-16249.0,-22.3,2026-01-28
2014,中鴻,1436000.0,0.0,269207.0,8046268.0,1705207.0,21.19,2026-01-28
2015,豐興,65000.0,-22000.0,0.0,255501.0,43000.0,16.83,2026-01-28
2017,官田鋼,237000.0,0.0,-137.0,938670.0,236863.0,25.23,2026-01-28
