stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2009,第一銅,240000.0,-6000.0,-10846.0,3462706.0,223154.0,6.44,2026-03-02
2010,春源,659800.0,0.0,0.0,1236559.0,659800.0,53.36,2026-03-02
2012,春雨,23000.0,0.0,-1000.0,52872.0,22000.0,41.61,2026-03-02
2013,中鋼構,20001.0,0.0,-874.0,151481.0,19127.0,12.63,2026-03-02
2014,中鴻,485000.0,0.0,-327540.0,6932971.0,157460.0,2.27,2026-03-02
2015,豐興,231064.0,-9000.0,-2000.0,379491.0,220064.0,57.99,2026-03-02
2017,官田鋼,-352861.0,0.0,-4244.0,5127643.0,-357105.0,-6.96,2026-03-02
2020,美亞,29000.0,0.0,0.0,327410.0,29000.0,8.86,2026-03-02
2022,聚亨,354000.0,0.0,3000.0,905035.0,357000.0,39.45,2026-03-02
2023,燁輝,-361000.0,0.0,17000.0,2282142.0,-344000.0,-15.07,2026-03-02
2024,志聯,8000.0,0.0,0.0,18632.0,8000.0,42.94,2026-03-02
2025,千興,27000.0,0.0,2000.0,116551.0,29000.0,24.88,2026-03-02
2027,大成鋼,-3092000.0,0.0,-106217.0,12933388.0,-3198217.0,-24.73,2026-03-02
2028,威致,10000.0,0.0,0.0,85441.0,10000.0,11.7,2026-03-02
2029,盛餘,14000.0,0.0,-10000.0,237778.0,4000.0,1.68,2026-03-02
2030,彰源,17000.0,0.0,-21000.0,601888.0,-4000.0,-0.66,2026-03-02
2031,新光鋼,33000.0,0.0,1480.0,507323.0,34480.0,6.8,2026-03-02
2032,新鋼,31000.0,0.0,-1018.0,469495.0,29982.0,6.39,2026-03-02
2033,佳大,51000.0,0.0,1000.0,111431.0,52000.0,46.67,2026-03-02
2034,允強,-971000.0,0.0,-48262.0,2039153.0,-1019262.0,-49.98,2026-03-02
2038,海光,76000.0,0.0,-15000.0,910625.0,61000.0,6.7,2026-03-02
2049,上銀,6040753.0,36674.0,334713.0,12322325.0,6412140.0,52.04,2026-03-02
2059,川湖,-19796.0,6000.0,2708.0,805332.0,-11088.0,-1.38,2026-03-02
2062,橋椿,-54000.0,0.0,21000.0,356146.0,-33000.0,-9.27,2026-03-02
2069,運錩,111000.0,0.0,-2000.0,275817.0,109000.0,39.52,2026-03-02
2101,南港,-32000.0,0.0,-8088.0,771318.0,-40088.0,-5.2,2026-03-02
2102,泰豐,177000.0,0.0,0.0,656388.0,177000.0,26.97,2026-03-02
2103,台橡,-10392900.0,-1000.0,1522.0,22810158.0,-10392378.0,-45.56,2026-03-02
2104,國際中橡,-1227000.0,0.0,9800.0,13111920.0,-1217200.0,-9.28,2026-03-02
2105,正新,8425743.0,-25110268.0,301586.0,50934068.0,-16382939.0,-32.16,2026-03-02
2106,建大,-171000.0,0.0,-49002.0,1022127.0,-220002.0,-21.52,2026-03-02
2107,厚生,37000.0,0.0,3000.0,144180.0,40000.0,27.74,2026-03-02
2108,南帝,-74999.0,0.0,2840.0,1715166.0,-72159.0,-4.21,2026-03-02
2109,華豐,-26000.0,0.0,0.0,152424.0,-26000.0,-17.06,2026-03-02
2114,鑫永銓,1000.0,0.0,0.0,22962.0,1000.0,4.36,2026-03-02
2115,六暉-KY,6000.0,0.0,0.0,102579.0,6000.0,5.85,2026-03-02
2201,裕隆,-652475.0,0.0,5367.0,3273565.0,-647108.0,-19.77,2026-03-02
2204,中華,402900.0,-24301.0,-3000.0,936782.0,375599.0,40.09,2026-03-02
2206,三陽工業,447000.0,-34020.0,-836.0,899556.0,412144.0,45.82,2026-03-02
2207,和泰車,-20920.0,-4000.0,51986.0,473330.0,27066.0,5.72,2026-03-02
2208,台船,-6060463.0,1000.0,70000.0,12215373.0,-5989463.0,-49.03,2026-03-02
2211,長榮鋼,91000.0,-185976.0,-47157.0,973290.0,-142133.0,-14.6,2026-03-02
2227,裕日車,8000.0,0.0,2000.0,41106.0,10000.0,24.33,2026-03-02
2228,劍麟,64000.0,-1000.0,-1296.0,243593.0,61704.0,25.33,2026-03-02
2231,為升,-1000.0,0.0,12671.0,362539.0,11671.0,3.22,2026-03-02
2233,宇隆,161000.0,-1000.0,32869.0,1225968.0,192869.0,15.73,2026-03-02
2236,百達-KY,-42117.0,0.0,0.0,191544.0,-42117.0,-21.99,2026-03-02
2239,英利-KY,-31000.0,0.0,961.0,209550.0,-30039.0,-14.34,2026-03-02
2241,艾姆勒,58000.0,0.0,1000.0,436638.0,59000.0,13.51,2026-03-02
2243,宏旭-KY,14000.0,0.0,2000.0,415856.0,16000.0,3.85,2026-03-02
2247,汎德永業,-27800.0,0.0,5000.0,138914.0,-22800.0,-16.41,2026-03-02
2248,華勝-KY,2000.0,0.0,0.0,2000.0,2000.0,100.0,2026-03-02
2250,IKKA-KY,33000.0,0.0,0.0,97125.0,33000.0,33.98,2026-03-02
2254,巨鎧精密-創,1000.0,0.0,5995.0,56091.0,6995.0,12.47,2026-03-02
2258,鴻華先進-創,145000.0,0.0,-3000.0,724190.0,142000.0,19.61,2026-03-02
2301,光寶科,-5876245.0,-184870.0,-321362.0,32848984.0,-6382477.0,-19.43,2026-03-02
2302,麗正,-80000.0,0.0,-611.0,545892.0,-80611.0,-14.77,2026-03-02
2303,聯電,21775496.0,-10180504.0,1522505.0,97174815.0,13117497.0,13.5,2026-03-02
2305,全友,103000.0,0.0,-6001.0,471398.0,96999.0,20.58,2026-03-02
2308,台達電,209880.0,162000.0,103873.0,14603999.0,475753.0,3.26,2026-03-02
2312,金寶,-5207900.0,-754000.0,-304142.0,23105714.0,-6266042.0,-27.12,2026-03-02
2313,華通,5219589.0,326000.0,1413633.0,82318266.0,6959222.0,8.45,2026-03-02
2314,台揚,-5000.0,0.0,0.0,316090.0,-5000.0,-1.58,2026-03-02
2316,楠梓電,-513790.0,0.0,-201946.0,10918508.0,-715736.0,-6.56,2026-03-02
2317,鴻海,12905252.0,1439596.0,382209.0,74657093.0,14727057.0,19.73,2026-03-02
2323,中環,-459000.0,0.0,-1304.0,10343219.0,-460304.0,-4.45,2026-03-02
2324,仁寶,-3605112.0,437000.0,-599243.0,38117379.0,-3767355.0,-9.88,2026-03-02
2327,國巨*,4917757.0,-174638.0,448175.0,30000542.0,5191294.0,17.3,2026-03-02
2328,廣宇,701100.0,0.0,108235.0,3983681.0,809335.0,20.32,2026-03-02
2329,華泰,-1222900.0,-14000.0,114258.0,15849332.0,-1122642.0,-7.08,2026-03-02
2330,台積電,-19538793.0,2652619.0,514036.0,54771594.0,-16372138.0,-29.89,2026-03-02
2331,精英,513000.0,-21000.0,-42449.0,3317544.0,449551.0,13.55,2026-03-02
2332,友訊,-23000.0,0.0,22966.0,2230034.0,-34.0,-0.0,2026-03-02
2337,旺宏,11542216.0,17000.0,2981139.0,177918726.0,14540355.0,8.17,2026-03-02
2338,光罩,2263970.0,0.0,748705.0,15269185.0,3012675.0,19.73,2026-03-02
2340,台亞,242000.0,0.0,-23700.0,2386466.0,218300.0,9.15,2026-03-02
2342,茂矽,-141000.0,0.0,4000.0,1771618.0,-137000.0,-7.73,2026-03-02
2344,華邦電,22447980.0,951000.0,333551.0,155883725.0,23732531.0,15.22,2026-03-02
2345,智邦,408592.0,5311.0,44917.0,4135561.0,458820.0,11.09,2026-03-02
2347,聯強,-255054.0,18648.0,-49208.0,3067400.0,-285614.0,-9.31,2026-03-02
2348,海悅,53000.0,-1000.0,-469.0,228478.0,51531.0,22.55,2026-03-02
2349,錸德,2044000.0,0.0,-1000.0,8146775.0,2043000.0,25.08,2026-03-02
2351,順德,66100.0,0.0,-8057.0,1225784.0,58043.0,4.74,2026-03-02
2352,佳世達,-831999.0,24000.0,7561.0,4691663.0,-800438.0,-17.06,2026-03-02
2353,宏碁,2951298.0,-742008.0,-449609.0,21928180.0,1759681.0,8.02,2026-03-02
2354,鴻準,597062.0,27000.0,-20895.0,4093665.0,603167.0,14.73,2026-03-02
2355,敬鵬,-2615000.0,-12037.0,249770.0,30357837.0,-2377267.0,-7.83,2026-03-02
2356,英業達,-6033495.0,21000.0,-245303.0,17418118.0,-6257798.0,-35.93,2026-03-02
2357,華碩,-576194.0,62643.0,34776.0,3585935.0,-478775.0,-13.35,2026-03-02
2359,所羅門,175968.0,0.0,-11973.0,2170273.0,163995.0,7.56,2026-03-02
2360,致茂,-388856.0,522012.0,36193.0,10456888.0,169349.0,1.62,2026-03-02
2362,藍天,101000.0,0.0,2000.0,553787.0,103000.0,18.6,2026-03-02
2363,矽統,973000.0,7000.0,-128542.0,4190081.0,851458.0,20.32,2026-03-02
2364,倫飛,34000.0,0.0,-1010.0,128073.0,32990.0,25.76,2026-03-02
2365,昆盈,430001.0,0.0,-14711.0,3456426.0,415290.0,12.02,2026-03-02
2367,燿華,14006551.0,-22000.0,1665970.0,193395172.0,15650521.0,8.09,2026-03-02
2368,金像電,-443588.0,-612140.0,43489.0,7950948.0,-1012239.0,-12.73,2026-03-02
2369,菱生,3367000.0,0.0,123532.0,14067366.0,3490532.0,24.81,2026-03-02
2371,大同,-6327000.0,-6600.0,-524805.0,20231598.0,-6858405.0,-33.9,2026-03-02
2373,震旦行,10000.0,0.0,117.0,31853.0,10117.0,31.76,2026-03-02
2374,佳能,-24000.0,0.0,-147220.0,4839993.0,-171220.0,-3.54,2026-03-02
2375,凱美,162000.0,-90.0,-21219.0,1137118.0,140691.0,12.37,2026-03-02
2376,技嘉,244743.0,-8000.0,-55394.0,4224716.0,181349.0,4.29,2026-03-02
2377,微星,7532182.0,-144432.0,222672.0,19799493.0,7610422.0,38.44,2026-03-02
2379,瑞昱,-772022.0,3000.0,57667.0,3111399.0,-711355.0,-22.86,2026-03-02
2382,廣達,27139029.0,480385.0,469353.0,45351013.0,28088767.0,61.94,2026-03-02
2383,台光電,182447.0,105504.0,11792.0,3324488.0,299743.0,9.02,2026-03-02
2385,群光,2411575.0,-1678357.0,218270.0,4811071.0,951488.0,19.78,2026-03-02
2387,精元,-331000.0,0.0,-19000.0,2286155.0,-350000.0,-15.31,2026-03-02
2388,威盛,-26000.0,10000.0,-17400.0,3269592.0,-33400.0,-1.02,2026-03-02
2390,云辰,8000.0,0.0,-583.0,285044.0,7417.0,2.6,2026-03-02
2392,正崴,-52090.0,0.0,-15887.0,1354536.0,-67977.0,-5.02,2026-03-02
2393,億光,382000.0,-122883.0,-42271.0,2283876.0,216846.0,9.49,2026-03-02
2395,研華,818891.0,68000.0,61838.0,5739583.0,948729.0,16.53,2026-03-02
2397,友通,32000.0,0.0,0.0,192323.0,32000.0,16.64,2026-03-02
2399,映泰,244000.0,-6000.0,-2155.0,1410756.0,235845.0,16.72,2026-03-02
2401,凌陽,641000.0,40000.0,-2358.0,2815942.0,678642.0,24.1,2026-03-02
2402,毅嘉,3792484.0,-8000.0,667665.0,33498801.0,4452149.0,13.29,2026-03-02
2404,漢唐,730997.0,66000.0,-90555.0,4623296.0,706442.0,15.28,2026-03-02
2405,輔信,255001.0,0.0,-2000.0,1193884.0,253001.0,21.19,2026-03-02
2406,國碩,2674000.0,0.0,-54367.0,73886535.0,2619633.0,3.55,2026-03-02
2408,南亞科,6605044.0,-1565000.0,-234202.0,53366138.0,4805842.0,9.01,2026-03-02
2409,友達,89579009.0,152390.0,4443122.0,348697992.0,94174521.0,27.01,2026-03-02
2412,中華電,16453967.0,343000.0,41402.0,29797024.0,16838369.0,56.51,2026-03-02
2413,環科,-3213980.0,-3000.0,-3000.0,15239571.0,-3219980.0,-21.13,2026-03-02
2414,精技,-56000.0,0.0,-26000.0,251833.0,-82000.0,-32.56,2026-03-02
2415,錩新,16000.0,0.0,-2981.0,114166.0,13019.0,11.4,2026-03-02
2417,圓剛,24000.0,0.0,3.0,936614.0,24003.0,2.56,2026-03-02
2419,仲琦,555000.0,0.0,207165.0,4681874.0,762165.0,16.28,2026-03-02
2420,新巨,14000.0,-2783.0,0.0,230815.0,11217.0,4.86,2026-03-02
2421,建準,-2290000.0,0.0,33742.0,10378635.0,-2256258.0,-21.74,2026-03-02
2423,固緯,135000.0,0.0,5000.0,308657.0,140000.0,45.36,2026-03-02
2424,隴華,0.0,0.0,0.0,10105.0,0.0,0.0,2026-03-02
2425,承啟,10000.0,0.0,0.0,136036.0,10000.0,7.35,2026-03-02
2426,鼎元,312000.0,0.0,-3001.0,1451931.0,308999.0,21.28,2026-03-02
2427,三商電,88000.0,0.0,2000.0,847048.0,90000.0,10.63,2026-03-02
2428,興勤,208000.0,-1000.0,18821.0,559119.0,225821.0,40.39,2026-03-02
2429,銘旺科,-131000.0,0.0,0.0,345691.0,-131000.0,-37.9,2026-03-02
2430,燦坤,-21000.0,0.0,2000.0,65939.0,-19000.0,-28.81,2026-03-02
2431,聯昌,690000.0,0.0,-85.0,4255100.0,689915.0,16.21,2026-03-02
2432,倚天酷碁-創,1000.0,0.0,-1000.0,12041.0,0.0,0.0,2026-03-02
2433,互盛電,3000.0,0.0,0.0,26204.0,3000.0,11.45,2026-03-02
2434,統懋,2000.0,0.0,0.0,17400.0,2000.0,11.49,2026-03-02
2436,偉詮電,-335450.0,-30000.0,172334.0,4208392.0,-193116.0,-4.59,2026-03-02
2438,翔耀,27000.0,0.0,0.0,149970.0,27000.0,18.0,2026-03-02
2439,美律,-2306999.0,-259546.0,-193.0,4570857.0,-2566738.0,-56.15,2026-03-02
2440,太空梭,180000.0,0.0,6000.0,456214.0,186000.0,40.77,2026-03-02
2441,超豐,-575000.0,199000.0,-262160.0,4866909.0,-638160.0,-13.11,2026-03-02
2442,新美齊,-136558.0,0.0,11937.0,1900331.0,-124621.0,-6.56,2026-03-02
2444,兆勁,254000.0,0.0,86.0,4909558.0,254086.0,5.18,2026-03-02
2449,京元電子,-2645058.0,193530.0,-57930.0,13136560.0,-2509458.0,-19.1,2026-03-02
2450,神腦,29784.0,0.0,-1000.0,291896.0,28784.0,9.86,2026-03-02
2451,創見,1384082.0,-86059.0,216417.0,4893627.0,1514440.0,30.95,2026-03-02
2453,凌群,62900.0,0.0,0.0,362861.0,62900.0,17.33,2026-03-02
2454,聯發科,-813157.0,194749.0,-144881.0,9430026.0,-763289.0,-8.09,2026-03-02
2455,全新,3602325.0,-1080000.0,390998.0,13349486.0,2913323.0,21.82,2026-03-02
2457,飛宏,919000.0,0.0,65534.0,4894052.0,984534.0,20.12,2026-03-02
2458,義隆,157000.0,-46954.0,-2752.0,1384739.0,107294.0,7.75,2026-03-02
2459,敦吉,1000.0,0.0,0.0,37761.0,1000.0,2.65,2026-03-02
2460,建通,99000.0,0.0,852.0,1112574.0,99852.0,8.97,2026-03-02
2461,光群雷,357000.0,0.0,1000.0,914763.0,358000.0,39.14,2026-03-02
2462,良得電,65001.0,0.0,71.0,368041.0,65072.0,17.68,2026-03-02
2464,盟立,-11970.0,0.0,17731.0,6304327.0,5761.0,0.09,2026-03-02
2465,麗臺,9104.0,0.0,0.0,272255.0,9104.0,3.34,2026-03-02
2466,冠西電,58000.0,-5000.0,-1000.0,356565.0,52000.0,14.58,2026-03-02
2467,志聖,1833960.0,16000.0,-124043.0,5617917.0,1725917.0,30.72,2026-03-02
2468,華經,-20000.0,0.0,-5586.0,321278.0,-25586.0,-7.96,2026-03-02
2471,資通,-95000.0,0.0,0.0,297192.0,-95000.0,-31.97,2026-03-02
2472,立隆電,-1331000.0,-90.0,-183604.0,4090508.0,-1514694.0,-37.03,2026-03-02
2474,可成,-918929.0,-195069.0,40937.0,3437851.0,-1073061.0,-31.21,2026-03-02
2476,鉅祥,124000.0,0.0,25943.0,784360.0,149943.0,19.12,2026-03-02
2477,美隆電,12000.0,0.0,3000.0,244270.0,15000.0,6.14,2026-03-02
2478,大毅,147000.0,0.0,13395.0,2018749.0,160395.0,7.95,2026-03-02
2480,敦陽科,-42000.0,-956.0,18659.0,460267.0,-24297.0,-5.28,2026-03-02
2481,強茂,3013871.0,-305170.0,488716.0,27517765.0,3197417.0,11.62,2026-03-02
2482,連宇,33153.0,0.0,-155.0,174880.0,32998.0,18.87,2026-03-02
2483,百容,53000.0,0.0,124003.0,1069873.0,177003.0,16.54,2026-03-02
2484,希華,832000.0,0.0,3000.0,2911230.0,835000.0,28.68,2026-03-02
2485,兆赫,8263452.0,0.0,665570.0,50820498.0,8929022.0,17.57,2026-03-02
2486,一詮,847100.0,127000.0,74188.0,9553405.0,1048288.0,10.97,2026-03-02
2488,漢平,42000.0,0.0,-15125.0,129230.0,26875.0,20.8,2026-03-02
2489,瑞軒,-1533400.0,0.0,-2815500.0,24782182.0,-4348900.0,-17.55,2026-03-02
2491,吉祥全,-5000.0,0.0,-1000.0,332403.0,-6000.0,-1.81,2026-03-02
2492,華新科,-1113500.0,115000.0,77874.0,10645482.0,-920626.0,-8.65,2026-03-02
2493,揚博,-790000.0,-4000.0,-74398.0,3303565.0,-868398.0,-26.29,2026-03-02
2495,普安,523050.0,-8000.0,6192.0,2429876.0,521242.0,21.45,2026-03-02
2496,卓越,0.0,0.0,0.0,23584.0,0.0,0.0,2026-03-02
2497,怡利電,30000.0,-3000.0,-99.0,254182.0,26901.0,10.58,2026-03-02
2498,宏達電,737114.0,-3000.0,-79670.0,4404145.0,654444.0,14.86,2026-03-02
2501,國建,2716000.0,81000.0,28000.0,4803470.0,2825000.0,58.81,2026-03-02
2504,國產,3729000.0,-76575.0,4577.0,9017886.0,3657002.0,40.55,2026-03-02
2505,國揚,182000.0,0.0,0.0,433507.0,182000.0,41.98,2026-03-02
2506,太設,24000.0,0.0,0.0,76275.0,24000.0,31.47,2026-03-02
2509,全坤建,34000.0,0.0,7000.0,165921.0,41000.0,24.71,2026-03-02
2511,太子,-303000.0,0.0,4625.0,989270.0,-298375.0,-30.16,2026-03-02
2514,龍邦,28000.0,0.0,-636.0,179941.0,27364.0,15.21,2026-03-02
2515,中工,-3025743.0,0.0,-266342.0,26883191.0,-3292085.0,-12.25,2026-03-02
2516,新建,-55000.0,0.0,1000.0,236920.0,-54000.0,-22.79,2026-03-02
2520,冠德,1029000.0,0.0,283.0,3004865.0,1029283.0,34.25,2026-03-02
2524,京城,42000.0,0.0,3000.0,62354.0,45000.0,72.17,2026-03-02
2527,宏璟,51000.0,-1651.0,-1000.0,598075.0,48349.0,8.08,2026-03-02
2528,皇普,151000.0,-1000.0,10000.0,1460513.0,160000.0,10.96,2026-03-02
2530,華建,740000.0,-21000.0,-113000.0,1342307.0,606000.0,45.15,2026-03-02
2534,宏盛,8000.0,0.0,0.0,296159.0,8000.0,2.7,2026-03-02
2535,達欣工,105000.0,0.0,9999.0,244760.0,114999.0,46.98,2026-03-02
2536,宏普,105000.0,0.0,3000.0,484869.0,108000.0,22.27,2026-03-02
2537,聯上發,194000.0,0.0,31954.0,672494.0,225954.0,33.6,2026-03-02
2538,基泰,23935.0,0.0,1000.0,204510.0,24935.0,12.19,2026-03-02
2539,櫻花建,654000.0,-16643.0,7803.0,1002685.0,645160.0,64.34,2026-03-02
2540,愛山林,442090.0,0.0,-7241.0,894929.0,434849.0,48.59,2026-03-02
2542,興富發,-300800.0,-52000.0,20189.0,5547933.0,-332611.0,-6.0,2026-03-02
2543,皇昌,1398000.0,0.0,527335.0,8096176.0,1925335.0,23.78,2026-03-02
2545,皇翔,137000.0,0.0,-204.0,453558.0,136796.0,30.16,2026-03-02
2546,根基,99150.0,0.0,0.0,280279.0,99150.0,35.38,2026-03-02
2547,日勝生,80000.0,0.0,1000.0,1206100.0,81000.0,6.72,2026-03-02
2548,華固,1441666.0,0.0,427.0,2951175.0,1442093.0,48.87,2026-03-02
2597,潤弘,112800.0,-2000.0,-3654.0,373426.0,107146.0,28.69,2026-03-02
2601,益航,-114000.0,0.0,0.0,2226757.0,-114000.0,-5.12,2026-03-02
2603,長榮,12883441.0,-202246.0,154596.0,50096211.0,12835791.0,25.62,2026-03-02
2605,新興,-101000.0,0.0,712353.0,13861127.0,611353.0,4.41,2026-03-02
2606,裕民,-372185.0,-1623545.0,176585.0,19262597.0,-1819145.0,-9.44,2026-03-02
2607,榮運,-30348.0,-2000.0,0.0,639899.0,-32348.0,-5.06,2026-03-02
2608,嘉里大榮,-6000.0,0.0,801.0,553724.0,-5199.0,-0.94,2026-03-02
2609,陽明,-7117133.0,-36272.0,147878.0,79914098.0,-7005527.0,-8.77,2026-03-02
2610,華航,-31856250.0,-1945374.0,-1474623.0,86371984.0,-35276247.0,-40.84,2026-03-02
2611,志信,259000.0,0.0,46000.0,1443731.0,305000.0,21.13,2026-03-02
2612,中航,-768000.0,0.0,-35239.0,4752494.0,-803239.0,-16.9,2026-03-02
2613,中櫃,-411000.0,0.0,0.0,1786858.0,-411000.0,-23.0,2026-03-02
2614,東森,4000.0,0.0,4000.0,1300670.0,8000.0,0.62,2026-03-02
2615,萬海,-4932854.0,-280359.0,396554.0,37560872.0,-4816659.0,-12.82,2026-03-02
2616,山隆,18000.0,0.0,24661.0,889607.0,42661.0,4.8,2026-03-02
2617,台航,-546000.0,-1000.0,8602.0,2222719.0,-538398.0,-24.22,2026-03-02
2618,長榮航,-21211417.0,-2287147.0,-655166.0,70298122.0,-24153730.0,-34.36,2026-03-02
2630,亞航,-426215.0,0.0,-45220.0,5346758.0,-471435.0,-8.82,2026-03-02
2633,台灣高鐵,1205572.0,-43100.0,-29342.0,6756514.0,1133130.0,16.77,2026-03-02
2634,漢翔,-5632105.0,-1999000.0,-419564.0,29198094.0,-8050669.0,-27.57,2026-03-02
2636,台驊控股,98000.0,0.0,-2244.0,971827.0,95756.0,9.85,2026-03-02
2637,慧洋-KY,-176154.0,18463.0,-172488.0,8566901.0,-330179.0,-3.85,2026-03-02
2642,宅配通,-7352.0,0.0,0.0,43092.0,-7352.0,-17.06,2026-03-02
2645,長榮航太,367250.0,1000.0,80006.0,6566715.0,448256.0,6.83,2026-03-02
2646,星宇航空,-1980987.0,0.0,32000.0,6197335.0,-1948987.0,-31.45,2026-03-02
2701,萬企,30000.0,0.0,0.0,81406.0,30000.0,36.85,2026-03-02
2702,華園,16000.0,0.0,1000.0,55496.0,17000.0,30.63,2026-03-02
2704,國賓,43000.0,0.0,0.0,127757.0,43000.0,33.66,2026-03-02
2705,六福,6001.0,0.0,0.0,276626.0,6001.0,2.17,2026-03-02
2706,第一店,26000.0,0.0,5000.0,60425.0,31000.0,51.3,2026-03-02
2707,晶華,-30000.0,-1000.0,997.0,157332.0,-30003.0,-19.07,2026-03-02
2712,遠雄來,7000.0,0.0,0.0,11184.0,7000.0,62.59,2026-03-02
2722,夏都,-3000.0,0.0,2000.0,53908.0,-1000.0,-1.86,2026-03-02
2723,美食-KY,29000.0,0.0,155.0,463058.0,29155.0,6.3,2026-03-02
2727,王品,170000.0,-3761.0,-2121.0,515535.0,164118.0,31.83,2026-03-02
2731,雄獅,-142000.0,0.0,67272.0,1099833.0,-74728.0,-6.79,2026-03-02
2739,寒舍,12000.0,0.0,0.0,86788.0,12000.0,13.83,2026-03-02
2748,雲品,25000.0,0.0,7000.0,160082.0,32000.0,19.99,2026-03-02
2753,八方雲集,38000.0,0.0,-1172.0,176588.0,36828.0,20.86,2026-03-02
2762,世界健身-KY,16000.0,0.0,1000.0,80049.0,17000.0,21.24,2026-03-02
2801,彰銀,-43513371.0,-61908.0,-137212.0,59802576.0,-43712491.0,-73.09,2026-03-02
2812,台中銀,-5113900.0,-33603.0,-2126.0,12060029.0,-5149629.0,-42.7,2026-03-02
2816,旺旺保,29000.0,0.0,1000.0,174308.0,30000.0,17.21,2026-03-02
2820,華票,895000.0,88000.0,-55000.0,2128545.0,928000.0,43.6,2026-03-02
2832,台產,196000.0,0.0,6540.0,290561.0,202540.0,69.71,2026-03-02
2834,臺企銀,-22264207.0,-41157.0,-7923.0,39497388.0,-22313287.0,-56.49,2026-03-02
2836,高雄銀,-6000.0,0.0,-5073.0,3129515.0,-11073.0,-0.35,2026-03-02
2838,聯邦銀,772000.0,-3000.0,-10670.0,3556727.0,758330.0,21.32,2026-03-02
2845,遠東銀,778000.0,-8000.0,61565.0,11324266.0,831565.0,7.34,2026-03-02
2849,安泰銀,78000.0,0.0,1000.0,131117.0,79000.0,60.25,2026-03-02
2850,新產,290000.0,6000.0,-12000.0,601432.0,284000.0,47.22,2026-03-02
2851,中再保,71000.0,57000.0,-2000.0,1025957.0,126000.0,12.28,2026-03-02
2852,第一保,-27000.0,-5754.0,0.0,285399.0,-32754.0,-11.48,2026-03-02
2855,統一證,-8903240.0,29000.0,0.0,16988221.0,-8874240.0,-52.24,2026-03-02
2867,三商壽,4477000.0,0.0,12000.0,20127277.0,4489000.0,22.3,2026-03-02
2880,華南金,-5797918.0,1899000.0,545774.0,22191846.0,-3353144.0,-15.11,2026-03-02
2881,富邦金,-3258963.0,734803.0,1451.0,22366452.0,-2522709.0,-11.28,2026-03-02
2882,國泰金,-5604656.0,1715711.0,65605.0,24946962.0,-3823340.0,-15.33,2026-03-02
2883,凱基金,-23779776.0,4544000.0,874870.0,90071815.0,-18360906.0,-20.38,2026-03-02
2884,玉山金,-415632.0,1185982.0,493856.0,37639839.0,1264206.0,3.36,2026-03-02
2885,元大金,-15623085.0,3001752.0,-1366974.0,32781249.0,-13988307.0,-42.67,2026-03-02
2886,兆豐金,4369027.0,1091650.0,296960.0,20905088.0,5757637.0,27.54,2026-03-02
2887,台新新光金,-49500147.0,6104000.0,-38752.0,116342381.0,-43434899.0,-37.33,2026-03-02
2889,國票金,-1616000.0,-1000.0,87000.0,3276571.0,-1530000.0,-46.7,2026-03-02
2890,永豐金,-7941792.0,3754238.0,-491793.0,37282078.0,-4679347.0,-12.55,2026-03-02
2891,中信金,-25595958.0,2545623.0,-1486871.0,71431285.0,-24537206.0,-34.35,2026-03-02
2892,第一金,1358823.0,671000.0,261150.0,20734640.0,2290973.0,11.05,2026-03-02
2897,王道銀行,1360000.0,123000.0,-154000.0,4597896.0,1329000.0,28.9,2026-03-02
2901,欣欣,7000.0,0.0,-1000.0,55836.0,6000.0,10.75,2026-03-02
2903,遠百,338000.0,-15000.0,-174000.0,2068255.0,149000.0,7.2,2026-03-02
2904,匯僑,5000.0,0.0,0.0,51323.0,5000.0,9.74,2026-03-02
2905,三商,-280000.0,0.0,186000.0,1320495.0,-94000.0,-7.12,2026-03-02
2906,高林,29000.0,0.0,3000.0,264028.0,32000.0,12.12,2026-03-02
2908,特力,30000.0,0.0,0.0,62815.0,30000.0,47.76,2026-03-02
2910,統領,9000.0,0.0,-1000.0,20001.0,8000.0,40.0,2026-03-02
2912,統一超,-438836.0,-54329.0,22583.0,2228428.0,-470582.0,-21.12,2026-03-02
2913,農林,712000.0,0.0,-1763.0,1777704.0,710237.0,39.95,2026-03-02
2915,潤泰全,893000.0,-157000.0,-10871.0,3578854.0,725129.0,20.26,2026-03-02
2923,鼎固-KY,60000.0,0.0,-51.0,106771.0,59949.0,56.15,2026-03-02
2929,淘帝-KY,-106000.0,0.0,0.0,430895.0,-106000.0,-24.6,2026-03-02
2939,永邑-KY,0.0,0.0,0.0,10003.0,0.0,0.0,2026-03-02
2945,三商家購,3000.0,0.0,0.0,26500.0,3000.0,11.32,2026-03-02
3002,歐格,-106000.0,0.0,-2000.0,496352.0,-108000.0,-21.76,2026-03-02
3003,健和興,251000.0,0.0,102.0,550861.0,251102.0,45.58,2026-03-02
3004,豐達科,-26000.0,0.0,-3883.0,273926.0,-29883.0,-10.91,2026-03-02
3005,神基,-1420253.0,-257000.0,388932.0,10943702.0,-1288321.0,-11.77,2026-03-02
3006,晶豪科,8006275.0,105000.0,-123485.0,26557256.0,7987790.0,30.08,2026-03-02
3008,大立光,-305200.0,13614.0,-78216.0,990109.0,-369802.0,-37.35,2026-03-02
3010,華立,-371135.0,-49702.0,-54263.0,1684367.0,-475100.0,-28.21,2026-03-02
3011,今皓,55500.0,0.0,0.0,754125.0,55500.0,7.36,2026-03-02
