stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2537,聯上發,-27000.0,0.0,0.0,481891.0,-27000.0,-5.6,2026-04-14
2538,基泰,119003.0,0.0,10000.0,322087.0,129003.0,40.05,2026-04-14
2539,櫻花建,-40616.0,-1000.0,8426.0,796519.0,-33190.0,-4.17,2026-04-14
2540,愛山林,481000.0,0.0,3000.0,1526445.0,484000.0,31.71,2026-04-14
2542,興富發,-3252900.0,-228000.0,47125.0,6185484.0,-3433775.0,-55.51,2026-04-14
2543,皇昌,-18000.0,0.0,614.0,1350888.0,-17386.0,-1.29,2026-04-14
2545,皇翔,72000.0,0.0,3000.0,269037.0,75000.0,27.88,2026-04-14
2546,根基,-2001.0,0.0,2000.0,135815.0,-1.0,-0.0,2026-04-14
2547,日勝生,-165000.0,-7000.0,47000.0,2085766.0,-125000.0,-5.99,2026-04-14
2548,華固,580000.0,0.0,-62339.0,1231139.0,517661.0,42.05,2026-04-14
2597,潤弘,-166336.0,-2000.0,1999.0,501033.0,-166337.0,-33.2,2026-04-14
2601,益航,299000.0,0.0,5000.0,1704643.0,304000.0,17.83,2026-04-14
2603,長榮,3164286.0,-573346.0,-59429.0,7674459.0,2531511.0,32.99,2026-04-14
2605,新興,151762.0,0.0,-442305.0,19982303.0,-290543.0,-1.45,2026-04-14
2606,裕民,-336555.0,-11554.0,27511.0,2506496.0,-320598.0,-12.79,2026-04-14
2607,榮運,103500.0,0.0,5000.0,566816.0,108500.0,19.14,2026-04-14
2608,嘉里大榮,31000.0,0.0,6968.0,250522.0,37968.0,15.16,2026-04-14
2609,陽明,-5089830.0,-163242.0,-185306.0,19008188.0,-5438378.0,-28.61,2026-04-14
2610,華航,-848000.0,750000.0,432290.0,36342823.0,334290.0,0.92,2026-04-14
2611,志信,58000.0,0.0,2000.0,435257.0,60000.0,13.78,2026-04-14
2612,中航,-16156.0,0.0,52.0,457561.0,-16104.0,-3.52,2026-04-14
2613,中櫃,40000.0,0.0,13000.0,330003.0,53000.0,16.06,2026-04-14
2614,東森,-134000.0,0.0,17412.0,665213.0,-116588.0,-17.53,2026-04-14
2615,萬海,146073.0,-118198.0,-154178.0,6901958.0,-126303.0,-1.83,2026-04-14
2616,山隆,-32999.0,0.0,318.0,665511.0,-32681.0,-4.91,2026-04-14
2617,台航,137000.0,-259000.0,12797.0,823249.0,-109203.0,-13.26,2026-04-14
2618,長榮航,2709084.0,-1509662.0,-293976.0,17319330.0,905446.0,5.23,2026-04-14
2630,亞航,201000.0,0.0,54429.0,961930.0,255429.0,26.55,2026-04-14
2633,台灣高鐵,-664000.0,-10000.0,42940.0,5445734.0,-631060.0,-11.59,2026-04-14
2634,漢翔,24000.0,-3000.0,8504.0,3523305.0,29504.0,0.84,2026-04-14
2636,台驊控股,11000.0,0.0,6933.0,235771.0,17933.0,7.61,2026-04-14
2637,慧洋-KY,-132985.0,355.0,-7310.0,1702015.0,-139940.0,-8.22,2026-04-14
2642,宅配通,15200.0,0.0,0.0,98329.0,15200.0,15.46,2026-04-14
2645,長榮航太,179000.0,-4000.0,4043.0,745108.0,179043.0,24.03,2026-04-14
2646,星宇航空,958008.0,0.0,-165000.0,3892884.0,793008.0,20.37,2026-04-14
2701,萬企,56000.0,0.0,4000.0,144329.0,60000.0,41.57,2026-04-14
2702,華園,73000.0,0.0,3000.0,422887.0,76000.0,17.97,2026-04-14
2704,國賓,-1000.0,0.0,3000.0,235920.0,2000.0,0.85,2026-04-14
2705,六福,8000.0,0.0,-1000.0,3973667.0,7000.0,0.18,2026-04-14
2706,第一店,109000.0,0.0,4000.0,165392.0,113000.0,68.32,2026-04-14
2707,晶華,-53000.0,0.0,3446.0,298482.0,-49554.0,-16.6,2026-04-14
2712,遠雄來,10000.0,0.0,0.0,73602.0,10000.0,13.59,2026-04-14
2722,夏都,10000.0,0.0,-1000.0,371316.0,9000.0,2.42,2026-04-14
2723,美食-KY,-80954.0,0.0,2189.0,711736.0,-78765.0,-11.07,2026-04-14
2727,王品,-131000.0,0.0,1876.0,299380.0,-129124.0,-43.13,2026-04-14
2731,雄獅,-854000.0,1000.0,-2130.0,1655742.0,-855130.0,-51.65,2026-04-14
2739,寒舍,-65000.0,0.0,-8000.0,1797774.0,-73000.0,-4.06,2026-04-14
2748,雲品,-51000.0,0.0,-20257.0,997179.0,-71257.0,-7.15,2026-04-14
2753,八方雲集,-37000.0,0.0,5000.0,146484.0,-32000.0,-21.85,2026-04-14
2762,世界健身-KY,8000.0,0.0,1030.0,35279.0,9030.0,25.6,2026-04-14
2801,彰銀,3483277.0,-1251000.0,258000.0,14911091.0,2490277.0,16.7,2026-04-14
2812,台中銀,-7718600.0,-16000.0,50526.0,14962646.0,-7684074.0,-51.36,2026-04-14
2816,旺旺保,-139000.0,0.0,4000.0,367745.0,-135000.0,-36.71,2026-04-14
2820,華票,496500.0,32000.0,26000.0,1102555.0,554500.0,50.29,2026-04-14
2832,台產,-18000.0,0.0,-7000.0,168435.0,-25000.0,-14.84,2026-04-14
2834,臺企銀,5194963.0,-33000.0,104000.0,25202745.0,5265963.0,20.89,2026-04-14
2836,高雄銀,-201000.0,0.0,17000.0,1645437.0,-184000.0,-11.18,2026-04-14
2838,聯邦銀,258000.0,0.0,34000.0,1972660.0,292000.0,14.8,2026-04-14
2845,遠東銀,2971000.0,-24000.0,547000.0,6243113.0,3494000.0,55.97,2026-04-14
2849,安泰銀,236000.0,0.0,17000.0,290473.0,253000.0,87.1,2026-04-14
2850,新產,152000.0,4000.0,2000.0,292323.0,158000.0,54.05,2026-04-14
2851,中再保,-233000.0,16000.0,252000.0,1605222.0,35000.0,2.18,2026-04-14
2852,第一保,90000.0,-10127.0,3000.0,448011.0,82873.0,18.5,2026-04-14
2855,統一證,2155030.0,-2000.0,0.0,5859683.0,2153030.0,36.74,2026-04-14
2867,三商壽,12894000.0,0.0,426000.0,16141727.0,13320000.0,82.52,2026-04-14
2880,華南金,9617924.0,-829967.0,-590772.0,20906030.0,8197185.0,39.21,2026-04-14
2881,富邦金,3646039.0,-2797096.0,165755.0,18208748.0,1014698.0,5.57,2026-04-14
2882,國泰金,1628611.0,-2767752.0,431265.0,25544576.0,-707876.0,-2.77,2026-04-14
2883,凱基金,-25200139.0,-441752.0,-388970.0,68289254.0,-26030861.0,-38.12,2026-04-14
2884,玉山金,12433000.0,-1417303.0,-435693.0,31208360.0,10580004.0,33.9,2026-04-14
2885,元大金,8350032.0,-4091976.0,-112627.0,37289859.0,4145429.0,11.12,2026-04-14
2886,兆豐金,1120544.0,-1588505.0,-319785.0,15844526.0,-787746.0,-4.97,2026-04-14
2887,台新新光金,16133734.0,-4730242.0,-184084.0,71528147.0,11219408.0,15.69,2026-04-14
2889,國票金,-51000.0,0.0,56171.0,2095153.0,5171.0,0.25,2026-04-14
2890,永豐金,13676723.0,-2305065.0,-380576.0,22343673.0,10991082.0,49.19,2026-04-14
2891,中信金,-7777216.0,-4927675.0,-287463.0,46561861.0,-12992354.0,-27.9,2026-04-14
2892,第一金,1607500.0,-1055365.0,140710.0,13342580.0,692845.0,5.19,2026-04-14
2897,王道銀行,912000.0,53000.0,26000.0,4013450.0,991000.0,24.69,2026-04-14
2901,欣欣,11000.0,0.0,0.0,51139.0,11000.0,21.51,2026-04-14
2903,遠百,-275000.0,24000.0,13000.0,2029856.0,-238000.0,-11.72,2026-04-14
2904,匯僑,19000.0,0.0,0.0,73748.0,19000.0,25.76,2026-04-14
2905,三商,511000.0,0.0,17016.0,1003051.0,528016.0,52.64,2026-04-14
2906,高林,53000.0,0.0,2000.0,139588.0,55000.0,39.4,2026-04-14
2908,特力,71000.0,0.0,4000.0,217217.0,75000.0,34.53,2026-04-14
2910,統領,23000.0,0.0,1000.0,34016.0,24000.0,70.56,2026-04-14
2911,麗嬰房,0.0,0.0,274.0,62038.0,274.0,0.44,2026-04-14
2912,統一超,348191.0,-126000.0,-9914.0,1683750.0,212277.0,12.61,2026-04-14
2913,農林,905000.0,0.0,8000.0,1563608.0,913000.0,58.39,2026-04-14
2915,潤泰全,-654000.0,-809000.0,10465.0,3189437.0,-1452535.0,-45.54,2026-04-14
2923,鼎固-KY,232000.0,0.0,7002.0,319644.0,239002.0,74.77,2026-04-14
2929,淘帝-KY,21000.0,0.0,1000.0,163607.0,22000.0,13.45,2026-04-14
2939,永邑-KY,3000.0,0.0,1001.0,25058.0,4001.0,15.97,2026-04-14
2945,三商家購,5000.0,0.0,1000.0,23042.0,6000.0,26.04,2026-04-14
3002,歐格,63000.0,0.0,1178.0,215138.0,64178.0,29.83,2026-04-14
3003,健和興,-336000.0,0.0,-8374.0,1383433.0,-344374.0,-24.89,2026-04-14
3004,豐達科,-85581.0,0.0,826.0,472890.0,-84755.0,-17.92,2026-04-14
3005,神基,-463800.0,-333000.0,-200982.0,3740569.0,-997782.0,-26.67,2026-04-14
3006,晶豪科,-452746.0,-3000.0,-120449.0,20911558.0,-576195.0,-2.76,2026-04-14
3008,大立光,737814.0,-153031.0,226281.0,3642434.0,811064.0,22.27,2026-04-14
3010,華立,-667000.0,-500.0,-2829.0,2295188.0,-670329.0,-29.21,2026-04-14
3011,今皓,149000.0,0.0,1000.0,825010.0,150000.0,18.18,2026-04-14
3013,晟銘電,11010.0,0.0,32054.0,1921530.0,43064.0,2.24,2026-04-14
3014,聯陽,118000.0,-6885.0,1000.0,992362.0,112115.0,11.3,2026-04-14
3015,全漢,70000.0,-7680.0,2000.0,176778.0,64320.0,36.38,2026-04-14
3016,嘉晶,905000.0,0.0,135093.0,6280591.0,1040093.0,16.56,2026-04-14
3017,奇鋐,663682.0,63343.0,64203.0,3772108.0,791228.0,20.98,2026-04-14
3019,亞光,-99000.0,0.0,90423.0,4549838.0,-8577.0,-0.19,2026-04-14
3021,鴻名,-26000.0,0.0,-3000.0,257468.0,-29000.0,-11.26,2026-04-14
3022,威強電,132990.0,-1000.0,30424.0,1005199.0,162414.0,16.16,2026-04-14
3023,信邦,265000.0,-145000.0,-17226.0,1364041.0,102774.0,7.53,2026-04-14
3024,憶聲,-367000.0,0.0,2000.0,913548.0,-365000.0,-39.95,2026-04-14
3025,星通,-66000.0,0.0,4542.0,624279.0,-61458.0,-9.84,2026-04-14
3026,禾伸堂,-258722.0,-1000.0,45968.0,22225109.0,-213754.0,-0.96,2026-04-14
3027,盛達,79000.0,0.0,1000.0,250183.0,80000.0,31.98,2026-04-14
3028,增你強,1279100.0,0.0,140221.0,9474898.0,1419321.0,14.98,2026-04-14
3029,零壹,196395.0,0.0,-88861.0,866381.0,107534.0,12.41,2026-04-14
3030,德律,-391841.0,-1000.0,-68059.0,7665560.0,-460900.0,-6.01,2026-04-14
3031,佰鴻,-1524000.0,0.0,-23806.0,25949384.0,-1547806.0,-5.96,2026-04-14
3032,偉訓,-153222.0,0.0,1214.0,637831.0,-152008.0,-23.83,2026-04-14
3033,威健,1715000.0,-3115.0,-148437.0,5000455.0,1563448.0,31.27,2026-04-14
3034,聯詠,590721.0,-135285.0,25102.0,2721192.0,480538.0,17.66,2026-04-14
3035,智原,91000.0,0.0,18775.0,2248075.0,109775.0,4.88,2026-04-14
3036,文曄,3591808.0,-3576473.0,100159.0,8193357.0,115494.0,1.41,2026-04-14
3037,欣興,1312076.0,-2306000.0,1515553.0,10850371.0,521629.0,4.81,2026-04-14
3038,全台,168000.0,-479.0,12477.0,1158678.0,179998.0,15.53,2026-04-14
3040,遠見,38000.0,0.0,1000.0,326728.0,39000.0,11.94,2026-04-14
3041,揚智,-117000.0,0.0,1099.0,844340.0,-115901.0,-13.73,2026-04-14
3042,晶技,-1959831.0,-171000.0,611060.0,50693879.0,-1519771.0,-3.0,2026-04-14
3043,科風,9000.0,0.0,3000.0,36228.0,12000.0,33.12,2026-04-14
3044,健鼎,842362.0,-107755.0,67913.0,3904553.0,802520.0,20.55,2026-04-14
3045,台灣大,4502168.0,-149467.0,-157257.0,7076354.0,4195444.0,59.29,2026-04-14
3046,建碁,7000.0,0.0,1000.0,206220.0,8000.0,3.88,2026-04-14
3047,訊舟,108000.0,0.0,2431.0,654195.0,110431.0,16.88,2026-04-14
3048,益登,-195454.0,0.0,84410.0,5362881.0,-111044.0,-2.07,2026-04-14
3049,精金,536500.0,0.0,9725.0,8218630.0,546225.0,6.65,2026-04-14
3050,鈺德,161000.0,0.0,1000.0,749787.0,162000.0,21.61,2026-04-14
3051,力特,401000.0,0.0,2000.0,937420.0,403000.0,42.99,2026-04-14
3052,夆典,-25000.0,0.0,4000.0,687574.0,-21000.0,-3.05,2026-04-14
3054,立萬利,-28942.0,0.0,1600.0,536422.0,-27342.0,-5.1,2026-04-14
3055,蔚華科,-7000.0,0.0,1220.0,463064.0,-5780.0,-1.25,2026-04-14
3056,富華新,197000.0,0.0,2445.0,954772.0,199445.0,20.89,2026-04-14
3057,喬鼎,40912.0,0.0,351.0,663610.0,41263.0,6.22,2026-04-14
3058,立德,-153000.0,0.0,2000.0,773387.0,-151000.0,-19.52,2026-04-14
3059,華晶科,277000.0,0.0,2058.0,1602171.0,279058.0,17.42,2026-04-14
3060,銘異,426001.0,0.0,6423.0,2823222.0,432424.0,15.32,2026-04-14
3062,建漢,-1172101.0,0.0,-212161.0,18294436.0,-1384262.0,-7.57,2026-04-14
3090,日電貿,2566100.0,-5454.0,151304.0,11014036.0,2711950.0,24.62,2026-04-14
3092,鴻碩,79875.0,0.0,12942.0,1202648.0,92817.0,7.72,2026-04-14
3094,聯傑,-13000.0,0.0,820.0,225251.0,-12180.0,-5.41,2026-04-14
3130,一零四,-15000.0,0.0,0.0,32194.0,-15000.0,-46.59,2026-04-14
3135,凌航,75800.0,0.0,58291.0,1829632.0,134091.0,7.33,2026-04-14
3138,耀登,-172492.0,0.0,969.0,2497753.0,-171523.0,-6.87,2026-04-14
3149,正達,908543.0,0.0,502.0,5952183.0,909045.0,15.27,2026-04-14
3150,鈺寶-創,8000.0,0.0,988.0,80098.0,8988.0,11.22,2026-04-14
3164,景岳,6000.0,0.0,2000.0,38522.0,8000.0,20.77,2026-04-14
3167,大量,203976.0,15000.0,-15000.0,961146.0,203976.0,21.22,2026-04-14
3168,眾福科,11000.0,0.0,0.0,196686.0,11000.0,5.59,2026-04-14
3189,景碩,3093474.0,-815114.0,220675.0,26463388.0,2499035.0,9.44,2026-04-14
3209,全科,-144000.0,-1480.0,15011.0,4525075.0,-130469.0,-2.88,2026-04-14
3229,晟鈦,-282000.0,0.0,77185.0,1649500.0,-204815.0,-12.42,2026-04-14
3231,緯創,11633002.0,-818784.0,144455.0,38753427.0,10958673.0,28.28,2026-04-14
3257,虹冠電,62000.0,0.0,1000.0,227861.0,63000.0,27.65,2026-04-14
3266,昇陽,58000.0,0.0,4000.0,131101.0,62000.0,47.29,2026-04-14
3296,勝德,14000.0,0.0,-1000.0,67766.0,13000.0,19.18,2026-04-14
3305,昇貿,-493000.0,0.0,-171544.0,12295041.0,-664544.0,-5.4,2026-04-14
3308,聯德,-15000.0,0.0,220.0,114826.0,-14780.0,-12.87,2026-04-14
3311,閎暉,-52000.0,0.0,-3662.0,335548.0,-55662.0,-16.59,2026-04-14
3312,弘憶股,-75079.0,0.0,1726.0,5263100.0,-73353.0,-1.39,2026-04-14
3321,同泰,28000.0,0.0,3000.0,404657.0,31000.0,7.66,2026-04-14
3338,泰碩,-87000.0,0.0,2636.0,1952707.0,-84364.0,-4.32,2026-04-14
3346,麗清,191000.0,0.0,4000.0,467959.0,195000.0,41.67,2026-04-14
3356,奇偶,8000.0,0.0,3172.0,720786.0,11172.0,1.55,2026-04-14
3376,新日興,-579775.0,35000.0,-68500.0,5370726.0,-613275.0,-11.42,2026-04-14
3380,明泰,-1226705.0,0.0,69283.0,6282508.0,-1157422.0,-18.42,2026-04-14
3406,玉晶光,1320344.0,337000.0,138491.0,5959440.0,1795835.0,30.13,2026-04-14
3413,京鼎,131000.0,-75000.0,72858.0,3551859.0,128858.0,3.63,2026-04-14
3416,融程電,-31000.0,0.0,117962.0,1514152.0,86962.0,5.74,2026-04-14
3419,譁裕,163000.0,0.0,0.0,909180.0,163000.0,17.93,2026-04-14
3432,台端,2000.0,0.0,1000.0,63881.0,3000.0,4.7,2026-04-14
3437,榮創,-263000.0,0.0,3000.0,5936108.0,-260000.0,-4.38,2026-04-14
3443,創意,187533.0,99399.0,11316.0,4080105.0,298248.0,7.31,2026-04-14
3447,展達,48000.0,0.0,1000.0,238964.0,49000.0,20.51,2026-04-14
3450,聯鈞,2630280.0,793000.0,-699024.0,23501992.0,2724256.0,11.59,2026-04-14
3481,群創,79239813.0,2705385.0,3631349.0,412731989.0,85576547.0,20.73,2026-04-14
3494,誠研,16000.0,0.0,0.0,112920.0,16000.0,14.17,2026-04-14
3501,維熹,39000.0,0.0,1152.0,132223.0,40152.0,30.37,2026-04-14
3504,揚明光,-339000.0,0.0,-1475.0,2470184.0,-340475.0,-13.78,2026-04-14
3515,華擎,-34000.0,0.0,3249.0,964158.0,-30751.0,-3.19,2026-04-14
3518,柏騰,112000.0,0.0,1000.0,567284.0,113000.0,19.92,2026-04-14
3528,安馳,94000.0,0.0,4337.0,331915.0,98337.0,29.63,2026-04-14
3530,晶相光,6000.0,0.0,3000.0,174417.0,9000.0,5.16,2026-04-14
3532,台勝科,1335724.0,831000.0,-140090.0,10331349.0,2026634.0,19.62,2026-04-14
3533,嘉澤,-14527.0,-49000.0,-7054.0,784222.0,-70581.0,-9.0,2026-04-14
3535,晶彩科,-817300.0,0.0,2001.0,7380013.0,-815299.0,-11.05,2026-04-14
3543,州巧,-246000.0,0.0,2794.0,1135314.0,-243206.0,-21.42,2026-04-14
3545,敦泰,317000.0,-1000.0,4357.0,1408050.0,320357.0,22.75,2026-04-14
3550,聯穎,572001.0,0.0,1717.0,3703498.0,573718.0,15.49,2026-04-14
3557,嘉威,-1000.0,0.0,0.0,75518.0,-1000.0,-1.32,2026-04-14
3563,牧德,-562700.0,-26000.0,-66704.0,2682365.0,-655404.0,-24.43,2026-04-14
3576,聯合再生,2874160.0,0.0,17000.0,20775857.0,2891160.0,13.92,2026-04-14
3583,辛耘,31170.0,0.0,10315.0,1665734.0,41485.0,2.49,2026-04-14
3588,通嘉,210000.0,0.0,-284.0,538949.0,209716.0,38.91,2026-04-14
3591,艾笛森,364000.0,0.0,1401.0,2819283.0,365401.0,12.96,2026-04-14
3592,瑞鼎,-81000.0,-2277.0,-9134.0,395341.0,-92411.0,-23.38,2026-04-14
3593,力銘,2000.0,0.0,0.0,234175.0,2000.0,0.85,2026-04-14
3596,智易,-208926.0,2000.0,-216992.0,2247830.0,-423918.0,-18.86,2026-04-14
3605,宏致,136000.0,0.0,59073.0,2220236.0,195073.0,8.79,2026-04-14
3607,谷崧,96000.0,0.0,1000.0,852308.0,97000.0,11.38,2026-04-14
3617,碩天,62623.0,0.0,-99.0,285610.0,62524.0,21.89,2026-04-14
3622,洋華,-67000.0,-1000.0,987.0,381632.0,-67013.0,-17.56,2026-04-14
3645,達邁,1822050.0,0.0,-227428.0,35791104.0,1594622.0,4.46,2026-04-14
3652,精聯,12000.0,0.0,0.0,35295.0,12000.0,34.0,2026-04-14
3653,健策,-168339.0,79173.0,4788.0,852925.0,-84378.0,-9.89,2026-04-14
3661,世芯-KY,395774.0,85485.0,12940.0,2204920.0,494199.0,22.41,2026-04-14
3665,貿聯-KY,-467493.0,347071.0,-3863.0,2970579.0,-124285.0,-4.18,2026-04-14
3669,圓展,-104000.0,0.0,9895.0,385528.0,-94105.0,-24.41,2026-04-14
3673,TPK-KY,381000.0,0.0,214293.0,9396876.0,595293.0,6.34,2026-04-14
3679,新至陞,9000.0,0.0,0.0,44428.0,9000.0,20.26,2026-04-14
3686,達能,39000.0,0.0,1000.0,221429.0,40000.0,18.06,2026-04-14
3694,海華,-218000.0,0.0,-6673.0,1795647.0,-224673.0,-12.51,2026-04-14
3701,大眾控,1033000.0,0.0,14260.0,10914119.0,1047260.0,9.6,2026-04-14
3702,大聯大,7967548.0,-4763000.0,-318068.0,40559023.0,2886480.0,7.12,2026-04-14
3703,欣陸,61000.0,0.0,6000.0,735695.0,67000.0,9.11,2026-04-14
3704,合勤控,770000.0,-1000.0,9000.0,3655830.0,778000.0,21.28,2026-04-14
3705,永信,-63000.0,0.0,2715.0,234392.0,-60285.0,-25.72,2026-04-14
3706,神達,1585020.0,-2000.0,69212.0,11377526.0,1652232.0,14.52,2026-04-14
3708,上緯投控,-13000.0,0.0,-3000.0,374648.0,-16000.0,-4.27,2026-04-14
3711,日月光投控,-2525747.0,291642.0,-161543.0,19084721.0,-2395648.0,-12.55,2026-04-14
3712,永崴投控,353000.0,0.0,2393.0,996335.0,355393.0,35.67,2026-04-14
3714,富采,-366000.0,0.0,27939.0,8005518.0,-338061.0,-4.22,2026-04-14
3715,定穎投控,-2983954.0,-99000.0,-62472.0,18483863.0,-3145426.0,-17.02,2026-04-14
3716,中化控股,-74000.0,0.0,3320.0,211043.0,-70680.0,-33.49,2026-04-14
3717,聯嘉投控,147000.0,0.0,6000.0,1743815.0,153000.0,8.77,2026-04-14
4104,佳醫,-42415.0,0.0,5000.0,261031.0,-37415.0,-14.33,2026-04-14
4106,雃博,12975.0,0.0,750.0,38884.0,13725.0,35.3,2026-04-14
4108,懷特,6920.0,0.0,1000.0,260288.0,7920.0,3.04,2026-04-14
4119,旭富,-11000.0,0.0,980.0,147115.0,-10020.0,-6.81,2026-04-14
4133,亞諾法,5000.0,0.0,1000.0,51782.0,6000.0,11.59,2026-04-14
4137,麗豐-KY,4819.0,0.0,1000.0,102321.0,5819.0,5.69,2026-04-14
4142,國光生,-472000.0,0.0,7308.0,1362642.0,-464692.0,-34.1,2026-04-14
4148,全宇生技-KY,7000.0,0.0,1000.0,97819.0,8000.0,8.18,2026-04-14
4155,訊映,2956.0,0.0,2000.0,143483.0,4956.0,3.45,2026-04-14
4164,承業醫,-196000.0,0.0,1637.0,940384.0,-194363.0,-20.67,2026-04-14
4169,泰宗,-20000.0,0.0,0.0,360523.0,-20000.0,-5.55,2026-04-14
4190,佐登-KY,11000.0,0.0,1000.0,53900.0,12000.0,22.26,2026-04-14
4306,炎洲,370000.0,0.0,37000.0,2355904.0,407000.0,17.28,2026-04-14
4414,如興,7000.0,0.0,0.0,363161.0,7000.0,1.93,2026-04-14
4426,利勤,67000.0,0.0,1000.0,162732.0,68000.0,41.79,2026-04-14
4438,廣越,50000.0,0.0,-17.0,128592.0,49983.0,38.87,2026-04-14
4439,冠星-KY,0.0,0.0,1000.0,29380.0,1000.0,3.4,2026-04-14
4440,宜新實業,10000.0,0.0,1000.0,40011.0,11000.0,27.49,2026-04-14
4441,振大環球,3000.0,0.0,1000.0,54002.0,4000.0,7.41,2026-04-14
4526,東台,-84999.0,0.0,-9347.0,3095931.0,-94346.0,-3.05,2026-04-14
4532,瑞智,-723000.0,-16897.0,-74171.0,1498369.0,-814068.0,-54.33,2026-04-14
4536,拓凱,78000.0,-44000.0,333.0,224298.0,34333.0,15.31,2026-04-14
4540,全球傳動,2435000.0,0.0,8884.0,10696286.0,2443884.0,22.85,2026-04-14
4545,銘鈺,-5000.0,0.0,1000.0,168544.0,-4000.0,-2.37,2026-04-14
4551,智伸科,15000.0,0.0,35878.0,573632.0,50878.0,8.87,2026-04-14
4552,力達-KY,47000.0,0.0,0.0,76179.0,47000.0,61.7,2026-04-14
4555,氣立,-495000.0,0.0,194.0,992137.0,-494806.0,-49.87,2026-04-14
4557,永新-KY,15000.0,0.0,2000.0,121097.0,17000.0,14.04,2026-04-14
4560,強信-KY,19000.0,0.0,1000.0,287003.0,20000.0,6.97,2026-04-14
4562,穎漢,-12000.0,0.0,7652.0,629320.0,-4348.0,-0.69,2026-04-14
4564,元翎,2000.0,0.0,5000.0,1056988.0,7000.0,0.66,2026-04-14
4566,時碩工業,696000.0,0.0,-3394.0,5924790.0,692606.0,11.69,2026-04-14
4569,六方科-KY,43000.0,0.0,-1533.0,458432.0,41467.0,9.05,2026-04-14
4571,鈞興-KY,-13000.0,0.0,3000.0,305437.0,-10000.0,-3.27,2026-04-14
4572,駐龍,9000.0,0.0,0.0,38173.0,9000.0,23.58,2026-04-14
4576,大銀微系統,-10662.0,0.0,157903.0,17756726.0,147241.0,0.83,2026-04-14
4581,光隆精密-KY,8000.0,0.0,0.0,22000.0,8000.0,36.36,2026-04-14
4583,台灣精銳,-54732.0,0.0,7817.0,252359.0,-46915.0,-18.59,2026-04-14
4585,達明,57860.0,0.0,35010.0,727826.0,92870.0,12.76,2026-04-14
4588,玖鼎電力,-19000.0,0.0,4.0,160957.0,-18996.0,-11.8,2026-04-14
4590,富田-創,11000.0,0.0,-406.0,162442.0,10594.0,6.52,2026-04-14
4720,德淵,-1002000.0,-501.0,53000.0,15447653.0,-949501.0,-6.15,2026-04-14
4722,國精化,466000.0,0.0,52402.0,4200558.0,518402.0,12.34,2026-04-14
4736,泰博,18000.0,0.0,2000.0,133695.0,20000.0,14.96,2026-04-14
4737,華廣,23000.0,0.0,1000.0,175316.0,24000.0,13.69,2026-04-14
4739,康普,443100.0,0.0,-86048.0,4975116.0,357052.0,7.18,2026-04-14
4746,台耀,-169000.0,0.0,3641.0,555745.0,-165359.0,-29.75,2026-04-14
4755,三福化,-31000.0,0.0,1000.0,705396.0,-30000.0,-4.25,2026-04-14
4763,材料*-KY,267453.0,-403000.0,40112.0,7731728.0,-95435.0,-1.23,2026-04-14
4764,雙鍵,-14000.0,0.0,234399.0,1248144.0,220399.0,17.66,2026-04-14
4766,南寶,-264000.0,0.0,-26543.0,1516032.0,-290543.0,-19.16,2026-04-14
4770,上品,-38000.0,0.0,-944.0,246483.0,-38944.0,-15.8,2026-04-14
4771,望隼,0.0,0.0,2000.0,207266.0,2000.0,0.96,2026-04-14
4807,日成-KY,11000.0,0.0,-21000.0,225562.0,-10000.0,-4.43,2026-04-14
4904,遠傳,986057.0,-775791.0,180933.0,8468300.0,391199.0,4.62,2026-04-14
4906,正文,-4242740.0,-17076.0,-1346721.0,46192759.0,-5606537.0,-12.14,2026-04-14
4912,聯德控股-KY,114000.0,0.0,1000.0,392924.0,115000.0,29.27,2026-04-14
4915,致伸,-675000.0,-272440.0,1590.0,2330392.0,-945850.0,-40.59,2026-04-14
4916,事欣科,-121070.0,0.0,-10375.0,2834487.0,-131445.0,-4.64,2026-04-14
4919,新唐,6039873.0,-1000.0,70803.0,46944220.0,6109676.0,13.01,2026-04-14
4927,泰鼎-KY,3471080.0,0.0,21139.0,46055061.0,3492219.0,7.58,2026-04-14
4930,燦星網,31000.0,0.0,1000.0,205177.0,32000.0,15.6,2026-04-14
4934,太極,14120.0,0.0,10000.0,1049837.0,24120.0,2.3,2026-04-14
4935,茂林-KY,55000.0,0.0,2000.0,177094.0,57000.0,32.19,2026-04-14
4938,和碩,3655983.0,-473766.0,-137404.0,9557438.0,3044813.0,31.86,2026-04-14
4942,嘉彰,23050.0,0.0,1000.0,63154.0,24050.0,38.08,2026-04-14
4949,有成精密,-888769.0,0.0,-64898.0,14548235.0,-953667.0,-6.56,2026-04-14
4952,凌通,31000.0,0.0,802.0,311114.0,31802.0,10.22,2026-04-14
4956,光鋐,857000.0,0.0,66555.0,26550650.0,923555.0,3.48,2026-04-14
4958,臻鼎-KY,-4131387.0,-324151.0,-417528.0,27097423.0,-4873066.0,-17.98,2026-04-14
4960,誠美材,-4368900.0,0.0,-91844.0,40194629.0,-4460744.0,-11.1,2026-04-14
4961,天鈺,4251.0,-4000.0,176.0,754834.0,427.0,0.06,2026-04-14
4967,十銓,25900.0,0.0,-21807.0,9851092.0,4093.0,0.04,2026-04-14
4968,立積,289012.0,-1000.0,-588.0,811320.0,287424.0,35.43,2026-04-14
