stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2467,志聖,-9136.0,22000.0,-27222.0,2177869.0,-14358.0,-0.66,2026-05-07
2468,華經,-341037.0,0.0,-2.0,1121602.0,-341039.0,-30.41,2026-05-07
2471,資通,-16000.0,0.0,-1000.0,237826.0,-17000.0,-7.15,2026-05-07
2472,立隆電,-149296.0,20808.0,80180.0,9532418.0,-48308.0,-0.51,2026-05-07
2474,可成,-615988.0,-15700.0,-646984.0,4206092.0,-1278672.0,-30.4,2026-05-07
2476,鉅祥,259000.0,0.0,170155.0,4769033.0,429155.0,9.0,2026-05-07
2477,美隆電,-43000.0,0.0,3000.0,277741.0,-40000.0,-14.4,2026-05-07
2478,大毅,-568788.0,0.0,61296.0,13294545.0,-507492.0,-3.82,2026-05-07
2480,敦陽科,-142000.0,-10383.0,-1452.0,369195.0,-153835.0,-41.67,2026-05-07
2481,強茂,3662168.0,-45368.0,212004.0,18298452.0,3828804.0,20.92,2026-05-07
2482,連宇,48000.0,0.0,2841.0,175747.0,50841.0,28.93,2026-05-07
2483,百容,143000.0,0.0,-9000.0,370620.0,134000.0,36.16,2026-05-07
2484,希華,-72000.0,0.0,17679.0,20466665.0,-54321.0,-0.27,2026-05-07
2485,兆赫,1386000.0,-3000.0,72736.0,39744823.0,1455736.0,3.66,2026-05-07
2486,一詮,-64025.0,0.0,133874.0,3598795.0,69849.0,1.94,2026-05-07
2488,漢平,161000.0,0.0,7000.0,261424.0,168000.0,64.26,2026-05-07
2489,瑞軒,-2278881.0,0.0,-87944.0,52070919.0,-2366825.0,-4.55,2026-05-07
2491,吉祥全,88000.0,0.0,-1000.0,1753876.0,87000.0,4.96,2026-05-07
2492,華新科,6414378.0,0.0,678648.0,41249198.0,7093026.0,17.2,2026-05-07
2493,揚博,-877981.0,2000.0,-81687.0,6490247.0,-957668.0,-14.76,2026-05-07
2495,普安,-3138500.0,0.0,-185698.0,8317650.0,-3324198.0,-39.97,2026-05-07
2496,卓越,4000.0,0.0,18.0,20703.0,4018.0,19.41,2026-05-07
2497,怡利電,117000.0,0.0,11722.0,1559091.0,128722.0,8.26,2026-05-07
2498,宏達電,897000.0,0.0,-23666.0,7053001.0,873334.0,12.38,2026-05-07
2501,國建,2863000.0,0.0,-34000.0,4587938.0,2829000.0,61.66,2026-05-07
2504,國產,-406001.0,-24000.0,2000.0,1976265.0,-428001.0,-21.66,2026-05-07
2505,國揚,-176002.0,0.0,3000.0,489404.0,-173002.0,-35.35,2026-05-07
2506,太設,5000.0,0.0,1000.0,87239.0,6000.0,6.88,2026-05-07
2509,全坤建,38000.0,0.0,1000.0,297369.0,39000.0,13.12,2026-05-07
2511,太子,-130000.0,0.0,-25000.0,1837061.0,-155000.0,-8.44,2026-05-07
2514,龍邦,27000.0,0.0,3000.0,882982.0,30000.0,3.4,2026-05-07
2515,中工,804739.0,4000.0,-18000.0,3902547.0,790739.0,20.26,2026-05-07
2516,新建,58999.0,0.0,0.0,261983.0,58999.0,22.52,2026-05-07
2520,冠德,795115.0,-5000.0,12337.0,1541939.0,802452.0,52.04,2026-05-07
2524,京城,40000.0,0.0,3000.0,135755.0,43000.0,31.67,2026-05-07
2527,宏璟,107049.0,0.0,-9000.0,526189.0,98049.0,18.63,2026-05-07
2528,皇普,152798.0,-3000.0,2000.0,446828.0,151798.0,33.97,2026-05-07
2530,華建,60000.0,-26000.0,-275000.0,1503855.0,-241000.0,-16.03,2026-05-07
2534,宏盛,175058.0,0.0,12000.0,533201.0,187058.0,35.08,2026-05-07
2535,達欣工,198053.0,0.0,-3002.0,479565.0,195051.0,40.67,2026-05-07
2536,宏普,166000.0,0.0,11000.0,739430.0,177000.0,23.94,2026-05-07
2537,聯上發,566000.0,0.0,21000.0,973551.0,587000.0,60.29,2026-05-07
2538,基泰,-17000.0,0.0,1000.0,795200.0,-16000.0,-2.01,2026-05-07
2539,櫻花建,278695.0,-5498.0,5000.0,1578619.0,278197.0,17.62,2026-05-07
2540,愛山林,-24030.0,0.0,-17000.0,593861.0,-41030.0,-6.91,2026-05-07
2542,興富發,641704.0,17000.0,-13725.0,10540914.0,644979.0,6.12,2026-05-07
2543,皇昌,245223.0,0.0,-163600.0,1573023.0,81623.0,5.19,2026-05-07
2545,皇翔,174000.0,0.0,29010.0,515222.0,203010.0,39.4,2026-05-07
2546,根基,4000.0,0.0,1000.0,123675.0,5000.0,4.04,2026-05-07
2547,日勝生,285000.0,-8000.0,40000.0,2368538.0,317000.0,13.38,2026-05-07
2548,華固,-208203.0,232000.0,2132.0,2515555.0,25929.0,1.03,2026-05-07
2597,潤弘,86244.0,0.0,-2000.0,1073051.0,84244.0,7.85,2026-05-07
2601,益航,732000.0,0.0,0.0,3151909.0,732000.0,23.22,2026-05-07
2603,長榮,1471919.0,-198725.0,290144.0,10470314.0,1563338.0,14.93,2026-05-07
2605,新興,110500.0,0.0,-249843.0,8249674.0,-139343.0,-1.69,2026-05-07
2606,裕民,3093000.0,-395000.0,201397.0,7348121.0,2899397.0,39.46,2026-05-07
2607,榮運,-21000.0,0.0,-3374.0,496872.0,-24374.0,-4.91,2026-05-07
2608,嘉里大榮,125000.0,0.0,-5141.0,329140.0,119859.0,36.42,2026-05-07
2609,陽明,1467405.0,31234.0,223232.0,15114698.0,1721871.0,11.39,2026-05-07
2610,華航,7286924.0,-491427.0,753982.0,51648725.0,7549479.0,14.62,2026-05-07
2611,志信,48028.0,0.0,-8000.0,433146.0,40028.0,9.24,2026-05-07
2612,中航,149106.0,0.0,1612.0,735131.0,150718.0,20.5,2026-05-07
2613,中櫃,147134.0,0.0,2000.0,376080.0,149134.0,39.65,2026-05-07
2614,東森,-75977.0,0.0,10000.0,1334292.0,-65977.0,-4.94,2026-05-07
2615,萬海,2729997.0,-87440.0,-14506.0,6669389.0,2628051.0,39.4,2026-05-07
2616,山隆,-56841.0,0.0,-5346.0,390779.0,-62187.0,-15.91,2026-05-07
2617,台航,365000.0,0.0,-6136.0,950641.0,358864.0,37.75,2026-05-07
2618,長榮航,9082254.0,1376710.0,2284336.0,44124546.0,12743300.0,28.88,2026-05-07
2630,亞航,171705.0,0.0,27305.0,719464.0,199010.0,27.66,2026-05-07
2633,台灣高鐵,-686198.0,-14500.0,7229.0,7623777.0,-693469.0,-9.1,2026-05-07
2634,漢翔,802460.0,-13000.0,-21439.0,3976602.0,768021.0,19.31,2026-05-07
2636,台驊控股,168813.0,0.0,-2000.0,422511.0,166813.0,39.48,2026-05-07
2637,慧洋-KY,1691574.0,-318994.0,-55954.0,4478011.0,1316626.0,29.4,2026-05-07
2642,宅配通,37000.0,0.0,0.0,112965.0,37000.0,32.75,2026-05-07
2645,長榮航太,247710.0,-55000.0,-8186.0,1408197.0,184524.0,13.1,2026-05-07
2646,星宇航空,2367787.0,1000.0,-8171.0,6103467.0,2360616.0,38.68,2026-05-07
2701,萬企,10000.0,0.0,-2000.0,116956.0,8000.0,6.84,2026-05-07
2702,華園,-32000.0,0.0,1000.0,132158.0,-31000.0,-23.46,2026-05-07
2704,國賓,-38000.0,0.0,2000.0,153923.0,-36000.0,-23.39,2026-05-07
2705,六福,65872.0,0.0,3000.0,515606.0,68872.0,13.36,2026-05-07
2706,第一店,-16712.0,0.0,0.0,141014.0,-16712.0,-11.85,2026-05-07
2707,晶華,-53000.0,0.0,4056.0,145017.0,-48944.0,-33.75,2026-05-07
2712,遠雄來,2000.0,0.0,-1000.0,16148.0,1000.0,6.19,2026-05-07
2722,夏都,9000.0,0.0,-2000.0,17172.0,7000.0,40.76,2026-05-07
2723,美食-KY,-13010.0,0.0,-2000.0,176476.0,-15010.0,-8.51,2026-05-07
2727,王品,112100.0,-24243.0,4521.0,620756.0,92378.0,14.88,2026-05-07
2731,雄獅,-255000.0,157000.0,7998.0,1223211.0,-90002.0,-7.36,2026-05-07
2739,寒舍,17000.0,0.0,1000.0,79408.0,18000.0,22.67,2026-05-07
2748,雲品,-103000.0,0.0,-1000.0,246306.0,-104000.0,-42.22,2026-05-07
2753,八方雲集,-5967.0,-7810.0,-1000.0,185206.0,-14777.0,-7.98,2026-05-07
2762,世界健身-KY,24000.0,0.0,-3000.0,96448.0,21000.0,21.77,2026-05-07
2801,彰銀,-2018683.0,-1122.0,-55000.0,18990644.0,-2074805.0,-10.93,2026-05-07
2812,台中銀,-4211066.0,-3735.0,-519000.0,19482807.0,-4733801.0,-24.3,2026-05-07
2816,旺旺保,46000.0,0.0,-1000.0,129448.0,45000.0,34.76,2026-05-07
2820,華票,-343000.0,0.0,-11000.0,1524533.0,-354000.0,-23.22,2026-05-07
2832,台產,35000.0,0.0,10000.0,164244.0,45000.0,27.4,2026-05-07
2834,臺企銀,-12839329.0,-642.0,-7000.0,35897266.0,-12846971.0,-35.79,2026-05-07
2836,高雄銀,54000.0,0.0,21000.0,847317.0,75000.0,8.85,2026-05-07
2838,聯邦銀,56948.0,0.0,55908.0,1246906.0,112856.0,9.05,2026-05-07
2845,遠東銀,-1759189.0,-11000.0,35000.0,12473381.0,-1735189.0,-13.91,2026-05-07
2849,安泰銀,81000.0,0.0,0.0,140796.0,81000.0,57.53,2026-05-07
2850,新產,121921.0,-32000.0,-614.0,314359.0,89307.0,28.41,2026-05-07
2851,中再保,-296000.0,0.0,-7000.0,2107306.0,-303000.0,-14.38,2026-05-07
2852,第一保,76000.0,0.0,4000.0,235016.0,80000.0,34.04,2026-05-07
2855,統一證,-64972.0,-44352.0,0.0,10161427.0,-109324.0,-1.08,2026-05-07
2867,三商壽,9006000.0,0.0,1327000.0,14698167.0,10333000.0,70.3,2026-05-07
2880,華南金,7611462.0,-83000.0,48301.0,25270265.0,7576763.0,29.98,2026-05-07
2881,富邦金,12235963.0,-1846441.0,-25767.0,35427644.0,10363755.0,29.25,2026-05-07
2882,國泰金,-5849266.0,175073.0,-88647.0,24209426.0,-5762840.0,-23.8,2026-05-07
2883,凱基金,24265745.0,353807.0,41855.0,74881281.0,24661407.0,32.93,2026-05-07
2884,玉山金,16593289.0,-4199445.0,-208096.0,42535750.0,12185748.0,28.65,2026-05-07
2885,元大金,-4739063.0,167116.0,246982.0,30560294.0,-4324965.0,-14.15,2026-05-07
2886,兆豐金,4323679.0,341454.0,278487.0,20903142.0,4943620.0,23.65,2026-05-07
2887,台新新光金,39886364.0,-43131407.0,-200706.0,88192165.0,-3445749.0,-3.91,2026-05-07
2889,國票金,100573.0,0.0,-14000.0,2711027.0,86573.0,3.19,2026-05-07
2890,永豐金,4703424.0,719416.0,303241.0,32907486.0,5726081.0,17.4,2026-05-07
2891,中信金,22195538.0,-5527929.0,637852.0,77423940.0,17305461.0,22.35,2026-05-07
2892,第一金,27699133.0,-1324.0,237043.0,54247141.0,27934852.0,51.5,2026-05-07
2897,王道銀行,728000.0,0.0,-21000.0,2779980.0,707000.0,25.43,2026-05-07
2901,欣欣,0.0,0.0,2000.0,23885.0,2000.0,8.37,2026-05-07
2903,遠百,-725000.0,-94000.0,-13000.0,1847572.0,-832000.0,-45.03,2026-05-07
2904,匯僑,-15000.0,0.0,0.0,115326.0,-15000.0,-13.01,2026-05-07
2905,三商,65000.0,0.0,-10812.0,658562.0,54188.0,8.23,2026-05-07
2906,高林,-4000.0,0.0,-5000.0,157178.0,-9000.0,-5.73,2026-05-07
2908,特力,46000.0,0.0,0.0,247031.0,46000.0,18.62,2026-05-07
2910,統領,16000.0,0.0,0.0,28010.0,16000.0,57.12,2026-05-07
2911,麗嬰房,15000.0,0.0,0.0,79628.0,15000.0,18.84,2026-05-07
2912,統一超,776110.0,-171951.0,-27189.0,2968761.0,576970.0,19.43,2026-05-07
2913,農林,1385999.0,0.0,-8002.0,3140496.0,1377997.0,43.88,2026-05-07
2915,潤泰全,-253757.0,-2000.0,8152.0,3202231.0,-247605.0,-7.73,2026-05-07
2923,鼎固-KY,69075.0,0.0,-1000.0,176275.0,68075.0,38.62,2026-05-07
2929,淘帝-KY,56000.0,0.0,19000.0,348736.0,75000.0,21.51,2026-05-07
2939,永邑-KY,2000.0,0.0,0.0,20053.0,2000.0,9.97,2026-05-07
2945,三商家購,3000.0,0.0,0.0,18602.0,3000.0,16.13,2026-05-07
3002,歐格,28000.0,0.0,3000.0,113184.0,31000.0,27.39,2026-05-07
3003,健和興,-16016.0,0.0,1248.0,613665.0,-14768.0,-2.41,2026-05-07
3004,豐達科,-78965.0,0.0,-310.0,362440.0,-79275.0,-21.87,2026-05-07
3005,神基,608384.0,-79655.0,-14427.0,2988182.0,514302.0,17.21,2026-05-07
3006,晶豪科,1498089.0,17000.0,-146776.0,49732248.0,1368313.0,2.75,2026-05-07
3008,大立光,229730.0,-12034.0,30495.0,1194265.0,248191.0,20.78,2026-05-07
3010,華立,-814000.0,-42000.0,-1356.0,1510573.0,-857356.0,-56.76,2026-05-07
3011,今皓,327000.0,0.0,0.0,1179283.0,327000.0,27.73,2026-05-07
3013,晟銘電,-527440.0,0.0,-38632.0,3151600.0,-566072.0,-17.96,2026-05-07
3014,聯陽,328000.0,-9908.0,-7609.0,1627693.0,310483.0,19.08,2026-05-07
3015,全漢,147000.0,0.0,5052.0,309287.0,152052.0,49.16,2026-05-07
3016,嘉晶,360650.0,0.0,-27561.0,4612650.0,333089.0,7.22,2026-05-07
3017,奇鋐,-554454.0,-1049633.0,157561.0,11314013.0,-1446526.0,-12.79,2026-05-07
3019,亞光,607000.0,-267.0,39263.0,5397174.0,645996.0,11.97,2026-05-07
3021,鴻名,3000.0,0.0,10000.0,116119.0,13000.0,11.2,2026-05-07
3022,威強電,222254.0,0.0,2343.0,1211949.0,224597.0,18.53,2026-05-07
3023,信邦,435029.0,-39000.0,4462.0,3489949.0,400491.0,11.48,2026-05-07
3024,憶聲,198000.0,0.0,28022.0,10343071.0,226022.0,2.19,2026-05-07
3025,星通,-425208.0,0.0,-3107.0,1232532.0,-428315.0,-34.75,2026-05-07
3026,禾伸堂,780066.0,676000.0,-73802.0,9326609.0,1382264.0,14.82,2026-05-07
3027,盛達,169018.0,0.0,0.0,461260.0,169018.0,36.64,2026-05-07
3028,增你強,-632319.0,0.0,-48262.0,13246429.0,-680581.0,-5.14,2026-05-07
3029,零壹,-373000.0,-17257.0,-3455.0,1520889.0,-393712.0,-25.89,2026-05-07
3030,德律,-418622.0,60000.0,43409.0,6278649.0,-315213.0,-5.02,2026-05-07
3031,佰鴻,158000.0,-1000.0,4768.0,1782289.0,161768.0,9.08,2026-05-07
3032,偉訓,-349962.0,0.0,9247.0,2851493.0,-340715.0,-11.95,2026-05-07
3033,威健,-3717001.0,-37990.0,-528410.0,36045998.0,-4283401.0,-11.88,2026-05-07
3034,聯詠,7662.0,24072.0,321128.0,6506551.0,352862.0,5.42,2026-05-07
3035,智原,240851.0,-45292.0,-69958.0,13576828.0,125601.0,0.93,2026-05-07
3036,文曄,-5900691.0,-422757.0,407417.0,19016615.0,-5916031.0,-31.11,2026-05-07
3037,欣興,497195.0,446000.0,254366.0,26519253.0,1197561.0,4.52,2026-05-07
3038,全台,54000.0,0.0,1000.0,402483.0,55000.0,13.67,2026-05-07
3040,遠見,20000.0,-1000.0,-1000.0,118240.0,18000.0,15.22,2026-05-07
3041,揚智,-629940.0,0.0,3237.0,3217474.0,-626703.0,-19.48,2026-05-07
3042,晶技,-198259.0,-1000.0,-158030.0,21623210.0,-357289.0,-1.65,2026-05-07
3043,科風,-2000.0,0.0,0.0,160624.0,-2000.0,-1.25,2026-05-07
3044,健鼎,833347.0,171995.0,26396.0,4740094.0,1031738.0,21.77,2026-05-07
3045,台灣大,1229411.0,-358064.0,35012.0,6207390.0,906359.0,14.6,2026-05-07
3046,建碁,114000.0,0.0,55864.0,497210.0,169864.0,34.16,2026-05-07
3047,訊舟,418002.0,0.0,-2000.0,1224032.0,416002.0,33.99,2026-05-07
3048,益登,-1250020.0,0.0,117690.0,12538492.0,-1132330.0,-9.03,2026-05-07
3049,精金,726000.0,0.0,-17515.0,8482171.0,708485.0,8.35,2026-05-07
3050,鈺德,191000.0,0.0,-2000.0,864067.0,189000.0,21.87,2026-05-07
3051,力特,-93000.0,0.0,16886.0,3701337.0,-76114.0,-2.06,2026-05-07
3052,夆典,-152060.0,0.0,0.0,322571.0,-152060.0,-47.14,2026-05-07
3054,立萬利,128675.0,0.0,-12361.0,1457553.0,116314.0,7.98,2026-05-07
3055,蔚華科,266982.0,0.0,67679.0,3838243.0,334661.0,8.72,2026-05-07
3056,富華新,800999.0,0.0,15923.0,1849181.0,816922.0,44.18,2026-05-07
3057,喬鼎,-294990.0,0.0,2000.0,796827.0,-292990.0,-36.77,2026-05-07
3058,立德,215000.0,0.0,-1000.0,706124.0,214000.0,30.31,2026-05-07
3059,華晶科,381581.0,0.0,78198.0,3606505.0,459779.0,12.75,2026-05-07
3060,銘異,586000.0,0.0,-2001.0,2487147.0,583999.0,23.48,2026-05-07
3062,建漢,703466.0,0.0,27555.0,5229483.0,731021.0,13.98,2026-05-07
3090,日電貿,4401000.0,0.0,319561.0,18920314.0,4720561.0,24.95,2026-05-07
3092,鴻碩,181000.0,0.0,-11785.0,664826.0,169215.0,25.45,2026-05-07
3094,聯傑,-217201.0,0.0,5000.0,7117486.0,-212201.0,-2.98,2026-05-07
3130,一零四,7000.0,0.0,0.0,43661.0,7000.0,16.03,2026-05-07
3135,凌航,-568050.0,0.0,-128500.0,7692167.0,-696550.0,-9.06,2026-05-07
3138,耀登,37891.0,0.0,2383.0,990859.0,40274.0,4.06,2026-05-07
3149,正達,51000.0,0.0,5820.0,18345789.0,56820.0,0.31,2026-05-07
3150,鈺寶-創,11000.0,0.0,-7639.0,44917.0,3361.0,7.48,2026-05-07
3164,景岳,2000.0,0.0,-1000.0,57744.0,1000.0,1.73,2026-05-07
3167,大量,-5178.0,-459000.0,37055.0,1395858.0,-427123.0,-30.6,2026-05-07
3168,眾福科,-18000.0,0.0,-3000.0,46368.0,-21000.0,-45.29,2026-05-07
3189,景碩,1591152.0,-365916.0,47901.0,21099853.0,1273137.0,6.03,2026-05-07
3209,全科,-339035.0,-3000.0,-3252.0,3015658.0,-345287.0,-11.45,2026-05-07
3229,晟鈦,2000.0,0.0,4000.0,211279.0,6000.0,2.84,2026-05-07
3231,緯創,818960.0,230717.0,352768.0,43321585.0,1402445.0,3.24,2026-05-07
3257,虹冠電,-122000.0,0.0,-1000.0,968832.0,-123000.0,-12.7,2026-05-07
3266,昇陽,20000.0,0.0,1000.0,117080.0,21000.0,17.94,2026-05-07
3296,勝德,86000.0,0.0,8081.0,350127.0,94081.0,26.87,2026-05-07
3305,昇貿,-583100.0,0.0,124498.0,9691525.0,-458602.0,-4.73,2026-05-07
3308,聯德,64000.0,0.0,-3138.0,193014.0,60862.0,31.53,2026-05-07
3311,閎暉,100036.0,0.0,-2676.0,338608.0,97360.0,28.75,2026-05-07
3312,弘憶股,17011.0,0.0,2000.0,1517365.0,19011.0,1.25,2026-05-07
3321,同泰,51454.0,0.0,8000.0,537735.0,59454.0,11.06,2026-05-07
3338,泰碩,-130901.0,0.0,-6942.0,1835346.0,-137843.0,-7.51,2026-05-07
3346,麗清,283000.0,0.0,7000.0,586956.0,290000.0,49.41,2026-05-07
3356,奇偶,92254.0,0.0,-2986.0,938806.0,89268.0,9.51,2026-05-07
3376,新日興,1274072.0,-56400.0,322515.0,7371480.0,1540187.0,20.89,2026-05-07
3380,明泰,-294805.0,0.0,61651.0,3572874.0,-233154.0,-6.53,2026-05-07
3406,玉晶光,-52825.0,-40000.0,-2024.0,843821.0,-94849.0,-11.24,2026-05-07
3413,京鼎,-1558690.0,-81000.0,-61045.0,3802636.0,-1700735.0,-44.73,2026-05-07
3416,融程電,48300.0,0.0,185945.0,1957512.0,234245.0,11.97,2026-05-07
3419,譁裕,15000.0,0.0,14000.0,376794.0,29000.0,7.7,2026-05-07
3432,台端,-13250.0,0.0,0.0,240441.0,-13250.0,-5.51,2026-05-07
3437,榮創,656977.0,0.0,6000.0,4608686.0,662977.0,14.39,2026-05-07
3443,創意,-86982.0,362363.0,9629.0,2180365.0,285010.0,13.07,2026-05-07
3447,展達,71000.0,0.0,1000.0,232020.0,72000.0,31.03,2026-05-07
3450,聯鈞,3070235.0,22000.0,382040.0,29358610.0,3474275.0,11.83,2026-05-07
3481,群創,186758969.0,156916.0,22004327.0,860297129.0,208920212.0,24.28,2026-05-07
3494,誠研,7000.0,0.0,0.0,98125.0,7000.0,7.13,2026-05-07
3501,維熹,66006.0,0.0,2000.0,147304.0,68006.0,46.17,2026-05-07
3504,揚明光,69982.0,0.0,1000.0,588229.0,70982.0,12.07,2026-05-07
3515,華擎,-35040.0,0.0,-28754.0,2247868.0,-63794.0,-2.84,2026-05-07
3518,柏騰,-19949.0,0.0,-130000.0,1590089.0,-149949.0,-9.43,2026-05-07
3528,安馳,107000.0,0.0,-3000.0,928408.0,104000.0,11.2,2026-05-07
3530,晶相光,-179000.0,0.0,-888.0,610627.0,-179888.0,-29.46,2026-05-07
3532,台勝科,-2056792.0,30000.0,-78127.0,16975158.0,-2104919.0,-12.4,2026-05-07
3533,嘉澤,70658.0,226153.0,-40018.0,2271687.0,256793.0,11.3,2026-05-07
3535,晶彩科,-406800.0,0.0,0.0,6626066.0,-406800.0,-6.14,2026-05-07
3543,州巧,-46000.0,0.0,5000.0,788927.0,-41000.0,-5.2,2026-05-07
3545,敦泰,523404.0,0.0,26050.0,1859122.0,549454.0,29.55,2026-05-07
3550,聯穎,101499.0,0.0,-1538.0,4017028.0,99961.0,2.49,2026-05-07
3557,嘉威,-16000.0,0.0,4000.0,124960.0,-12000.0,-9.6,2026-05-07
3563,牧德,238529.0,-47000.0,12202.0,2123030.0,203731.0,9.6,2026-05-07
3576,聯合再生,6544020.0,0.0,122045.0,34205727.0,6666065.0,19.49,2026-05-07
3583,辛耘,-392826.0,406000.0,26690.0,2562819.0,39864.0,1.56,2026-05-07
3588,通嘉,88000.0,0.0,2000.0,476199.0,90000.0,18.9,2026-05-07
3591,艾笛森,-440029.0,0.0,2614.0,2215244.0,-437415.0,-19.75,2026-05-07
3592,瑞鼎,294099.0,110623.0,23099.0,1068723.0,427821.0,40.03,2026-05-07
3593,力銘,-1.0,0.0,0.0,38009.0,-1.0,-0.0,2026-05-07
3596,智易,-366390.0,0.0,1658.0,1361555.0,-364732.0,-26.79,2026-05-07
3605,宏致,-1177703.0,0.0,-89714.0,11908631.0,-1267417.0,-10.64,2026-05-07
3607,谷崧,77000.0,0.0,4000.0,402193.0,81000.0,20.14,2026-05-07
3617,碩天,-76000.0,0.0,-1754.0,247772.0,-77754.0,-31.38,2026-05-07
3622,洋華,-122000.0,0.0,1972.0,618626.0,-120028.0,-19.4,2026-05-07
3645,達邁,346050.0,-2000.0,41864.0,4521704.0,385914.0,8.53,2026-05-07
3652,精聯,6000.0,0.0,-1000.0,110052.0,5000.0,4.54,2026-05-07
3653,健策,-653157.0,-334704.0,120199.0,1885313.0,-867662.0,-46.02,2026-05-07
3661,世芯-KY,-394636.0,255085.0,-14384.0,3079780.0,-153935.0,-5.0,2026-05-07
3665,貿聯-KY,727952.0,-259002.0,5740.0,2547615.0,474690.0,18.63,2026-05-07
3669,圓展,-55000.0,0.0,12000.0,220794.0,-43000.0,-19.48,2026-05-07
3673,TPK-KY,884796.0,0.0,51736.0,8460050.0,936532.0,11.07,2026-05-07
3679,新至陞,-5000.0,0.0,1000.0,81325.0,-4000.0,-4.92,2026-05-07
3686,達能,132015.0,0.0,0.0,430095.0,132015.0,30.69,2026-05-07
3694,海華,228053.0,0.0,5565.0,1117470.0,233618.0,20.91,2026-05-07
3701,大眾控,-259988.0,0.0,1000.0,3198915.0,-258988.0,-8.1,2026-05-07
3702,大聯大,1063911.0,-319000.0,-70405.0,6236133.0,674506.0,10.82,2026-05-07
3703,欣陸,184000.0,0.0,13000.0,965520.0,197000.0,20.4,2026-05-07
3704,合勤控,1231158.0,0.0,10771.0,3005895.0,1241929.0,41.32,2026-05-07
3705,永信,89000.0,0.0,2429.0,204590.0,91429.0,44.69,2026-05-07
3706,神達,-4004552.0,10982.0,46995.0,27974163.0,-3946575.0,-14.11,2026-05-07
3708,上緯投控,-391851.0,0.0,14482.0,863738.0,-377369.0,-43.69,2026-05-07
3711,日月光投控,-1212372.0,3729238.0,220479.0,24883728.0,2737345.0,11.0,2026-05-07
3712,永崴投控,252017.0,0.0,24000.0,2609458.0,276017.0,10.58,2026-05-07
3714,富采,1507751.0,0.0,-68062.0,29673234.0,1439689.0,4.85,2026-05-07
3715,定穎投控,-3038334.0,-3000.0,82679.0,19073946.0,-2958655.0,-15.51,2026-05-07
3716,中化控股,128831.0,0.0,0.0,1148602.0,128831.0,11.22,2026-05-07
3717,聯嘉投控,922000.0,0.0,-604000.0,5611740.0,318000.0,5.67,2026-05-07
4104,佳醫,-52001.0,0.0,2764.0,408358.0,-49237.0,-12.06,2026-05-07
4106,雃博,5000.0,0.0,-4000.0,94152.0,1000.0,1.06,2026-05-07
4108,懷特,28000.0,0.0,0.0,118626.0,28000.0,23.6,2026-05-07
4119,旭富,22999.0,0.0,8247.0,200870.0,31246.0,15.56,2026-05-07
4133,亞諾法,2999.0,0.0,0.0,141950.0,2999.0,2.11,2026-05-07
4137,麗豐-KY,122000.0,0.0,-2099.0,278263.0,119901.0,43.09,2026-05-07
4142,國光生,-247000.0,0.0,3000.0,1028299.0,-244000.0,-23.73,2026-05-07
4148,全宇生技-KY,3000.0,0.0,0.0,47612.0,3000.0,6.3,2026-05-07
4155,訊映,5000.0,0.0,2000.0,123965.0,7000.0,5.65,2026-05-07
4164,承業醫,-127000.0,0.0,-22478.0,1444389.0,-149478.0,-10.35,2026-05-07
4169,泰宗,-20000.0,0.0,0.0,248635.0,-20000.0,-8.04,2026-05-07
4178,永笙-KY,-107000.0,0.0,0.0,867525.0,-107000.0,-12.33,2026-05-07
4190,佐登-KY,3000.0,0.0,0.0,40042.0,3000.0,7.49,2026-05-07
4306,炎洲,231000.0,0.0,8000.0,1638711.0,239000.0,14.58,2026-05-07
4414,如興,103000.0,0.0,3000.0,537517.0,106000.0,19.72,2026-05-07
4426,利勤,-54000.0,0.0,12000.0,414140.0,-42000.0,-10.14,2026-05-07
4438,廣越,203000.0,0.0,-11624.0,428126.0,191376.0,44.7,2026-05-07
4439,冠星-KY,1000.0,0.0,0.0,9000.0,1000.0,11.11,2026-05-07
4440,宜新實業,12000.0,0.0,2000.0,54015.0,14000.0,25.92,2026-05-07
4441,振大環球,-558.0,0.0,0.0,89724.0,-558.0,-0.62,2026-05-07
4526,東台,245125.0,0.0,-115483.0,6270900.0,129642.0,2.07,2026-05-07
4532,瑞智,7000.0,-58756.0,10856.0,996712.0,-40900.0,-4.1,2026-05-07
4536,拓凱,-15000.0,-74000.0,-6540.0,430561.0,-95540.0,-22.19,2026-05-07
4540,全球傳動,721450.0,0.0,225269.0,22444945.0,946719.0,4.22,2026-05-07
4545,銘鈺,32000.0,0.0,1000.0,177162.0,33000.0,18.63,2026-05-07
4551,智伸科,113018.0,0.0,9617.0,562411.0,122635.0,21.81,2026-05-07
4552,力達-KY,21000.0,0.0,-4000.0,112964.0,17000.0,15.05,2026-05-07
4555,氣立,-35000.0,0.0,326.0,394575.0,-34674.0,-8.79,2026-05-07
4557,永新-KY,-7998.0,0.0,2000.0,159750.0,-5998.0,-3.75,2026-05-07
4560,強信-KY,123000.0,0.0,5000.0,300002.0,128000.0,42.67,2026-05-07
4562,穎漢,-184037.0,0.0,-5000.0,852874.0,-189037.0,-22.16,2026-05-07
4564,元翎,352000.0,0.0,-4000.0,1002711.0,348000.0,34.71,2026-05-07
4566,時碩工業,37814.0,0.0,2958.0,1204674.0,40772.0,3.38,2026-05-07
